sex,month,year,Ageband,type_vax_1,history_covid,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible
both_sexes,March,2021,all_birth_cohorts,Pfizer,0,2906,2906,2906,2906,2897,2906,2897,2906,2906,2906,2906,0,0,0,1,0,1,0,0,0,0,0,0,46364.87,0,0,46364.87,0,0,46364.87,12607.87,319.2,70246.56,0,0,46364.87,12607.87,319.2,70246.56,0,0,46364.87,0,0,46364.87,0,0,46364.87,0,0,46364.87
both_sexes,June,2021,all_birth_cohorts,Pfizer,1,477,477,477,477,477,477,477,477,477,477,477,0,0,0,0,0,0,0,0,0,0,0,0,282466.08,0,0,282466.08,0,0,282466.08,0,0,282466.08,0,0,282466.08,0,0,282466.08,0,0,282466.08,0,0,282466.08,0,0,282466.08,0,0,282466.08
both_sexes,January,2021,all_birth_cohorts,Pfizer,0,692,692,692,692,692,692,692,692,692,692,692,0,0,0,0,0,0,0,0,0,0,0,0,194705.67,0,0,194705.67,0,0,194705.67,0,0,194705.67,0,0,194705.67,0,0,194705.67,0,0,194705.67,0,0,194705.67,0,0,194705.67,0,0,194705.67
both_sexes,February,2021,all_birth_cohorts,Pfizer,0,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,0,0,0,0,0,0,0,0,0,0,0,0,114864.72,0,0,114864.72,0,0,114864.72,0,0,114864.72,0,0,114864.72,0,0,114864.72,0,0,114864.72,0,0,114864.72,0,0,114864.72,0,0,114864.72
both_sexes,March,2021,all_birth_cohorts,AstraZeneca,0,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,0,0,0,0,0,0,0,0,0,0,0,0,125569.73,0,0,125569.73,0,0,125569.73,0,0,125569.73,0,0,125569.73,0,0,125569.73,0,0,125569.73,0,0,125569.73,0,0,125569.73,0,0,125569.73
both_sexes,April,2021,all_birth_cohorts,AstraZeneca,0,2829,2829,2829,2829,2829,2829,2829,2829,2829,2829,2829,0,0,0,0,0,0,0,0,0,0,0,0,47626.84,0,0,47626.84,0,0,47626.84,0,0,47626.84,0,0,47626.84,0,0,47626.84,0,0,47626.84,0,0,47626.84,0,0,47626.84,0,0,47626.84
both_sexes,May,2021,all_birth_cohorts,AstraZeneca,0,4278,4278,4278,4278,4278,4278,4278,4278,4278,4278,4278,0,0,0,0,0,0,0,0,0,0,0,0,31495.17,0,0,31495.17,0,0,31495.17,0,0,31495.17,0,0,31495.17,0,0,31495.17,0,0,31495.17,0,0,31495.17,0,0,31495.17,0,0,31495.17
both_sexes,June,2021,all_birth_cohorts,AstraZeneca,0,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,0,0,0,0,0,0,0,0,0,0,0,0,26398.18,0,0,26398.18,0,0,26398.18,0,0,26398.18,0,0,26398.18,0,0,26398.18,0,0,26398.18,0,0,26398.18,0,0,26398.18,0,0,26398.18
both_sexes,March,2021,all_birth_cohorts,Moderna,0,310,310,310,310,310,310,310,310,310,310,310,0,0,0,0,0,0,0,0,0,0,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3
both_sexes,April,2021,all_birth_cohorts,Moderna,0,1048,1048,1048,1048,1048,1048,1048,1048,1048,1048,1048,0,0,0,0,0,0,0,0,0,0,0,0,128565.19,0,0,128565.19,0,0,128565.19,0,0,128565.19,0,0,128565.19,0,0,128565.19,0,0,128565.19,0,0,128565.19,0,0,128565.19,0,0,128565.19
both_sexes,May,2021,all_birth_cohorts,Moderna,0,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,0,0,0,0,0,0,0,0,0,0,0,0,66176.98,0,0,66176.98,0,0,66176.98,0,0,66176.98,0,0,66176.98,0,0,66176.98,0,0,66176.98,0,0,66176.98,0,0,66176.98,0,0,66176.98
both_sexes,June,2021,all_birth_cohorts,J&J,0,725,725,725,725,725,725,725,725,725,725,725,0,0,0,0,0,0,0,0,0,0,0,0,185843.2,0,0,185843.2,0,0,185843.2,0,0,185843.2,0,0,185843.2,0,0,185843.2,0,0,185843.2,0,0,185843.2,0,0,185843.2,0,0,185843.2
both_sexes,May,2021,all_birth_cohorts,J&J,0,289,289,289,289,289,289,289,289,289,289,289,0,0,0,0,0,0,0,0,0,0,0,0,466215.65,0,0,466215.65,0,0,466215.65,0,0,466215.65,0,0,466215.65,0,0,466215.65,0,0,466215.65,0,0,466215.65,0,0,466215.65,0,0,466215.65
both_sexes,February,2021,all_birth_cohorts,AstraZeneca,0,178,178,178,178,178,178,178,178,178,178,178,0,0,0,0,0,0,0,0,0,0,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63
both_sexes,March,2021,all_birth_cohorts,Moderna,1,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55
both_sexes,April,2021,all_birth_cohorts,Moderna,1,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74
both_sexes,May,2021,all_birth_cohorts,Moderna,1,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97
both_sexes,June,2021,all_birth_cohorts,Moderna,1,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74
both_sexes,January,2021,all_birth_cohorts,Pfizer,1,24,24,24,24,24,24,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42
both_sexes,February,2021,all_birth_cohorts,Pfizer,1,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
both_sexes,March,2021,all_birth_cohorts,Pfizer,1,57,57,57,57,57,57,57,57,57,57,57,0,0,0,0,0,0,0,0,0,0,0,0,2363795.12,0,0,2363795.12,0,0,2363795.12,0,0,2363795.12,0,0,2363795.12,0,0,2363795.12,0,0,2363795.12,0,0,2363795.12,0,0,2363795.12,0,0,2363795.12
both_sexes,April,2021,all_birth_cohorts,Pfizer,1,164,164,164,164,164,164,164,164,164,164,164,0,0,0,0,0,0,0,0,0,0,0,0,821562.94,0,0,821562.94,0,0,821562.94,0,0,821562.94,0,0,821562.94,0,0,821562.94,0,0,821562.94,0,0,821562.94,0,0,821562.94,0,0,821562.94
both_sexes,May,2021,all_birth_cohorts,Pfizer,1,339,339,339,339,339,339,339,339,339,339,339,0,0,0,0,0,0,0,0,0,0,0,0,397452.28,0,0,397452.28,0,0,397452.28,0,0,397452.28,0,0,397452.28,0,0,397452.28,0,0,397452.28,0,0,397452.28,0,0,397452.28,0,0,397452.28
both_sexes,April,2021,all_birth_cohorts,J&J,0,18,18,18,18,18,18,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,7485351.23,0,0,7485351.23,0,0,7485351.23,0,0,7485351.23,0,0,7485351.23,0,0,7485351.23,0,0,7485351.23,0,0,7485351.23,0,0,7485351.23,0,0,7485351.23
both_sexes,January,2021,all_birth_cohorts,Moderna,0,33,33,33,33,33,33,33,33,33,33,33,0,0,0,0,0,0,0,0,0,0,0,0,4082918.85,0,0,4082918.85,0,0,4082918.85,0,0,4082918.85,0,0,4082918.85,0,0,4082918.85,0,0,4082918.85,0,0,4082918.85,0,0,4082918.85,0,0,4082918.85
both_sexes,February,2021,all_birth_cohorts,Moderna,0,122,122,122,122,122,122,122,122,122,122,122,0,0,0,0,0,0,0,0,0,0,0,0,1104396.08,0,0,1104396.08,0,0,1104396.08,0,0,1104396.08,0,0,1104396.08,0,0,1104396.08,0,0,1104396.08,0,0,1104396.08,0,0,1104396.08,0,0,1104396.08
both_sexes,February,2021,all_birth_cohorts,AstraZeneca,1,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41
both_sexes,March,2021,all_birth_cohorts,AstraZeneca,1,51,51,51,51,51,51,51,51,51,51,51,0,0,0,0,0,0,0,0,0,0,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67
both_sexes,April,2021,all_birth_cohorts,AstraZeneca,1,108,108,108,108,108,108,108,108,108,108,108,0,0,0,0,0,0,0,0,0,0,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54
both_sexes,May,2021,all_birth_cohorts,AstraZeneca,1,124,124,124,124,124,124,124,124,124,124,124,0,0,0,0,0,0,0,0,0,0,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24
both_sexes,June,2021,all_birth_cohorts,AstraZeneca,1,120,120,120,120,120,120,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68
both_sexes,June,2021,all_birth_cohorts,J&J,1,36,36,36,36,36,36,36,36,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61
0,all_months,2021,all_birth_cohorts,Pfizer,0,22878,22878,22878,22878,22878,22878,22878,22878,22878,22878,22878,0,0,0,0,0,0,0,0,0,0,0,0,5889.34,0,0,5889.34,0,0,5889.34,0,0,5889.34,0,0,5889.34,0,0,5889.34,0,0,5889.34,0,0,5889.34,0,0,5889.34,0,0,5889.34
1,all_months,2021,all_birth_cohorts,Pfizer,0,16019,16019,16019,16019,16005,16019,16005,15964,16019,16019,16019,0,0,0,1,0,1,0,0,0,0,0,0,8411.03,0,0,8411.03,0,0,8411.03,2282.1,57.78,12715.04,0,0,8411.03,2282.1,57.78,12715.04,0,0,8440.01,0,0,8411.03,0,0,8411.03,0,0,8411.03
1,all_months,2021,all_birth_cohorts,Moderna,0,3304,3304,3304,3304,3304,3304,3304,3280,3304,3304,3304,0,0,0,0,0,0,0,0,0,0,0,0,40779.76,0,0,40779.76,0,0,40779.76,0,0,40779.76,0,0,40779.76,0,0,40779.76,0,0,41078.15,0,0,40779.76,0,0,40779.76,0,0,40779.76
0,all_months,2021,all_birth_cohorts,Pfizer,1,689,689,689,689,689,689,689,689,689,689,689,0,0,0,0,0,0,0,0,0,0,0,0,195553.44,0,0,195553.44,0,0,195553.44,0,0,195553.44,0,0,195553.44,0,0,195553.44,0,0,195553.44,0,0,195553.44,0,0,195553.44,0,0,195553.44
1,all_months,2021,all_birth_cohorts,AstraZeneca,0,6084,6084,6084,6084,6084,6084,6084,6084,6084,6084,6084,0,0,0,0,0,0,0,0,0,0,0,0,22146.01,0,0,22146.01,0,0,22146.01,0,0,22146.01,0,0,22146.01,0,0,22146.01,0,0,22146.01,0,0,22146.01,0,0,22146.01,0,0,22146.01
0,all_months,2021,all_birth_cohorts,Moderna,0,3360,3360,3360,3360,3360,3360,3360,3360,3360,3360,3360,0,0,0,0,0,0,0,0,0,0,0,0,40100.1,0,0,40100.1,0,0,40100.1,0,0,40100.1,0,0,40100.1,0,0,40100.1,0,0,40100.1,0,0,40100.1,0,0,40100.1,0,0,40100.1
0,all_months,2021,all_birth_cohorts,AstraZeneca,0,7378,7378,7378,7378,7378,7378,7378,7378,7378,7378,7378,0,0,0,0,0,0,0,0,0,0,0,0,18261.9,0,0,18261.9,0,0,18261.9,0,0,18261.9,0,0,18261.9,0,0,18261.9,0,0,18261.9,0,0,18261.9,0,0,18261.9,0,0,18261.9
0,all_months,2021,all_birth_cohorts,J&J,0,615,615,615,615,615,615,615,615,615,615,615,0,0,0,0,0,0,0,0,0,0,0,0,219083.45,0,0,219083.45,0,0,219083.45,0,0,219083.45,0,0,219083.45,0,0,219083.45,0,0,219083.45,0,0,219083.45,0,0,219083.45,0,0,219083.45
1,all_months,2021,all_birth_cohorts,J&J,0,417,417,417,417,417,417,417,417,417,417,417,0,0,0,0,0,0,0,0,0,0,0,0,323108.69,0,0,323108.69,0,0,323108.69,0,0,323108.69,0,0,323108.69,0,0,323108.69,0,0,323108.69,0,0,323108.69,0,0,323108.69,0,0,323108.69
0,all_months,2021,all_birth_cohorts,Moderna,1,102,102,102,102,102,102,102,102,102,102,102,0,0,0,0,0,0,0,0,0,0,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33
1,all_months,2021,all_birth_cohorts,Pfizer,1,400,400,400,400,400,400,400,400,400,400,400,0,0,0,0,0,0,0,0,0,0,0,0,336840.81,0,0,336840.81,0,0,336840.81,0,0,336840.81,0,0,336840.81,0,0,336840.81,0,0,336840.81,0,0,336840.81,0,0,336840.81,0,0,336840.81
0,all_months,2021,all_birth_cohorts,AstraZeneca,1,211,211,211,211,211,211,211,211,211,211,211,0,0,0,0,0,0,0,0,0,0,0,0,638560.77,0,0,638560.77,0,0,638560.77,0,0,638560.77,0,0,638560.77,0,0,638560.77,0,0,638560.77,0,0,638560.77,0,0,638560.77,0,0,638560.77
1,all_months,2021,all_birth_cohorts,AstraZeneca,1,197,197,197,197,197,197,197,197,197,197,197,0,0,0,0,0,0,0,0,0,0,0,0,683940.72,0,0,683940.72,0,0,683940.72,0,0,683940.72,0,0,683940.72,0,0,683940.72,0,0,683940.72,0,0,683940.72,0,0,683940.72,0,0,683940.72
0,all_months,2021,all_birth_cohorts,J&J,1,36,36,36,36,36,36,36,36,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61
both_sexes,all_months,2021,all_birth_cohorts,Pfizer,0,38897,38897,38897,38897,38883,38897,38883,38842,38897,38897,38897,0,0,0,1,0,1,0,0,0,0,0,0,3463.93,0,0,3463.93,0,0,3463.93,939.36,23.78,5233.76,0,0,3463.93,939.36,23.78,5233.76,0,0,3468.83,0,0,3463.93,0,0,3463.93,0,0,3463.93
both_sexes,all_months,2021,all_birth_cohorts,Moderna,0,6664,6664,6664,6664,6664,6664,6664,6640,6664,6664,6664,0,0,0,0,0,0,0,0,0,0,0,0,20218.54,0,0,20218.54,0,0,20218.54,0,0,20218.54,0,0,20218.54,0,0,20218.54,0,0,20291.61,0,0,20218.54,0,0,20218.54,0,0,20218.54
both_sexes,all_months,2021,all_birth_cohorts,Pfizer,1,1089,1089,1089,1089,1089,1089,1089,1089,1089,1089,1089,0,0,0,0,0,0,0,0,0,0,0,0,123724.81,0,0,123724.81,0,0,123724.81,0,0,123724.81,0,0,123724.81,0,0,123724.81,0,0,123724.81,0,0,123724.81,0,0,123724.81,0,0,123724.81
both_sexes,all_months,2021,all_birth_cohorts,AstraZeneca,0,13462,13462,13462,13462,13462,13462,13462,13462,13462,13462,13462,0,0,0,0,0,0,0,0,0,0,0,0,10008.64,0,0,10008.64,0,0,10008.64,0,0,10008.64,0,0,10008.64,0,0,10008.64,0,0,10008.64,0,0,10008.64,0,0,10008.64,0,0,10008.64
both_sexes,all_months,2021,all_birth_cohorts,J&J,0,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,0,0,0,0,0,0,0,0,0,0,0,0,130558.45,0,0,130558.45,0,0,130558.45,0,0,130558.45,0,0,130558.45,0,0,130558.45,0,0,130558.45,0,0,130558.45,0,0,130558.45,0,0,130558.45
both_sexes,all_months,2021,all_birth_cohorts,Moderna,1,102,102,102,102,102,102,102,102,102,102,102,0,0,0,0,0,0,0,0,0,0,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33
both_sexes,all_months,2021,all_birth_cohorts,AstraZeneca,1,408,408,408,408,408,408,408,408,408,408,408,0,0,0,0,0,0,0,0,0,0,0,0,330236.08,0,0,330236.08,0,0,330236.08,0,0,330236.08,0,0,330236.08,0,0,330236.08,0,0,330236.08,0,0,330236.08,0,0,330236.08,0,0,330236.08
both_sexes,all_months,2021,all_birth_cohorts,J&J,1,36,36,36,36,36,36,36,36,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61
0,May,all_years,all_birth_cohorts,Pfizer,0,6119,6119,6119,6119,6119,6119,6119,6119,6119,6119,6119,0,0,0,0,0,0,0,0,0,0,0,0,22019.34,0,0,22019.34,0,0,22019.34,0,0,22019.34,0,0,22019.34,0,0,22019.34,0,0,22019.34,0,0,22019.34,0,0,22019.34,0,0,22019.34
0,June,all_years,all_birth_cohorts,Pfizer,0,9680,9680,9680,9680,9680,9680,9680,9680,9680,9680,9680,0,0,0,0,0,0,0,0,0,0,0,0,13919.04,0,0,13919.04,0,0,13919.04,0,0,13919.04,0,0,13919.04,0,0,13919.04,0,0,13919.04,0,0,13919.04,0,0,13919.04,0,0,13919.04
1,April,all_years,all_birth_cohorts,Pfizer,0,2300,2300,2300,2300,2295,2300,2295,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,58581.01,0,0,58581.01,0,0,58581.01,0,0,58708.64,0,0,58581.01,0,0,58708.64,0,0,58581.01,0,0,58581.01,0,0,58581.01,0,0,58581.01
1,May,all_years,all_birth_cohorts,Pfizer,0,4445,4445,4445,4445,4445,4445,4445,4437,4445,4445,4445,0,0,0,0,0,0,0,0,0,0,0,0,30311.88,0,0,30311.88,0,0,30311.88,0,0,30311.88,0,0,30311.88,0,0,30311.88,0,0,30366.54,0,0,30311.88,0,0,30311.88,0,0,30311.88
1,June,all_years,all_birth_cohorts,Moderna,0,1483,1483,1483,1483,1483,1483,1483,1459,1483,1483,1483,0,0,0,0,0,0,0,0,0,0,0,0,90853.89,0,0,90853.89,0,0,90853.89,0,0,90853.89,0,0,90853.89,0,0,90853.89,0,0,92348.4,0,0,90853.89,0,0,90853.89,0,0,90853.89
0,April,all_years,all_birth_cohorts,Pfizer,0,3878,3878,3878,3878,3878,3878,3878,3878,3878,3878,3878,0,0,0,0,0,0,0,0,0,0,0,0,34743.77,0,0,34743.77,0,0,34743.77,0,0,34743.77,0,0,34743.77,0,0,34743.77,0,0,34743.77,0,0,34743.77,0,0,34743.77,0,0,34743.77
0,March,all_years,all_birth_cohorts,Pfizer,0,1934,1934,1934,1934,1934,1934,1934,1934,1934,1934,1934,0,0,0,0,0,0,0,0,0,0,0,0,69667.18,0,0,69667.18,0,0,69667.18,0,0,69667.18,0,0,69667.18,0,0,69667.18,0,0,69667.18,0,0,69667.18,0,0,69667.18,0,0,69667.18
0,June,all_years,all_birth_cohorts,Pfizer,1,347,347,347,347,347,347,347,347,347,347,347,0,0,0,0,0,0,0,0,0,0,0,0,388289.11,0,0,388289.11,0,0,388289.11,0,0,388289.11,0,0,388289.11,0,0,388289.11,0,0,388289.11,0,0,388289.11,0,0,388289.11,0,0,388289.11
1,June,all_years,all_birth_cohorts,Pfizer,0,7704,7704,7704,7704,7704,7704,7704,7657,7704,7704,7704,0,0,0,0,0,0,0,0,0,0,0,0,17489.14,0,0,17489.14,0,0,17489.14,0,0,17489.14,0,0,17489.14,0,0,17489.14,0,0,17596.49,0,0,17489.14,0,0,17489.14,0,0,17489.14
0,January,all_years,all_birth_cohorts,Pfizer,0,441,441,441,441,441,441,441,441,441,441,441,0,0,0,0,0,0,0,0,0,0,0,0,305524.54,0,0,305524.54,0,0,305524.54,0,0,305524.54,0,0,305524.54,0,0,305524.54,0,0,305524.54,0,0,305524.54,0,0,305524.54,0,0,305524.54
0,February,all_years,all_birth_cohorts,Pfizer,0,826,826,826,826,826,826,826,826,826,826,826,0,0,0,0,0,0,0,0,0,0,0,0,163119.03,0,0,163119.03,0,0,163119.03,0,0,163119.03,0,0,163119.03,0,0,163119.03,0,0,163119.03,0,0,163119.03,0,0,163119.03,0,0,163119.03
1,March,all_years,all_birth_cohorts,AstraZeneca,0,476,476,476,476,476,476,476,476,476,476,476,0,0,0,0,0,0,0,0,0,0,0,0,283059.5,0,0,283059.5,0,0,283059.5,0,0,283059.5,0,0,283059.5,0,0,283059.5,0,0,283059.5,0,0,283059.5,0,0,283059.5,0,0,283059.5
1,April,all_years,all_birth_cohorts,AstraZeneca,0,1243,1243,1243,1243,1243,1243,1243,1243,1243,1243,1243,0,0,0,0,0,0,0,0,0,0,0,0,108396.08,0,0,108396.08,0,0,108396.08,0,0,108396.08,0,0,108396.08,0,0,108396.08,0,0,108396.08,0,0,108396.08,0,0,108396.08,0,0,108396.08
1,May,all_years,all_birth_cohorts,AstraZeneca,0,1906,1906,1906,1906,1906,1906,1906,1906,1906,1906,1906,0,0,0,0,0,0,0,0,0,0,0,0,70690.62,0,0,70690.62,0,0,70690.62,0,0,70690.62,0,0,70690.62,0,0,70690.62,0,0,70690.62,0,0,70690.62,0,0,70690.62,0,0,70690.62
1,June,all_years,all_birth_cohorts,AstraZeneca,0,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,0,0,0,0,0,0,0,0,0,0,0,0,56280.84,0,0,56280.84,0,0,56280.84,0,0,56280.84,0,0,56280.84,0,0,56280.84,0,0,56280.84,0,0,56280.84,0,0,56280.84,0,0,56280.84
0,March,all_years,all_birth_cohorts,Moderna,0,142,142,142,142,142,142,142,142,142,142,142,0,0,0,0,0,0,0,0,0,0,0,0,948847.34,0,0,948847.34,0,0,948847.34,0,0,948847.34,0,0,948847.34,0,0,948847.34,0,0,948847.34,0,0,948847.34,0,0,948847.34,0,0,948847.34
0,April,all_years,all_birth_cohorts,Moderna,0,488,488,488,488,488,488,488,488,488,488,488,0,0,0,0,0,0,0,0,0,0,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02
0,May,all_years,all_birth_cohorts,Moderna,0,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,0,0,0,0,0,0,0,0,0,0,0,0,130558.45,0,0,130558.45,0,0,130558.45,0,0,130558.45,0,0,130558.45,0,0,130558.45,0,0,130558.45,0,0,130558.45,0,0,130558.45,0,0,130558.45
0,June,all_years,all_birth_cohorts,Moderna,0,1632,1632,1632,1632,1632,1632,1632,1632,1632,1632,1632,0,0,0,0,0,0,0,0,0,0,0,0,82559.02,0,0,82559.02,0,0,82559.02,0,0,82559.02,0,0,82559.02,0,0,82559.02,0,0,82559.02,0,0,82559.02,0,0,82559.02,0,0,82559.02
1,May,all_years,all_birth_cohorts,Moderna,0,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004,1004,0,0,0,0,0,0,0,0,0,0,0,0,134199.52,0,0,134199.52,0,0,134199.52,0,0,134199.52,0,0,134199.52,0,0,134199.52,0,0,134199.52,0,0,134199.52,0,0,134199.52,0,0,134199.52
1,March,all_years,all_birth_cohorts,Pfizer,0,972,972,972,972,963,972,963,972,972,972,972,0,0,0,1,0,1,0,0,0,0,0,0,138617.62,0,0,138617.62,0,0,138617.62,37928.35,960.26,211323.23,0,0,138617.62,37928.35,960.26,211323.23,0,0,138617.62,0,0,138617.62,0,0,138617.62,0,0,138617.62
0,March,all_years,all_birth_cohorts,AstraZeneca,0,597,597,597,597,597,597,597,597,597,597,597,0,0,0,0,0,0,0,0,0,0,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98
0,April,all_years,all_birth_cohorts,AstraZeneca,0,1586,1586,1586,1586,1586,1586,1586,1586,1586,1586,1586,0,0,0,0,0,0,0,0,0,0,0,0,84953.54,0,0,84953.54,0,0,84953.54,0,0,84953.54,0,0,84953.54,0,0,84953.54,0,0,84953.54,0,0,84953.54,0,0,84953.54,0,0,84953.54
0,May,all_years,all_birth_cohorts,AstraZeneca,0,2372,2372,2372,2372,2372,2372,2372,2372,2372,2372,2372,0,0,0,0,0,0,0,0,0,0,0,0,56802.83,0,0,56802.83,0,0,56802.83,0,0,56802.83,0,0,56802.83,0,0,56802.83,0,0,56802.83,0,0,56802.83,0,0,56802.83,0,0,56802.83
0,June,all_years,all_birth_cohorts,AstraZeneca,0,2710,2710,2710,2710,2710,2710,2710,2710,2710,2710,2710,0,0,0,0,0,0,0,0,0,0,0,0,49718.2,0,0,49718.2,0,0,49718.2,0,0,49718.2,0,0,49718.2,0,0,49718.2,0,0,49718.2,0,0,49718.2,0,0,49718.2,0,0,49718.2
