Dose,sex,ageband_at_study_entry,type_vax,week_fup,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b,COVID_L5plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus,IR_COVID_L5plus,lb_COVID_L5plus,ub_COVID_L5plus
1,both_sexes,all_birth_cohorts,Pfizer,12,0,0,0,0,0,0,0,1020729.71,0,0,990708.25,0,0,942212.04,0,0,942212.04,0,0,942212.04
1,both_sexes,all_birth_cohorts,Pfizer,13,0,0,0,0,0,0,0,1271097.38,0,0,1271097.38,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66
1,both_sexes,all_birth_cohorts,Pfizer,14,0,0,0,0,0,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83
1,both_sexes,all_birth_cohorts,Pfizer,15,0,0,0,0,0,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2
1,both_sexes,all_birth_cohorts,Pfizer,16,0,0,0,0,0,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5
1,both_sexes,all_birth_cohorts,Pfizer,17,0,0,0,0,0,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67
1,both_sexes,all_birth_cohorts,Pfizer,18,0,0,0,0,0,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26
1,both_sexes,all_birth_cohorts,J&J,1,0,0,0,0,0,0,0,712890.59,0,0,687430.21,0,0,663725.72,0,0,663725.72,0,0,663725.72
1,both_sexes,all_birth_cohorts,J&J,2,0,0,0,0,0,0,0,712890.59,0,0,687430.21,0,0,663725.72,0,0,663725.72,0,0,663725.72
1,both_sexes,all_birth_cohorts,J&J,3,0,0,0,0,0,0,0,761222.16,0,0,752716.88,0,0,728304.44,0,0,728304.44,0,0,728304.44
1,both_sexes,all_birth_cohorts,J&J,4,0,0,0,0,0,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3
1,both_sexes,all_birth_cohorts,J&J,5,0,0,0,0,0,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25
1,both_sexes,all_birth_cohorts,J&J,6,0,0,0,0,0,0,0,1749822.36,0,0,1749822.36,0,0,1749822.36,0,0,1749822.36,0,0,1749822.36
2,both_sexes,all_birth_cohorts,AstraZeneca,4,0,0,0,0,0,0,0,748535.12,0,0,720515.09,0,0,720515.09,0,0,720515.09,0,0,720515.09
2,both_sexes,all_birth_cohorts,AstraZeneca,5,0,0,0,0,0,0,0,842102.01,0,0,806804.32,0,0,806804.32,0,0,806804.32,0,0,806804.32
2,both_sexes,all_birth_cohorts,AstraZeneca,6,0,0,0,0,0,0,0,1181897.56,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68
2,both_sexes,all_birth_cohorts,AstraZeneca,7,0,0,0,0,0,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48
2,both_sexes,all_birth_cohorts,AstraZeneca,8,0,0,0,0,0,0,0,8421020.13,0,0,8421020.13,0,0,8421020.13,0,0,8421020.13,0,0,8421020.13
2,both_sexes,all_birth_cohorts,Moderna,11,0,0,0,0,0,0,0,2406005.75,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04
1,both_sexes,all_birth_cohorts,J&J,7,0,0,0,0,0,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6
1,both_sexes,all_birth_cohorts,J&J,8,0,0,0,0,0,0,0,2694726.44,0,0,2694726.44,0,0,2694726.44,0,0,2694726.44,0,0,2694726.44
1,both_sexes,all_birth_cohorts,J&J,9,0,0,0,0,0,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2
1,both_sexes,all_birth_cohorts,J&J,10,0,0,0,0,0,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26
1,both_sexes,all_birth_cohorts,Pfizer,19,0,0,0,0,0,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22
1,both_sexes,all_birth_cohorts,Pfizer,20,0,0,0,0,0,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06
1,both_sexes,all_birth_cohorts,Pfizer,21,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
1,both_sexes,all_birth_cohorts,Pfizer,22,0,0,0,0,0,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96
1,both_sexes,all_birth_cohorts,Pfizer,23,0,0,0,0,0,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34
1,both_sexes,all_birth_cohorts,Pfizer,24,0,0,0,0,0,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34
1,both_sexes,all_birth_cohorts,Pfizer,25,0,0,0,0,0,0,0,8421020.13,0,0,8421020.13,0,0,8421020.13,0,0,8421020.13,0,0,8421020.13
1,both_sexes,all_birth_cohorts,AstraZeneca,18,0,0,0,0,0,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666
1,both_sexes,all_birth_cohorts,AstraZeneca,19,0,0,0,0,0,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84
2,both_sexes,all_birth_cohorts,Moderna,12,0,0,0,0,0,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05
2,both_sexes,all_birth_cohorts,Moderna,13,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
2,both_sexes,all_birth_cohorts,Moderna,14,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
2,both_sexes,all_birth_cohorts,Moderna,15,0,0,0,0,0,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28
2,both_sexes,all_birth_cohorts,Moderna,16,0,0,0,0,0,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023
2,both_sexes,all_birth_cohorts,Moderna,17,0,0,0,0,0,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023
2,both_sexes,all_birth_cohorts,Moderna,18,0,0,0,0,0,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023
2,both_sexes,all_birth_cohorts,Moderna,19,0,0,0,0,0,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45
2,both_sexes,all_birth_cohorts,Pfizer,23,0,0,0,0,0,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45
1,both_sexes,all_birth_cohorts,AstraZeneca,20,0,0,0,0,0,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52
1,both_sexes,all_birth_cohorts,Moderna,16,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,both_sexes,all_birth_cohorts,Moderna,17,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,both_sexes,all_birth_cohorts,Moderna,18,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,both_sexes,all_birth_cohorts,Moderna,19,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,both_sexes,all_birth_cohorts,Moderna,20,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,both_sexes,all_birth_cohorts,Moderna,21,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,both_sexes,all_birth_cohorts,Moderna,22,0,0,0,0,0,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35
0,0,0-59,,0,12,2,0,0,0,1821.58,941.24,3181.94,302.32,36.61,1092.09,0,0,557.08,0,0,557.08,0,0,557.08
1,0,0-59,Pfizer,1,0,0,0,0,0,0,0,115852.38,0,0,111814.38,0,0,110530.21,0,0,110530.21,0,0,110530.21
1,0,0-59,Pfizer,2,0,0,0,0,0,0,0,134467.39,0,0,129181.52,0,0,127470.5,0,0,127470.5,0,0,127470.5
1,0,0-59,Pfizer,3,0,0,0,0,0,0,0,172517.7,0,0,166546.75,0,0,163912.8,0,0,163912.8,0,0,163912.8
1,0,0-59,Pfizer,4,0,0,0,0,0,0,0,349964.47,0,0,337685.02,0,0,331862.86,0,0,331862.86,0,0,331862.86
1,0,0-59,Pfizer,5,0,0,0,0,0,0,0,556761.66,0,0,526313.76,0,0,512305.41,0,0,512305.41,0,0,512305.41
1,0,0-59,Pfizer,6,0,0,0,0,0,0,0,969326.06,0,0,904270.62,0,0,863694.37,0,0,863694.37,0,0,863694.37
0,1,0-59,,0,8,1,0,0,0,1285.23,554.87,2532.41,160.42,4.06,893.78,0,0,591.7,0,0,591.7,0,0,591.7
1,1,0-59,Moderna,1,0,0,0,0,0,0,0,536798.1,0,0,536798.1,0,0,536798.1,0,0,536798.1,0,0,536798.1
2,0,0-59,Pfizer,1,0,0,0,0,0,0,0,474423.67,0,0,463011.42,0,0,452135.31,0,0,452135.31,0,0,452135.31
2,0,0-59,Pfizer,2,0,0,0,0,0,0,0,545491.18,0,0,530457.96,0,0,516231.12,0,0,516231.12,0,0,516231.12
2,0,0-59,Pfizer,3,0,0,0,0,0,0,0,566119,0,0,549944.17,0,0,534667.94,0,0,534667.94,0,0,534667.94
2,0,0-59,Pfizer,4,0,0,0,0,0,0,0,566119,0,0,549944.17,0,0,534667.94,0,0,534667.94,0,0,534667.94
2,0,0-59,Pfizer,5,0,0,0,0,0,0,0,601501.44,0,0,583274.12,0,0,566119,0,0,566119,0,0,566119
2,0,0-59,Pfizer,6,0,0,0,0,0,0,0,644671.4,0,0,623779.27,0,0,604198.75,0,0,604198.75,0,0,604198.75
2,0,0-59,Pfizer,7,0,0,0,0,0,0,0,663725.72,0,0,641601.53,0,0,620904.71,0,0,620904.71,0,0,620904.71
2,0,0-59,Pfizer,8,0,0,0,0,0,0,0,705425.77,0,0,680486.48,0,0,667011.5,0,0,667011.5,0,0,667011.5
2,0,0-59,Pfizer,9,0,0,0,0,0,0,0,740309.46,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,732262.62
2,0,0-59,Pfizer,10,0,0,0,0,0,0,0,740309.46,0,0,740309.46,0,0,740309.46,0,0,740309.46,0,0,740309.46
2,0,0-59,Pfizer,11,0,0,0,0,0,0,0,740309.46,0,0,740309.46,0,0,740309.46,0,0,740309.46,0,0,740309.46
2,0,0-59,Pfizer,12,0,0,0,0,0,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12
2,0,0-59,Pfizer,13,0,0,0,0,0,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92
2,0,0-59,Pfizer,14,0,0,0,0,0,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57
2,0,0-59,Pfizer,15,0,0,0,0,0,0,0,847398.25,0,0,847398.25,0,0,847398.25,0,0,847398.25,0,0,847398.25
2,0,0-59,Pfizer,16,0,0,0,0,0,0,0,976350.16,0,0,976350.16,0,0,976350.16,0,0,976350.16,0,0,976350.16
2,0,0-59,Pfizer,17,0,0,0,0,0,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68
2,0,0-59,Pfizer,18,0,0,0,0,0,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74
2,0,0-59,Pfizer,19,0,0,0,0,0,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07
2,0,0-59,Pfizer,20,0,0,0,0,0,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63,0,0,1308119.63
2,0,0-59,Pfizer,21,0,0,0,0,0,0,0,1623329.18,0,0,1623329.18,0,0,1623329.18,0,0,1623329.18,0,0,1623329.18
1,1,0-59,Moderna,2,0,0,0,0,0,0,0,570916.62,0,0,570916.62,0,0,570916.62,0,0,570916.62,0,0,570916.62
1,1,0-59,Moderna,3,0,0,0,0,0,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,670329.96
1,1,0-59,Moderna,4,0,0,0,0,0,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77
2,1,0-59,Moderna,1,0,0,0,0,0,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07
2,1,0-59,Moderna,2,0,0,0,0,0,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07
2,1,0-59,Moderna,3,0,0,0,0,0,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07
2,1,0-59,Moderna,4,0,0,0,0,0,0,0,1497070.25,0,0,1497070.25,0,0,1497070.25,0,0,1497070.25,0,0,1497070.25
1,1,0-59,Pfizer,1,0,0,0,0,0,0,0,134467.39,0,0,131707.06,0,0,130811.96,0,0,130811.96,0,0,130811.96
1,1,0-59,Pfizer,2,0,0,0,0,0,0,0,175209.78,0,0,170768.47,0,0,169266.74,0,0,169266.74,0,0,169266.74
1,1,0-59,Pfizer,3,0,0,0,0,0,0,0,252788.6,0,0,247222.61,0,0,244975.13,0,0,244975.13,0,0,244975.13
1,1,0-59,AstraZeneca,1,0,0,0,0,0,0,0,687430.21,0,0,687430.21,0,0,663725.72,0,0,663725.72,0,0,663725.72
1,1,0-59,AstraZeneca,2,0,0,0,0,0,0,0,687430.21,0,0,687430.21,0,0,663725.72,0,0,663725.72,0,0,663725.72
1,1,0-59,AstraZeneca,3,0,0,0,0,0,0,0,687430.21,0,0,687430.21,0,0,663725.72,0,0,663725.72,0,0,663725.72
1,1,0-59,AstraZeneca,4,0,0,0,0,0,0,0,694517.12,0,0,694517.12,0,0,670329.96,0,0,670329.96,0,0,670329.96
1,1,0-59,AstraZeneca,5,0,0,0,0,0,0,0,811664.59,0,0,811664.59,0,0,778822.67,0,0,778822.67,0,0,778822.67
1,1,0-59,AstraZeneca,6,0,0,0,0,0,0,0,990708.25,0,0,990708.25,0,0,942212.04,0,0,942212.04,0,0,942212.04
1,1,0-59,AstraZeneca,7,0,0,0,0,0,0,0,1171620.19,0,0,1171620.19,0,0,1104396.08,0,0,1104396.08,0,0,1104396.08
1,1,0-59,AstraZeneca,8,0,0,0,0,0,0,0,1283203.07,0,0,1283203.07,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88
1,1,0-59,AstraZeneca,9,0,0,0,0,0,0,0,1283203.07,0,0,1283203.07,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88
1,1,0-59,AstraZeneca,10,0,0,0,0,0,0,0,1283203.07,0,0,1283203.07,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88
1,1,0-59,AstraZeneca,11,0,0,0,0,0,0,0,1283203.07,0,0,1283203.07,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88
1,1,0-59,AstraZeneca,12,0,0,0,0,0,0,0,1389034.25,0,0,1389034.25,0,0,1295541.56,0,0,1295541.56,0,0,1295541.56
1,1,0-59,AstraZeneca,13,0,0,0,0,0,0,0,4646080.07,0,0,4646080.07,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61
1,1,0-59,AstraZeneca,14,0,0,0,0,0,0,0,6416015.34,0,0,6416015.34,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
1,1,0-59,AstraZeneca,15,0,0,0,0,0,0,0,6416015.34,0,0,6416015.34,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
1,1,0-59,AstraZeneca,16,0,0,0,0,0,0,0,6416015.34,0,0,6416015.34,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15
1,1,0-59,AstraZeneca,17,0,0,0,0,0,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666,0,0,7925666
1,1,0-59,Pfizer,4,0,0,0,0,0,0,0,436039.88,0,0,427734.36,0,0,427734.36,0,0,427734.36,0,0,427734.36
1,1,0-59,Pfizer,5,0,0,0,0,0,0,0,632564.89,0,0,632564.89,0,0,632564.89,0,0,632564.89,0,0,632564.89
2,0,0-59,Pfizer,22,0,0,0,0,0,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05
1,1,0-59,Moderna,5,0,0,0,0,0,0,0,2283666.48,0,0,2283666.48,0,0,2283666.48,0,0,2283666.48,0,0,2283666.48
1,1,0-59,Moderna,6,0,0,0,0,0,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88,0,0,5389452.88
1,1,0-59,Moderna,7,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,1,0-59,Moderna,8,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,1,0-59,Moderna,9,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,1,0-59,Moderna,10,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,1,0-59,Moderna,11,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,1,0-59,Moderna,12,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,1,0-59,Moderna,13,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,1,0-59,Moderna,14,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,1,0-59,Moderna,15,0,0,0,0,0,0,0,22456053.68,0,0,22456053.68,0,0,22456053.68,0,0,22456053.68,0,0,22456053.68
1,0,0-59,Pfizer,7,0,0,0,0,0,0,0,2449751.31,0,0,2173166.48,0,0,1952700.32,0,0,1952700.32,0,0,1952700.32
1,0,0-59,Pfizer,8,0,0,0,0,0,0,0,2749720.86,0,0,2406005.75,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04
1,0,0-59,Pfizer,9,0,0,0,0,0,0,0,2749720.86,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75
1,0,0-59,Pfizer,10,0,0,0,0,0,0,0,2749720.86,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75
1,0,0-59,Pfizer,11,0,0,0,0,0,0,0,2749720.86,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75
1,0,0-59,Pfizer,12,0,0,0,0,0,0,0,3062189.14,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71
1,0,0-59,Pfizer,13,0,0,0,0,0,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67
1,0,0-59,Pfizer,14,0,0,0,0,0,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67
1,0,0-59,Pfizer,15,0,0,0,0,0,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67
1,0,0-59,Pfizer,16,0,0,0,0,0,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67,0,0,3208007.67
1,0,0-59,Pfizer,17,0,0,0,0,0,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22
1,0,0-59,Pfizer,18,0,0,0,0,0,0,0,4082918.85,0,0,4082918.85,0,0,4082918.85,0,0,4082918.85,0,0,4082918.85
1,0,0-59,J&J,1,0,0,0,0,0,0,0,3208007.67,0,0,2749720.86,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75
1,0,0-59,J&J,2,0,0,0,0,0,0,0,3208007.67,0,0,2749720.86,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75
1,0,0-59,J&J,3,0,0,0,0,0,0,0,3208007.67,0,0,3062189.14,0,0,2694726.44,0,0,2694726.44,0,0,2694726.44
1,0,0-59,J&J,4,0,0,0,0,0,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61
1,0,0-59,Moderna,1,0,0,0,0,0,0,0,463011.42,0,0,452135.31,0,0,452135.31,0,0,452135.31,0,0,452135.31
1,0,0-59,Moderna,2,0,0,0,0,0,0,0,506527.53,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64
1,0,0-59,Moderna,3,0,0,0,0,0,0,0,629608.98,0,0,609666.62,0,0,609666.62,0,0,609666.62,0,0,609666.62
1,0,0-59,Moderna,4,0,0,0,0,0,0,0,787931.71,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63
1,0,0-59,Moderna,5,0,0,0,0,0,0,0,1464525.24,0,0,1433365.13,0,0,1433365.13,0,0,1433365.13,0,0,1433365.13
2,0,0-59,Moderna,1,0,0,0,0,0,0,0,2072866.49,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81
2,0,0-59,Moderna,2,0,0,0,0,0,0,0,2173166.48,0,0,1952700.32,0,0,1952700.32,0,0,1952700.32,0,0,1952700.32
2,0,0-59,Moderna,3,0,0,0,0,0,0,0,2363795.12,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03
2,0,0-59,Moderna,4,0,0,0,0,0,0,0,3545692.69,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49
2,0,0-59,Moderna,5,0,0,0,0,0,0,0,6416015.34,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
2,0,0-59,Moderna,6,0,0,0,0,0,0,0,6416015.34,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
2,0,0-59,Moderna,7,0,0,0,0,0,0,0,6416015.34,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
2,0,0-59,Moderna,8,0,0,0,0,0,0,0,7925666,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42
2,0,0-59,Moderna,9,0,0,0,0,0,0,0,9624023,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34
2,0,0-59,Moderna,10,0,0,0,0,0,0,0,8982421.47,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28
1,0,0-59,AstraZeneca,1,0,0,0,0,0,0,0,583274.12,0,0,566119,0,0,566119,0,0,566119,0,0,566119
1,0,0-59,AstraZeneca,2,0,0,0,0,0,0,0,583274.12,0,0,566119,0,0,566119,0,0,566119,0,0,566119
1,0,0-59,AstraZeneca,3,0,0,0,0,0,0,0,583274.12,0,0,566119,0,0,566119,0,0,566119,0,0,566119
1,0,0-59,AstraZeneca,4,0,0,0,0,0,0,0,585810.1,0,0,568507.69,0,0,568507.69,0,0,568507.69,0,0,568507.69
1,0,0-59,AstraZeneca,5,0,0,0,0,0,0,0,632564.89,0,0,612437.83,0,0,612437.83,0,0,612437.83,0,0,612437.83
1,0,0-59,AstraZeneca,6,0,0,0,0,0,0,0,744399.57,0,0,716682.56,0,0,716682.56,0,0,716682.56,0,0,716682.56
1,0,0-59,AstraZeneca,7,0,0,0,0,0,0,0,797256.34,0,0,765547.28,0,0,765547.28,0,0,765547.28,0,0,765547.28
1,0,0-59,AstraZeneca,8,0,0,0,0,0,0,0,892293.52,0,0,852761.53,0,0,852761.53,0,0,852761.53,0,0,852761.53
1,0,0-59,AstraZeneca,9,0,0,0,0,0,0,0,916573.62,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
1,0,0-59,AstraZeneca,10,0,0,0,0,0,0,0,916573.62,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
1,0,0-59,AstraZeneca,11,0,0,0,0,0,0,0,916573.62,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
1,0,0-59,AstraZeneca,12,0,0,0,0,0,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
2,0,0-59,AstraZeneca,1,0,0,0,0,0,0,0,1132238,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89
2,0,0-59,AstraZeneca,2,0,0,0,0,0,0,0,1181897.56,0,0,1113523.32,0,0,1113523.32,0,0,1113523.32,0,0,1113523.32
2,0,0-59,AstraZeneca,3,0,0,0,0,0,0,0,1203002.88,0,0,1132238,0,0,1132238,0,0,1132238,0,0,1132238
2,0,0-59,AstraZeneca,4,0,0,0,0,0,0,0,1192356.83,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68
2,0,0-59,AstraZeneca,5,0,0,0,0,0,0,0,1389034.25,0,0,1295541.56,0,0,1295541.56,0,0,1295541.56,0,0,1295541.56
2,0,0-59,AstraZeneca,6,0,0,0,0,0,0,0,2072866.49,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68
2,0,0-59,AstraZeneca,7,0,0,0,0,0,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76
2,0,0-59,AstraZeneca,8,0,0,0,0,0,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21
2,1,0-59,Pfizer,1,0,0,0,0,0,0,0,1295541.56,0,0,1213840.74,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24
2,1,0-59,Pfizer,2,0,0,0,0,0,0,0,1448777.66,0,0,1347363.22,0,0,1259217.96,0,0,1259217.96,0,0,1259217.96
2,1,0-59,Pfizer,3,0,0,0,0,0,0,0,1480618.92,0,0,1374860.43,0,0,1283203.07,0,0,1283203.07,0,0,1283203.07
2,1,0-59,Pfizer,4,0,0,0,0,0,0,0,1566701.42,0,0,1448777.66,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22
2,1,0-59,Pfizer,5,0,0,0,0,0,0,0,1845703.04,0,0,1684204.03,0,0,1548693.36,0,0,1548693.36,0,0,1548693.36
2,1,0-59,AstraZeneca,1,0,0,0,0,0,0,0,1845703.04,0,0,1845703.04,0,0,1845703.04,0,0,1845703.04,0,0,1845703.04
2,1,0-59,AstraZeneca,2,0,0,0,0,0,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6
2,1,0-59,AstraZeneca,3,0,0,0,0,0,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6
