sex,age_at_1_jan_2021,month,at_risk_at_study_entry,Persontime,Persontime_ADEM_broad,Persontime_ACUASEARTHRITIS_broad,Persontime_DM_narrow,Persontime_DM_broad,Persontime_HF_narrow,Persontime_HF_broad,Persontime_CAD_narrow,Persontime_CAD_broad,Persontime_ARR_narrow,Persontime_ARR_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_broad,Persontime_AKI_narrow,Persontime_AKI_broad,Persontime_MENINGOENC_narrow,Persontime_MENINGOENC_broad,Persontime_ARD_narrow,Persontime_ARD_broad,Persontime_CHILBLAIN_narrow,Persontime_CHILBLAIN_broad,Persontime_Hemostroke_narrow,Persontime_Hemostroke_broad,Persontime_Ischstroke_narrow,Persontime_Ischstroke_broad,Persontime_VTE_narrow,Persontime_VTE_broad,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_MIS_KD_narrow,Persontime_MIS_KD_broad,Persontime_DEATH,Persontime_ArterialNoTP,Persontime_VTENoTP,Persontime_ArterialVTENoTP,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_narrow_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,CHILBLAIN_narrow_b,CHILBLAIN_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,Persontime_GENCONV_narrow,Persontime_GENCONV_broad,Persontime_ANAPHYL_broad,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b
1,70-79,2020-11,0,1260,1260,1230,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,930,1260,1260,1260,1260,1260,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,1260,1260,0,0,0
1,70-79,2020-11,1,1500,1500,1500,1500,1470,1500,1500,1500,1470,1422,1422,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,823,1500,1500,1500,1500,1500,1500,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1500,1500,1500,0,0,0
1,70-79,2020-12,0,1302,1302,1271,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1299,1299,1302,1302,1302,947,1302,1302,1302,1299,1302,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1302,1302,1302,0,0,0
1,70-79,2020-12,1,1550,1550,1550,1550,1519,1550,1550,1550,1519,1457,1457,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,747,1550,1550,1550,1550,1550,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1550,1550,1550,0,0,0
1,70-79,2021-01,0,1302,1302,1271,1302,1302,1302,1302,1294,1294,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1271,1271,1302,1302,1302,907,1302,1302,1302,1263,1302,1263,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1302,1302,1302,0,0,0
1,70-79,2021-01,1,1550,1550,1550,1550,1519,1550,1550,1550,1519,1444,1444,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,661,1550,1550,1550,1550,1550,1550,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1550,1550,1550,0,0,0
1,70-79,2021-02,0,1165,1165,1137,1165,1165,1165,1165,1137,1137,1161,1161,1165,1165,1165,1165,1165,1165,1165,1165,1165,1165,1165,1165,1137,1137,1165,1165,1165,761,1165,1165,1165,1109,1165,1109,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1165,1165,1165,0,0,0
1,70-79,2021-02,1,1400,1400,1400,1400,1372,1400,1400,1400,1372,1288,1288,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,546,1400,1400,1400,1400,1400,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1400,1400,1400,0,0,0
1,70-79,2021-03,0,1227,1227,1196,1227,1227,1227,1227,1196,1196,1196,1196,1227,1227,1227,1227,1227,1227,1227,1227,1227,1227,1227,1227,1196,1196,1227,1227,1227,797,1227,1227,1227,1165,1227,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1227,1227,1227,0,0,0
1,70-79,2021-03,1,1530,1530,1530,1530,1499,1530,1530,1530,1499,1411,1411,1530,1530,1530,1530,1530,1530,1530,1530,1530,1530,1530,1530,1530,1530,1530,1530,1530,529,1530,1530,1530,1530,1530,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1530,1530,1530,0,0,0
1,70-79,2021-04,0,609,609,579,609,609,609,609,579,579,579,579,609,609,609,609,609,609,609,609,609,609,609,609,579,579,609,609,609,401,609,609,609,549,609,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,609,609,0,0,0
1,70-79,2021-04,1,1078,1078,1078,1078,1048,1078,1078,1064,1034,1052,1052,1078,1078,1063,1063,1078,1078,1078,1078,1078,1078,1078,1078,1078,1078,1078,1078,1078,384,1078,1078,1078,1064,1078,1064,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1078,1078,1078,0,0,0
1,70-79,2021-05,0,166,166,135,166,166,166,166,135,135,135,135,166,166,166,166,166,166,166,166,166,166,166,166,150,150,166,166,166,95,166,166,166,119,166,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,166,166,0,0,0
1,70-79,2021-05,1,433,433,433,433,421,433,433,431,419,433,433,433,433,402,402,433,433,433,433,433,433,433,433,433,433,433,433,433,227,433,433,433,431,433,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,433,433,433,0,0,0
1,70-79,2021-06,0,22,22,15,22,22,22,22,7,7,7,7,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,12,22,22,22,7,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,22,22,0,0,0
1,70-79,2021-06,1,56,56,56,56,56,56,56,56,56,56,56,56,56,50,50,56,56,56,56,56,56,56,56,56,56,56,56,56,7,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,56,0,0,0
1,>80,2020-01,0,899,899,899,899,899,899,899,899,899,868,868,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,682,899,899,899,899,899,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,899,899,0,0,0
1,>80,2020-01,1,1829,1829,1829,1829,1736,1798,1798,1798,1736,1736,1736,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,775,1829,1829,1829,1798,1829,1798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1829,1829,1829,0,0,0
1,>80,2020-02,0,841,841,841,841,841,841,841,841,841,812,812,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,841,638,841,841,841,841,841,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841,841,841,0,0,0
1,>80,2020-02,1,1711,1711,1711,1711,1624,1682,1682,1682,1624,1624,1624,1711,1711,1711,1711,1711,1711,1711,1711,1711,1711,1711,1711,1711,1711,1711,1711,1711,725,1711,1711,1711,1682,1711,1682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1711,1711,1711,0,0,0
1,>80,2020-03,0,899,899,899,899,899,899,899,899,899,868,868,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,899,682,899,899,899,899,899,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,899,899,0,0,0
1,>80,2020-03,1,1829,1829,1829,1829,1719,1798,1798,1798,1736,1717,1717,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,775,1829,1829,1829,1798,1829,1798,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1829,1829,1829,0,0,0
1,>80,2020-04,0,870,870,870,870,870,870,870,870,870,840,840,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,660,870,870,870,870,870,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870,870,870,0,0,0
1,>80,2020-04,1,1770,1770,1770,1770,1650,1740,1740,1740,1680,1620,1620,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,750,1770,1770,1770,1740,1770,1740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1770,1770,1770,0,0,0
1,>80,2020-05,0,899,899,899,899,899,899,899,899,899,868,868,899,899,899,899,899,899,899,899,899,899,899,899,899,878,899,899,899,682,899,899,899,899,899,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,899,899,899,0,0,0
1,>80,2020-05,1,1829,1829,1829,1829,1705,1798,1798,1798,1736,1674,1674,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,775,1829,1829,1829,1798,1829,1798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1829,1829,1829,0,0,0
1,>80,2020-06,0,870,870,870,870,870,870,870,870,870,840,840,870,870,870,870,870,870,870,870,870,870,870,870,870,840,870,870,870,660,870,870,870,870,870,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870,870,870,0,0,0
1,>80,2020-06,1,1770,1770,1770,1770,1650,1740,1740,1740,1680,1620,1620,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,750,1770,1770,1770,1740,1770,1740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1770,1770,1770,0,0,0
1,>80,2020-07,0,899,899,899,899,899,899,899,899,899,868,868,899,899,899,899,899,899,899,899,899,899,899,899,899,868,899,899,899,682,899,899,899,899,899,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,899,899,0,0,0
1,>80,2020-07,1,1829,1829,1829,1829,1705,1798,1798,1798,1736,1674,1674,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,775,1829,1829,1829,1798,1829,1798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1829,1829,1829,0,0,0
1,>80,2020-08,0,899,899,899,899,899,899,899,899,899,868,868,899,899,899,899,899,899,899,899,899,899,899,899,899,868,899,899,899,682,899,899,899,899,899,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,899,899,0,0,0
1,>80,2020-08,1,1829,1829,1829,1829,1705,1790,1790,1798,1733,1669,1669,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,759,1829,1829,1829,1798,1829,1798,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1829,1829,1829,0,0,0
1,>80,2020-09,0,870,870,870,870,870,870,870,870,870,840,840,870,870,870,870,870,870,870,870,870,870,870,870,870,840,870,870,870,660,870,870,870,870,870,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870,870,870,0,0,0
1,>80,2020-09,1,1770,1770,1770,1770,1650,1710,1703,1740,1650,1583,1583,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,720,1770,1770,1770,1740,1770,1740,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1770,1770,1770,0,0,0
1,>80,2020-10,0,899,899,899,899,899,899,899,899,888,868,868,899,899,899,899,899,899,899,899,899,899,899,899,899,868,899,899,888,682,899,899,899,899,899,899,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,899,899,899,0,0,0
1,>80,2020-10,1,1829,1829,1829,1829,1705,1767,1736,1798,1705,1612,1612,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,720,1829,1829,1829,1798,1829,1798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1829,1829,1829,0,0,0
1,>80,2020-11,0,870,870,870,870,870,870,870,870,840,840,840,870,870,870,870,870,870,870,870,870,870,870,870,870,840,870,870,840,627,870,870,870,870,870,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,870,870,870,0,0,0
1,>80,2020-11,1,1770,1770,1770,1770,1650,1710,1680,1740,1650,1532,1532,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,624,1770,1770,1770,1740,1770,1740,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1770,1770,1770,0,0,0
1,>80,2020-12,0,899,899,899,899,899,899,899,899,868,868,868,899,899,899,899,899,899,899,899,899,899,899,899,899,868,899,899,868,578,899,899,899,899,899,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,899,899,899,0,0,0
1,>80,2020-12,1,1829,1829,1829,1829,1705,1767,1736,1798,1705,1581,1581,1829,1829,1819,1800,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,565,1829,1829,1829,1798,1829,1798,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1829,1829,1829,0,0,0
1,>80,2021-01,0,875,875,875,875,875,875,875,875,844,844,844,875,875,875,875,875,875,875,875,875,875,875,875,875,844,875,875,844,515,875,875,875,875,875,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,875,875,875,0,0,0
1,>80,2021-01,1,1763,1763,1763,1763,1661,1701,1670,1754,1661,1515,1515,1763,1763,1754,1746,1763,1763,1763,1763,1763,1763,1763,1763,1763,1763,1763,1763,1763,425,1763,1763,1763,1754,1763,1754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1763,1763,1763,0,0,0
1,>80,2021-02,0,784,784,784,784,784,784,784,784,756,756,756,784,784,784,784,784,784,784,784,784,784,784,784,784,756,784,784,756,441,784,784,784,784,784,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,784,784,784,0,0,0
1,>80,2021-02,1,1568,1568,1568,1568,1484,1512,1484,1568,1466,1344,1344,1568,1568,1550,1550,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,301,1568,1568,1568,1568,1568,1568,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1568,1568,1568,0,0,0
1,>80,2021-03,0,689,689,689,689,689,689,689,689,677,658,658,689,689,689,689,689,689,689,689,689,689,689,689,689,677,689,689,677,375,689,689,689,689,689,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689,689,689,0,0,0
1,>80,2021-03,1,1436,1436,1436,1436,1343,1394,1364,1436,1337,1206,1206,1436,1436,1405,1405,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,208,1436,1436,1436,1436,1436,1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1436,1436,1436,0,0,0
1,>80,2021-04,0,211,211,211,211,211,211,211,211,211,189,189,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,86,211,211,211,211,211,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,211,211,0,0,0
1,>80,2021-04,1,440,440,440,440,395,428,428,440,411,392,392,440,440,430,430,440,440,440,440,440,440,440,440,440,440,440,440,440,55,440,440,440,440,440,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,440,440,440,0,0,0
1,>80,2021-05,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0
