sex,age_at_1_jan_2021,month,at_risk_at_study_entry,Persontime,Persontime_ADEM_broad,Persontime_ACUASEARTHRITIS_broad,Persontime_DM_narrow,Persontime_DM_broad,Persontime_HF_narrow,Persontime_HF_broad,Persontime_CAD_narrow,Persontime_CAD_broad,Persontime_ARR_narrow,Persontime_ARR_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_broad,Persontime_AKI_narrow,Persontime_AKI_broad,Persontime_MENINGOENC_narrow,Persontime_MENINGOENC_broad,Persontime_ARD_narrow,Persontime_ARD_broad,Persontime_CHILBLAIN_narrow,Persontime_CHILBLAIN_broad,Persontime_Hemostroke_narrow,Persontime_Hemostroke_broad,Persontime_Ischstroke_narrow,Persontime_Ischstroke_broad,Persontime_VTE_narrow,Persontime_VTE_broad,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_MIS_KD_narrow,Persontime_MIS_KD_broad,Persontime_DEATH,Persontime_ArterialNoTP,Persontime_VTENoTP,Persontime_ArterialVTENoTP,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_narrow_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,CHILBLAIN_narrow_b,CHILBLAIN_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,Persontime_GENCONV_narrow,Persontime_GENCONV_broad,Persontime_ANAPHYL_broad,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b
1,60-69,2021-02,0,1978,1978,1978,1978,1978,1978,1978,1922,1922,1974,1974,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1234,1978,1978,1978,1922,1978,1922,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1978,1978,1978,0,0,0
1,60-69,2021-02,1,992,992,992,992,964,992,992,964,908,936,936,992,992,992,992,992,992,992,992,992,992,992,992,992,992,964,964,992,420,992,992,992,964,964,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992,992,992,0,0,0
1,60-69,2021-03,0,2126,2126,2126,2126,2126,2126,2126,2064,2064,2095,2095,2126,2126,2126,2126,2126,2126,2126,2126,2126,2126,2126,2126,2126,2126,2126,2126,2126,1320,2126,2126,2126,2064,2126,2064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2126,2126,2126,0,0,0
1,60-69,2021-03,1,1074,1074,1074,1074,1043,1074,1074,1043,981,1012,1012,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1044,1044,1074,455,1074,1074,1074,1043,1044,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074,1074,1074,0,0,0
1,60-69,2021-04,0,1930,1930,1930,1930,1930,1930,1930,1870,1870,1900,1900,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1237,1930,1930,1930,1870,1930,1870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1930,1930,1930,0,0,0
1,60-69,2021-04,1,952,952,952,952,922,952,952,922,862,892,892,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,398,952,952,952,922,952,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,952,952,952,0,0,0
1,60-69,2021-05,0,1232,1232,1232,1232,1232,1232,1232,1178,1178,1201,1201,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,886,1232,1232,1232,1178,1232,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232,1232,1232,0,0,0
1,60-69,2021-05,1,515,515,515,515,503,515,515,505,459,469,469,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,237,515,515,515,505,515,505,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,515,515,0,0,0
1,60-69,2021-06,0,110,110,110,110,110,110,110,95,95,95,95,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,96,110,110,110,95,110,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,110,110,110,0,0,0
1,60-69,2021-06,1,41,41,41,41,41,41,41,41,41,34,34,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,15,41,41,41,41,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,41,0,0,0
1,70-79,2020-01,0,1116,1116,1103,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,899,1116,1116,1116,1116,1116,1116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116,1116,1116,0,0,0
1,70-79,2020-01,1,1457,1457,1457,1457,1457,1457,1457,1457,1457,1426,1426,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,930,1457,1457,1457,1457,1457,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,1457,1457,0,0,0
1,70-79,2020-02,0,1044,1044,1015,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,841,1044,1044,1044,1044,1044,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,1044,1044,0,0,0
1,70-79,2020-02,1,1363,1363,1363,1363,1363,1363,1363,1363,1363,1334,1334,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,870,1363,1363,1363,1363,1363,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,1363,1363,0,0,0
1,70-79,2020-03,0,1116,1116,1085,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,899,1116,1116,1116,1116,1116,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116,1116,1116,0,0,0
1,70-79,2020-03,1,1457,1457,1457,1457,1457,1457,1457,1457,1457,1398,1398,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,930,1457,1457,1457,1457,1457,1457,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,1457,1457,0,0,0
1,70-79,2020-04,0,1080,1080,1050,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,870,1080,1080,1080,1080,1080,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,1080,1080,0,0,0
1,70-79,2020-04,1,1410,1410,1410,1410,1410,1410,1410,1410,1410,1350,1350,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,876,1410,1410,1410,1410,1410,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1410,1410,1410,0,0,0
1,70-79,2020-05,0,1116,1116,1085,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,899,1116,1116,1116,1116,1116,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116,1116,1116,0,0,0
1,70-79,2020-05,1,1457,1457,1457,1457,1457,1457,1457,1457,1457,1395,1395,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,891,1457,1457,1457,1457,1457,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1457,1457,1457,0,0,0
1,70-79,2020-06,0,1080,1080,1050,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,870,1080,1080,1080,1080,1080,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,1080,1080,0,0,0
1,70-79,2020-06,1,1410,1410,1410,1410,1410,1410,1410,1410,1410,1350,1350,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,840,1410,1410,1410,1410,1410,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,1410,1410,0,0,0
1,70-79,2020-07,0,1116,1116,1085,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,899,1116,1116,1116,1116,1116,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116,1116,1116,0,0,0
1,70-79,2020-07,1,1457,1457,1457,1457,1457,1457,1457,1457,1457,1395,1395,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,868,1457,1457,1457,1457,1457,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,1457,1457,0,0,0
1,70-79,2020-08,0,1116,1116,1085,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,899,1116,1116,1116,1116,1116,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116,1116,1116,0,0,0
1,70-79,2020-08,1,1457,1457,1457,1457,1457,1457,1457,1457,1457,1395,1395,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,868,1457,1457,1457,1457,1457,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,1457,1457,0,0,0
1,70-79,2020-09,0,1080,1080,1050,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,870,1080,1080,1080,1080,1080,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,1080,1080,0,0,0
1,70-79,2020-09,1,1410,1410,1410,1410,1410,1410,1410,1410,1410,1350,1350,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,840,1410,1410,1410,1410,1410,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,1410,1410,0,0,0
1,70-79,2020-10,0,1116,1116,1085,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,884,1116,1116,1116,1116,1116,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1116,1116,1116,0,0,0
1,70-79,2020-10,1,1457,1457,1457,1457,1457,1457,1457,1457,1457,1395,1395,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,868,1457,1457,1457,1457,1457,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,1457,1457,0,0,0
1,70-79,2020-11,0,1080,1080,1050,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,840,1080,1080,1080,1080,1080,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,1080,1080,0,0,0
1,70-79,2020-11,1,1410,1410,1410,1410,1410,1410,1410,1410,1410,1332,1332,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,791,1410,1410,1410,1410,1410,1410,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1410,1410,1410,0,0,0
1,70-79,2020-12,0,1116,1116,1085,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1113,1113,1116,1116,1116,854,1116,1116,1116,1113,1116,1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1116,1116,1116,0,0,0
1,70-79,2020-12,1,1457,1457,1457,1457,1457,1457,1457,1457,1457,1364,1364,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,685,1457,1457,1457,1457,1457,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1457,1457,1457,0,0,0
1,70-79,2021-01,0,1116,1116,1085,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1085,1085,1116,1116,1116,814,1116,1116,1116,1085,1116,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1116,1116,1116,0,0,0
1,70-79,2021-01,1,1457,1457,1457,1457,1457,1457,1457,1457,1457,1351,1351,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,600,1457,1457,1457,1457,1457,1457,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1457,1457,1457,0,0,0
1,70-79,2021-02,0,997,997,969,997,997,997,997,997,997,997,997,997,997,997,997,997,997,997,997,997,997,997,997,969,969,997,997,997,677,997,997,997,969,997,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,997,997,997,0,0,0
1,70-79,2021-02,1,1316,1316,1316,1316,1316,1316,1316,1316,1316,1204,1204,1316,1316,1316,1316,1316,1316,1316,1316,1316,1316,1316,1316,1316,1316,1316,1316,1316,490,1316,1316,1316,1316,1316,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1316,1316,1316,0,0,0
1,70-79,2021-03,0,1039,1039,1008,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1008,1008,1039,1039,1039,702,1039,1039,1039,1008,1039,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039,1039,1039,0,0,0
1,70-79,2021-03,1,1428,1428,1428,1428,1428,1428,1428,1428,1428,1309,1309,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,458,1428,1428,1428,1428,1428,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1428,1428,1428,0,0,0
1,70-79,2021-04,0,434,434,404,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,404,404,434,434,434,260,434,434,434,404,434,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,434,434,0,0,0
1,70-79,2021-04,1,949,949,949,949,949,949,949,935,935,923,923,949,949,934,934,949,949,949,949,949,949,949,949,949,949,949,949,949,310,949,949,949,935,949,935,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,949,949,949,0,0,0
1,70-79,2021-05,0,97,97,66,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,81,81,97,97,97,26,97,97,97,81,97,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,97,97,0,0,0
1,70-79,2021-05,1,369,369,369,369,369,369,369,367,367,369,369,369,369,338,338,369,369,369,369,369,369,369,369,369,369,369,369,369,179,369,369,369,367,369,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,369,369,369,0,0,0
1,70-79,2021-06,0,7,7,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,0
1,70-79,2021-06,1,56,56,56,56,56,56,56,56,56,56,56,56,56,50,50,56,56,56,56,56,56,56,56,56,56,56,56,56,7,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,56,0,0,0
1,80+,2020-01,0,806,806,806,806,806,806,806,806,806,775,775,806,806,806,806,806,806,806,806,806,806,806,806,806,806,806,806,806,589,806,806,806,806,806,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,806,806,0,0,0
1,80+,2020-01,1,1736,1736,1736,1736,1643,1705,1705,1705,1643,1643,1643,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,682,1736,1736,1736,1705,1736,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1736,1736,1736,0,0,0
1,80+,2020-02,0,754,754,754,754,754,754,754,754,754,725,725,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,551,754,754,754,754,754,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,754,754,0,0,0
1,80+,2020-02,1,1624,1624,1624,1624,1537,1595,1595,1595,1537,1537,1537,1624,1624,1624,1624,1624,1624,1624,1624,1624,1624,1624,1624,1624,1624,1624,1624,1624,638,1624,1624,1624,1595,1624,1595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1624,1624,1624,0,0,0
1,80+,2020-03,0,806,806,806,806,806,806,806,806,806,775,775,806,806,806,806,806,806,806,806,806,806,806,806,806,806,806,806,806,589,806,806,806,806,806,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,806,806,0,0,0
1,80+,2020-03,1,1736,1736,1736,1736,1626,1705,1705,1705,1643,1624,1624,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,682,1736,1736,1736,1705,1736,1705,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1736,1736,1736,0,0,0
1,80+,2020-04,0,780,780,780,780,780,780,780,780,780,750,750,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,570,780,780,780,780,780,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,780,780,0,0,0
1,80+,2020-04,1,1680,1680,1680,1680,1560,1650,1650,1650,1590,1530,1530,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,660,1680,1680,1680,1650,1680,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680,1680,1680,0,0,0
1,80+,2020-05,0,806,806,806,806,806,806,806,806,806,775,775,806,806,806,806,806,806,806,806,806,806,806,806,806,785,806,806,806,589,806,806,806,806,806,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,806,806,806,0,0,0
1,80+,2020-05,1,1736,1736,1736,1736,1612,1705,1705,1705,1643,1581,1581,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,682,1736,1736,1736,1705,1736,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1736,1736,1736,0,0,0
1,80+,2020-06,0,780,780,780,780,780,780,780,780,780,750,750,780,780,780,780,780,780,780,780,780,780,780,780,780,750,780,780,780,570,780,780,780,780,780,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,780,780,0,0,0
1,80+,2020-06,1,1680,1680,1680,1680,1560,1650,1650,1650,1590,1530,1530,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,660,1680,1680,1680,1650,1680,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680,1680,1680,0,0,0
1,80+,2020-07,0,806,806,806,806,806,806,806,806,806,775,775,806,806,806,806,806,806,806,806,806,806,806,806,806,775,806,806,806,589,806,806,806,806,806,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,806,806,0,0,0
1,80+,2020-07,1,1736,1736,1736,1736,1612,1705,1705,1705,1643,1581,1581,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,682,1736,1736,1736,1705,1736,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1736,1736,1736,0,0,0
1,80+,2020-08,0,806,806,806,806,806,806,806,806,806,775,775,806,806,806,806,806,806,806,806,806,806,806,806,806,775,806,806,806,589,806,806,806,806,806,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,806,806,0,0,0
1,80+,2020-08,1,1736,1736,1736,1736,1612,1697,1697,1705,1640,1576,1576,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,666,1736,1736,1736,1705,1736,1705,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1736,1736,1736,0,0,0
1,80+,2020-09,0,780,780,780,780,780,780,780,780,780,750,750,780,780,780,780,780,780,780,780,780,780,780,780,780,750,780,780,780,570,780,780,780,780,780,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,780,780,0,0,0
1,80+,2020-09,1,1680,1680,1680,1680,1560,1620,1613,1650,1560,1493,1493,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,630,1680,1680,1680,1650,1680,1650,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680,1680,1680,0,0,0
1,80+,2020-10,0,806,806,806,806,806,806,806,806,795,775,775,806,806,806,806,806,806,806,806,806,806,806,806,806,775,806,806,795,589,806,806,806,806,806,806,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,806,806,806,0,0,0
1,80+,2020-10,1,1736,1736,1736,1736,1612,1674,1643,1705,1612,1519,1519,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,627,1736,1736,1736,1705,1736,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1736,1736,1736,0,0,0
1,80+,2020-11,0,780,780,780,780,780,780,780,780,750,750,750,780,780,780,780,780,780,780,780,780,780,780,780,780,750,780,780,750,537,780,780,780,780,780,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,780,780,780,0,0,0
1,80+,2020-11,1,1680,1680,1680,1680,1560,1620,1590,1650,1560,1442,1442,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,1680,536,1680,1680,1680,1650,1680,1650,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1680,1680,1680,0,0,0
1,80+,2020-12,0,806,806,806,806,806,806,806,806,775,775,775,806,806,806,806,806,806,806,806,806,806,806,806,806,775,806,806,775,485,806,806,806,806,806,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,806,806,806,0,0,0
