Dose,type_vax,week_fup,sex,riskfactor,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_narrow_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,CHILBLAIN_narrow_b,CHILBLAIN_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ADEM_broad,lb_ADEM_broad,ub_ADEM_broad,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_narrow,lb_DM_narrow,ub_DM_narrow,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_ARR_narrow,lb_ARR_narrow,ub_ARR_narrow,IR_ARR_broad,lb_ARR_broad,ub_ARR_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_broad,lb_MYOCARD_broad,ub_MYOCARD_broad,IR_AKI_narrow,lb_AKI_narrow,ub_AKI_narrow,IR_AKI_broad,lb_AKI_broad,ub_AKI_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_MENINGOENC_narrow,lb_MENINGOENC_narrow,ub_MENINGOENC_narrow,IR_MENINGOENC_broad,lb_MENINGOENC_broad,ub_MENINGOENC_broad,IR_ARD_narrow,lb_ARD_narrow,ub_ARD_narrow,IR_ARD_broad,lb_ARD_broad,ub_ARD_broad,IR_CHILBLAIN_narrow,lb_CHILBLAIN_narrow,ub_CHILBLAIN_narrow,IR_CHILBLAIN_broad,lb_CHILBLAIN_broad,ub_CHILBLAIN_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_Hemostroke_narrow,lb_Hemostroke_narrow,ub_Hemostroke_narrow,IR_Hemostroke_broad,lb_Hemostroke_broad,ub_Hemostroke_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP
2,Pfizer,20,0,COVSICKLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
2,Pfizer,20,0,CV,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,28988.02,0,0,30115.41,0,0,28988.02,0,0,30421.39,0,0,31392.43,0,0,31392.43,0,0,29322.38,8721.35,220.81,48592.23,8306.8,210.31,46282.53,8306.8,210.31,46282.53,0,0,28988.02,0,0,28988.02,0,0,29335.15,0,0,29335.15,0,0,28988.02,0,0,28988.02,0,0,28988.02,0,0,28988.02,0,0,28988.02,0,0,28988.02,0,0,28988.02,0,0,28988.02,0,0,28988.02,0,0,28988.02,0,0,28988.02,0,0,29684.14,0,0,29684.14,0,0,29347.92,0,0,29347.92,0,0,29424.84,226863.35,73661.91,529423.39,0,0,28988.02,0,0,28988.02,0,0,28988.02,0,0,30034.85,0,0,29347.92,0,0,30421.39
2,Pfizer,20,0,IMMUNOSUPPR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,154337.14,0,0,154337.14,0,0,154337.14,0,0,154337.14,0,0,154337.14,0,0,154337.14,0,0,154337.14,0,0,167166.65,0,0,165727.33,0,0,165727.33,0,0,154337.14,0,0,154337.14,0,0,154337.14,0,0,154337.14,0,0,154337.14,0,0,154337.14,0,0,154337.14,0,0,154337.14,0,0,154337.14,0,0,154337.14,0,0,154337.14,0,0,154337.14,0,0,154337.14,0,0,154337.14,0,0,154337.14,0,0,154337.14,0,0,154337.14,0,0,154337.14,0,0,154337.14,0,0,154337.14,92938.93,2353.01,517822.58,0,0,154337.14,0,0,154337.14,0,0,154337.14,0,0,154337.14,0,0,154337.14,0,0,154337.14
2,Pfizer,20,0,any_risk_factors,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,23142.62,0,0,23855.58,0,0,23142.62,0,0,24237.51,0,0,24649.89,0,0,24649.89,0,0,23355.23,6811.82,172.46,37953.05,6741.42,170.68,37560.77,6741.42,170.68,37560.77,0,0,23142.62,0,0,23142.62,0,0,23363.33,0,0,23363.33,0,0,23142.62,0,0,23142.62,0,0,23142.62,0,0,23142.62,0,0,23142.62,0,0,23142.62,0,0,23142.62,0,0,23142.62,0,0,23142.62,0,0,23142.62,0,0,23142.62,0,0,23584.16,0,0,23584.16,0,0,23371.43,0,0,23371.43,0,0,23420.18,132432.92,43000.61,309054.26,0,0,23142.62,0,0,23142.62,0,0,23142.62,0,0,23805,0,0,23371.43,0,0,24047.18
2,Pfizer,20,1,COVCANCER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,238471.37,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,238471.37,0,0,238471.37,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,983476.8,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94
2,Pfizer,20,1,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,1820761.11,0,0,1820761.11,0,0,983476.8,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,,,0,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8
2,Pfizer,20,1,COVCOPD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,130939.09,0,0,130939.09,0,0,130939.09,0,0,139623.13,0,0,143489.16,0,0,143489.16,0,0,130939.09,0,0,143489.16,0,0,150880.54,0,0,150880.54,0,0,130939.09,0,0,130939.09,0,0,130939.09,0,0,130939.09,0,0,130939.09,0,0,130939.09,0,0,130939.09,0,0,130939.09,0,0,130939.09,0,0,130939.09,0,0,130939.09,0,0,130939.09,0,0,130939.09,0,0,130939.09,0,0,130939.09,0,0,130939.09,0,0,130939.09,0,0,130939.09,0,0,130939.09,0,0,130939.09,251896.55,30505.84,909936.96,0,0,130939.09,0,0,130939.09,0,0,130939.09,0,0,130939.09,0,0,130939.09,0,0,130939.09
2,Pfizer,20,1,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90731.53,0,0,90731.53,0,0,90731.53,0,0,103167.17,0,0,90731.53,0,0,95354.79,0,0,94551.8,0,0,98707.93,0,0,110439.61,0,0,110439.61,0,0,90731.53,0,0,90731.53,0,0,94551.8,0,0,94551.8,0,0,90731.53,0,0,90731.53,0,0,90731.53,0,0,90731.53,0,0,90731.53,0,0,90731.53,0,0,90731.53,0,0,90731.53,0,0,90731.53,0,0,90731.53,0,0,90731.53,0,0,90731.53,0,0,90731.53,0,0,90731.53,0,0,90731.53,0,0,90731.53,0,0,401000.96,0,0,90731.53,0,0,90731.53,0,0,90731.53,0,0,94551.8,0,0,90731.53,0,0,94551.8
2,Pfizer,20,1,COVHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67
2,Pfizer,20,1,COVOBES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
2,Pfizer,20,1,COVSICKLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,,,0,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6
2,Pfizer,20,1,CV,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36336.66,0,0,36336.66,0,0,36336.66,0,0,38179.75,21161.65,2562.77,76443.14,21409.73,2592.82,77339.31,0,0,37667.41,0,0,40940.85,11658.16,295.16,64955.08,11658.16,295.16,64955.08,0,0,36336.66,0,0,36336.66,0,0,37572.87,0,0,37572.87,0,0,36336.66,0,0,36336.66,0,0,36336.66,0,0,36336.66,0,0,36336.66,0,0,36336.66,0,0,36336.66,0,0,36336.66,0,0,36336.66,0,0,36336.66,0,0,36336.66,0,0,36336.66,0,0,36336.66,0,0,36336.66,0,0,36336.66,0,0,36336.66,79229.93,2005.93,441440.94,0,0,36336.66,0,0,36336.66,0,0,36336.66,0,0,37667.41,0,0,36336.66,0,0,37667.41
2,Pfizer,20,1,IMMUNOSUPPR,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,167374.31,0,0,167374.31,0,0,167374.31,0,0,167374.31,56540.25,1431.48,315022.1,56540.25,1431.48,315022.1,0,0,167374.31,0,0,188442.41,0,0,194705.67,0,0,194705.67,0,0,167374.31,0,0,167374.31,0,0,167374.31,0,0,167374.31,0,0,167374.31,0,0,167374.31,0,0,167374.31,0,0,167374.31,0,0,167374.31,0,0,167374.31,0,0,167374.31,0,0,167374.31,0,0,167374.31,0,0,167374.31,0,0,167374.31,0,0,167374.31,0,0,167374.31,0,0,167374.31,0,0,167374.31,0,0,167374.31,111356.71,2819.31,620439.86,0,0,167374.31,0,0,167374.31,0,0,167374.31,0,0,167374.31,0,0,167374.31,0,0,167374.31
2,Pfizer,20,1,any_risk_factors,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,28515.62,0,0,28515.62,0,0,28515.62,0,0,29638.43,16345.94,1979.57,59047.15,16766.12,2030.46,60565,0,0,29328.76,0,0,31275.84,9056.53,229.29,50459.78,9056.53,229.29,50459.78,0,0,28515.62,0,0,28515.62,0,0,29271.41,0,0,29271.41,0,0,28515.62,0,0,28515.62,0,0,28515.62,0,0,28515.62,0,0,28515.62,0,0,28515.62,0,0,28515.62,0,0,28515.62,0,0,28515.62,0,0,28515.62,0,0,28515.62,0,0,28515.62,0,0,28515.62,0,0,28515.62,0,0,28515.62,0,0,28515.62,85638.92,10371.27,309357.23,0,0,28515.62,0,0,28515.62,0,0,28515.62,0,0,29328.76,0,0,28515.62,0,0,29328.76
2,Pfizer,20,both_sexes,COVCANCER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,129554.16,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,129554.16,0,0,129554.16,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,408291.89,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02,0,0,123272.02
2,Pfizer,20,both_sexes,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,536798.1,0,0,765547.28,0,0,765547.28,0,0,433235.76,0,0,761222.16,0,0,816583.77,0,0,816583.77,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,536798.1,0,0,536798.1,0,0,433235.76,0,0,433235.76,0,0,556761.66,,,0,0,0,433235.76,0,0,433235.76,0,0,433235.76,0,0,536798.1,0,0,433235.76,0,0,536798.1
2,Pfizer,20,both_sexes,COVCOPD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,75737.11,0,0,75737.11,0,0,75737.11,0,0,80632.15,0,0,79772.84,0,0,79772.84,0,0,75737.11,0,0,79772.84,0,0,84368.39,0,0,84368.39,0,0,75737.11,0,0,75737.11,0,0,75737.11,0,0,75737.11,0,0,75737.11,0,0,75737.11,0,0,75737.11,0,0,75737.11,0,0,75737.11,0,0,75737.11,0,0,75737.11,0,0,75737.11,0,0,75737.11,0,0,75737.11,0,0,75737.11,0,0,75737.11,0,0,75737.11,0,0,75737.11,0,0,75737.11,0,0,75737.11,316919.74,86349.96,811440.4,0,0,75737.11,0,0,75737.11,0,0,75737.11,0,0,75737.11,0,0,75737.11,0,0,75737.11
2,Pfizer,20,both_sexes,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48835.2,0,0,51075.18,0,0,48835.2,0,0,55814.55,0,0,48835.2,0,0,50143.77,0,0,49920.83,0,0,54704.15,0,0,56116.75,0,0,56116.75,0,0,48835.2,0,0,48835.2,0,0,49920.83,0,0,49920.83,0,0,48835.2,0,0,48835.2,0,0,48835.2,0,0,48835.2,0,0,48835.2,0,0,48835.2,0,0,48835.2,0,0,48835.2,0,0,48835.2,0,0,48835.2,0,0,48835.2,0,0,50843.9,0,0,50843.9,0,0,49865.4,0,0,49865.4,0,0,48835.2,0,0,234732.27,0,0,48835.2,0,0,48835.2,0,0,48835.2,0,0,52021.75,0,0,49865.4,0,0,53192.39
2,Pfizer,20,both_sexes,COVHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67
2,Pfizer,20,both_sexes,COVOBES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3
2,Pfizer,20,both_sexes,COVSICKLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,,,0,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6
2,Pfizer,20,both_sexes,CV,0,0,0,0,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,16124.5,0,0,16467.41,0,0,16124.5,0,0,16930.93,9433.11,1142.39,34075.63,9482.09,1148.32,34252.56,0,0,16487.56,4883.67,123.64,27210.09,9701.2,1174.86,35044.05,9701.2,1174.86,35044.05,0,0,16124.5,0,0,16124.5,0,0,16473.45,0,0,16473.45,0,0,16124.5,0,0,16124.5,0,0,16124.5,0,0,16124.5,0,0,16124.5,0,0,16124.5,0,0,16124.5,0,0,16124.5,0,0,16124.5,0,0,16124.5,0,0,16124.5,0,0,16337.62,0,0,16337.62,0,0,16235.25,0,0,16235.25,0,0,16258.76,173104.27,63526.21,376775.11,0,0,16124.5,0,0,16124.5,0,0,16124.5,0,0,16710.45,0,0,16235.25,0,0,16829.42
2,Pfizer,20,both_sexes,IMMUNOSUPPR,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,80295.78,0,0,80295.78,0,0,80295.78,0,0,80295.78,24045.42,608.78,133972.53,24045.42,608.78,133972.53,0,0,80295.78,0,0,88584.04,0,0,89525.8,0,0,89525.8,0,0,80295.78,0,0,80295.78,0,0,80295.78,0,0,80295.78,0,0,80295.78,0,0,80295.78,0,0,80295.78,0,0,80295.78,0,0,80295.78,0,0,80295.78,0,0,80295.78,0,0,80295.78,0,0,80295.78,0,0,80295.78,0,0,80295.78,0,0,80295.78,0,0,80295.78,0,0,80295.78,0,0,80295.78,0,0,80295.78,101317.61,12270.03,365994.06,0,0,80295.78,0,0,80295.78,0,0,80295.78,0,0,80295.78,0,0,80295.78,0,0,80295.78
2,Pfizer,20,both_sexes,any_risk_factors,0,0,0,0,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,12774.85,0,0,12989.14,0,0,12774.85,0,0,13333.63,7352.79,890.46,26560.82,7436.63,900.61,26863.66,0,0,13001.67,3777.15,95.63,21044.91,7729.34,936.06,27921.04,7729.34,936.06,27921.04,0,0,12774.85,0,0,12774.85,0,0,12992.9,0,0,12992.9,0,0,12774.85,0,0,12774.85,0,0,12774.85,0,0,12774.85,0,0,12774.85,0,0,12774.85,0,0,12774.85,0,0,12774.85,0,0,12774.85,0,0,12774.85,0,0,12774.85,0,0,12908.25,0,0,12908.25,0,0,12844.26,0,0,12844.26,0,0,12858.97,114549.73,46054.93,236016.23,0,0,12774.85,0,0,12774.85,0,0,12774.85,0,0,13139.88,0,0,12844.26,0,0,13213.33
2,Pfizer,21,0,COVCANCER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,698115.66,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41,0,0,283655.41
2,Pfizer,21,0,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,1181897.56,0,0,1320944.33,0,0,1320944.33,0,0,774346.68,0,0,1181897.56,0,0,1320944.33,0,0,1320944.33,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,1181897.56,0,0,1181897.56,0,0,774346.68,0,0,774346.68,0,0,1283203.07,,,0,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,1181897.56,0,0,774346.68,0,0,1181897.56
2,Pfizer,21,0,COVCOPD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,190844.65,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,191386.82,0,0,191386.82,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,427192.98,51735.05,1543167.94,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43
2,Pfizer,21,0,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105180.58,0,0,116152,0,0,105180.58,0,0,120839.75,0,0,105180.58,0,0,105180.58,0,0,105180.58,0,0,121933.32,0,0,113414.41,0,0,113414.41,0,0,105180.58,0,0,105180.58,0,0,105180.58,0,0,105180.58,0,0,105180.58,0,0,105180.58,0,0,105180.58,0,0,105180.58,0,0,105180.58,0,0,105180.58,0,0,105180.58,0,0,105180.58,0,0,105180.58,0,0,105180.58,0,0,105180.58,0,0,114962.73,0,0,114962.73,0,0,110078.69,0,0,110078.69,0,0,105180.58,0,0,549944.17,0,0,105180.58,0,0,105180.58,0,0,105180.58,0,0,114962.73,0,0,110078.69,0,0,120839.75
2,Pfizer,21,0,COVHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
