datasource,week,vx_manufacturer,dose,birth_cohort,COVID,Numerator,IR,lb,ub,ageband
TEST,20201019,none,no_dose,1970-1979,L5,0,0,0,349964.47,40-49
TEST,20201019,none,no_dose,1940-1949,L5,0,0,0,467834.45,70-79
TEST,20201019,none,no_dose,<1940,L5,0,0,0,601501.44,80+
TEST,20201019,none,no_dose,1950-1959,L5,0,0,0,392817.27,60-69
TEST,20201019,none,no_dose,1960-1969,L5,0,0,0,287284.27,50-59
TEST,20201019,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20201026,none,no_dose,1990+,L5,0,0,0,254700.04,<30
TEST,20201026,none,no_dose,1970-1979,L5,0,0,0,349964.47,40-49
TEST,20201026,none,no_dose,1940-1949,L5,0,0,0,469464.54,70-79
TEST,20201026,none,no_dose,<1940,L5,0,0,0,612437.83,80+
TEST,20201026,none,no_dose,1950-1959,L5,0,0,0,392817.27,60-69
TEST,20201026,none,no_dose,1960-1969,L5,0,0,0,287284.27,50-59
TEST,20201026,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20201102,none,no_dose,1990+,L5,0,0,0,256640.61,<30
TEST,20201102,none,no_dose,1970-1979,L5,0,0,0,349964.47,40-49
TEST,20201102,none,no_dose,1940-1949,L5,0,0,0,469464.54,70-79
TEST,20201102,none,no_dose,<1940,L5,0,0,0,620904.71,80+
TEST,20201102,none,no_dose,1950-1959,L5,0,0,0,392817.27,60-69
TEST,20201102,none,no_dose,1960-1969,L5,0,0,0,287284.27,50-59
TEST,20201102,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20201109,none,no_dose,1990+,L5,0,0,0,256640.61,<30
TEST,20201109,none,no_dose,1970-1979,L5,0,0,0,349964.47,40-49
TEST,20201109,none,no_dose,1940-1949,L5,0,0,0,477788.38,70-79
TEST,20201109,none,no_dose,<1940,L5,0,0,0,620904.71,80+
TEST,20201109,none,no_dose,1950-1959,L5,0,0,0,392817.27,60-69
TEST,20201109,none,no_dose,1960-1969,L5,0,0,0,287284.27,50-59
TEST,20201109,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20201116,none,no_dose,1990+,L5,0,0,0,256640.61,<30
TEST,20201116,none,no_dose,1970-1979,L5,0,0,0,349964.47,40-49
TEST,20201116,none,no_dose,1940-1949,L5,0,0,0,481201.15,70-79
TEST,20201116,none,no_dose,<1940,L5,0,0,0,620904.71,80+
TEST,20201116,none,no_dose,1950-1959,L5,0,0,0,392817.27,60-69
TEST,20201116,none,no_dose,1960-1969,L5,0,0,0,287284.27,50-59
TEST,20201116,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20201123,none,no_dose,1990+,L5,0,0,0,256640.61,<30
TEST,20201123,none,no_dose,1970-1979,L5,0,0,0,349964.47,40-49
TEST,20201123,none,no_dose,1940-1949,L5,0,0,0,481201.15,70-79
TEST,20201123,none,no_dose,<1940,L5,0,0,0,623779.27,80+
TEST,20201123,none,no_dose,1950-1959,L5,0,0,0,392817.27,60-69
TEST,20201123,none,no_dose,1960-1969,L5,0,0,0,287284.27,50-59
TEST,20201123,none,no_dose,1980-1989,L5,0,0,0,469464.54,30-39
TEST,20201130,none,no_dose,1990+,L5,0,0,0,256640.61,<30
TEST,20201130,none,no_dose,1970-1979,L5,0,0,0,351791.96,40-49
TEST,20201130,none,no_dose,1940-1949,L5,0,0,0,481201.15,70-79
TEST,20201130,none,no_dose,<1940,L5,0,0,0,641601.53,80+
TEST,20201130,none,no_dose,1950-1959,L5,0,0,0,392817.27,60-69
TEST,20201130,none,no_dose,1960-1969,L5,0,0,0,287284.27,50-59
TEST,20201130,none,no_dose,1980-1989,L5,0,0,0,474423.67,30-39
TEST,20201207,none,no_dose,1990+,L5,0,0,0,258610.98,<30
TEST,20201207,none,no_dose,1970-1979,L5,0,0,0,357390.77,40-49
TEST,20201207,none,no_dose,1940-1949,L5,0,0,0,481201.15,70-79
TEST,20201207,none,no_dose,<1940,L5,0,0,0,641601.53,80+
TEST,20201207,none,no_dose,1950-1959,L5,0,0,0,392817.27,60-69
TEST,20201207,none,no_dose,1960-1969,L5,0,0,0,287284.27,50-59
TEST,20201207,none,no_dose,1980-1989,L5,0,0,0,481201.15,30-39
TEST,20201214,none,no_dose,1990+,L5,0,0,0,260108.73,<30
TEST,20201214,none,no_dose,1940-1949,L5,0,0,0,481201.15,70-79
TEST,20201214,none,no_dose,<1940,L5,0,0,0,641601.53,80+
TEST,20201214,none,no_dose,1970-1979,L5,0,0,0,363170.68,40-49
TEST,20201214,none,no_dose,1950-1959,L5,0,0,0,392817.27,60-69
TEST,20201214,none,no_dose,1960-1969,L5,0,0,0,287284.27,50-59
TEST,20201214,none,no_dose,1980-1989,L5,0,0,0,481201.15,30-39
TEST,20201221,none,no_dose,1990+,L5,0,0,0,262643.9,<30
TEST,20201221,none,no_dose,1940-1949,L5,0,0,0,481201.15,70-79
TEST,20201221,none,no_dose,<1940,L5,0,0,0,641601.53,80+
TEST,20201221,none,no_dose,1970-1979,L5,0,0,0,363170.68,40-49
TEST,20201221,none,no_dose,1950-1959,L5,0,0,0,392817.27,60-69
TEST,20201221,none,no_dose,1960-1969,L5,0,0,0,287284.27,50-59
TEST,20201221,none,no_dose,1980-1989,L5,0,0,0,481201.15,30-39
TEST,20201228,none,no_dose,1990+,L5,0,0,0,263671.86,<30
TEST,20201228,none,no_dose,1940-1949,L5,0,0,0,481201.15,70-79
TEST,20201228,none,no_dose,<1940,L5,0,0,0,641601.53,80+
TEST,20201228,none,no_dose,1970-1979,L5,0,0,0,363170.68,40-49
TEST,20201228,none,no_dose,1950-1959,L5,0,0,0,392817.27,60-69
TEST,20201228,none,no_dose,1960-1969,L5,0,0,0,287284.27,50-59
TEST,20201228,none,no_dose,1980-1989,L5,0,0,0,481201.15,30-39
TEST,20210104,none,no_dose,1990+,L5,0,0,0,263671.86,<30
TEST,20210104,none,no_dose,1940-1949,L5,0,0,0,481201.15,70-79
TEST,20210104,none,no_dose,<1940,L5,0,0,0,641601.53,80+
TEST,20210104,none,no_dose,1970-1979,L5,0,0,0,366131.31,40-49
TEST,20210104,none,no_dose,1950-1959,L5,0,0,0,392817.27,60-69
TEST,20210104,none,no_dose,1960-1969,L5,0,0,0,287284.27,50-59
TEST,20210104,none,no_dose,1980-1989,L5,0,0,0,481201.15,30-39
TEST,20210104,Pfizer,1,1970-1979,L5,0,0,0,44912107.35,40-49
TEST,20210111,none,no_dose,1990+,L5,0,0,0,263671.86,<30
TEST,20210111,none,no_dose,1940-1949,L5,0,0,0,481201.15,70-79
TEST,20210111,none,no_dose,<1940,L5,0,0,0,641601.53,80+
TEST,20210111,none,no_dose,1970-1979,L5,0,0,0,370154.73,40-49
TEST,20210111,none,no_dose,1950-1959,L5,0,0,0,392817.27,60-69
TEST,20210111,none,no_dose,1960-1969,L5,0,0,0,287284.27,50-59
TEST,20210111,none,no_dose,1980-1989,L5,0,0,0,481201.15,30-39
TEST,20210111,Pfizer,1,1970-1979,L5,0,0,0,19248046.01,40-49
TEST,20210118,none,no_dose,1990+,L5,0,0,0,263671.86,<30
TEST,20210118,none,no_dose,1940-1949,L5,0,0,0,481201.15,70-79
TEST,20210118,none,no_dose,<1940,L5,0,0,0,641601.53,80+
TEST,20210118,none,no_dose,1970-1979,L5,0,0,0,370154.73,40-49
TEST,20210118,none,no_dose,1950-1959,L5,0,0,0,392817.27,60-69
TEST,20210118,none,no_dose,1960-1969,L5,0,0,0,287284.27,50-59
TEST,20210118,none,no_dose,1980-1989,L5,0,0,0,481201.15,30-39
TEST,20210118,Pfizer,1,1970-1979,L5,0,0,0,19248046.01,40-49
TEST,20210125,none,no_dose,1990+,L5,0,0,0,264188.87,<30
TEST,20210125,none,no_dose,1940-1949,L5,0,0,0,481201.15,70-79
TEST,20210125,none,no_dose,<1940,L5,0,0,0,641601.53,80+
TEST,20210125,none,no_dose,1970-1979,L5,0,0,0,370154.73,40-49
TEST,20210125,none,no_dose,1950-1959,L5,0,0,0,392817.27,60-69
TEST,20210125,none,no_dose,1960-1969,L5,0,0,0,287284.27,50-59
TEST,20210125,none,no_dose,1980-1989,L5,0,0,0,481201.15,30-39
TEST,20210125,Pfizer,1,1970-1979,L5,0,0,0,19248046.01,40-49
TEST,20210201,none,no_dose,1990+,L5,0,0,0,267333.97,<30
TEST,20210201,none,no_dose,1940-1949,L5,0,0,0,481201.15,70-79
TEST,20210201,none,no_dose,<1940,L5,0,0,0,654059.82,80+
TEST,20210201,none,no_dose,1970-1979,L5,0,0,0,370154.73,40-49
TEST,20210201,none,no_dose,1950-1959,L5,0,0,0,392817.27,60-69
TEST,20210201,none,no_dose,1960-1969,L5,0,0,0,288514.61,50-59
TEST,20210201,none,no_dose,1980-1989,L5,0,0,0,482925.89,30-39
TEST,20210201,Pfizer,1,1970-1979,L5,0,0,0,19248046.01,40-49
TEST,20210201,Pfizer,1,1980-1989,L5,0,0,0,134736322.06,30-39
TEST,20210208,none,no_dose,1990+,L5,0,0,0,267333.97,<30
TEST,20210208,none,no_dose,1940-1949,L5,0,0,0,481201.15,70-79
TEST,20210208,none,no_dose,<1940,L5,0,0,0,663725.72,80+
TEST,20210208,none,no_dose,1970-1979,L5,0,0,0,370154.73,40-49
TEST,20210208,none,no_dose,1950-1959,L5,0,0,0,392817.27,60-69
TEST,20210208,none,no_dose,1960-1969,L5,0,0,0,291637.06,50-59
TEST,20210208,none,no_dose,1980-1989,L5,0,0,0,493539.64,30-39
TEST,20210208,Pfizer,1,1970-1979,L5,0,0,0,19248046.01,40-49
TEST,20210208,Pfizer,1,1980-1989,L5,0,0,0,19248046.01,30-39
TEST,20210215,none,no_dose,1990+,L5,0,0,0,267333.97,<30
TEST,20210215,none,no_dose,1940-1949,L5,0,0,0,493539.64,70-79
TEST,20210215,none,no_dose,<1940,L5,0,0,0,663725.72,80+
TEST,20210215,none,no_dose,1970-1979,L5,0,0,0,370154.73,40-49
TEST,20210215,none,no_dose,1950-1959,L5,0,0,0,392817.27,60-69
TEST,20210215,none,no_dose,1960-1969,L5,0,0,0,291637.06,50-59
TEST,20210215,none,no_dose,1980-1989,L5,0,0,0,493539.64,30-39
TEST,20210215,Pfizer,1,1970-1979,L5,0,0,0,19248046.01,40-49
TEST,20210215,Pfizer,1,1980-1989,L5,0,0,0,19248046.01,30-39
TEST,20210222,none,no_dose,1990+,L5,0,0,0,267333.97,<30
TEST,20210222,none,no_dose,1940-1949,L5,0,0,0,493539.64,70-79
TEST,20210222,none,no_dose,<1940,L5,0,0,0,663725.72,80+
TEST,20210222,none,no_dose,1970-1979,L5,0,0,0,370154.73,40-49
TEST,20210222,none,no_dose,1950-1959,L5,1,106486.88,2696.01,593306.92,60-69
TEST,20210222,none,no_dose,1960-1969,L5,0,0,0,291637.06,50-59
TEST,20210222,none,no_dose,1980-1989,L5,0,0,0,493539.64,30-39
TEST,20210222,Pfizer,1,1970-1979,L5,0,0,0,19248046.01,40-49
TEST,20210222,Pfizer,1,1980-1989,L5,0,0,0,19248046.01,30-39
TEST,20210301,none,no_dose,1990+,L5,0,0,0,267333.97,<30
TEST,20210301,none,no_dose,1940-1949,L5,0,0,0,502747.47,70-79
TEST,20210301,none,no_dose,<1940,L5,0,0,0,663725.72,80+
TEST,20210301,none,no_dose,1970-1979,L5,0,0,0,370154.73,40-49
TEST,20210301,none,no_dose,1950-1959,L5,0,0,0,401000.96,60-69
TEST,20210301,none,no_dose,1960-1969,L5,0,0,0,294184.11,50-59
TEST,20210301,none,no_dose,1980-1989,L5,0,0,0,493539.64,30-39
TEST,20210301,Pfizer,1,1960-1969,L5,0,0,0,33684080.52,50-59
TEST,20210301,Pfizer,1,1970-1979,L5,0,0,0,19248046.01,40-49
TEST,20210301,Pfizer,1,1980-1989,L5,0,0,0,19248046.01,30-39
TEST,20210308,none,no_dose,1990+,L5,0,0,0,267333.97,<30
TEST,20210308,none,no_dose,1940-1949,L5,0,0,0,506527.53,70-79
TEST,20210308,none,no_dose,<1940,L5,0,0,0,680486.48,80+
TEST,20210308,none,no_dose,1970-1979,L5,0,0,0,370154.73,40-49
TEST,20210308,none,no_dose,1950-1959,L5,0,0,0,401000.96,60-69
TEST,20210308,none,no_dose,1960-1969,L5,0,0,0,305524.54,50-59
TEST,20210308,none,no_dose,1980-1989,L5,0,0,0,495354.13,30-39
TEST,20210308,Pfizer,1,1960-1969,L5,0,0,0,8421020.13,50-59
TEST,20210308,Pfizer,1,1980-1989,L5,0,0,0,16842040.26,30-39
TEST,20210308,Pfizer,1,<1940,L5,0,0,0,26947264.41,80+
TEST,20210308,Pfizer,1,1970-1979,L5,0,0,0,19248046.01,40-49
TEST,20210315,none,no_dose,1990+,L5,0,0,0,267333.97,<30
TEST,20210315,none,no_dose,1940-1949,L5,0,0,0,506527.53,70-79
TEST,20210315,none,no_dose,<1940,L5,0,0,0,687430.21,80+
TEST,20210315,none,no_dose,1970-1979,L5,0,0,0,370154.73,40-49
TEST,20210315,none,no_dose,1950-1959,L5,0,0,0,401000.96,60-69
TEST,20210315,none,no_dose,1960-1969,L5,0,0,0,319280.38,50-59
TEST,20210315,none,no_dose,1980-1989,L5,0,0,0,506527.53,30-39
TEST,20210315,Pfizer,1,1960-1969,L5,0,0,0,5182166.23,50-59
TEST,20210315,Pfizer,1,1980-1989,L5,0,0,0,13473632.21,30-39
TEST,20210315,Pfizer,1,<1940,L5,0,0,0,19248046.01,80+
TEST,20210315,Pfizer,1,1970-1979,L5,0,0,0,19248046.01,40-49
TEST,20210315,Pfizer,2,1980-1989,L5,0,0,0,33684080.52,30-39
TEST,20210322,none,no_dose,1990+,L5,0,0,0,267333.97,<30
TEST,20210322,none,no_dose,1940-1949,L5,0,0,0,506527.53,70-79
TEST,20210322,none,no_dose,<1940,L5,0,0,0,687430.21,80+
TEST,20210322,none,no_dose,1970-1979,L5,0,0,0,375310.09,40-49
TEST,20210322,none,no_dose,1950-1959,L5,0,0,0,401000.96,60-69
TEST,20210322,none,no_dose,1960-1969,L5,0,0,0,320800.77,50-59
TEST,20210322,none,no_dose,1980-1989,L5,0,0,0,506527.53,30-39
TEST,20210322,Pfizer,1,1970-1979,L5,0,0,0,11228026.84,40-49
TEST,20210322,Pfizer,1,1960-1969,L5,0,0,0,4812011.5,50-59
TEST,20210322,Pfizer,1,1980-1989,L5,0,0,0,19248046.01,30-39
TEST,20210322,Pfizer,1,<1940,L5,0,0,0,19248046.01,80+
TEST,20210322,Pfizer,2,1980-1989,L5,0,0,0,19248046.01,30-39
TEST,20210329,none,no_dose,1990+,L5,0,0,0,267333.97,<30
TEST,20210329,none,no_dose,1940-1949,L5,0,0,0,518216.62,70-79
TEST,20210329,none,no_dose,<1940,L5,0,0,0,698115.66,80+
TEST,20210329,none,no_dose,1970-1979,L5,0,0,0,390540.06,40-49
TEST,20210329,none,no_dose,1950-1959,L5,0,0,0,401000.96,60-69
TEST,20210329,none,no_dose,1960-1969,L5,0,0,0,320800.77,50-59
TEST,20210329,none,no_dose,1980-1989,L5,0,0,0,506527.53,30-39
TEST,20210329,Pfizer,1,1970-1979,L5,0,0,0,7091385.37,40-49
TEST,20210329,Pfizer,1,1960-1969,L5,0,0,0,6124378.28,50-59
TEST,20210329,Pfizer,2,1960-1969,L5,0,0,0,22456053.68,50-59
TEST,20210329,Pfizer,1,<1940,L5,0,0,0,13473632.21,80+
TEST,20210329,Pfizer,1,1980-1989,L5,0,0,0,19248046.01,30-39
TEST,20210329,AstraZeneca,1,1970-1979,L5,0,0,0,19248046.01,40-49
TEST,20210329,AstraZeneca,1,1940-1949,L5,0,0,0,134736322.06,70-79
TEST,20210329,Pfizer,2,1980-1989,L5,0,0,0,19248046.01,30-39
TEST,20210405,none,no_dose,1990+,L5,0,0,0,267333.97,<30
TEST,20210405,none,no_dose,1940-1949,L5,0,0,0,534667.94,70-79
TEST,20210405,none,no_dose,<1940,L5,0,0,0,748535.12,80+
TEST,20210405,none,no_dose,1970-1979,L5,0,0,0,392817.27,40-49
TEST,20210405,none,no_dose,1950-1959,L5,0,0,0,401000.96,60-69
TEST,20210405,none,no_dose,1960-1969,L5,0,0,0,326238.07,50-59
TEST,20210405,none,no_dose,1980-1989,L5,0,0,0,506527.53,30-39
TEST,20210405,Pfizer,2,1970-1979,L5,0,0,0,19248046.01,40-49
TEST,20210405,Pfizer,1,1960-1969,L5,0,0,0,4812011.5,50-59
TEST,20210405,Pfizer,1,<1940,L5,0,0,0,5858100.96,80+
TEST,20210405,Pfizer,2,1960-1969,L5,0,0,0,19248046.01,50-59
TEST,20210405,Pfizer,1,1980-1989,L5,0,0,0,19248046.01,30-39
TEST,20210405,AstraZeneca,1,1970-1979,L5,0,0,0,19248046.01,40-49
TEST,20210405,AstraZeneca,1,1940-1949,L5,0,0,0,19248046.01,70-79
TEST,20210405,Pfizer,1,1970-1979,L5,0,0,0,9624023,40-49
TEST,20210405,Pfizer,2,1980-1989,L5,0,0,0,19248046.01,30-39
TEST,20200106,none,no_dose,all_birth_cohorts,L5,0,0,0,49681.53,all_birth_cohorts
TEST,20200113,none,no_dose,all_birth_cohorts,L5,0,0,0,50032.05,all_birth_cohorts
TEST,20200120,none,no_dose,all_birth_cohorts,L5,0,0,0,50125.12,all_birth_cohorts
TEST,20200127,none,no_dose,all_birth_cohorts,L5,0,0,0,50125.12,all_birth_cohorts
TEST,20200203,none,no_dose,all_birth_cohorts,L5,0,0,0,50125.12,all_birth_cohorts
TEST,20200210,none,no_dose,all_birth_cohorts,L5,0,0,0,50255.99,all_birth_cohorts
TEST,20200217,none,no_dose,all_birth_cohorts,L5,0,0,0,50255.99,all_birth_cohorts
TEST,20200224,none,no_dose,all_birth_cohorts,L5,0,0,0,50368.72,all_birth_cohorts
TEST,20200302,none,no_dose,all_birth_cohorts,L5,0,0,0,50387.55,all_birth_cohorts
TEST,20200309,none,no_dose,all_birth_cohorts,L5,0,0,0,50463.04,all_birth_cohorts
TEST,20200316,none,no_dose,all_birth_cohorts,L5,0,0,0,50633.72,all_birth_cohorts
TEST,20200323,none,no_dose,all_birth_cohorts,L5,0,0,0,50652.75,all_birth_cohorts
TEST,20200330,none,no_dose,all_birth_cohorts,L5,0,0,0,50709.94,all_birth_cohorts
TEST,20200406,none,no_dose,all_birth_cohorts,L5,0,0,0,50882.3,all_birth_cohorts
TEST,20200413,none,no_dose,all_birth_cohorts,L5,0,0,0,50920.76,all_birth_cohorts
TEST,20200420,none,no_dose,all_birth_cohorts,L5,0,0,0,50920.76,all_birth_cohorts
TEST,20200427,none,no_dose,all_birth_cohorts,L5,0,0,0,51075.18,all_birth_cohorts
TEST,20200504,none,no_dose,all_birth_cohorts,L5,0,0,0,51191.61,all_birth_cohorts
TEST,20200511,none,no_dose,all_birth_cohorts,L5,0,0,0,51308.58,all_birth_cohorts
TEST,20200518,none,no_dose,all_birth_cohorts,L5,0,0,0,51328.12,all_birth_cohorts
TEST,20200525,none,no_dose,all_birth_cohorts,L5,0,0,0,51328.12,all_birth_cohorts
TEST,20200601,none,no_dose,all_birth_cohorts,L5,0,0,0,51328.12,all_birth_cohorts
TEST,20200608,none,no_dose,all_birth_cohorts,L5,0,0,0,51328.12,all_birth_cohorts
TEST,20200615,none,no_dose,all_birth_cohorts,L5,1,14010.36,354.71,78060.71,all_birth_cohorts
TEST,20200622,none,no_dose,all_birth_cohorts,L5,0,0,0,51801.74,all_birth_cohorts
TEST,20200629,none,no_dose,all_birth_cohorts,L5,0,0,0,51881.53,all_birth_cohorts
TEST,20200706,none,no_dose,all_birth_cohorts,L5,0,0,0,51941.53,all_birth_cohorts
TEST,20200713,none,no_dose,all_birth_cohorts,L5,0,0,0,52061.95,all_birth_cohorts
TEST,20200720,none,no_dose,all_birth_cohorts,L5,0,0,0,52162.73,all_birth_cohorts
TEST,20200727,none,no_dose,all_birth_cohorts,L5,0,0,0,52162.73,all_birth_cohorts
TEST,20200803,none,no_dose,all_birth_cohorts,L5,0,0,0,52162.73,all_birth_cohorts
TEST,20200810,none,no_dose,all_birth_cohorts,L5,0,0,0,52203.15,all_birth_cohorts
TEST,20200817,none,no_dose,all_birth_cohorts,L5,0,0,0,52304.47,all_birth_cohorts
TEST,20200824,none,no_dose,all_birth_cohorts,L5,0,0,0,52304.47,all_birth_cohorts
TEST,20200831,none,no_dose,all_birth_cohorts,L5,0,0,0,52365.46,all_birth_cohorts
TEST,20200907,none,no_dose,all_birth_cohorts,L5,0,0,0,52590.29,all_birth_cohorts
TEST,20200914,none,no_dose,all_birth_cohorts,L5,0,0,0,52590.29,all_birth_cohorts
TEST,20200921,none,no_dose,all_birth_cohorts,L5,0,0,0,52590.29,all_birth_cohorts
TEST,20200928,none,no_dose,all_birth_cohorts,L5,0,0,0,52590.29,all_birth_cohorts
TEST,20201005,none,no_dose,all_birth_cohorts,L5,0,0,0,52734.37,all_birth_cohorts
TEST,20201012,none,no_dose,all_birth_cohorts,L5,0,0,0,52796.36,all_birth_cohorts
TEST,20201019,none,no_dose,all_birth_cohorts,L5,0,0,0,53192.39,all_birth_cohorts
TEST,20201026,none,no_dose,all_birth_cohorts,L5,0,0,0,53466.79,all_birth_cohorts
TEST,20201102,none,no_dose,all_birth_cohorts,L5,0,0,0,53615.73,all_birth_cohorts
TEST,20201109,none,no_dose,all_birth_cohorts,L5,0,0,0,53722.62,all_birth_cohorts
TEST,20201116,none,no_dose,all_birth_cohorts,L5,0,0,0,53765.49,all_birth_cohorts
TEST,20201123,none,no_dose,all_birth_cohorts,L5,0,0,0,53786.95,all_birth_cohorts
TEST,20201130,none,no_dose,all_birth_cohorts,L5,0,0,0,54024.19,all_birth_cohorts
TEST,20201207,none,no_dose,all_birth_cohorts,L5,0,0,0,54329.16,all_birth_cohorts
TEST,20201214,none,no_dose,all_birth_cohorts,L5,0,0,0,54527.04,all_birth_cohorts
TEST,20201221,none,no_dose,all_birth_cohorts,L5,0,0,0,54637.6,all_birth_cohorts
TEST,20201228,none,no_dose,all_birth_cohorts,L5,0,0,0,54681.95,all_birth_cohorts
TEST,20210104,none,no_dose,all_birth_cohorts,L5,0,0,0,54748.61,all_birth_cohorts
TEST,20210104,Pfizer,1,all_birth_cohorts,L5,0,0,0,44912107.35,all_birth_cohorts
TEST,20210111,none,no_dose,all_birth_cohorts,L5,0,0,0,54837.74,all_birth_cohorts
TEST,20210111,Pfizer,1,all_birth_cohorts,L5,0,0,0,19248046.01,all_birth_cohorts
TEST,20210118,none,no_dose,all_birth_cohorts,L5,0,0,0,54837.74,all_birth_cohorts
TEST,20210118,Pfizer,1,all_birth_cohorts,L5,0,0,0,19248046.01,all_birth_cohorts
TEST,20210125,none,no_dose,all_birth_cohorts,L5,0,0,0,54860.07,all_birth_cohorts
TEST,20210125,Pfizer,1,all_birth_cohorts,L5,0,0,0,19248046.01,all_birth_cohorts
TEST,20210201,none,no_dose,all_birth_cohorts,L5,0,0,0,55151.99,all_birth_cohorts
TEST,20210201,Pfizer,1,all_birth_cohorts,L5,0,0,0,16842040.26,all_birth_cohorts
TEST,20210208,none,no_dose,all_birth_cohorts,L5,0,0,0,55469.87,all_birth_cohorts
TEST,20210208,Pfizer,1,all_birth_cohorts,L5,0,0,0,9624023,all_birth_cohorts
TEST,20210215,none,no_dose,all_birth_cohorts,L5,0,0,0,55630.19,all_birth_cohorts
TEST,20210215,Pfizer,1,all_birth_cohorts,L5,0,0,0,9624023,all_birth_cohorts
TEST,20210222,none,no_dose,all_birth_cohorts,L5,1,15080.51,381.81,84023.23,all_birth_cohorts
TEST,20210222,Pfizer,1,all_birth_cohorts,L5,0,0,0,9624023,all_birth_cohorts
TEST,20210301,none,no_dose,all_birth_cohorts,L5,0,0,0,56000.13,all_birth_cohorts
TEST,20210301,Pfizer,1,all_birth_cohorts,L5,0,0,0,7485351.23,all_birth_cohorts
TEST,20210308,none,no_dose,all_birth_cohorts,L5,0,0,0,56588.12,all_birth_cohorts
TEST,20210308,Pfizer,1,all_birth_cohorts,L5,0,0,0,3742675.61,all_birth_cohorts
TEST,20210315,none,no_dose,all_birth_cohorts,L5,0,0,0,57237.18,all_birth_cohorts
TEST,20210315,Pfizer,1,all_birth_cohorts,L5,0,0,0,2694726.44,all_birth_cohorts
TEST,20210315,Pfizer,2,all_birth_cohorts,L5,0,0,0,33684080.52,all_birth_cohorts
TEST,20210322,none,no_dose,all_birth_cohorts,L5,0,0,0,57407.89,all_birth_cohorts
TEST,20210322,Pfizer,1,all_birth_cohorts,L5,0,0,0,2495117.08,all_birth_cohorts
TEST,20210322,Pfizer,2,all_birth_cohorts,L5,0,0,0,19248046.01,all_birth_cohorts
TEST,20210329,none,no_dose,all_birth_cohorts,L5,0,0,0,57976.04,all_birth_cohorts
TEST,20210329,Pfizer,1,all_birth_cohorts,L5,0,0,0,2323040.04,all_birth_cohorts
TEST,20210329,Pfizer,2,all_birth_cohorts,L5,0,0,0,10364332.47,all_birth_cohorts
TEST,20210329,AstraZeneca,1,all_birth_cohorts,L5,0,0,0,16842040.26,all_birth_cohorts
TEST,20210405,none,no_dose,all_birth_cohorts,L5,0,0,0,58734.23,all_birth_cohorts
TEST,20210405,Pfizer,2,all_birth_cohorts,L5,0,0,0,6416015.34,all_birth_cohorts
TEST,20210405,Pfizer,1,all_birth_cohorts,L5,0,0,0,1871337.81,all_birth_cohorts
TEST,20210405,AstraZeneca,1,all_birth_cohorts,L5,0,0,0,9624023,all_birth_cohorts
TEST,20200106,none,no_dose,<1960,L5,0,0,0,144257.3,60+
TEST,20200113,none,no_dose,<1960,L5,0,0,0,144722.15,60+
TEST,20200120,none,no_dose,<1960,L5,0,0,0,144722.15,60+
TEST,20200127,none,no_dose,<1960,L5,0,0,0,144722.15,60+
TEST,20200203,none,no_dose,<1960,L5,0,0,0,144722.15,60+
TEST,20200210,none,no_dose,<1960,L5,0,0,0,144722.15,60+
TEST,20200217,none,no_dose,<1960,L5,0,0,0,144722.15,60+
TEST,20200224,none,no_dose,<1960,L5,0,0,0,144722.15,60+
TEST,20200302,none,no_dose,<1960,L5,0,0,0,144722.15,60+
TEST,20200309,none,no_dose,<1960,L5,0,0,0,144722.15,60+
TEST,20200316,none,no_dose,<1960,L5,0,0,0,145660.89,60+
TEST,20200323,none,no_dose,<1960,L5,0,0,0,145818.53,60+
TEST,20200330,none,no_dose,<1960,L5,0,0,0,145818.53,60+
TEST,20200406,none,no_dose,<1960,L5,0,0,0,146611.88,60+
TEST,20200413,none,no_dose,<1960,L5,0,0,0,146931.65,60+
TEST,20200420,none,no_dose,<1960,L5,0,0,0,146931.65,60+
TEST,20200427,none,no_dose,<1960,L5,0,0,0,147413.92,60+
TEST,20200504,none,no_dose,<1960,L5,0,0,0,148061.89,60+
TEST,20200511,none,no_dose,<1960,L5,0,0,0,148061.89,60+
TEST,20200518,none,no_dose,<1960,L5,0,0,0,148061.89,60+
TEST,20200525,none,no_dose,<1960,L5,0,0,0,148061.89,60+
TEST,20200601,none,no_dose,<1960,L5,0,0,0,148061.89,60+
TEST,20200608,none,no_dose,<1960,L5,0,0,0,148061.89,60+
TEST,20200615,none,no_dose,<1960,L5,0,0,0,149044.6,60+
TEST,20200622,none,no_dose,<1960,L5,0,0,0,149209.66,60+
TEST,20200629,none,no_dose,<1960,L5,0,0,0,149209.66,60+
TEST,20200706,none,no_dose,<1960,L5,0,0,0,149707.02,60+
TEST,20200713,none,no_dose,<1960,L5,0,0,0,150711.77,60+
TEST,20200720,none,no_dose,<1960,L5,0,0,0,151559.42,60+
TEST,20200727,none,no_dose,<1960,L5,0,0,0,151559.42,60+
TEST,20200803,none,no_dose,<1960,L5,0,0,0,151559.42,60+
TEST,20200810,none,no_dose,<1960,L5,0,0,0,151901.15,60+
