datasource,week_since_vaccination,vx_manufacturer,dose,ageband,AESI,Numerator,IR,lb,ub
TEST,4,Pfizer,2,12-17,CONTRHYPERT,0,0,0,0
TEST,4,Pfizer,2,18-24,CONTRHYPERT,0,0,0,1604003.83
TEST,4,Pfizer,2,25-29,CONTRHYPERT,0,0,0,1548693.36
TEST,4,Pfizer,2,30-39,CONTRHYPERT,0,0,0,415852.85
TEST,4,Pfizer,2,40-49,CONTRHYPERT,0,0,0,282466.08
TEST,4,Pfizer,2,50-59,CONTRHYPERT,0,0,0,426380.77
TEST,4,Pfizer,2,60-69,CONTRHYPERT,1,76412.13,1934.59,425741.16
TEST,4,Pfizer,2,70-79,CONTRHYPERT,0,0,0,298089.21
TEST,4,Pfizer,2,80+,CONTRHYPERT,3,129215.8,26647.4,377623.41
TEST,4,Pfizer,2,all_birth_cohorts,CONTRHYPERT,4,47651.66,12983.47,122007.18
TEST,4,Pfizer,2,0-59,CONTRHYPERT,0,0,0,104608.95
TEST,4,Pfizer,2,60+,CONTRHYPERT,4,82170.98,22388.83,210390.34
TEST,5,Pfizer,2,0-4,CONTRHYPERT,0,0,0,0
TEST,5,Pfizer,2,5-11,CONTRHYPERT,0,0,0,0
TEST,5,Pfizer,2,12-17,CONTRHYPERT,0,0,0,0
TEST,5,Pfizer,2,18-24,CONTRHYPERT,0,0,0,1283203.07
TEST,5,Pfizer,2,25-29,CONTRHYPERT,0,0,0,1247558.54
TEST,5,Pfizer,2,30-39,CONTRHYPERT,0,0,0,341970.36
TEST,5,Pfizer,2,40-49,CONTRHYPERT,0,0,0,228754.37
TEST,5,Pfizer,2,50-59,CONTRHYPERT,0,0,0,354569.27
TEST,5,Pfizer,2,60-69,CONTRHYPERT,1,63192.04,1599.88,352083.52
TEST,5,Pfizer,2,70-79,CONTRHYPERT,0,0,0,247677.06
TEST,5,Pfizer,2,80+,CONTRHYPERT,5,175769.97,57072.03,410188.48
TEST,5,Pfizer,2,all_birth_cohorts,CONTRHYPERT,6,58643.3,21521.06,127641.77
TEST,5,Pfizer,2,0-59,CONTRHYPERT,0,0,0,85492.59
TEST,5,Pfizer,2,60+,CONTRHYPERT,6,101411.38,37216.19,220729.89
TEST,6,Pfizer,2,0-4,CONTRHYPERT,0,0,0,0
TEST,6,Pfizer,2,5-11,CONTRHYPERT,0,0,0,0
TEST,6,Pfizer,2,12-17,CONTRHYPERT,0,0,0,0
TEST,6,Pfizer,2,18-24,CONTRHYPERT,0,0,0,1069335.89
TEST,6,Pfizer,2,25-29,CONTRHYPERT,0,0,0,1044467.61
TEST,6,Pfizer,2,30-39,CONTRHYPERT,0,0,0,291007.18
TEST,6,Pfizer,2,40-49,CONTRHYPERT,0,0,0,192205.88
TEST,6,Pfizer,2,50-59,CONTRHYPERT,0,0,0,309028.26
TEST,6,Pfizer,2,60-69,CONTRHYPERT,1,54924.81,1390.58,306021.47
TEST,6,Pfizer,2,70-79,CONTRHYPERT,0,0,0,221970.88
TEST,6,Pfizer,2,80+,CONTRHYPERT,7,211301.65,84954.22,435362.16
TEST,6,Pfizer,2,all_birth_cohorts,CONTRHYPERT,8,67373.76,29087.21,132753.17
TEST,6,Pfizer,2,0-59,CONTRHYPERT,0,0,0,72634.14
TEST,6,Pfizer,2,60+,CONTRHYPERT,8,117727.64,50826.44,231970.38
TEST,7,Pfizer,2,0-4,CONTRHYPERT,0,0,0,0
TEST,7,Pfizer,2,5-11,CONTRHYPERT,0,0,0,0
TEST,7,Pfizer,2,12-17,CONTRHYPERT,0,0,0,0
TEST,7,Pfizer,2,18-24,CONTRHYPERT,0,0,0,916573.62
TEST,7,Pfizer,2,25-29,CONTRHYPERT,0,0,0,898242.15
TEST,7,Pfizer,2,30-39,CONTRHYPERT,0,0,0,258610.98
TEST,7,Pfizer,2,40-49,CONTRHYPERT,0,0,0,165727.33
TEST,7,Pfizer,2,50-59,CONTRHYPERT,0,0,0,273854.31
TEST,7,Pfizer,2,60-69,CONTRHYPERT,1,49491.87,1253.03,275751.05
TEST,7,Pfizer,2,70-79,CONTRHYPERT,0,0,0,204455.72
TEST,7,Pfizer,2,80+,CONTRHYPERT,8,212200.44,91613.09,418119.45
TEST,7,Pfizer,2,all_birth_cohorts,CONTRHYPERT,9,67127.83,30695.12,127429.54
TEST,7,Pfizer,2,0-59,CONTRHYPERT,0,0,0,63465.06
TEST,7,Pfizer,2,60+,CONTRHYPERT,9,118502.16,54186.73,224954.02
TEST,8,Pfizer,2,0-4,CONTRHYPERT,0,0,0,0
TEST,8,Pfizer,2,5-11,CONTRHYPERT,0,0,0,0
TEST,8,Pfizer,2,12-17,CONTRHYPERT,0,0,0,0
TEST,8,Pfizer,2,18-24,CONTRHYPERT,0,0,0,826603.2
TEST,8,Pfizer,2,25-29,CONTRHYPERT,0,0,0,787931.71
TEST,8,Pfizer,2,30-39,CONTRHYPERT,0,0,0,236794.94
TEST,8,Pfizer,2,40-49,CONTRHYPERT,0,0,0,146771.59
TEST,8,Pfizer,2,50-59,CONTRHYPERT,0,0,0,245869.2
TEST,8,Pfizer,2,60-69,CONTRHYPERT,1,46175.73,1169.07,257274.68
TEST,8,Pfizer,2,70-79,CONTRHYPERT,0,0,0,197850.69
TEST,8,Pfizer,2,80+,CONTRHYPERT,8,189987,82022.9,374350.12
TEST,8,Pfizer,2,all_birth_cohorts,CONTRHYPERT,9,61112.66,27944.6,116010.87
TEST,8,Pfizer,2,0-59,CONTRHYPERT,0,0,0,56874.77
TEST,8,Pfizer,2,60+,CONTRHYPERT,9,109210.96,49938.21,207316.43
TEST,9,Pfizer,2,0-4,CONTRHYPERT,0,0,0,0
TEST,9,Pfizer,2,5-11,CONTRHYPERT,0,0,0,0
TEST,9,Pfizer,2,12-17,CONTRHYPERT,0,0,0,0
TEST,9,Pfizer,2,18-24,CONTRHYPERT,0,0,0,761222.16
TEST,9,Pfizer,2,25-29,CONTRHYPERT,0,0,0,720515.09
TEST,9,Pfizer,2,30-39,CONTRHYPERT,0,0,0,220517.71
TEST,9,Pfizer,2,40-49,CONTRHYPERT,0,0,0,132614.49
TEST,9,Pfizer,2,50-59,CONTRHYPERT,0,0,0,223073.38
TEST,9,Pfizer,2,60-69,CONTRHYPERT,1,43482.14,1100.87,242266.99
TEST,9,Pfizer,2,70-79,CONTRHYPERT,0,0,0,196122.74
TEST,9,Pfizer,2,80+,CONTRHYPERT,9,195669.64,89472.62,371441.93
TEST,9,Pfizer,2,all_birth_cohorts,CONTRHYPERT,10,62952.43,30188.14,115771.76
TEST,9,Pfizer,2,0-59,CONTRHYPERT,0,0,0,51921.51
TEST,9,Pfizer,2,60+,CONTRHYPERT,10,113891.49,54615.4,209450.5
TEST,10,Pfizer,2,0-4,CONTRHYPERT,0,0,0,0
TEST,10,Pfizer,2,5-11,CONTRHYPERT,0,0,0,0
TEST,10,Pfizer,2,12-17,CONTRHYPERT,0,0,0,0
TEST,10,Pfizer,2,18-24,CONTRHYPERT,0,0,0,705425.77
TEST,10,Pfizer,2,25-29,CONTRHYPERT,0,0,0,670329.96
TEST,10,Pfizer,2,30-39,CONTRHYPERT,0,0,0,206018.84
TEST,10,Pfizer,2,40-49,CONTRHYPERT,0,0,0,120948.22
TEST,10,Pfizer,2,50-59,CONTRHYPERT,0,0,0,204145.94
TEST,10,Pfizer,2,60-69,CONTRHYPERT,1,41085.49,1040.19,228913.69
TEST,10,Pfizer,2,70-79,CONTRHYPERT,0,0,0,196122.74
TEST,10,Pfizer,2,80+,CONTRHYPERT,9,185406.09,84779.47,351958.51
TEST,10,Pfizer,2,all_birth_cohorts,CONTRHYPERT,10,59207.33,28392.21,108884.38
TEST,10,Pfizer,2,0-59,CONTRHYPERT,0,0,0,47778.84
TEST,10,Pfizer,2,60+,CONTRHYPERT,10,109062.41,52299.66,200569.65
TEST,11,Pfizer,2,0-4,CONTRHYPERT,0,0,0,0
TEST,11,Pfizer,2,5-11,CONTRHYPERT,0,0,0,0
TEST,11,Pfizer,2,12-17,CONTRHYPERT,0,0,0,0
TEST,11,Pfizer,2,18-24,CONTRHYPERT,0,0,0,657250.35
TEST,11,Pfizer,2,25-29,CONTRHYPERT,1,170677.57,4321.18,950954.56
TEST,11,Pfizer,2,30-39,CONTRHYPERT,0,0,0,195553.44
TEST,11,Pfizer,2,40-49,CONTRHYPERT,0,0,0,111168.58
TEST,11,Pfizer,2,50-59,CONTRHYPERT,0,0,0,188179.22
TEST,11,Pfizer,2,60-69,CONTRHYPERT,1,38939.23,985.86,216955.52
TEST,11,Pfizer,2,70-79,CONTRHYPERT,0,0,0,196122.74
TEST,11,Pfizer,2,80+,CONTRHYPERT,10,197539.21,94727.73,363281.64
TEST,11,Pfizer,2,all_birth_cohorts,CONTRHYPERT,12,67327.19,34788.94,117607.05
TEST,11,Pfizer,2,0-59,CONTRHYPERT,1,12030.63,304.59,67030.39
TEST,11,Pfizer,2,60+,CONTRHYPERT,11,115651.99,57733.05,206933.35
TEST,12,Pfizer,2,0-4,CONTRHYPERT,0,0,0,0
TEST,12,Pfizer,2,5-11,CONTRHYPERT,0,0,0,0
TEST,12,Pfizer,2,12-17,CONTRHYPERT,0,0,0,0
TEST,12,Pfizer,2,18-24,CONTRHYPERT,0,0,0,615234.35
TEST,12,Pfizer,2,25-29,CONTRHYPERT,1,165271.49,4184.31,920833.82
TEST,12,Pfizer,2,30-39,CONTRHYPERT,0,0,0,186099.89
TEST,12,Pfizer,2,40-49,CONTRHYPERT,0,0,0,103009.42
TEST,12,Pfizer,2,50-59,CONTRHYPERT,0,0,0,174528.91
TEST,12,Pfizer,2,60-69,CONTRHYPERT,1,37006.08,936.91,206184.68
TEST,12,Pfizer,2,70-79,CONTRHYPERT,0,0,0,196122.74
TEST,12,Pfizer,2,80+,CONTRHYPERT,11,210463.59,105062.67,376577.5
TEST,12,Pfizer,2,all_birth_cohorts,CONTRHYPERT,13,69551.05,37033,118934.41
TEST,12,Pfizer,2,0-59,CONTRHYPERT,1,11259.25,285.06,62732.51
TEST,12,Pfizer,2,60+,CONTRHYPERT,12,122327.66,63208.49,213681.8
TEST,13,Pfizer,2,0-4,CONTRHYPERT,0,0,0,0
TEST,13,Pfizer,2,5-11,CONTRHYPERT,0,0,0,0
TEST,13,Pfizer,2,12-17,CONTRHYPERT,0,0,0,0
TEST,13,Pfizer,2,18-24,CONTRHYPERT,0,0,0,578267.48
TEST,13,Pfizer,2,25-29,CONTRHYPERT,1,160197.37,4055.85,892562.61
TEST,13,Pfizer,2,30-39,CONTRHYPERT,0,0,0,177518.21
TEST,13,Pfizer,2,40-49,CONTRHYPERT,0,0,0,96793.33
TEST,13,Pfizer,2,50-59,CONTRHYPERT,0,0,0,162725.03
TEST,13,Pfizer,2,60-69,CONTRHYPERT,1,35255.79,892.6,196432.7
TEST,13,Pfizer,2,70-79,CONTRHYPERT,0,0,0,196122.74
TEST,13,Pfizer,2,80+,CONTRHYPERT,11,205196.63,102433.42,367153.45
TEST,13,Pfizer,2,all_birth_cohorts,CONTRHYPERT,13,66679.54,35504.05,114024.04
TEST,13,Pfizer,2,0-59,CONTRHYPERT,1,10617.73,268.82,59158.22
TEST,13,Pfizer,2,60+,CONTRHYPERT,12,119070.9,61525.67,207992.91
TEST,14,Pfizer,2,0-4,CONTRHYPERT,0,0,0,0
TEST,14,Pfizer,2,5-11,CONTRHYPERT,0,0,0,0
TEST,14,Pfizer,2,12-17,CONTRHYPERT,0,0,0,0
TEST,14,Pfizer,2,18-24,CONTRHYPERT,0,0,0,545491.18
TEST,14,Pfizer,2,25-29,CONTRHYPERT,1,155425.53,3935.03,865975.64
TEST,14,Pfizer,2,30-39,CONTRHYPERT,0,0,0,171202.44
TEST,14,Pfizer,2,40-49,CONTRHYPERT,0,0,0,91284.77
TEST,14,Pfizer,2,50-59,CONTRHYPERT,0,0,0,152416.65
TEST,14,Pfizer,2,60-69,CONTRHYPERT,1,33663.59,852.29,187561.54
TEST,14,Pfizer,2,70-79,CONTRHYPERT,0,0,0,196122.74
TEST,14,Pfizer,2,80+,CONTRHYPERT,11,203327.43,101500.32,363808.94
TEST,14,Pfizer,2,all_birth_cohorts,CONTRHYPERT,13,64365.6,34271.97,110067.13
TEST,14,Pfizer,2,0-59,CONTRHYPERT,1,10064.76,254.82,56077.23
TEST,14,Pfizer,2,60+,CONTRHYPERT,12,116942.37,60425.83,204274.78
TEST,15,Pfizer,2,0-4,CONTRHYPERT,0,0,0,0
TEST,15,Pfizer,2,5-11,CONTRHYPERT,0,0,0,0
TEST,15,Pfizer,2,12-17,CONTRHYPERT,0,0,0,0
TEST,15,Pfizer,2,18-24,CONTRHYPERT,0,0,0,520217.46
TEST,15,Pfizer,2,25-29,CONTRHYPERT,1,150929.75,3821.21,840926.76
TEST,15,Pfizer,2,30-39,CONTRHYPERT,0,0,0,165320.64
TEST,15,Pfizer,2,40-49,CONTRHYPERT,0,0,0,86758.74
TEST,15,Pfizer,2,50-59,CONTRHYPERT,0,0,0,143336.51
TEST,15,Pfizer,2,60-69,CONTRHYPERT,1,32208.99,815.46,179457.03
TEST,15,Pfizer,2,70-79,CONTRHYPERT,0,0,0,196122.74
TEST,15,Pfizer,2,80+,CONTRHYPERT,11,202609.68,101142.02,362524.69
TEST,15,Pfizer,2,all_birth_cohorts,CONTRHYPERT,13,62370.29,33209.55,106655.09
TEST,15,Pfizer,2,0-59,CONTRHYPERT,1,9589.13,242.78,53427.22
TEST,15,Pfizer,2,60+,CONTRHYPERT,12,115220.82,59536.28,201267.59
TEST,16,Pfizer,2,0-4,CONTRHYPERT,0,0,0,0
TEST,16,Pfizer,2,5-11,CONTRHYPERT,0,0,0,0
TEST,16,Pfizer,2,12-17,CONTRHYPERT,0,0,0,0
TEST,16,Pfizer,2,18-24,CONTRHYPERT,0,0,0,506527.53
TEST,16,Pfizer,2,25-29,CONTRHYPERT,1,146686.75,3713.79,817286.24
TEST,16,Pfizer,2,30-39,CONTRHYPERT,0,0,0,159829.56
TEST,16,Pfizer,2,40-49,CONTRHYPERT,0,0,0,83273.38
TEST,16,Pfizer,2,50-59,CONTRHYPERT,1,36745.47,930.31,204732.67
TEST,16,Pfizer,2,60-69,CONTRHYPERT,1,30874.89,781.68,172023.9
TEST,16,Pfizer,2,70-79,CONTRHYPERT,0,0,0,196122.74
TEST,16,Pfizer,2,80+,CONTRHYPERT,11,201896.98,100786.25,361249.48
TEST,16,Pfizer,2,all_birth_cohorts,CONTRHYPERT,14,65306.51,35703.68,109573.23
TEST,16,Pfizer,2,0-59,CONTRHYPERT,2,18400.5,2228.39,66468.95
TEST,16,Pfizer,2,60+,CONTRHYPERT,12,113549.22,58672.54,198347.64
TEST,17,Pfizer,2,0-4,CONTRHYPERT,0,0,0,0
TEST,17,Pfizer,2,5-11,CONTRHYPERT,0,0,0,0
TEST,17,Pfizer,2,12-17,CONTRHYPERT,0,0,0,0
TEST,17,Pfizer,2,18-24,CONTRHYPERT,0,0,0,493539.64
TEST,17,Pfizer,2,25-29,CONTRHYPERT,1,142675.78,3612.24,794938.57
TEST,17,Pfizer,2,30-39,CONTRHYPERT,0,0,0,154869.34
TEST,17,Pfizer,2,40-49,CONTRHYPERT,0,0,0,80825.63
TEST,17,Pfizer,2,50-59,CONTRHYPERT,1,35461.17,897.8,197576.97
TEST,17,Pfizer,2,60-69,CONTRHYPERT,1,29646.92,750.59,165182.04
TEST,17,Pfizer,2,70-79,CONTRHYPERT,0,0,0,196122.74
TEST,17,Pfizer,2,80+,CONTRHYPERT,11,201189.28,100432.97,359983.2
TEST,17,Pfizer,2,all_birth_cohorts,CONTRHYPERT,14,63823.02,34892.64,107084.18
TEST,17,Pfizer,2,0-59,CONTRHYPERT,2,17834.47,2159.84,64424.25
TEST,17,Pfizer,2,60+,CONTRHYPERT,12,111925.43,57833.51,195511.21
TEST,18,Pfizer,2,0-4,CONTRHYPERT,0,0,0,0
TEST,18,Pfizer,2,5-11,CONTRHYPERT,0,0,0,0
TEST,18,Pfizer,2,12-17,CONTRHYPERT,0,0,0,0
TEST,18,Pfizer,2,18-24,CONTRHYPERT,0,0,0,481201.15
TEST,18,Pfizer,2,25-29,CONTRHYPERT,1,138878.33,3516.09,773780.51
TEST,18,Pfizer,2,30-39,CONTRHYPERT,0,0,0,151219.22
TEST,18,Pfizer,2,40-49,CONTRHYPERT,0,0,0,78517.67
TEST,18,Pfizer,2,50-59,CONTRHYPERT,1,34522.68,874.04,192348.09
TEST,18,Pfizer,2,60-69,CONTRHYPERT,1,28669.54,725.85,159736.48
TEST,18,Pfizer,2,70-79,CONTRHYPERT,0,0,0,196122.74
TEST,18,Pfizer,2,80+,CONTRHYPERT,11,200486.53,100082.15,358725.78
TEST,18,Pfizer,2,all_birth_cohorts,CONTRHYPERT,14,62565.77,34205.29,104974.72
TEST,18,Pfizer,2,0-59,CONTRHYPERT,2,17359.79,2102.35,62709.53
TEST,18,Pfizer,2,60+,CONTRHYPERT,12,110542.24,57118.79,193095.06
TEST,19,Pfizer,2,0-4,CONTRHYPERT,0,0,0,0
TEST,19,Pfizer,2,5-11,CONTRHYPERT,0,0,0,0
TEST,19,Pfizer,2,12-17,CONTRHYPERT,0,0,0,0
TEST,19,Pfizer,2,18-24,CONTRHYPERT,0,0,0,469464.54
TEST,19,Pfizer,2,25-29,CONTRHYPERT,1,135277.78,3424.94,753719.54
TEST,19,Pfizer,2,30-39,CONTRHYPERT,0,0,0,147737.2
TEST,19,Pfizer,2,40-49,CONTRHYPERT,1,20752.84,525.42,115627.43
TEST,19,Pfizer,2,50-59,CONTRHYPERT,1,33632.6,851.5,187388.84
TEST,19,Pfizer,2,60-69,CONTRHYPERT,1,27902.98,706.44,155465.45
TEST,19,Pfizer,2,70-79,CONTRHYPERT,0,0,0,196122.74
TEST,19,Pfizer,2,80+,CONTRHYPERT,11,199788.66,99733.78,357477.1
TEST,19,Pfizer,2,all_birth_cohorts,CONTRHYPERT,15,65834.53,36847.09,108584.05
TEST,19,Pfizer,2,0-59,CONTRHYPERT,3,25393.97,5236.85,74211.97
TEST,19,Pfizer,2,60+,CONTRHYPERT,12,109383.58,56520.09,191071.1
TEST,20,Pfizer,2,0-4,CONTRHYPERT,0,0,0,0
TEST,20,Pfizer,2,5-11,CONTRHYPERT,0,0,0,0
TEST,20,Pfizer,2,12-17,CONTRHYPERT,0,0,0,0
TEST,20,Pfizer,2,18-24,CONTRHYPERT,0,0,0,458286.81
TEST,20,Pfizer,2,25-29,CONTRHYPERT,1,131859.21,3338.39,734672.47
TEST,20,Pfizer,2,30-39,CONTRHYPERT,0,0,0,144411.92
TEST,20,Pfizer,2,40-49,CONTRHYPERT,1,20291.67,513.74,113057.93
TEST,20,Pfizer,2,50-59,CONTRHYPERT,1,32787.25,830.1,182678.88
TEST,20,Pfizer,2,60-69,CONTRHYPERT,1,27176.34,688.05,151416.87
TEST,20,Pfizer,2,70-79,CONTRHYPERT,0,0,0,196122.74
TEST,20,Pfizer,2,80+,CONTRHYPERT,11,199095.64,99387.83,356237.09
TEST,20,Pfizer,2,all_birth_cohorts,CONTRHYPERT,15,64707.1,36216.07,106724.52
TEST,20,Pfizer,2,0-59,CONTRHYPERT,3,24801.95,5114.76,72481.81
TEST,20,Pfizer,2,60+,CONTRHYPERT,12,108248.95,55933.81,189089.13
TEST,21,Pfizer,2,0-4,CONTRHYPERT,0,0,0,0
TEST,21,Pfizer,2,5-11,CONTRHYPERT,0,0,0,0
TEST,21,Pfizer,2,12-17,CONTRHYPERT,0,0,0,0
TEST,21,Pfizer,2,18-24,CONTRHYPERT,0,0,0,447628.98
TEST,21,Pfizer,2,25-29,CONTRHYPERT,1,128609.15,3256.1,716564.35
TEST,21,Pfizer,2,30-39,CONTRHYPERT,0,0,0,141233.04
TEST,21,Pfizer,2,40-49,CONTRHYPERT,1,19969.93,505.59,111265.32
TEST,21,Pfizer,2,50-59,CONTRHYPERT,1,32237.42,816.18,179615.42
TEST,21,Pfizer,2,60-69,CONTRHYPERT,1,26582.97,673.02,148110.83
TEST,21,Pfizer,2,70-79,CONTRHYPERT,0,0,0,196122.74
TEST,21,Pfizer,2,80+,CONTRHYPERT,11,198407.41,99044.26,355005.66
TEST,21,Pfizer,2,all_birth_cohorts,CONTRHYPERT,15,63802.84,35709.97,105233.08
TEST,21,Pfizer,2,0-59,CONTRHYPERT,3,24344.59,5020.44,71145.22
TEST,21,Pfizer,2,60+,CONTRHYPERT,12,107268.72,55427.31,187376.87
TEST,22,Pfizer,2,0-4,CONTRHYPERT,0,0,0,0
TEST,22,Pfizer,2,5-11,CONTRHYPERT,0,0,0,0
TEST,22,Pfizer,2,12-17,CONTRHYPERT,0,0,0,0
TEST,22,Pfizer,2,18-24,CONTRHYPERT,0,0,0,441758.43
TEST,22,Pfizer,2,25-29,CONTRHYPERT,1,125085.62,3166.89,696932.45
TEST,22,Pfizer,2,30-39,CONTRHYPERT,0,0,0,139334.36
TEST,22,Pfizer,2,40-49,CONTRHYPERT,1,19937.23,504.77,111083.12
TEST,22,Pfizer,2,50-59,CONTRHYPERT,1,31871.73,806.92,177577.9
TEST,22,Pfizer,2,60-69,CONTRHYPERT,1,26295.9,665.75,146511.36
TEST,22,Pfizer,2,70-79,CONTRHYPERT,0,0,0,196122.74
TEST,22,Pfizer,2,80+,CONTRHYPERT,11,197821.27,98751.67,353956.9
TEST,22,Pfizer,2,all_birth_cohorts,CONTRHYPERT,15,63345.47,35453.98,104478.73
TEST,22,Pfizer,2,0-59,CONTRHYPERT,3,24124.83,4975.12,70503.01
TEST,22,Pfizer,2,60+,CONTRHYPERT,12,106720.23,55143.9,186418.77
TEST,23,Pfizer,2,0-4,CONTRHYPERT,0,0,0,0
TEST,23,Pfizer,2,5-11,CONTRHYPERT,0,0,0,0
TEST,23,Pfizer,2,12-17,CONTRHYPERT,0,0,0,0
TEST,23,Pfizer,2,18-24,CONTRHYPERT,0,0,0,441758.43
TEST,23,Pfizer,2,25-29,CONTRHYPERT,1,125085.62,3166.89,696932.45
TEST,23,Pfizer,2,30-39,CONTRHYPERT,0,0,0,139334.36
TEST,23,Pfizer,2,40-49,CONTRHYPERT,1,19937.23,504.77,111083.12
TEST,23,Pfizer,2,50-59,CONTRHYPERT,1,31788.51,804.82,177114.25
TEST,23,Pfizer,2,60-69,CONTRHYPERT,1,26220.39,663.84,146090.65
TEST,23,Pfizer,2,70-79,CONTRHYPERT,0,0,0,196122.74
TEST,23,Pfizer,2,80+,CONTRHYPERT,11,197821.27,98751.67,353956.9
TEST,23,Pfizer,2,all_birth_cohorts,CONTRHYPERT,15,63294.25,35425.31,104394.23
TEST,23,Pfizer,2,0-59,CONTRHYPERT,3,24108.91,4971.84,70456.47
TEST,23,Pfizer,2,60+,CONTRHYPERT,12,106616.4,55090.25,186237.39
TEST,0,none,no_dose,0-4,MIS_KD_narrow,0,0,0,9646.76
TEST,0,none,no_dose,5-11,MIS_KD_narrow,0,0,0,4185.14
TEST,0,none,no_dose,12-17,MIS_KD_narrow,0,0,0,4229.94
TEST,0,none,no_dose,18-24,MIS_KD_narrow,0,0,0,4178.78
TEST,0,none,no_dose,25-29,MIS_KD_narrow,0,0,0,3586.56
TEST,0,none,no_dose,30-39,MIS_KD_narrow,0,0,0,1783.43
TEST,0,none,no_dose,40-49,MIS_KD_narrow,0,0,0,1172.74
TEST,0,none,no_dose,50-59,MIS_KD_narrow,0,0,0,1026.12
TEST,0,none,no_dose,60-69,MIS_KD_narrow,0,0,0,1235.92
TEST,0,none,no_dose,70-79,MIS_KD_narrow,0,0,0,1627.31
TEST,0,none,no_dose,80+,MIS_KD_narrow,0,0,0,1760.36
TEST,0,none,no_dose,all_birth_cohorts,MIS_KD_narrow,0,0,0,182.59
TEST,0,none,no_dose,0-59,MIS_KD_narrow,0,0,0,286.94
TEST,0,none,no_dose,60+,MIS_KD_narrow,0,0,0,502.09
TEST,1,AstraZeneca,1,0-4,MIS_KD_narrow,0,0,0,0
TEST,1,AstraZeneca,1,5-11,MIS_KD_narrow,0,0,0,0
TEST,1,AstraZeneca,1,12-17,MIS_KD_narrow,0,0,0,0
TEST,1,AstraZeneca,1,18-24,MIS_KD_narrow,0,0,0,0
TEST,1,AstraZeneca,1,25-29,MIS_KD_narrow,0,0,0,4812011.5
TEST,1,AstraZeneca,1,30-39,MIS_KD_narrow,0,0,0,4812011.5
TEST,1,AstraZeneca,1,40-49,MIS_KD_narrow,0,0,0,874911.18
TEST,1,AstraZeneca,1,50-59,MIS_KD_narrow,0,0,0,583274.12
TEST,1,AstraZeneca,1,60-69,MIS_KD_narrow,0,0,0,377412.67
TEST,1,AstraZeneca,1,70-79,MIS_KD_narrow,0,0,0,300750.72
TEST,1,AstraZeneca,1,80+,MIS_KD_narrow,0,0,0,0
TEST,1,AstraZeneca,1,all_birth_cohorts,MIS_KD_narrow,0,0,0,108135.09
TEST,1,AstraZeneca,1,0-59,MIS_KD_narrow,0,0,0,305524.54
TEST,1,AstraZeneca,1,60+,MIS_KD_narrow,0,0,0,167374.31
TEST,2,AstraZeneca,1,0-4,MIS_KD_narrow,0,0,0,0
TEST,2,AstraZeneca,1,5-11,MIS_KD_narrow,0,0,0,0
TEST,2,AstraZeneca,1,12-17,MIS_KD_narrow,0,0,0,0
TEST,2,AstraZeneca,1,18-24,MIS_KD_narrow,0,0,0,0
TEST,2,AstraZeneca,1,25-29,MIS_KD_narrow,0,0,0,2406005.75
TEST,2,AstraZeneca,1,30-39,MIS_KD_narrow,0,0,0,2406005.75
TEST,2,AstraZeneca,1,40-49,MIS_KD_narrow,0,0,0,437455.59
TEST,2,AstraZeneca,1,50-59,MIS_KD_narrow,0,0,0,291637.06
TEST,2,AstraZeneca,1,60-69,MIS_KD_narrow,0,0,0,188706.33
TEST,2,AstraZeneca,1,70-79,MIS_KD_narrow,0,0,0,150375.36
TEST,2,AstraZeneca,1,80+,MIS_KD_narrow,0,0,0,0
TEST,2,AstraZeneca,1,all_birth_cohorts,MIS_KD_narrow,0,0,0,54067.54
TEST,2,AstraZeneca,1,0-59,MIS_KD_narrow,0,0,0,152762.27
TEST,2,AstraZeneca,1,60+,MIS_KD_narrow,0,0,0,83687.16
TEST,3,AstraZeneca,1,0-4,MIS_KD_narrow,0,0,0,0
TEST,3,AstraZeneca,1,5-11,MIS_KD_narrow,0,0,0,0
TEST,3,AstraZeneca,1,12-17,MIS_KD_narrow,0,0,0,0
TEST,3,AstraZeneca,1,18-24,MIS_KD_narrow,0,0,0,0
TEST,3,AstraZeneca,1,25-29,MIS_KD_narrow,0,0,0,1604003.83
TEST,3,AstraZeneca,1,30-39,MIS_KD_narrow,0,0,0,1604003.83
TEST,3,AstraZeneca,1,40-49,MIS_KD_narrow,0,0,0,291637.06
TEST,3,AstraZeneca,1,50-59,MIS_KD_narrow,0,0,0,194424.71
TEST,3,AstraZeneca,1,60-69,MIS_KD_narrow,0,0,0,125804.22
TEST,3,AstraZeneca,1,70-79,MIS_KD_narrow,0,0,0,100250.24
TEST,3,AstraZeneca,1,80+,MIS_KD_narrow,0,0,0,0
TEST,3,AstraZeneca,1,all_birth_cohorts,MIS_KD_narrow,0,0,0,36045.03
TEST,3,AstraZeneca,1,0-59,MIS_KD_narrow,0,0,0,101841.51
TEST,3,AstraZeneca,1,60+,MIS_KD_narrow,0,0,0,55791.44
TEST,4,AstraZeneca,1,0-4,MIS_KD_narrow,0,0,0,0
TEST,4,AstraZeneca,1,5-11,MIS_KD_narrow,0,0,0,0
TEST,4,AstraZeneca,1,12-17,MIS_KD_narrow,0,0,0,0
TEST,4,AstraZeneca,1,18-24,MIS_KD_narrow,0,0,0,0
TEST,4,AstraZeneca,1,25-29,MIS_KD_narrow,0,0,0,1213840.74
