datasource,week,vx_manufacturer,dose,ageband,percentage
TEST,20210510,AstraZeneca,2,60+,0
TEST,20210510,AstraZeneca,2,all_agebands,0.028
TEST,20210510,J&J,1,0-4,0
TEST,20210510,J&J,1,5-11,0
TEST,20210510,J&J,1,12-17,0
TEST,20210510,J&J,1,18-24,0
TEST,20210510,J&J,1,25-29,0
TEST,20210510,J&J,1,30-39,0
TEST,20210510,J&J,1,40-49,0
TEST,20210510,J&J,1,50-59,0
TEST,20210510,J&J,1,60-69,0
TEST,20210510,J&J,1,70-79,0
TEST,20210510,J&J,1,80+,0
TEST,20210510,J&J,1,60+,0
TEST,20210510,J&J,1,all_agebands,0
TEST,20210510,J&J,2,0-4,0
TEST,20210510,J&J,2,5-11,0
TEST,20210510,J&J,2,12-17,0
TEST,20210510,J&J,2,18-24,0
TEST,20210510,J&J,2,25-29,0
TEST,20210510,J&J,2,30-39,0
TEST,20210510,J&J,2,40-49,0
TEST,20210510,J&J,2,50-59,0
TEST,20210510,J&J,2,60-69,0
TEST,20210510,J&J,2,70-79,0
TEST,20210510,J&J,2,80+,0
TEST,20210510,J&J,2,60+,0
TEST,20210510,J&J,2,all_agebands,0
TEST,20210510,Moderna,1,0-4,0
TEST,20210510,Moderna,1,5-11,0
TEST,20210510,Moderna,1,12-17,0
TEST,20210510,Moderna,1,18-24,0.493
TEST,20210510,Moderna,1,25-29,0.281
TEST,20210510,Moderna,1,30-39,0.071
TEST,20210510,Moderna,1,40-49,0.142
TEST,20210510,Moderna,1,50-59,0.168
TEST,20210510,Moderna,1,60-69,0.367
TEST,20210510,Moderna,1,70-79,0.292
TEST,20210510,Moderna,1,80+,0.042
TEST,20210510,Moderna,1,60+,0.279
TEST,20210510,Moderna,1,all_agebands,0.21
TEST,20210510,Moderna,2,0-4,0
TEST,20210510,Moderna,2,5-11,0
TEST,20210510,Moderna,2,12-17,0
TEST,20210510,Moderna,2,18-24,0
TEST,20210510,Moderna,2,25-29,0.094
TEST,20210510,Moderna,2,30-39,0
TEST,20210510,Moderna,2,40-49,0.089
TEST,20210510,Moderna,2,50-59,0.07
TEST,20210510,Moderna,2,60-69,0.191
TEST,20210510,Moderna,2,70-79,0.146
TEST,20210510,Moderna,2,80+,0.042
TEST,20210510,Moderna,2,60+,0.15
TEST,20210510,Moderna,2,all_agebands,0.1
TEST,20210510,Pfizer,1,0-4,0
TEST,20210510,Pfizer,1,5-11,0
TEST,20210510,Pfizer,1,12-17,0
TEST,20210510,Pfizer,1,18-24,0.493
TEST,20210510,Pfizer,1,25-29,0.469
TEST,20210510,Pfizer,1,30-39,0.494
TEST,20210510,Pfizer,1,40-49,0.374
TEST,20210510,Pfizer,1,50-59,0.309
TEST,20210510,Pfizer,1,60-69,0.734
TEST,20210510,Pfizer,1,70-79,1.354
TEST,20210510,Pfizer,1,80+,6.974
TEST,20210510,Pfizer,1,60+,1.982
TEST,20210510,Pfizer,1,all_agebands,1.06
TEST,20210510,Pfizer,2,0-4,0
TEST,20210510,Pfizer,2,5-11,0
TEST,20210510,Pfizer,2,12-17,0
TEST,20210510,Pfizer,2,18-24,0.493
TEST,20210510,Pfizer,2,25-29,0.281
TEST,20210510,Pfizer,2,30-39,0.282
TEST,20210510,Pfizer,2,40-49,0.302
TEST,20210510,Pfizer,2,50-59,0.14
TEST,20210510,Pfizer,2,60-69,0.279
TEST,20210510,Pfizer,2,70-79,0.812
TEST,20210510,Pfizer,2,80+,5.748
TEST,20210510,Pfizer,2,60+,1.388
TEST,20210510,Pfizer,2,all_agebands,0.735
TEST,20210510,UKN,1,0-4,0
TEST,20210510,UKN,1,5-11,0
TEST,20210510,UKN,1,12-17,0
TEST,20210510,UKN,1,18-24,0
TEST,20210510,UKN,1,25-29,0
TEST,20210510,UKN,1,30-39,0
TEST,20210510,UKN,1,40-49,0
TEST,20210510,UKN,1,50-59,0
TEST,20210510,UKN,1,60-69,0.073
TEST,20210510,UKN,1,70-79,0.104
TEST,20210510,UKN,1,80+,0
TEST,20210510,UKN,1,60+,0.072
TEST,20210510,UKN,1,all_agebands,0.031
TEST,20210510,UKN,2,0-4,0
TEST,20210510,UKN,2,5-11,0
TEST,20210510,UKN,2,12-17,0
TEST,20210510,UKN,2,18-24,0
TEST,20210510,UKN,2,25-29,0
TEST,20210510,UKN,2,30-39,0
TEST,20210510,UKN,2,40-49,0
TEST,20210510,UKN,2,50-59,0
TEST,20210510,UKN,2,60-69,0
TEST,20210510,UKN,2,70-79,0
TEST,20210510,UKN,2,80+,0
TEST,20210510,UKN,2,60+,0
TEST,20210510,UKN,2,all_agebands,0
TEST,20210517,AstraZeneca,1,0-4,0
TEST,20210517,AstraZeneca,1,5-11,0
TEST,20210517,AstraZeneca,1,12-17,0
TEST,20210517,AstraZeneca,1,18-24,0
TEST,20210517,AstraZeneca,1,25-29,0.375
TEST,20210517,AstraZeneca,1,30-39,0.113
TEST,20210517,AstraZeneca,1,40-49,0.279
TEST,20210517,AstraZeneca,1,50-59,0.337
TEST,20210517,AstraZeneca,1,60-69,0.646
TEST,20210517,AstraZeneca,1,70-79,1.347
TEST,20210517,AstraZeneca,1,80+,0
TEST,20210517,AstraZeneca,1,60+,0.776
TEST,20210517,AstraZeneca,1,all_agebands,0.482
TEST,20210517,AstraZeneca,2,0-4,0
TEST,20210517,AstraZeneca,2,5-11,0
TEST,20210517,AstraZeneca,2,12-17,0
TEST,20210517,AstraZeneca,2,18-24,0
TEST,20210517,AstraZeneca,2,25-29,0.094
TEST,20210517,AstraZeneca,2,30-39,0.076
TEST,20210517,AstraZeneca,2,40-49,0.124
TEST,20210517,AstraZeneca,2,50-59,0.098
TEST,20210517,AstraZeneca,2,60-69,0
TEST,20210517,AstraZeneca,2,70-79,0
TEST,20210517,AstraZeneca,2,80+,0
TEST,20210517,AstraZeneca,2,60+,0
TEST,20210517,AstraZeneca,2,all_agebands,0.055
TEST,20210517,J&J,1,0-4,0
TEST,20210517,J&J,1,5-11,0
TEST,20210517,J&J,1,12-17,0
TEST,20210517,J&J,1,18-24,0
TEST,20210517,J&J,1,25-29,0
TEST,20210517,J&J,1,30-39,0
TEST,20210517,J&J,1,40-49,0
TEST,20210517,J&J,1,50-59,0
TEST,20210517,J&J,1,60-69,0
TEST,20210517,J&J,1,70-79,0
TEST,20210517,J&J,1,80+,0
TEST,20210517,J&J,1,60+,0
TEST,20210517,J&J,1,all_agebands,0
TEST,20210517,J&J,2,0-4,0
TEST,20210517,J&J,2,5-11,0
TEST,20210517,J&J,2,12-17,0
TEST,20210517,J&J,2,18-24,0
TEST,20210517,J&J,2,25-29,0
TEST,20210517,J&J,2,30-39,0
TEST,20210517,J&J,2,40-49,0
TEST,20210517,J&J,2,50-59,0
TEST,20210517,J&J,2,60-69,0
TEST,20210517,J&J,2,70-79,0
TEST,20210517,J&J,2,80+,0
TEST,20210517,J&J,2,60+,0
TEST,20210517,J&J,2,all_agebands,0
TEST,20210517,Moderna,1,0-4,0
TEST,20210517,Moderna,1,5-11,0
TEST,20210517,Moderna,1,12-17,0
TEST,20210517,Moderna,1,18-24,0.493
TEST,20210517,Moderna,1,25-29,0.281
TEST,20210517,Moderna,1,30-39,0.113
TEST,20210517,Moderna,1,40-49,0.124
TEST,20210517,Moderna,1,50-59,0.281
TEST,20210517,Moderna,1,60-69,0.426
TEST,20210517,Moderna,1,70-79,0.295
TEST,20210517,Moderna,1,80+,0.042
TEST,20210517,Moderna,1,60+,0.316
TEST,20210517,Moderna,1,all_agebands,0.249
TEST,20210517,Moderna,2,0-4,0
TEST,20210517,Moderna,2,5-11,0
TEST,20210517,Moderna,2,12-17,0
TEST,20210517,Moderna,2,18-24,0
TEST,20210517,Moderna,2,25-29,0.094
TEST,20210517,Moderna,2,30-39,0.038
TEST,20210517,Moderna,2,40-49,0.077
TEST,20210517,Moderna,2,50-59,0.07
TEST,20210517,Moderna,2,60-69,0.206
TEST,20210517,Moderna,2,70-79,0.147
TEST,20210517,Moderna,2,80+,0.042
TEST,20210517,Moderna,2,60+,0.158
TEST,20210517,Moderna,2,all_agebands,0.104
TEST,20210517,Pfizer,1,0-4,0
TEST,20210517,Pfizer,1,5-11,0
TEST,20210517,Pfizer,1,12-17,0
TEST,20210517,Pfizer,1,18-24,0.493
TEST,20210517,Pfizer,1,25-29,0.562
TEST,20210517,Pfizer,1,30-39,0.68
TEST,20210517,Pfizer,1,40-49,0.464
TEST,20210517,Pfizer,1,50-59,0.491
TEST,20210517,Pfizer,1,60-69,0.954
TEST,20210517,Pfizer,1,70-79,1.6
TEST,20210517,Pfizer,1,80+,6.927
TEST,20210517,Pfizer,1,60+,2.149
TEST,20210517,Pfizer,1,all_agebands,1.192
TEST,20210517,Pfizer,2,0-4,0
TEST,20210517,Pfizer,2,5-11,0
TEST,20210517,Pfizer,2,12-17,0
TEST,20210517,Pfizer,2,18-24,0.493
TEST,20210517,Pfizer,2,25-29,0.281
TEST,20210517,Pfizer,2,30-39,0.378
TEST,20210517,Pfizer,2,40-49,0.263
TEST,20210517,Pfizer,2,50-59,0.14
TEST,20210517,Pfizer,2,60-69,0.352
TEST,20210517,Pfizer,2,70-79,0.905
TEST,20210517,Pfizer,2,80+,5.907
TEST,20210517,Pfizer,2,60+,1.466
TEST,20210517,Pfizer,2,all_agebands,0.752
TEST,20210517,UKN,1,0-4,0
TEST,20210517,UKN,1,5-11,0
TEST,20210517,UKN,1,12-17,0
TEST,20210517,UKN,1,18-24,0
TEST,20210517,UKN,1,25-29,0
TEST,20210517,UKN,1,30-39,0
TEST,20210517,UKN,1,40-49,0
TEST,20210517,UKN,1,50-59,0
TEST,20210517,UKN,1,60-69,0.088
TEST,20210517,UKN,1,70-79,0.105
TEST,20210517,UKN,1,80+,0
TEST,20210517,UKN,1,60+,0.079
TEST,20210517,UKN,1,all_agebands,0.034
TEST,20210517,UKN,2,0-4,0
TEST,20210517,UKN,2,5-11,0
TEST,20210517,UKN,2,12-17,0
TEST,20210517,UKN,2,18-24,0
TEST,20210517,UKN,2,25-29,0
TEST,20210517,UKN,2,30-39,0
TEST,20210517,UKN,2,40-49,0
TEST,20210517,UKN,2,50-59,0
TEST,20210517,UKN,2,60-69,0
TEST,20210517,UKN,2,70-79,0
TEST,20210517,UKN,2,80+,0
TEST,20210517,UKN,2,60+,0
TEST,20210517,UKN,2,all_agebands,0
TEST,20210524,AstraZeneca,1,0-4,0
TEST,20210524,AstraZeneca,1,5-11,0
TEST,20210524,AstraZeneca,1,12-17,0
TEST,20210524,AstraZeneca,1,18-24,0
TEST,20210524,AstraZeneca,1,25-29,0.344
TEST,20210524,AstraZeneca,1,30-39,0.113
TEST,20210524,AstraZeneca,1,40-49,0.325
TEST,20210524,AstraZeneca,1,50-59,0.373
TEST,20210524,AstraZeneca,1,60-69,0.705
TEST,20210524,AstraZeneca,1,70-79,1.347
TEST,20210524,AstraZeneca,1,80+,0
TEST,20210524,AstraZeneca,1,60+,0.805
TEST,20210524,AstraZeneca,1,all_agebands,0.505
TEST,20210524,AstraZeneca,2,0-4,0
TEST,20210524,AstraZeneca,2,5-11,0
TEST,20210524,AstraZeneca,2,12-17,0
TEST,20210524,AstraZeneca,2,18-24,0
TEST,20210524,AstraZeneca,2,25-29,0.086
TEST,20210524,AstraZeneca,2,30-39,0.113
TEST,20210524,AstraZeneca,2,40-49,0.139
TEST,20210524,AstraZeneca,2,50-59,0.137
TEST,20210524,AstraZeneca,2,60-69,0
TEST,20210524,AstraZeneca,2,70-79,0
TEST,20210524,AstraZeneca,2,80+,0
TEST,20210524,AstraZeneca,2,60+,0
TEST,20210524,AstraZeneca,2,all_agebands,0.071
TEST,20210524,J&J,1,0-4,0
TEST,20210524,J&J,1,5-11,0
TEST,20210524,J&J,1,12-17,0
TEST,20210524,J&J,1,18-24,0
TEST,20210524,J&J,1,25-29,0
TEST,20210524,J&J,1,30-39,0
TEST,20210524,J&J,1,40-49,0
TEST,20210524,J&J,1,50-59,0
TEST,20210524,J&J,1,60-69,0
TEST,20210524,J&J,1,70-79,0
TEST,20210524,J&J,1,80+,0
TEST,20210524,J&J,1,60+,0
TEST,20210524,J&J,1,all_agebands,0
TEST,20210524,J&J,2,0-4,0
TEST,20210524,J&J,2,5-11,0
TEST,20210524,J&J,2,12-17,0
TEST,20210524,J&J,2,18-24,0
TEST,20210524,J&J,2,25-29,0
TEST,20210524,J&J,2,30-39,0
TEST,20210524,J&J,2,40-49,0
TEST,20210524,J&J,2,50-59,0
TEST,20210524,J&J,2,60-69,0
TEST,20210524,J&J,2,70-79,0
TEST,20210524,J&J,2,80+,0
TEST,20210524,J&J,2,60+,0
TEST,20210524,J&J,2,all_agebands,0
TEST,20210524,Moderna,1,0-4,0
TEST,20210524,Moderna,1,5-11,0
TEST,20210524,Moderna,1,12-17,0
TEST,20210524,Moderna,1,18-24,0.444
TEST,20210524,Moderna,1,25-29,0.258
TEST,20210524,Moderna,1,30-39,0.113
TEST,20210524,Moderna,1,40-49,0.124
TEST,20210524,Moderna,1,50-59,0.323
TEST,20210524,Moderna,1,60-69,0.426
TEST,20210524,Moderna,1,70-79,0.295
TEST,20210524,Moderna,1,80+,0.042
TEST,20210524,Moderna,1,60+,0.316
TEST,20210524,Moderna,1,all_agebands,0.259
TEST,20210524,Moderna,2,0-4,0
TEST,20210524,Moderna,2,5-11,0
TEST,20210524,Moderna,2,12-17,0
TEST,20210524,Moderna,2,18-24,0
TEST,20210524,Moderna,2,25-29,0.086
TEST,20210524,Moderna,2,30-39,0.038
TEST,20210524,Moderna,2,40-49,0.077
TEST,20210524,Moderna,2,50-59,0.062
TEST,20210524,Moderna,2,60-69,0.22
TEST,20210524,Moderna,2,70-79,0.147
TEST,20210524,Moderna,2,80+,0.042
TEST,20210524,Moderna,2,60+,0.165
TEST,20210524,Moderna,2,all_agebands,0.104
TEST,20210524,Pfizer,1,0-4,0
TEST,20210524,Pfizer,1,5-11,0
TEST,20210524,Pfizer,1,12-17,0
TEST,20210524,Pfizer,1,18-24,0.593
TEST,20210524,Pfizer,1,25-29,0.773
TEST,20210524,Pfizer,1,30-39,0.718
TEST,20210524,Pfizer,1,40-49,0.495
TEST,20210524,Pfizer,1,50-59,0.708
TEST,20210524,Pfizer,1,60-69,1.351
TEST,20210524,Pfizer,1,70-79,1.705
TEST,20210524,Pfizer,1,80+,7.055
TEST,20210524,Pfizer,1,60+,2.436
TEST,20210524,Pfizer,1,all_agebands,1.367
TEST,20210524,Pfizer,2,0-4,0
TEST,20210524,Pfizer,2,5-11,0
TEST,20210524,Pfizer,2,12-17,0
TEST,20210524,Pfizer,2,18-24,0.444
TEST,20210524,Pfizer,2,25-29,0.258
TEST,20210524,Pfizer,2,30-39,0.378
TEST,20210524,Pfizer,2,40-49,0.294
TEST,20210524,Pfizer,2,50-59,0.149
TEST,20210524,Pfizer,2,60-69,0.528
TEST,20210524,Pfizer,2,70-79,1.158
TEST,20210524,Pfizer,2,80+,5.95
TEST,20210524,Pfizer,2,60+,1.66
TEST,20210524,Pfizer,2,all_agebands,0.826
TEST,20210524,UKN,1,0-4,0
TEST,20210524,UKN,1,5-11,0
TEST,20210524,UKN,1,12-17,0
TEST,20210524,UKN,1,18-24,0
TEST,20210524,UKN,1,25-29,0
TEST,20210524,UKN,1,30-39,0
TEST,20210524,UKN,1,40-49,0
TEST,20210524,UKN,1,50-59,0.025
TEST,20210524,UKN,1,60-69,0.088
TEST,20210524,UKN,1,70-79,0.105
TEST,20210524,UKN,1,80+,0
TEST,20210524,UKN,1,60+,0.079
TEST,20210524,UKN,1,all_agebands,0.039
TEST,20210524,UKN,2,0-4,0
TEST,20210524,UKN,2,5-11,0
TEST,20210524,UKN,2,12-17,0
TEST,20210524,UKN,2,18-24,0
TEST,20210524,UKN,2,25-29,0
TEST,20210524,UKN,2,30-39,0
TEST,20210524,UKN,2,40-49,0
TEST,20210524,UKN,2,50-59,0
TEST,20210524,UKN,2,60-69,0
TEST,20210524,UKN,2,70-79,0
TEST,20210524,UKN,2,80+,0
TEST,20210524,UKN,2,60+,0
TEST,20210524,UKN,2,all_agebands,0
TEST,20210531,AstraZeneca,1,0-4,0
TEST,20210531,AstraZeneca,1,5-11,0
TEST,20210531,AstraZeneca,1,12-17,0
TEST,20210531,AstraZeneca,1,18-24,0
TEST,20210531,AstraZeneca,1,25-29,0.295
TEST,20210531,AstraZeneca,1,30-39,0.142
TEST,20210531,AstraZeneca,1,40-49,0.343
TEST,20210531,AstraZeneca,1,50-59,0.367
TEST,20210531,AstraZeneca,1,60-69,0.721
TEST,20210531,AstraZeneca,1,70-79,1.347
TEST,20210531,AstraZeneca,1,80+,0
TEST,20210531,AstraZeneca,1,60+,0.811
TEST,20210531,AstraZeneca,1,all_agebands,0.503
TEST,20210531,AstraZeneca,2,0-4,0
TEST,20210531,AstraZeneca,2,5-11,0
TEST,20210531,AstraZeneca,2,12-17,0
TEST,20210531,AstraZeneca,2,18-24,0
TEST,20210531,AstraZeneca,2,25-29,0.074
TEST,20210531,AstraZeneca,2,30-39,0.106
TEST,20210531,AstraZeneca,2,40-49,0.156
TEST,20210531,AstraZeneca,2,50-59,0.145
TEST,20210531,AstraZeneca,2,60-69,0.014
TEST,20210531,AstraZeneca,2,70-79,0
TEST,20210531,AstraZeneca,2,80+,0
TEST,20210531,AstraZeneca,2,60+,0.007
TEST,20210531,AstraZeneca,2,all_agebands,0.079
TEST,20210531,J&J,1,0-4,0
TEST,20210531,J&J,1,5-11,0
TEST,20210531,J&J,1,12-17,0
TEST,20210531,J&J,1,18-24,0
TEST,20210531,J&J,1,25-29,0
TEST,20210531,J&J,1,30-39,0
TEST,20210531,J&J,1,40-49,0
TEST,20210531,J&J,1,50-59,0
TEST,20210531,J&J,1,60-69,0
TEST,20210531,J&J,1,70-79,0
TEST,20210531,J&J,1,80+,0
TEST,20210531,J&J,1,60+,0
TEST,20210531,J&J,1,all_agebands,0
TEST,20210531,J&J,2,0-4,0
TEST,20210531,J&J,2,5-11,0
TEST,20210531,J&J,2,12-17,0
TEST,20210531,J&J,2,18-24,0
TEST,20210531,J&J,2,25-29,0
TEST,20210531,J&J,2,30-39,0
TEST,20210531,J&J,2,40-49,0
TEST,20210531,J&J,2,50-59,0
TEST,20210531,J&J,2,60-69,0
TEST,20210531,J&J,2,70-79,0
TEST,20210531,J&J,2,80+,0
TEST,20210531,J&J,2,60+,0
TEST,20210531,J&J,2,all_agebands,0
TEST,20210531,Moderna,1,0-4,0
TEST,20210531,Moderna,1,5-11,0
TEST,20210531,Moderna,1,12-17,0
TEST,20210531,Moderna,1,18-24,0.333
TEST,20210531,Moderna,1,25-29,0.221
TEST,20210531,Moderna,1,30-39,0.106
TEST,20210531,Moderna,1,40-49,0.171
TEST,20210531,Moderna,1,50-59,0.345
TEST,20210531,Moderna,1,60-69,0.41
TEST,20210531,Moderna,1,70-79,0.295
TEST,20210531,Moderna,1,80+,0.042
TEST,20210531,Moderna,1,60+,0.31
TEST,20210531,Moderna,1,all_agebands,0.268
TEST,20210531,Moderna,2,0-4,0
TEST,20210531,Moderna,2,5-11,0
TEST,20210531,Moderna,2,12-17,0
TEST,20210531,Moderna,2,18-24,0.222
TEST,20210531,Moderna,2,25-29,0.147
TEST,20210531,Moderna,2,30-39,0.071
TEST,20210531,Moderna,2,40-49,0.125
TEST,20210531,Moderna,2,50-59,0.1
TEST,20210531,Moderna,2,60-69,0.269
TEST,20210531,Moderna,2,70-79,0.211
TEST,20210531,Moderna,2,80+,0.042
TEST,20210531,Moderna,2,60+,0.212
TEST,20210531,Moderna,2,all_agebands,0.15
TEST,20210531,Pfizer,1,0-4,0
TEST,20210531,Pfizer,1,5-11,0
TEST,20210531,Pfizer,1,12-17,0
TEST,20210531,Pfizer,1,18-24,0.556
TEST,20210531,Pfizer,1,25-29,0.736
TEST,20210531,Pfizer,1,30-39,0.78
TEST,20210531,Pfizer,1,40-49,0.779
TEST,20210531,Pfizer,1,50-59,0.745
TEST,20210531,Pfizer,1,60-69,1.527
TEST,20210531,Pfizer,1,70-79,1.853
TEST,20210531,Pfizer,1,80+,7.055
TEST,20210531,Pfizer,1,60+,2.553
TEST,20210531,Pfizer,1,all_agebands,1.458
TEST,20210531,Pfizer,2,0-4,0
TEST,20210531,Pfizer,2,5-11,0
TEST,20210531,Pfizer,2,12-17,0
TEST,20210531,Pfizer,2,18-24,0.333
TEST,20210531,Pfizer,2,25-29,0.221
TEST,20210531,Pfizer,2,30-39,0.355
TEST,20210531,Pfizer,2,40-49,0.296
TEST,20210531,Pfizer,2,50-59,0.178
TEST,20210531,Pfizer,2,60-69,0.551
TEST,20210531,Pfizer,2,70-79,1.305
TEST,20210531,Pfizer,2,80+,5.95
TEST,20210531,Pfizer,2,60+,1.7
TEST,20210531,Pfizer,2,all_agebands,0.825
TEST,20210531,UKN,1,0-4,0
TEST,20210531,UKN,1,5-11,0
TEST,20210531,UKN,1,12-17,0
TEST,20210531,UKN,1,18-24,0
TEST,20210531,UKN,1,25-29,0
TEST,20210531,UKN,1,30-39,0
TEST,20210531,UKN,1,40-49,0
TEST,20210531,UKN,1,50-59,0.1
TEST,20210531,UKN,1,60-69,0.099
TEST,20210531,UKN,1,70-79,0.105
TEST,20210531,UKN,1,80+,0
TEST,20210531,UKN,1,60+,0.085
TEST,20210531,UKN,1,all_agebands,0.059
TEST,20210531,UKN,2,0-4,0
TEST,20210531,UKN,2,5-11,0
TEST,20210531,UKN,2,12-17,0
TEST,20210531,UKN,2,18-24,0
TEST,20210531,UKN,2,25-29,0
TEST,20210531,UKN,2,30-39,0
TEST,20210531,UKN,2,40-49,0
TEST,20210531,UKN,2,50-59,0
TEST,20210531,UKN,2,60-69,0
TEST,20210531,UKN,2,70-79,0
TEST,20210531,UKN,2,80+,0
TEST,20210531,UKN,2,60+,0
TEST,20210531,UKN,2,all_agebands,0
TEST,20210607,AstraZeneca,1,0-4,0
TEST,20210607,AstraZeneca,1,5-11,0
TEST,20210607,AstraZeneca,1,12-17,0
TEST,20210607,AstraZeneca,1,18-24,0
TEST,20210607,AstraZeneca,1,25-29,0.295
TEST,20210607,AstraZeneca,1,30-39,0.133
TEST,20210607,AstraZeneca,1,40-49,0.33
TEST,20210607,AstraZeneca,1,50-59,0.368
TEST,20210607,AstraZeneca,1,60-69,0.721
TEST,20210607,AstraZeneca,1,70-79,1.261
TEST,20210607,AstraZeneca,1,80+,0
TEST,20210607,AstraZeneca,1,60+,0.794
TEST,20210607,AstraZeneca,1,all_agebands,0.493
TEST,20210607,AstraZeneca,2,0-4,0
TEST,20210607,AstraZeneca,2,5-11,0
TEST,20210607,AstraZeneca,2,12-17,0
TEST,20210607,AstraZeneca,2,18-24,0
TEST,20210607,AstraZeneca,2,25-29,0.074
TEST,20210607,AstraZeneca,2,30-39,0.1
TEST,20210607,AstraZeneca,2,40-49,0.15
TEST,20210607,AstraZeneca,2,50-59,0.156
TEST,20210607,AstraZeneca,2,60-69,0.028
TEST,20210607,AstraZeneca,2,70-79,0.039
TEST,20210607,AstraZeneca,2,80+,0
TEST,20210607,AstraZeneca,2,60+,0.028
TEST,20210607,AstraZeneca,2,all_agebands,0.089
TEST,20210607,J&J,1,0-4,0
TEST,20210607,J&J,1,5-11,0
TEST,20210607,J&J,1,12-17,0
TEST,20210607,J&J,1,18-24,0
TEST,20210607,J&J,1,25-29,0
TEST,20210607,J&J,1,30-39,0
TEST,20210607,J&J,1,40-49,0
TEST,20210607,J&J,1,50-59,0
TEST,20210607,J&J,1,60-69,0
TEST,20210607,J&J,1,70-79,0
TEST,20210607,J&J,1,80+,0
TEST,20210607,J&J,1,60+,0
TEST,20210607,J&J,1,all_agebands,0
TEST,20210607,J&J,2,0-4,0
TEST,20210607,J&J,2,5-11,0
TEST,20210607,J&J,2,12-17,0
TEST,20210607,J&J,2,18-24,0
TEST,20210607,J&J,2,25-29,0
TEST,20210607,J&J,2,30-39,0
TEST,20210607,J&J,2,40-49,0
TEST,20210607,J&J,2,50-59,0
TEST,20210607,J&J,2,60-69,0
TEST,20210607,J&J,2,70-79,0
TEST,20210607,J&J,2,80+,0
TEST,20210607,J&J,2,60+,0
TEST,20210607,J&J,2,all_agebands,0
TEST,20210607,Moderna,1,0-4,0
TEST,20210607,Moderna,1,5-11,0
TEST,20210607,Moderna,1,12-17,0
TEST,20210607,Moderna,1,18-24,0.364
TEST,20210607,Moderna,1,25-29,0.221
TEST,20210607,Moderna,1,30-39,0.199
TEST,20210607,Moderna,1,40-49,0.24
TEST,20210607,Moderna,1,50-59,0.368
TEST,20210607,Moderna,1,60-69,0.41
TEST,20210607,Moderna,1,70-79,0.276
TEST,20210607,Moderna,1,80+,0.043
TEST,20210607,Moderna,1,60+,0.304
TEST,20210607,Moderna,1,all_agebands,0.291
TEST,20210607,Moderna,2,0-4,0
TEST,20210607,Moderna,2,5-11,0
TEST,20210607,Moderna,2,12-17,0
TEST,20210607,Moderna,2,18-24,0.364
TEST,20210607,Moderna,2,25-29,0.147
TEST,20210607,Moderna,2,30-39,0.066
TEST,20210607,Moderna,2,40-49,0.12
TEST,20210607,Moderna,2,50-59,0.1
TEST,20210607,Moderna,2,60-69,0.283
TEST,20210607,Moderna,2,70-79,0.197
TEST,20210607,Moderna,2,80+,0.043
TEST,20210607,Moderna,2,60+,0.214
TEST,20210607,Moderna,2,all_agebands,0.152
TEST,20210607,Pfizer,1,0-4,0
TEST,20210607,Pfizer,1,5-11,0
TEST,20210607,Pfizer,1,12-17,1.143
TEST,20210607,Pfizer,1,18-24,0.97
TEST,20210607,Pfizer,1,25-29,0.884
TEST,20210607,Pfizer,1,30-39,0.831
TEST,20210607,Pfizer,1,40-49,0.929
TEST,20210607,Pfizer,1,50-59,1.06
TEST,20210607,Pfizer,1,60-69,1.767
TEST,20210607,Pfizer,1,70-79,1.852
TEST,20210607,Pfizer,1,80+,7.094
TEST,20210607,Pfizer,1,60+,2.657
TEST,20210607,Pfizer,1,all_agebands,1.606
TEST,20210607,Pfizer,2,0-4,0
TEST,20210607,Pfizer,2,5-11,0
TEST,20210607,Pfizer,2,12-17,0
TEST,20210607,Pfizer,2,18-24,0.364
TEST,20210607,Pfizer,2,25-29,0.221
TEST,20210607,Pfizer,2,30-39,0.366
TEST,20210607,Pfizer,2,40-49,0.27
TEST,20210607,Pfizer,2,50-59,0.179
TEST,20210607,Pfizer,2,60-69,0.551
TEST,20210607,Pfizer,2,70-79,1.221
TEST,20210607,Pfizer,2,80+,5.983
TEST,20210607,Pfizer,2,60+,1.663
TEST,20210607,Pfizer,2,all_agebands,0.795
TEST,20210607,UKN,1,0-4,0
TEST,20210607,UKN,1,5-11,0
TEST,20210607,UKN,1,12-17,0
TEST,20210607,UKN,1,18-24,0
TEST,20210607,UKN,1,25-29,0
TEST,20210607,UKN,1,30-39,0
TEST,20210607,UKN,1,40-49,0
TEST,20210607,UKN,1,50-59,0.123
TEST,20210607,UKN,1,60-69,0.155
TEST,20210607,UKN,1,70-79,0.099
TEST,20210607,UKN,1,80+,0
TEST,20210607,UKN,1,60+,0.11
TEST,20210607,UKN,1,all_agebands,0.075
TEST,20210607,UKN,2,0-4,0
TEST,20210607,UKN,2,5-11,0
TEST,20210607,UKN,2,12-17,0
TEST,20210607,UKN,2,18-24,0
TEST,20210607,UKN,2,25-29,0
TEST,20210607,UKN,2,30-39,0
TEST,20210607,UKN,2,40-49,0
TEST,20210607,UKN,2,50-59,0
TEST,20210607,UKN,2,60-69,0
TEST,20210607,UKN,2,70-79,0
TEST,20210607,UKN,2,80+,0
TEST,20210607,UKN,2,60+,0
TEST,20210607,UKN,2,all_agebands,0
TEST,20210614,AstraZeneca,1,0-4,0
TEST,20210614,AstraZeneca,1,5-11,0
TEST,20210614,AstraZeneca,1,12-17,0
