datasource,week_since_vaccination,vx_manufacturer,dose,riskfactor,AESI,Numerator,IR,lb,ub
TEST,9,AstraZeneca,1,COVDIAB,CONTRHYPERT,1,264673.91,6700.96,1474668.66
TEST,9,AstraZeneca,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,9,AstraZeneca,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,9,AstraZeneca,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,9,AstraZeneca,1,CV,CONTRHYPERT,2,186352.04,22568.1,673167.65
TEST,9,AstraZeneca,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,427734.36
TEST,9,AstraZeneca,1,any_risk_factors,CONTRHYPERT,2,65515.7,7934.25,236665.22
TEST,10,AstraZeneca,1,COVCANCER,CONTRHYPERT,0,0,0,962402.3
TEST,10,AstraZeneca,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,10,AstraZeneca,1,COVCOPD,CONTRHYPERT,2,234134.62,28354.79,845774.73
TEST,10,AstraZeneca,1,COVDIAB,CONTRHYPERT,1,251896.55,6377.47,1403477.76
TEST,10,AstraZeneca,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,10,AstraZeneca,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,10,AstraZeneca,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,10,AstraZeneca,1,CV,CONTRHYPERT,2,173928.57,21063.56,628289.8
TEST,10,AstraZeneca,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,384960.92
TEST,10,AstraZeneca,1,any_risk_factors,CONTRHYPERT,2,60572.14,7335.57,218807.39
TEST,11,AstraZeneca,1,COVCANCER,CONTRHYPERT,0,0,0,874911.18
TEST,11,AstraZeneca,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,11,AstraZeneca,1,COVCOPD,CONTRHYPERT,2,224079.75,27137.1,809453.12
TEST,11,AstraZeneca,1,COVDIAB,CONTRHYPERT,1,240296.05,6083.77,1338843.91
TEST,11,AstraZeneca,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,11,AstraZeneca,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,11,AstraZeneca,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,11,AstraZeneca,1,CV,CONTRHYPERT,2,165646.26,20060.53,598371.24
TEST,11,AstraZeneca,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,349964.47
TEST,11,AstraZeneca,1,any_risk_factors,CONTRHYPERT,2,56627.91,6857.9,204559.47
TEST,12,AstraZeneca,1,COVCANCER,CONTRHYPERT,0,0,0,806804.32
TEST,12,AstraZeneca,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,12,AstraZeneca,1,COVCOPD,CONTRHYPERT,2,216765.58,26251.32,783031.8
TEST,12,AstraZeneca,1,COVDIAB,CONTRHYPERT,1,228281.25,5779.58,1271901.72
TEST,12,AstraZeneca,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,12,AstraZeneca,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,12,AstraZeneca,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,12,AstraZeneca,1,CV,CONTRHYPERT,2,157775.38,19107.33,569938.91
TEST,12,AstraZeneca,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,320038.77
TEST,12,AstraZeneca,1,any_risk_factors,CONTRHYPERT,2,53243.44,6448.03,192333.61
TEST,13,AstraZeneca,1,COVCANCER,CONTRHYPERT,0,0,0,806804.32
TEST,13,AstraZeneca,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,13,AstraZeneca,1,COVCOPD,CONTRHYPERT,2,216765.58,26251.32,783031.8
TEST,13,AstraZeneca,1,COVDIAB,CONTRHYPERT,1,228281.25,5779.58,1271901.72
TEST,13,AstraZeneca,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,13,AstraZeneca,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,13,AstraZeneca,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,13,AstraZeneca,1,CV,CONTRHYPERT,2,156759.66,18984.32,566269.78
TEST,13,AstraZeneca,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,318525.58
TEST,13,AstraZeneca,1,any_risk_factors,CONTRHYPERT,2,53050.11,6424.61,191635.23
TEST,1,J&J,1,COVCANCER,CONTRHYPERT,0,0,0,0
TEST,1,J&J,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,1,J&J,1,COVCOPD,CONTRHYPERT,0,0,0,19248046.01
TEST,1,J&J,1,COVDIAB,CONTRHYPERT,0,0,0,0
TEST,1,J&J,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,1,J&J,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,1,J&J,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,1,J&J,1,CV,CONTRHYPERT,0,0,0,9624023
TEST,1,J&J,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,19248046.01
TEST,1,J&J,1,any_risk_factors,CONTRHYPERT,0,0,0,4812011.5
TEST,2,J&J,1,COVCANCER,CONTRHYPERT,0,0,0,0
TEST,2,J&J,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,2,J&J,1,COVCOPD,CONTRHYPERT,0,0,0,9624023
TEST,2,J&J,1,COVDIAB,CONTRHYPERT,0,0,0,0
TEST,2,J&J,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,2,J&J,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,2,J&J,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,2,J&J,1,CV,CONTRHYPERT,1,1660227.27,42033.32,9250194.31
TEST,2,J&J,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,9624023
TEST,2,J&J,1,any_risk_factors,CONTRHYPERT,1,730500,18494.66,4070085.5
TEST,3,J&J,1,COVCANCER,CONTRHYPERT,0,0,0,0
TEST,3,J&J,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,3,J&J,1,COVCOPD,CONTRHYPERT,0,0,0,6416015.34
TEST,3,J&J,1,COVDIAB,CONTRHYPERT,0,0,0,0
TEST,3,J&J,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,3,J&J,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,3,J&J,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,3,J&J,1,CV,CONTRHYPERT,1,1259482.76,31887.34,7017388.79
TEST,3,J&J,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,6736816.1
TEST,3,J&J,1,any_risk_factors,CONTRHYPERT,1,521785.71,13210.47,2907203.93
TEST,4,J&J,1,COVCANCER,CONTRHYPERT,0,0,0,0
TEST,4,J&J,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,4,J&J,1,COVCOPD,CONTRHYPERT,0,0,0,4646080.07
TEST,4,J&J,1,COVDIAB,CONTRHYPERT,0,0,0,0
TEST,4,J&J,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,4,J&J,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,4,J&J,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,4,J&J,1,CV,CONTRHYPERT,1,1014583.33,25687.03,5652896.52
TEST,4,J&J,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,6736816.1
TEST,4,J&J,1,any_risk_factors,CONTRHYPERT,1,429705.88,10879.21,2394167.94
TEST,5,J&J,1,COVCANCER,CONTRHYPERT,0,0,0,0
TEST,5,J&J,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,5,J&J,1,COVCOPD,CONTRHYPERT,0,0,0,4646080.07
TEST,5,J&J,1,COVDIAB,CONTRHYPERT,0,0,0,0
TEST,5,J&J,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,5,J&J,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,5,J&J,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,5,J&J,1,CV,CONTRHYPERT,1,849418.6,21505.42,4732657.55
TEST,5,J&J,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,6736816.1
TEST,5,J&J,1,any_risk_factors,CONTRHYPERT,1,397010.87,10051.44,2212002.99
TEST,6,J&J,1,COVCANCER,CONTRHYPERT,0,0,0,0
TEST,6,J&J,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,6,J&J,1,COVCOPD,CONTRHYPERT,0,0,0,4646080.07
TEST,6,J&J,1,COVDIAB,CONTRHYPERT,0,0,0,0
TEST,6,J&J,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,6,J&J,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,6,J&J,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,6,J&J,1,CV,CONTRHYPERT,1,730500,18494.66,4070085.5
TEST,6,J&J,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,6736816.1
TEST,6,J&J,1,any_risk_factors,CONTRHYPERT,1,368939.39,9340.74,2055598.74
TEST,7,J&J,1,COVCANCER,CONTRHYPERT,0,0,0,0
TEST,7,J&J,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,7,J&J,1,COVCOPD,CONTRHYPERT,0,0,0,4646080.07
TEST,7,J&J,1,COVDIAB,CONTRHYPERT,0,0,0,0
TEST,7,J&J,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,7,J&J,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,7,J&J,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,7,J&J,1,CV,CONTRHYPERT,1,640789.47,16223.38,3570250.44
TEST,7,J&J,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,6736816.1
TEST,7,J&J,1,any_risk_factors,CONTRHYPERT,1,344575.47,8723.9,1919851.65
TEST,8,J&J,1,COVCANCER,CONTRHYPERT,0,0,0,0
TEST,8,J&J,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,8,J&J,1,COVCOPD,CONTRHYPERT,0,0,0,4646080.07
TEST,8,J&J,1,COVDIAB,CONTRHYPERT,0,0,0,0
TEST,8,J&J,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,8,J&J,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,8,J&J,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,8,J&J,1,CV,CONTRHYPERT,1,570703.12,14448.95,3179754.29
TEST,8,J&J,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,6736816.1
TEST,8,J&J,1,any_risk_factors,CONTRHYPERT,1,323230.09,8183.48,1800922.79
TEST,9,J&J,1,COVCANCER,CONTRHYPERT,0,0,0,0
TEST,9,J&J,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,9,J&J,1,COVCOPD,CONTRHYPERT,0,0,0,4646080.07
TEST,9,J&J,1,COVDIAB,CONTRHYPERT,0,0,0,0
TEST,9,J&J,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,9,J&J,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,9,J&J,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,9,J&J,1,CV,CONTRHYPERT,1,514436.62,13024.41,2866257.39
TEST,9,J&J,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,6736816.1
TEST,9,J&J,1,any_risk_factors,CONTRHYPERT,1,304375,7706.11,1695868.96
TEST,10,J&J,1,COVCANCER,CONTRHYPERT,0,0,0,0
TEST,10,J&J,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,10,J&J,1,COVCOPD,CONTRHYPERT,0,0,0,4646080.07
TEST,10,J&J,1,COVDIAB,CONTRHYPERT,0,0,0,0
TEST,10,J&J,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,10,J&J,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,10,J&J,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,10,J&J,1,CV,CONTRHYPERT,1,514436.62,13024.41,2866257.39
TEST,10,J&J,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,6736816.1
TEST,10,J&J,1,any_risk_factors,CONTRHYPERT,1,304375,7706.11,1695868.96
TEST,1,Moderna,1,COVCANCER,CONTRHYPERT,0,0,0,6416015.34
TEST,1,Moderna,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,1,Moderna,1,COVCOPD,CONTRHYPERT,0,0,0,4812011.5
TEST,1,Moderna,1,COVDIAB,CONTRHYPERT,1,664090.91,16813.33,3700077.72
TEST,1,Moderna,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,1,Moderna,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,1,Moderna,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,1,Moderna,1,CV,CONTRHYPERT,1,890853.66,22554.46,4963518.9
TEST,1,Moderna,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,6416015.34
TEST,1,Moderna,1,any_risk_factors,CONTRHYPERT,1,309533.9,7836.72,1724612.5
TEST,2,Moderna,1,COVCANCER,CONTRHYPERT,0,0,0,3208007.67
TEST,2,Moderna,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,2,Moderna,1,COVCOPD,CONTRHYPERT,0,0,0,2406005.75
TEST,2,Moderna,1,COVDIAB,CONTRHYPERT,1,351201.92,8891.66,1956771.87
TEST,2,Moderna,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,2,Moderna,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,2,Moderna,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,2,Moderna,1,CV,CONTRHYPERT,1,480592.11,12167.54,2677687.83
TEST,2,Moderna,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,3208007.67
TEST,2,Moderna,1,any_risk_factors,CONTRHYPERT,1,158804.35,4020.58,884801.2
TEST,3,Moderna,1,COVCANCER,CONTRHYPERT,0,0,0,2138671.78
TEST,3,Moderna,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,3,Moderna,1,COVCOPD,CONTRHYPERT,0,0,0,1643125.88
TEST,3,Moderna,1,COVDIAB,CONTRHYPERT,1,238725.49,6044.01,1330093.3
TEST,3,Moderna,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,3,Moderna,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,3,Moderna,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,3,Moderna,1,CV,CONTRHYPERT,1,329054.05,8330.93,1833371.85
TEST,3,Moderna,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,2138671.78
TEST,3,Moderna,1,any_risk_factors,CONTRHYPERT,1,107426.47,2719.8,598541.98
TEST,4,Moderna,1,COVCANCER,CONTRHYPERT,0,0,0,1604003.83
TEST,4,Moderna,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,4,Moderna,1,COVCOPD,CONTRHYPERT,0,0,0,1308119.63
TEST,4,Moderna,1,COVDIAB,CONTRHYPERT,1,179044.12,4533,997569.97
TEST,4,Moderna,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,4,Moderna,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,4,Moderna,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,4,Moderna,1,CV,CONTRHYPERT,1,248469.39,6290.7,1384382.82
TEST,4,Moderna,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,1604003.83
TEST,4,Moderna,1,any_risk_factors,CONTRHYPERT,1,81894.62,2073.39,456287.61
TEST,5,Moderna,1,COVCANCER,CONTRHYPERT,0,0,0,1374860.43
TEST,5,Moderna,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,5,Moderna,1,COVCOPD,CONTRHYPERT,0,0,0,1224875.66
TEST,5,Moderna,1,COVDIAB,CONTRHYPERT,1,166780.82,4222.52,929243.26
TEST,5,Moderna,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,5,Moderna,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,5,Moderna,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,5,Moderna,1,CV,CONTRHYPERT,1,232643.31,5890.02,1296205.57
TEST,5,Moderna,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,1374860.43
TEST,5,Moderna,1,any_risk_factors,CONTRHYPERT,1,74237.8,1879.54,413626.57
TEST,6,Moderna,1,COVCANCER,CONTRHYPERT,0,0,0,1203002.88
TEST,6,Moderna,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,6,Moderna,1,COVCOPD,CONTRHYPERT,0,0,0,1224875.66
TEST,6,Moderna,1,COVDIAB,CONTRHYPERT,1,161615.04,4091.74,900461.39
TEST,6,Moderna,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,6,Moderna,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,6,Moderna,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,6,Moderna,1,CV,CONTRHYPERT,1,228281.25,5779.58,1271901.72
TEST,6,Moderna,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,1203002.88
TEST,6,Moderna,1,any_risk_factors,CONTRHYPERT,1,70784.88,1792.12,394388.13
TEST,7,Moderna,1,COVCANCER,CONTRHYPERT,0,0,0,1060915.92
TEST,7,Moderna,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,7,Moderna,1,COVCOPD,CONTRHYPERT,0,0,0,1224875.66
TEST,7,Moderna,1,COVDIAB,CONTRHYPERT,1,156759.66,3968.81,873408.9
TEST,7,Moderna,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,7,Moderna,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,7,Moderna,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,7,Moderna,1,CV,CONTRHYPERT,1,228281.25,5779.58,1271901.72
TEST,7,Moderna,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,1060915.92
TEST,7,Moderna,1,any_risk_factors,CONTRHYPERT,1,67890.33,1718.83,378260.73
TEST,8,Moderna,1,COVCANCER,CONTRHYPERT,0,0,0,1005494.94
TEST,8,Moderna,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,8,Moderna,1,COVCOPD,CONTRHYPERT,0,0,0,1224875.66
TEST,8,Moderna,1,COVDIAB,CONTRHYPERT,1,152187.5,3853.05,847934.48
TEST,8,Moderna,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,8,Moderna,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,8,Moderna,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,8,Moderna,1,CV,CONTRHYPERT,1,228281.25,5779.58,1271901.72
TEST,8,Moderna,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,1005494.94
TEST,8,Moderna,1,any_risk_factors,CONTRHYPERT,1,66168.48,1675.24,368667.16
TEST,9,Moderna,1,COVCANCER,CONTRHYPERT,0,0,0,969326.06
TEST,9,Moderna,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,9,Moderna,1,COVCOPD,CONTRHYPERT,0,0,0,1224875.66
TEST,9,Moderna,1,COVDIAB,CONTRHYPERT,2,296951.22,35962.17,1072689.91
TEST,9,Moderna,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,9,Moderna,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,9,Moderna,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,9,Moderna,1,CV,CONTRHYPERT,1,228281.25,5779.58,1271901.72
TEST,9,Moderna,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,969326.06
TEST,9,Moderna,1,any_risk_factors,CONTRHYPERT,2,129751.33,15713.49,468706.42
TEST,10,Moderna,1,COVCANCER,CONTRHYPERT,0,0,0,969326.06
TEST,10,Moderna,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,10,Moderna,1,COVCOPD,CONTRHYPERT,0,0,0,1224875.66
TEST,10,Moderna,1,COVDIAB,CONTRHYPERT,2,296951.22,35962.17,1072689.91
TEST,10,Moderna,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,10,Moderna,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,10,Moderna,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,10,Moderna,1,CV,CONTRHYPERT,1,228281.25,5779.58,1271901.72
TEST,10,Moderna,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,969326.06
TEST,10,Moderna,1,any_risk_factors,CONTRHYPERT,2,129751.33,15713.49,468706.42
TEST,11,Moderna,1,COVCANCER,CONTRHYPERT,0,0,0,969326.06
TEST,11,Moderna,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,11,Moderna,1,COVCOPD,CONTRHYPERT,0,0,0,1224875.66
TEST,11,Moderna,1,COVDIAB,CONTRHYPERT,2,296951.22,35962.17,1072689.91
TEST,11,Moderna,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,11,Moderna,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,11,Moderna,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,11,Moderna,1,CV,CONTRHYPERT,1,228281.25,5779.58,1271901.72
TEST,11,Moderna,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,969326.06
TEST,11,Moderna,1,any_risk_factors,CONTRHYPERT,2,129751.33,15713.49,468706.42
TEST,12,Moderna,1,COVCANCER,CONTRHYPERT,0,0,0,969326.06
TEST,12,Moderna,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,12,Moderna,1,COVCOPD,CONTRHYPERT,0,0,0,1224875.66
TEST,12,Moderna,1,COVDIAB,CONTRHYPERT,2,296951.22,35962.17,1072689.91
TEST,12,Moderna,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,12,Moderna,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,12,Moderna,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,12,Moderna,1,CV,CONTRHYPERT,1,228281.25,5779.58,1271901.72
TEST,12,Moderna,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,969326.06
TEST,12,Moderna,1,any_risk_factors,CONTRHYPERT,2,129751.33,15713.49,468706.42
TEST,13,Moderna,1,COVCANCER,CONTRHYPERT,0,0,0,969326.06
TEST,13,Moderna,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,13,Moderna,1,COVCOPD,CONTRHYPERT,0,0,0,1224875.66
TEST,13,Moderna,1,COVDIAB,CONTRHYPERT,2,296951.22,35962.17,1072689.91
TEST,13,Moderna,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,13,Moderna,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,13,Moderna,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,13,Moderna,1,CV,CONTRHYPERT,1,228281.25,5779.58,1271901.72
TEST,13,Moderna,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,969326.06
TEST,13,Moderna,1,any_risk_factors,CONTRHYPERT,2,129751.33,15713.49,468706.42
TEST,14,Moderna,1,COVCANCER,CONTRHYPERT,0,0,0,969326.06
TEST,14,Moderna,1,COVCKD,CONTRHYPERT,0,0,0,0
TEST,14,Moderna,1,COVCOPD,CONTRHYPERT,0,0,0,1224875.66
TEST,14,Moderna,1,COVDIAB,CONTRHYPERT,2,296951.22,35962.17,1072689.91
TEST,14,Moderna,1,COVHIV,CONTRHYPERT,0,0,0,0
TEST,14,Moderna,1,COVOBES,CONTRHYPERT,0,0,0,0
TEST,14,Moderna,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,14,Moderna,1,CV,CONTRHYPERT,1,228281.25,5779.58,1271901.72
TEST,14,Moderna,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,969326.06
TEST,14,Moderna,1,any_risk_factors,CONTRHYPERT,2,129751.33,15713.49,468706.42
TEST,1,Pfizer,1,COVCANCER,CONTRHYPERT,0,0,0,1604003.83
TEST,1,Pfizer,1,COVCKD,CONTRHYPERT,0,0,0,19248046.01
TEST,1,Pfizer,1,COVCOPD,CONTRHYPERT,0,0,0,740309.46
TEST,1,Pfizer,1,COVDIAB,CONTRHYPERT,0,0,0,1132238
TEST,1,Pfizer,1,COVHIV,CONTRHYPERT,0,0,0,19248046.01
TEST,1,Pfizer,1,COVOBES,CONTRHYPERT,0,0,0,8982421.47
TEST,1,Pfizer,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,1,Pfizer,1,CV,CONTRHYPERT,1,102598.31,2597.56,571641.22
TEST,1,Pfizer,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,858193.13
TEST,1,Pfizer,1,any_risk_factors,CONTRHYPERT,1,53088.66,1344.09,295791.1
TEST,2,Pfizer,1,COVCANCER,CONTRHYPERT,0,0,0,802001.92
TEST,2,Pfizer,1,COVCKD,CONTRHYPERT,0,0,0,9624023
TEST,2,Pfizer,1,COVCOPD,CONTRHYPERT,0,0,0,403402.16
TEST,2,Pfizer,1,COVDIAB,CONTRHYPERT,0,0,0,570916.62
TEST,2,Pfizer,1,COVHIV,CONTRHYPERT,0,0,0,9624023
TEST,2,Pfizer,1,COVOBES,CONTRHYPERT,0,0,0,6124378.28
TEST,2,Pfizer,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,2,Pfizer,1,CV,CONTRHYPERT,2,106486.88,12896.06,384667.23
TEST,2,Pfizer,1,IMMUNOSUPPR,CONTRHYPERT,1,120943.71,3062.03,673855.21
TEST,2,Pfizer,1,any_risk_factors,CONTRHYPERT,2,55551.33,6727.52,200670.51
TEST,3,Pfizer,1,COVCANCER,CONTRHYPERT,0,0,0,554470.46
TEST,3,Pfizer,1,COVCKD,CONTRHYPERT,0,0,0,6124378.28
TEST,3,Pfizer,1,COVCOPD,CONTRHYPERT,0,0,0,291637.06
TEST,3,Pfizer,1,COVDIAB,CONTRHYPERT,0,0,0,392817.27
TEST,3,Pfizer,1,COVHIV,CONTRHYPERT,0,0,0,6416015.34
TEST,3,Pfizer,1,COVOBES,CONTRHYPERT,0,0,0,4990234.15
TEST,3,Pfizer,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,3,Pfizer,1,CV,CONTRHYPERT,3,111583.5,23011.2,326094.35
TEST,3,Pfizer,1,IMMUNOSUPPR,CONTRHYPERT,1,85739.44,2170.73,477709.57
TEST,3,Pfizer,1,any_risk_factors,CONTRHYPERT,3,58564.94,12077.5,171151.6
TEST,4,Pfizer,1,COVCANCER,CONTRHYPERT,0,0,0,474423.67
TEST,4,Pfizer,1,COVCKD,CONTRHYPERT,0,0,0,6124378.28
TEST,4,Pfizer,1,COVCOPD,CONTRHYPERT,0,0,0,266277.32
TEST,4,Pfizer,1,COVDIAB,CONTRHYPERT,0,0,0,349964.47
TEST,4,Pfizer,1,COVHIV,CONTRHYPERT,0,0,0,5858100.96
TEST,4,Pfizer,1,COVOBES,CONTRHYPERT,0,0,0,4990234.15
TEST,4,Pfizer,1,COVSICKLE,CONTRHYPERT,0,0,0,0
TEST,4,Pfizer,1,CV,CONTRHYPERT,4,132577.13,36122.81,339450.11
TEST,4,Pfizer,1,IMMUNOSUPPR,CONTRHYPERT,1,74846.31,1894.94,417016.96
TEST,4,Pfizer,1,any_risk_factors,CONTRHYPERT,4,68850.14,18759.35,176283.71
TEST,5,Pfizer,1,COVCANCER,CONTRHYPERT,0,0,0,436039.88
TEST,5,Pfizer,1,COVCKD,CONTRHYPERT,0,0,0,6124378.28
TEST,5,Pfizer,1,COVCOPD,CONTRHYPERT,0,0,0,249050.5
TEST,5,Pfizer,1,COVDIAB,CONTRHYPERT,0,0,0,325450.05
TEST,5,Pfizer,1,COVHIV,CONTRHYPERT,0,0,0,5858100.96
