sex,month,year,Ageband,type_vax_1,history_covid,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b
both_sexes,February,2021,all_birth_cohorts,Moderna,0,267,267,267,267,267,267,267,267,267,267,267,0,0,0,0,0,0,0,0,0,0
both_sexes,February,2021,all_birth_cohorts,AstraZeneca,1,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0
both_sexes,March,2021,all_birth_cohorts,AstraZeneca,1,51,51,51,51,51,51,51,51,51,51,51,0,0,0,0,0,0,0,0,0,0
0,all_months,2021,all_birth_cohorts,Pfizer,1,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,0,0,0,0,0,0,0,0,0,0
0,all_months,2021,all_birth_cohorts,AstraZeneca,0,31902,31902,31902,31902,31902,31902,31902,31902,31902,31902,31902,0,0,0,0,0,0,0,0,0,0
0,all_months,2021,all_birth_cohorts,Pfizer,0,77005,77005,77005,77005,77005,77005,77005,77005,77005,77005,77005,0,0,0,0,0,0,0,0,0,0
1,all_months,2021,all_birth_cohorts,Pfizer,0,56219,56219,56219,56219,56219,56219,56219,56164,56219,56219,56219,0,0,0,0,0,0,0,0,0,0
1,all_months,2021,all_birth_cohorts,AstraZeneca,0,21455,21455,21455,21455,21455,21455,21455,21455,21455,21455,21455,0,0,0,0,0,0,0,0,0,0
1,all_months,2021,all_birth_cohorts,Moderna,0,10752,10752,10752,10752,10752,10752,10752,10728,10752,10752,10752,0,0,0,0,0,0,0,0,0,0
1,all_months,2021,all_birth_cohorts,Moderna,1,104,104,104,104,104,104,104,104,104,104,104,0,0,0,0,0,0,0,0,0,0
1,all_months,2021,all_birth_cohorts,Pfizer,1,1283,1283,1283,1283,1283,1283,1283,1283,1283,1283,1283,0,0,0,0,0,0,0,0,0,0
0,all_months,2021,all_birth_cohorts,Moderna,0,9033,9033,9033,9033,9033,9033,9033,9033,9033,9033,9033,0,0,0,0,0,0,0,0,0,0
1,all_months,2021,all_birth_cohorts,UKN,0,1831,1831,1831,1831,1831,1831,1831,1831,1831,1831,1831,0,0,0,0,0,0,0,0,0,0
0,all_months,2021,all_birth_cohorts,UKN,1,68,68,68,68,68,68,68,68,68,68,68,0,0,0,0,0,0,0,0,0,0
0,all_months,2021,all_birth_cohorts,AstraZeneca,1,537,537,537,537,537,537,537,537,537,537,537,0,0,0,0,0,0,0,0,0,0
0,all_months,2021,all_birth_cohorts,UKN,0,1724,1724,1724,1724,1724,1724,1724,1724,1724,1724,1724,0,0,0,0,0,0,0,0,0,0
0,all_months,2021,all_birth_cohorts,Moderna,1,259,259,259,259,259,259,259,259,259,259,259,0,0,0,0,0,0,0,0,0,0
1,all_months,2021,all_birth_cohorts,AstraZeneca,1,242,242,242,242,242,242,242,242,242,242,242,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,2021,all_birth_cohorts,Pfizer,1,3938,3938,3938,3938,3938,3938,3938,3938,3938,3938,3938,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,2021,all_birth_cohorts,AstraZeneca,0,53357,53357,53357,53357,53357,53357,53357,53357,53357,53357,53357,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,2021,all_birth_cohorts,Pfizer,0,133224,133224,133224,133224,133224,133224,133224,133169,133224,133224,133224,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,2021,all_birth_cohorts,Moderna,0,19785,19785,19785,19785,19785,19785,19785,19761,19785,19785,19785,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,2021,all_birth_cohorts,Moderna,1,363,363,363,363,363,363,363,363,363,363,363,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,2021,all_birth_cohorts,UKN,0,3555,3555,3555,3555,3555,3555,3555,3555,3555,3555,3555,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,2021,all_birth_cohorts,UKN,1,68,68,68,68,68,68,68,68,68,68,68,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,2021,all_birth_cohorts,AstraZeneca,1,779,779,779,779,779,779,779,779,779,779,779,0,0,0,0,0,0,0,0,0,0
0,June,all_years,all_birth_cohorts,Pfizer,1,1201,1201,1201,1201,1201,1201,1201,1201,1201,1201,1201,0,0,0,0,0,0,0,0,0,0
0,May,all_years,all_birth_cohorts,AstraZeneca,0,10224,10224,10224,10224,10224,10224,10224,10224,10224,10224,10224,0,0,0,0,0,0,0,0,0,0
0,June,all_years,all_birth_cohorts,AstraZeneca,0,11202,11202,11202,11202,11202,11202,11202,11202,11202,11202,11202,0,0,0,0,0,0,0,0,0,0
0,May,all_years,all_birth_cohorts,Pfizer,0,20884,20884,20884,20884,20884,20884,20884,20884,20884,20884,20884,0,0,0,0,0,0,0,0,0,0
0,June,all_years,all_birth_cohorts,Pfizer,0,32751,32751,32751,32751,32751,32751,32751,32751,32751,32751,32751,0,0,0,0,0,0,0,0,0,0
1,April,all_years,all_birth_cohorts,Pfizer,0,8175,8175,8175,8175,8175,8175,8175,8175,8175,8175,8175,0,0,0,0,0,0,0,0,0,0
1,May,all_years,all_birth_cohorts,Pfizer,0,15099,15099,15099,15099,15099,15099,15099,15091,15099,15099,15099,0,0,0,0,0,0,0,0,0,0
1,April,all_years,all_birth_cohorts,AstraZeneca,0,4668,4668,4668,4668,4668,4668,4668,4668,4668,4668,4668,0,0,0,0,0,0,0,0,0,0
1,May,all_years,all_birth_cohorts,AstraZeneca,0,6914,6914,6914,6914,6914,6914,6914,6914,6914,6914,6914,0,0,0,0,0,0,0,0,0,0
1,June,all_years,all_birth_cohorts,AstraZeneca,0,7946,7946,7946,7946,7946,7946,7946,7946,7946,7946,7946,0,0,0,0,0,0,0,0,0,0
0,April,all_years,all_birth_cohorts,AstraZeneca,0,6994,6994,6994,6994,6994,6994,6994,6994,6994,6994,6994,0,0,0,0,0,0,0,0,0,0
0,January,all_years,all_birth_cohorts,Pfizer,0,1317,1317,1317,1317,1317,1317,1317,1317,1317,1317,1317,0,0,0,0,0,0,0,0,0,0
0,February,all_years,all_birth_cohorts,Pfizer,0,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,0,0,0,0,0,0,0,0,0,0
0,March,all_years,all_birth_cohorts,Pfizer,0,6589,6589,6589,6589,6589,6589,6589,6589,6589,6589,6589,0,0,0,0,0,0,0,0,0,0
0,April,all_years,all_birth_cohorts,Pfizer,0,12757,12757,12757,12757,12757,12757,12757,12757,12757,12757,12757,0,0,0,0,0,0,0,0,0,0
1,January,all_years,all_birth_cohorts,Pfizer,0,861,861,861,861,861,861,861,861,861,861,861,0,0,0,0,0,0,0,0,0,0
1,February,all_years,all_birth_cohorts,Pfizer,0,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,0,0,0,0,0,0,0,0,0,0
1,March,all_years,all_birth_cohorts,Pfizer,0,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,0,0,0,0,0,0,0,0,0,0
1,June,all_years,all_birth_cohorts,Pfizer,0,26841,26841,26841,26841,26841,26841,26841,26794,26841,26841,26841,0,0,0,0,0,0,0,0,0,0
1,June,all_years,all_birth_cohorts,Moderna,0,4982,4982,4982,4982,4982,4982,4982,4958,4982,4982,4982,0,0,0,0,0,0,0,0,0,0
1,June,all_years,all_birth_cohorts,Moderna,1,42,42,42,42,42,42,42,42,42,42,42,0,0,0,0,0,0,0,0,0,0
1,June,all_years,all_birth_cohorts,Pfizer,1,636,636,636,636,636,636,636,636,636,636,636,0,0,0,0,0,0,0,0,0,0
0,June,all_years,all_birth_cohorts,Moderna,0,4556,4556,4556,4556,4556,4556,4556,4556,4556,4556,4556,0,0,0,0,0,0,0,0,0,0
1,May,all_years,all_birth_cohorts,Moderna,0,3157,3157,3157,3157,3157,3157,3157,3157,3157,3157,3157,0,0,0,0,0,0,0,0,0,0
1,May,all_years,all_birth_cohorts,UKN,0,502,502,502,502,502,502,502,502,502,502,502,0,0,0,0,0,0,0,0,0,0
1,June,all_years,all_birth_cohorts,UKN,0,1305,1305,1305,1305,1305,1305,1305,1305,1305,1305,1305,0,0,0,0,0,0,0,0,0,0
1,March,all_years,all_birth_cohorts,AstraZeneca,0,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,0,0,0,0,0,0,0,0,0,0
0,March,all_years,all_birth_cohorts,Moderna,0,340,340,340,340,340,340,340,340,340,340,340,0,0,0,0,0,0,0,0,0,0
0,April,all_years,all_birth_cohorts,Moderna,0,1328,1328,1328,1328,1328,1328,1328,1328,1328,1328,1328,0,0,0,0,0,0,0,0,0,0
0,May,all_years,all_birth_cohorts,Moderna,0,2701,2701,2701,2701,2701,2701,2701,2701,2701,2701,2701,0,0,0,0,0,0,0,0,0,0
0,March,all_years,all_birth_cohorts,AstraZeneca,0,3012,3012,3012,3012,3012,3012,3012,3012,3012,3012,3012,0,0,0,0,0,0,0,0,0,0
1,April,all_years,all_birth_cohorts,Moderna,0,1814,1814,1814,1814,1814,1814,1814,1814,1814,1814,1814,0,0,0,0,0,0,0,0,0,0
0,February,all_years,all_birth_cohorts,AstraZeneca,0,470,470,470,470,470,470,470,470,470,470,470,0,0,0,0,0,0,0,0,0,0
1,March,all_years,all_birth_cohorts,Moderna,0,585,585,585,585,585,585,585,585,585,585,585,0,0,0,0,0,0,0,0,0,0
0,May,all_years,all_birth_cohorts,Pfizer,1,770,770,770,770,770,770,770,770,770,770,770,0,0,0,0,0,0,0,0,0,0
0,May,all_years,all_birth_cohorts,UKN,1,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0
0,June,all_years,all_birth_cohorts,UKN,1,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0
0,April,all_years,all_birth_cohorts,AstraZeneca,1,107,107,107,107,107,107,107,107,107,107,107,0,0,0,0,0,0,0,0,0,0
0,May,all_years,all_birth_cohorts,AstraZeneca,1,184,184,184,184,184,184,184,184,184,184,184,0,0,0,0,0,0,0,0,0,0
0,June,all_years,all_birth_cohorts,AstraZeneca,1,210,210,210,210,210,210,210,210,210,210,210,0,0,0,0,0,0,0,0,0,0
0,June,all_years,all_birth_cohorts,UKN,0,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,0,0,0,0,0,0,0,0,0,0
0,May,all_years,all_birth_cohorts,UKN,0,389,389,389,389,389,389,389,389,389,389,389,0,0,0,0,0,0,0,0,0,0
0,May,all_years,all_birth_cohorts,Moderna,1,92,92,92,92,92,92,92,92,92,92,92,0,0,0,0,0,0,0,0,0,0
0,June,all_years,all_birth_cohorts,Moderna,1,120,120,120,120,120,120,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0
1,February,all_years,all_birth_cohorts,AstraZeneca,0,191,191,191,191,191,191,191,191,191,191,191,0,0,0,0,0,0,0,0,0,0
1,April,all_years,all_birth_cohorts,UKN,0,24,24,24,24,24,24,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0
0,March,all_years,all_birth_cohorts,Moderna,1,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0
0,April,all_years,all_birth_cohorts,Moderna,1,36,36,36,36,36,36,36,36,36,36,36,0,0,0,0,0,0,0,0,0,0
1,January,all_years,all_birth_cohorts,Pfizer,1,24,24,24,24,24,24,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0
1,February,all_years,all_birth_cohorts,Pfizer,1,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0
1,March,all_years,all_birth_cohorts,Pfizer,1,57,57,57,57,57,57,57,57,57,57,57,0,0,0,0,0,0,0,0,0,0
1,April,all_years,all_birth_cohorts,Pfizer,1,149,149,149,149,149,149,149,149,149,149,149,0,0,0,0,0,0,0,0,0,0
1,May,all_years,all_birth_cohorts,Pfizer,1,389,389,389,389,389,389,389,389,389,389,389,0,0,0,0,0,0,0,0,0,0
0,April,all_years,all_birth_cohorts,Pfizer,1,399,399,399,399,399,399,399,399,399,399,399,0,0,0,0,0,0,0,0,0,0
0,April,all_years,all_birth_cohorts,UKN,0,27,27,27,27,27,27,27,27,27,27,27,0,0,0,0,0,0,0,0,0,0
0,February,all_years,all_birth_cohorts,Pfizer,1,67,67,67,67,67,67,67,67,67,67,67,0,0,0,0,0,0,0,0,0,0
0,March,all_years,all_birth_cohorts,Pfizer,1,173,173,173,173,173,173,173,173,173,173,173,0,0,0,0,0,0,0,0,0,0
1,January,all_years,all_birth_cohorts,Moderna,0,32,32,32,32,32,32,32,32,32,32,32,0,0,0,0,0,0,0,0,0,0
1,February,all_years,all_birth_cohorts,Moderna,0,182,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0
0,February,all_years,all_birth_cohorts,AstraZeneca,1,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0
0,March,all_years,all_birth_cohorts,AstraZeneca,1,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0
1,April,all_years,all_birth_cohorts,AstraZeneca,1,55,55,55,55,55,55,55,55,55,55,55,0,0,0,0,0,0,0,0,0,0
1,May,all_years,all_birth_cohorts,AstraZeneca,1,77,77,77,77,77,77,77,77,77,77,77,0,0,0,0,0,0,0,0,0,0
1,June,all_years,all_birth_cohorts,AstraZeneca,1,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0
0,February,all_years,all_birth_cohorts,Moderna,0,85,85,85,85,85,85,85,85,85,85,85,0,0,0,0,0,0,0,0,0,0
0,January,all_years,all_birth_cohorts,Moderna,0,23,23,23,23,23,23,23,23,23,23,23,0,0,0,0,0,0,0,0,0,0
1,March,all_years,all_birth_cohorts,Moderna,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1,April,all_years,all_birth_cohorts,Moderna,1,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0
1,May,all_years,all_birth_cohorts,Moderna,1,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0
0,January,all_years,all_birth_cohorts,Pfizer,1,45,45,45,45,45,45,45,45,45,45,45,0,0,0,0,0,0,0,0,0,0
1,March,all_years,all_birth_cohorts,AstraZeneca,1,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,all_birth_cohorts,Pfizer,1,1837,1837,1837,1837,1837,1837,1837,1837,1837,1837,1837,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,all_birth_cohorts,AstraZeneca,0,17138,17138,17138,17138,17138,17138,17138,17138,17138,17138,17138,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,all_birth_cohorts,AstraZeneca,0,19148,19148,19148,19148,19148,19148,19148,19148,19148,19148,19148,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,all_birth_cohorts,Pfizer,0,35983,35983,35983,35983,35983,35983,35983,35975,35983,35983,35983,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,all_birth_cohorts,Pfizer,0,59592,59592,59592,59592,59592,59592,59592,59545,59592,59592,59592,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,all_birth_cohorts,Pfizer,0,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,all_birth_cohorts,AstraZeneca,0,11662,11662,11662,11662,11662,11662,11662,11662,11662,11662,11662,0,0,0,0,0,0,0,0,0,0
both_sexes,January,all_years,all_birth_cohorts,Pfizer,0,2178,2178,2178,2178,2178,2178,2178,2178,2178,2178,2178,0,0,0,0,0,0,0,0,0,0
both_sexes,February,all_years,all_birth_cohorts,Pfizer,0,4205,4205,4205,4205,4205,4205,4205,4205,4205,4205,4205,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,all_birth_cohorts,Pfizer,0,10334,10334,10334,10334,10334,10334,10334,10334,10334,10334,10334,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,all_birth_cohorts,Moderna,0,9538,9538,9538,9538,9538,9538,9538,9514,9538,9538,9538,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,all_birth_cohorts,Moderna,1,162,162,162,162,162,162,162,162,162,162,162,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,all_birth_cohorts,Moderna,0,5858,5858,5858,5858,5858,5858,5858,5858,5858,5858,5858,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,all_birth_cohorts,UKN,0,891,891,891,891,891,891,891,891,891,891,891,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,all_birth_cohorts,UKN,0,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,all_birth_cohorts,AstraZeneca,0,4748,4748,4748,4748,4748,4748,4748,4748,4748,4748,4748,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,all_birth_cohorts,Moderna,0,925,925,925,925,925,925,925,925,925,925,925,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,all_birth_cohorts,Moderna,0,3142,3142,3142,3142,3142,3142,3142,3142,3142,3142,3142,0,0,0,0,0,0,0,0,0,0
both_sexes,February,all_years,all_birth_cohorts,AstraZeneca,0,661,661,661,661,661,661,661,661,661,661,661,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,all_birth_cohorts,Pfizer,1,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,all_birth_cohorts,UKN,1,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,all_birth_cohorts,UKN,1,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,all_birth_cohorts,AstraZeneca,1,162,162,162,162,162,162,162,162,162,162,162,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,all_birth_cohorts,AstraZeneca,1,261,261,261,261,261,261,261,261,261,261,261,0,0,0,0,0,0,0,0,0,0
both_sexes,June,all_years,all_birth_cohorts,AstraZeneca,1,300,300,300,300,300,300,300,300,300,300,300,0,0,0,0,0,0,0,0,0,0
both_sexes,May,all_years,all_birth_cohorts,Moderna,1,123,123,123,123,123,123,123,123,123,123,123,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,all_birth_cohorts,UKN,0,51,51,51,51,51,51,51,51,51,51,51,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,all_birth_cohorts,Moderna,1,12,12,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,all_birth_cohorts,Moderna,1,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0
both_sexes,January,all_years,all_birth_cohorts,Pfizer,1,69,69,69,69,69,69,69,69,69,69,69,0,0,0,0,0,0,0,0,0,0
both_sexes,February,all_years,all_birth_cohorts,Pfizer,1,95,95,95,95,95,95,95,95,95,95,95,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,all_birth_cohorts,Pfizer,1,230,230,230,230,230,230,230,230,230,230,230,0,0,0,0,0,0,0,0,0,0
both_sexes,April,all_years,all_birth_cohorts,Pfizer,1,548,548,548,548,548,548,548,548,548,548,548,0,0,0,0,0,0,0,0,0,0
both_sexes,January,all_years,all_birth_cohorts,Moderna,0,55,55,55,55,55,55,55,55,55,55,55,0,0,0,0,0,0,0,0,0,0
both_sexes,February,all_years,all_birth_cohorts,Moderna,0,267,267,267,267,267,267,267,267,267,267,267,0,0,0,0,0,0,0,0,0,0
both_sexes,February,all_years,all_birth_cohorts,AstraZeneca,1,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0
both_sexes,March,all_years,all_birth_cohorts,AstraZeneca,1,51,51,51,51,51,51,51,51,51,51,51,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,all_birth_cohorts,Pfizer,1,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,all_birth_cohorts,AstraZeneca,0,31902,31902,31902,31902,31902,31902,31902,31902,31902,31902,31902,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,all_birth_cohorts,Pfizer,0,77005,77005,77005,77005,77005,77005,77005,77005,77005,77005,77005,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,all_birth_cohorts,Pfizer,0,56219,56219,56219,56219,56219,56219,56219,56164,56219,56219,56219,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,all_birth_cohorts,AstraZeneca,0,21455,21455,21455,21455,21455,21455,21455,21455,21455,21455,21455,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,all_birth_cohorts,Moderna,0,10752,10752,10752,10752,10752,10752,10752,10728,10752,10752,10752,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,all_birth_cohorts,Moderna,1,104,104,104,104,104,104,104,104,104,104,104,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,all_birth_cohorts,Pfizer,1,1283,1283,1283,1283,1283,1283,1283,1283,1283,1283,1283,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,all_birth_cohorts,Moderna,0,9033,9033,9033,9033,9033,9033,9033,9033,9033,9033,9033,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,all_birth_cohorts,UKN,0,1831,1831,1831,1831,1831,1831,1831,1831,1831,1831,1831,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,all_birth_cohorts,UKN,1,68,68,68,68,68,68,68,68,68,68,68,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,all_birth_cohorts,AstraZeneca,1,537,537,537,537,537,537,537,537,537,537,537,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,all_birth_cohorts,UKN,0,1724,1724,1724,1724,1724,1724,1724,1724,1724,1724,1724,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,all_birth_cohorts,Moderna,1,259,259,259,259,259,259,259,259,259,259,259,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,all_birth_cohorts,AstraZeneca,1,242,242,242,242,242,242,242,242,242,242,242,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,all_birth_cohorts,Pfizer,1,3938,3938,3938,3938,3938,3938,3938,3938,3938,3938,3938,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,all_birth_cohorts,AstraZeneca,0,53357,53357,53357,53357,53357,53357,53357,53357,53357,53357,53357,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,all_birth_cohorts,Pfizer,0,133224,133224,133224,133224,133224,133224,133224,133169,133224,133224,133224,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,all_birth_cohorts,Moderna,0,19785,19785,19785,19785,19785,19785,19785,19761,19785,19785,19785,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,all_birth_cohorts,Moderna,1,363,363,363,363,363,363,363,363,363,363,363,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,all_birth_cohorts,UKN,0,3555,3555,3555,3555,3555,3555,3555,3555,3555,3555,3555,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,all_birth_cohorts,UKN,1,68,68,68,68,68,68,68,68,68,68,68,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,all_birth_cohorts,AstraZeneca,1,779,779,779,779,779,779,779,779,779,779,779,0,0,0,0,0,0,0,0,0,0
