sex,age_at_1_jan_2021,month,at_risk_at_study_entry,Persontime,Persontime_ADEM_broad,Persontime_ACUASEARTHRITIS_broad,Persontime_DM_narrow,Persontime_DM_broad,Persontime_HF_narrow,Persontime_HF_broad,Persontime_CAD_narrow,Persontime_CAD_broad,Persontime_ARR_narrow,Persontime_ARR_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_broad,Persontime_ALI_narrow,Persontime_ALI_broad,Persontime_AKI_narrow,Persontime_AKI_broad,Persontime_MENINGOENC_broad,Persontime_ARD_narrow,Persontime_ARD_broad,Persontime_KD_narrow,Persontime_KD_broad,Persontime_MISCC_narrow,Persontime_MISCC_broad,Persontime_Hemostroke_narrow,Persontime_Hemostroke_broad,Persontime_Ischstroke_narrow,Persontime_Ischstroke_broad,Persontime_Sinusthrom_narrow,Persontime_Sinusthrom_broad,Persontime_VTE_narrow,Persontime_VTE_broad,Persontime_TP_narrow,Persontime_TP_broad,Persontime_BP_narrow,Persontime_BP_broad,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_MIS_KD_narrow,Persontime_MIS_KD_broad,Persontime_DEATH,Persontime_ArterialNoTP,Persontime_VTENoTP,Persontime_ArterialVTENoTP,Persontime_CVSTNoTP,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,ALI_narrow_b,ALI_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,KD_narrow_b,KD_broad_b,MISCC_narrow_b,MISCC_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,Sinusthrom_narrow_b,Sinusthrom_broad_b,VTE_narrow_b,VTE_broad_b,TP_narrow_b,TP_broad_b,BP_narrow_b,BP_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,CVSTNoTP_b,Persontime_GENCONV_narrow,Persontime_GENCONV_broad,Persontime_ANAPHYL_broad,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b
1,60-69,2020-07,0,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,5673,6882,6882,6882,6882,6882,6882,6882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6882,6882,6882,0,0,0
1,60-69,2020-07,< 5,3813,3813,3813,3813,3641,3751,3658,3672,3486,3627,3627,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,2108,3813,3813,3813,3672,3813,3672,3813,0,0,0,< 5,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,< 5,0,3813,3813,3813,0,0,0
1,60-69,2020-08,0,6882,6882,6882,6882,6882,6882,6882,6882,6882,6856,6856,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,5666,6882,6882,6882,6882,6882,6882,6882,0,0,0,0,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,6862,6862,6882,< 5,< 5,0
1,60-69,2020-08,< 5,3813,3813,3813,3813,3627,3751,3658,3658,3472,3627,3627,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,2108,3813,3813,3813,3658,3813,3658,3813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3813,3813,3813,0,0,0
1,60-69,2020-09,0,6660,6660,6660,6660,6660,6660,6660,6652,6652,6630,6630,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,5435,6660,6660,6660,6652,6660,6652,6660,0,0,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,< 5,0,< 5,0,6650,6650,6660,0,0,0
1,60-69,2020-09,< 5,3690,3690,3690,3690,3510,3630,3540,3540,3360,3510,3510,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,2040,3690,3690,3690,3540,3690,3540,3690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3690,3690,3690,0,0,0
1,60-69,2020-10,0,6882,6882,6882,6882,6882,6882,6882,6851,6851,6851,6851,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,5532,6882,6882,6882,6851,6882,6851,6882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6882,6882,6882,0,0,0
1,60-69,2020-10,< 5,3813,3813,3813,3813,3616,3751,3658,3658,3453,3627,3627,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,2094,3813,3813,3813,3658,3813,3658,3813,0,0,0,< 5,0,0,0,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,3813,3813,3813,0,0,0
1,60-69,2020-11,0,6660,6660,6660,6660,6660,6660,6660,6630,6630,6630,6630,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,5151,6660,6660,6660,6630,6660,6630,6660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6660,6660,6660,0,0,0
1,60-69,2020-11,< 5,3690,3690,3690,3690,3480,3630,3540,3540,3330,3510,3510,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3670,3690,3690,3690,3690,3690,3690,3690,3690,3690,1979,3690,3690,3690,3540,3690,3540,3690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,3690,3690,3690,0,0,0
1,60-69,2020-12,0,6882,6882,6882,6882,6882,6882,6882,6851,6851,6851,6851,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,6882,5173,6882,6882,6882,6851,6882,6851,6882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6882,6882,6882,0,0,0
1,60-69,2020-12,< 5,3813,3813,3813,3813,3596,3751,3658,3658,3432,3627,3627,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3782,3813,3813,3813,3813,3813,3813,3813,3813,3813,1929,3813,3813,3813,3658,3813,3658,3813,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3813,3813,3813,0,0,0
1,60-69,2021-01,0,6780,6780,6780,6780,6780,6780,6780,6733,6733,6749,6749,6780,6780,6780,6780,6780,6780,6780,6780,6780,6780,6780,6780,6780,6780,6780,6780,6780,6780,6780,6780,6780,6780,6780,6780,6780,6780,4762,6780,6780,6780,6733,6780,6733,6780,0,0,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,< 5,0,< 5,0,6780,6780,6780,0,0,0
1,60-69,2021-01,< 5,3682,3682,3682,3682,3465,3620,3527,3527,3279,3496,3496,3682,3682,3682,3682,3682,3682,3682,3682,3682,3682,3682,3682,3682,3682,3682,3682,3651,3682,3682,3682,3682,3682,3682,3682,3682,3682,1625,3682,3682,3682,3527,3682,3527,3682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3682,3682,3682,0,0,0
1,60-69,2021-02,0,5971,5971,5971,5971,5971,5971,5971,5911,5911,5939,5939,5971,5971,5971,5971,5971,5971,5971,5971,5971,5971,5971,5971,5971,5971,5971,5971,5971,5971,5971,5971,5971,5971,5971,5971,5971,5971,4022,5971,5971,5971,5911,5971,5911,5971,0,0,0,0,0,0,< 5,< 5,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,< 5,0,< 5,0,5971,5971,5971,0,0,0
1,60-69,2021-02,< 5,3220,3220,3220,3220,3023,3164,3095,3095,2871,3058,3058,3220,3220,3220,3220,3220,3220,3220,3220,3220,3220,3220,3220,3220,3220,3220,3220,3192,3220,3220,3220,3220,3220,3220,3220,3220,3220,1304,3220,3220,3220,3095,3220,3095,3220,0,0,0,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,3220,3220,3220,0,0,0
1,60-69,2021-03,0,6350,6350,6350,6350,6350,6350,6350,6257,6257,6288,6288,6350,6350,6350,6350,6350,6350,6350,6350,6350,6350,6350,6350,6350,6350,6350,6350,6350,6350,6350,6350,6350,6350,6350,6350,6350,6350,4181,6350,6350,6350,6257,6350,6257,6350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,6350,6350,6350,0,0,0
1,60-69,2021-03,< 5,3440,3440,3440,3440,3223,3378,3323,3323,3075,3308,3308,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440,3440,3409,3440,3440,3440,3440,3440,3440,3440,3440,3440,1363,3440,3440,3440,3323,3440,3323,3440,0,0,0,0,0,0,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,3440,3440,3440,0,0,0
1,60-69,2021-04,0,5848,5848,5848,5848,5848,5848,5848,5758,5758,5788,5788,5848,5848,5848,5848,5848,5848,5848,5848,5848,5848,5848,5848,5848,5848,5848,5848,5848,5848,5848,5848,5848,5848,5848,5848,5848,5848,3812,5848,5848,5848,5758,5848,5758,5848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5848,5848,5848,0,0,0
1,60-69,2021-04,< 5,3037,3037,3037,3037,2873,2977,2949,2952,2695,2947,2947,3007,3007,3037,3037,3037,3037,3037,3037,3037,3037,3037,3037,3037,3037,3037,3037,3012,3037,3037,3037,3037,3037,3037,3037,3037,3037,1119,3037,3037,3037,2952,3037,2952,3037,0,0,0,< 5,0,0,0,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,3037,3037,3037,0,0,0
1,60-69,2021-05,0,4049,4049,4049,4049,4049,4049,4049,3964,3964,4004,4004,4049,4049,4049,4049,4049,4049,4049,4049,4049,4049,4049,4049,4049,4049,4049,4049,4049,4049,4049,4049,4049,4049,4049,4049,4049,4049,2609,4049,4049,4049,3964,4049,3964,4049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,4049,4049,4049,0,0,0
1,60-69,2021-05,< 5,1792,1792,1792,1792,1720,1750,1750,1751,1606,1719,1719,1761,1761,1792,1792,1792,1792,1792,1792,1792,1792,1792,1792,1792,1792,1792,1792,1792,1792,1792,1792,1792,1792,1792,1792,1792,1792,690,1792,1792,1792,1751,1792,1751,1792,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,1792,1792,1792,0,0,0
1,60-69,2021-06,0,409,409,409,409,409,409,409,378,378,394,394,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,283,409,409,409,378,409,378,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,409,409,409,0,0,0
1,60-69,2021-06,< 5,205,205,205,205,196,199,199,197,191,187,187,194,194,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,78,205,205,205,197,205,197,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,205,205,0,0,0
1,70-79,2020-01,0,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,2976,3813,3813,3813,3813,3813,3813,3813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3813,3813,3813,0,0,0
1,70-79,2020-01,< 5,5177,5177,5146,5177,5022,4929,4898,5100,5038,4991,4991,5146,5146,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5084,3007,5177,5177,5177,5100,5177,5100,5177,0,0,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,< 5,0,5177,5177,5177,0,0,0
1,70-79,2020-02,0,3567,3567,3567,3567,3567,3567,3567,3567,3548,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,2784,3567,3567,3567,3567,3567,3567,3567,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3567,3567,3567,0,0,0
1,70-79,2020-02,< 5,4843,4843,4814,4843,4698,4611,4582,4756,4698,4669,4669,4814,4814,4843,4843,4843,4843,4843,4843,4843,4843,4843,4843,4843,4843,4843,4843,4843,4843,4843,4843,4843,4843,4843,4843,4843,4756,2797,4843,4843,4843,4756,4843,4756,4843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,4843,4843,4843,0,0,0
1,70-79,2020-03,0,3813,3813,3813,3813,3813,3813,3813,3813,3782,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,2957,3813,3813,3813,3813,3813,3813,3813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,3813,3813,3813,0,0,0
1,70-79,2020-03,< 5,5177,5177,5146,5177,5003,4929,4898,5084,5022,4991,4991,5146,5146,5177,5177,5146,5146,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5084,2964,5177,5177,5177,5084,5177,5084,5177,0,0,0,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,5177,5177,5157,0,0,< 5
1,70-79,2020-04,0,3690,3690,3690,3690,3690,3690,3690,3690,3660,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,2839,3690,3690,3690,3690,3690,3690,3690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,3690,3690,3690,0,0,0
1,70-79,2020-04,< 5,5010,5010,4980,5010,4830,4770,4740,4920,4839,4830,4830,4980,4980,5010,5010,4959,4959,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,4920,2826,5010,5010,5010,4920,5010,4920,5010,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,5010,5010,5000,0,0,0
1,70-79,2020-05,0,3813,3813,3813,3813,3813,3813,3813,3813,3782,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,2914,3813,3813,3813,3813,3813,3813,3813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3813,3813,3813,0,0,0
1,70-79,2020-05,< 5,5177,5177,5146,5177,4991,4929,4898,5084,4991,4983,4983,5146,5146,5177,5177,5115,5115,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5084,2906,5177,5177,5177,5084,5177,5084,5177,0,0,0,0,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,5177,5177,5177,0,0,0
1,70-79,2020-06,0,3690,3690,3690,3690,3690,3690,3690,3690,3660,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,2820,3690,3690,3690,3690,3690,3690,3690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3690,3690,3690,0,0,0
1,70-79,2020-06,< 5,5010,5010,4980,5010,4830,4770,4740,4920,4830,4777,4777,4980,4980,5010,5010,4950,4950,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,4920,2790,5010,5010,5010,4920,5010,4920,5010,0,0,0,0,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5010,5010,5010,0,0,0
1,70-79,2020-07,0,3813,3813,3813,3813,3813,3813,3813,3813,3782,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,2914,3813,3813,3813,3813,3813,3813,3813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3813,3813,3813,0,0,0
1,70-79,2020-07,< 5,5177,5177,5146,5177,4991,4929,4898,5084,4991,4929,4929,5146,5146,5177,5177,5115,5115,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5084,2883,5177,5177,5177,5084,5177,5084,5177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5177,5177,5177,0,0,0
1,70-79,2020-08,0,3813,3813,3813,3813,3813,3813,3813,3813,3782,3803,3803,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,2914,3813,3813,3813,3813,3813,3813,3813,0,0,0,0,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3813,3813,3813,0,0,0
1,70-79,2020-08,< 5,5177,5177,5146,5177,4991,4929,4898,5084,4966,4904,4904,5146,5146,5177,5177,5115,5115,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5084,2883,5177,5177,5177,5084,5177,5084,5177,0,0,0,0,0,0,0,< 5,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5177,5177,5177,0,0,0
1,70-79,2020-09,0,3690,3690,3690,3690,3690,3690,3690,3690,3660,3660,3660,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,2820,3690,3690,3690,3690,3690,3690,3690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3690,3690,3690,0,0,0
1,70-79,2020-09,< 5,5010,5010,4980,5010,4829,4770,4740,4920,4800,4740,4740,4980,4980,5010,5010,4950,4950,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,4920,2789,5010,5010,5010,4920,5010,4920,5010,0,0,0,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,5010,5010,5010,0,0,0
1,70-79,2020-10,0,3813,3813,3813,3813,3813,3813,3813,3813,3782,3782,3782,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,2879,3813,3813,3813,3813,3813,3813,3813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,3813,3813,3813,0,0,0
1,70-79,2020-10,< 5,5177,5177,5146,5177,4960,4929,4898,5084,4960,4898,4898,5146,5146,5177,5177,5115,5115,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5084,2808,5177,5177,5177,5084,5177,5084,5177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,5177,5177,5177,0,0,0
1,70-79,2020-11,0,3690,3690,3690,3690,3690,3665,3665,3690,3660,3660,3660,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,2661,3690,3690,3690,3690,3690,3690,3690,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3690,3690,3690,0,0,0
1,70-79,2020-11,< 5,5010,5010,4980,5010,4800,4770,4740,4920,4800,4740,4740,4980,4980,5010,5010,4950,4950,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,5010,4920,2547,5010,5010,5010,4920,5010,4920,5010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,5010,5010,5010,0,0,0
1,70-79,2020-12,0,3813,3813,3813,3813,3813,3782,3782,3813,3782,3782,3782,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3810,3810,3813,3813,3813,3813,3813,3813,3813,3813,3813,2621,3813,3813,3813,3810,3813,3810,3813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,< 5,0,0,0,< 5,0,< 5,0,3813,3813,3813,0,0,0
1,70-79,2020-12,< 5,5177,5177,5146,5177,4960,4929,4898,5084,4956,4872,4872,5146,5146,5177,5177,5115,5115,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5084,2313,5177,5177,5177,5084,5177,5084,5177,0,0,0,0,0,0,0,< 5,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5177,5177,5177,0,0,0
1,70-79,2021-01,0,3813,3813,3813,3813,3813,3782,3782,3813,3782,3782,3782,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3782,3782,3813,3813,3813,3813,3813,3813,3813,3813,3813,2523,3813,3813,3813,3782,3813,3782,3813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,3813,3813,3813,0,0,0
1,70-79,2021-01,< 5,5120,5120,5089,5120,4903,4855,4824,5027,4872,4768,4768,5089,5089,5120,5120,5058,5058,5120,5120,5120,5120,5120,5120,5120,5120,5120,5120,5120,5120,5120,5120,5120,5120,5120,5120,5120,5027,2127,5120,5120,5120,5027,5120,5027,5120,0,0,0,0,< 5,< 5,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,5120,5120,5120,0,0,0
