sex,ageband_at_study_entry,month,at_risk_at_study_entry,Persontime,Persontime_ADEM_broad,Persontime_ACUASEARTHRITIS_broad,Persontime_DM_narrow,Persontime_DM_broad,Persontime_HF_narrow,Persontime_HF_broad,Persontime_CAD_narrow,Persontime_CAD_broad,Persontime_ARR_narrow,Persontime_ARR_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_broad,Persontime_ALI_narrow,Persontime_ALI_broad,Persontime_AKI_narrow,Persontime_AKI_broad,Persontime_MENINGOENC_broad,Persontime_ARD_narrow,Persontime_ARD_broad,Persontime_KD_narrow,Persontime_KD_broad,Persontime_MISCC_narrow,Persontime_MISCC_broad,Persontime_Hemostroke_narrow,Persontime_Hemostroke_broad,Persontime_Ischstroke_narrow,Persontime_Ischstroke_broad,Persontime_Sinusthrom_narrow,Persontime_Sinusthrom_broad,Persontime_VTE_narrow,Persontime_VTE_broad,Persontime_TP_narrow,Persontime_TP_broad,Persontime_BP_narrow,Persontime_BP_broad,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_MIS_KD_narrow,Persontime_MIS_KD_broad,Persontime_DEATH,Persontime_ArterialNoTP,Persontime_VTENoTP,Persontime_ArterialVTENoTP,Persontime_CVSTNoTP,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,ALI_narrow_b,ALI_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,KD_narrow_b,KD_broad_b,MISCC_narrow_b,MISCC_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,Sinusthrom_narrow_b,Sinusthrom_broad_b,VTE_narrow_b,VTE_broad_b,TP_narrow_b,TP_broad_b,BP_narrow_b,BP_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,CVSTNoTP_b,Persontime_GENCONV_narrow,Persontime_GENCONV_broad,Persontime_ANAPHYL_broad,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b
1,60-69,2020-09,0,6180,6180,6180,6180,6180,6180,6180,6172,6172,6150,6150,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,5015,6180,6180,6180,6172,6180,6172,6180,0,0,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,< 5,0,< 5,0,6170,6170,6180,0,0,0
1,60-69,2020-09,< 5,3960,3960,3960,3960,3779,3900,3810,3810,3630,3810,3810,3960,3960,3960,3960,3930,3930,3960,3960,3960,3960,3960,3960,3960,3960,3960,3960,3960,3960,3960,3960,3960,3960,3960,3960,3960,3960,2189,3960,3960,3960,3810,3960,3810,3960,0,0,0,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,3960,3960,3960,0,0,0
1,60-69,2020-10,0,6386,6386,6386,6386,6386,6386,6386,6355,6355,6355,6355,6386,6386,6386,6386,6386,6386,6386,6386,6386,6386,6386,6386,6386,6386,6386,6386,6386,6386,6386,6386,6386,6386,6386,6386,6386,6386,5107,6386,6386,6386,6355,6386,6355,6386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6386,6386,6386,0,0,0
1,60-69,2020-10,< 5,4092,4092,4092,4092,3864,4030,3937,3937,3732,3937,3937,4092,4092,4092,4092,4061,4061,4092,4092,4092,4092,4092,4092,4092,4092,4092,4092,4092,4092,4092,4092,4092,4092,4092,4092,4092,4092,2221,4092,4092,4092,3937,4092,3937,4092,0,0,0,< 5,0,0,0,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,4092,4092,4092,0,0,0
1,60-69,2020-11,0,6180,6180,6180,6180,6180,6180,6180,6150,6150,6150,6150,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,6180,4761,6180,6180,6180,6150,6180,6150,6180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6180,6180,6180,0,0,0
1,60-69,2020-11,< 5,3960,3960,3960,3960,3720,3900,3810,3810,3600,3810,3810,3960,3960,3960,3960,3930,3930,3960,3960,3960,3960,3960,3960,3960,3960,3960,3960,3940,3960,3960,3960,3960,3960,3960,3960,3960,3960,2103,3960,3960,3960,3810,3960,3810,3960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,3960,3960,3960,0,0,0
1,60-69,2020-12,0,6386,6386,6386,6386,6386,6386,6386,6355,6355,6355,6355,6386,6386,6386,6386,6386,6386,6386,6386,6386,6386,6386,6386,6386,6386,6386,6386,6386,6386,6386,6386,6386,6386,6386,6386,6386,6386,4764,6386,6386,6386,6355,6386,6355,6386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6386,6386,6386,0,0,0
1,60-69,2020-12,< 5,4092,4092,4092,4092,3844,4030,3937,3937,3711,3911,3911,4092,4092,4092,4092,4061,4061,4092,4092,4092,4092,4092,4092,4092,4092,4092,4092,4061,4092,4092,4092,4092,4092,4092,4092,4092,4092,2022,4092,4092,4092,3937,4092,3937,4092,0,0,0,0,0,0,0,< 5,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4092,4092,4092,0,0,0
1,60-69,2021-01,0,6299,6299,6299,6299,6299,6299,6299,6252,6252,6268,6268,6299,6299,6299,6299,6299,6299,6299,6299,6299,6299,6299,6299,6299,6299,6299,6299,6299,6299,6299,6299,6299,6299,6299,6299,6299,6299,4333,6299,6299,6299,6252,6299,6252,6299,0,0,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,< 5,0,< 5,0,6299,6299,6299,0,0,0
1,60-69,2021-01,< 5,3961,3961,3961,3961,3713,3899,3806,3806,3558,3775,3775,3961,3961,3961,3961,3930,3930,3961,3961,3961,3961,3961,3961,3961,3961,3961,3961,3930,3961,3961,3961,3961,3961,3961,3961,3961,3961,1718,3961,3961,3961,3806,3961,3806,3961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3961,3961,3961,0,0,0
1,60-69,2021-02,0,5551,5551,5551,5551,5551,5551,5551,5491,5491,5519,5519,5551,5551,5551,5551,5551,5551,5551,5551,5551,5551,5551,5551,5551,5551,5551,5551,5551,5551,5551,5551,5551,5551,5551,5551,5551,5551,3679,5551,5551,5551,5491,5551,5491,5551,0,0,0,0,0,0,< 5,< 5,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,< 5,0,< 5,0,5551,5551,5551,0,0,0
1,60-69,2021-02,< 5,3478,3478,3478,3478,3253,3422,3353,3353,3129,3310,3310,3478,3478,3478,3478,3450,3450,3478,3478,3478,3478,3478,3478,3478,3478,3478,3478,3450,3478,3478,3478,3478,3478,3478,3478,3478,3478,1388,3478,3478,3478,3353,3478,3353,3478,0,0,0,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,3478,3478,3478,0,0,0
1,60-69,2021-03,0,5898,5898,5898,5898,5898,5898,5898,5805,5805,5836,5836,5898,5898,5898,5898,5898,5898,5898,5898,5898,5898,5898,5898,5898,5898,5898,5898,5898,5898,5898,5898,5898,5898,5898,5898,5898,5898,3812,5898,5898,5898,5805,5898,5805,5898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,5898,5898,5898,0,0,0
1,60-69,2021-03,< 5,3747,3747,3747,3747,3499,3685,3630,3630,3382,3587,3587,3747,3747,3747,3747,3716,3716,3747,3747,3747,3747,3747,3747,3747,3747,3747,3747,3716,3747,3747,3747,3747,3747,3747,3747,3747,3747,1441,3747,3747,3747,3630,3747,3630,3747,0,0,0,0,0,0,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,3747,3747,3747,0,0,0
1,60-69,2021-04,0,5275,5275,5275,5275,5275,5275,5275,5185,5185,5215,5215,5275,5275,5275,5275,5275,5275,5275,5275,5275,5275,5275,5275,5275,5275,5275,5275,5275,5275,5275,5275,5275,5275,5275,5275,5275,5275,3357,5275,5275,5275,5185,5275,5185,5275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5275,5275,5275,0,0,0
1,60-69,2021-04,< 5,3236,3236,3236,3236,3053,3176,3148,3151,2894,3146,3146,3206,3206,3236,3236,3196,3196,3236,3236,3236,3236,3236,3236,3236,3236,3236,3236,3211,3236,3236,3236,3236,3236,3236,3236,3236,3236,1179,3236,3236,3236,3151,3236,3151,3236,0,0,0,< 5,0,0,0,< 5,0,0,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,3236,3236,3236,0,0,0
1,60-69,2021-05,0,3442,3442,3442,3442,3442,3442,3442,3357,3357,3397,3397,3442,3442,3442,3442,3442,3442,3442,3442,3442,3442,3442,3442,3442,3442,3442,3442,3442,3442,3442,3442,3442,3442,3442,3442,3442,3442,2181,3442,3442,3442,3357,3442,3357,3442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,3442,3442,3442,0,0,0
1,60-69,2021-05,< 5,1793,1793,1793,1793,1721,1751,1751,1752,1607,1720,1720,1762,1762,1793,1793,1762,1762,1793,1793,1793,1793,1793,1793,1793,1793,1793,1793,1793,1793,1793,1793,1793,1793,1793,1793,1793,1793,714,1793,1793,1793,1752,1793,1752,1793,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,1793,1793,1793,0,0,0
1,60-69,2021-06,0,347,347,347,347,347,347,347,316,316,332,332,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,240,347,347,347,316,347,316,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,347,347,347,0,0,0
1,60-69,2021-06,< 5,189,189,189,189,180,183,183,181,175,171,171,178,178,189,189,183,183,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,78,189,189,189,181,189,181,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,189,189,0,0,0
1,70-79,2020-01,0,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3720,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,2883,3751,3751,3751,3751,3751,3751,3751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3751,3751,3751,0,0,0
1,70-79,2020-01,< 5,5518,5518,5487,5518,5301,5270,5208,5410,5348,5270,5270,5487,5487,5518,5518,5518,5518,5518,5518,5518,5518,5518,5518,5518,5487,5487,5518,5518,5518,5518,5487,5487,5518,5518,5518,5518,5425,3131,5518,5518,5518,5410,5487,5379,5518,0,0,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,< 5,0,5518,5518,5518,0,0,0
1,70-79,2020-02,0,3509,3509,3509,3509,3509,3509,3509,3509,3490,3509,3509,3509,3509,3509,3509,3509,3480,3509,3509,3509,3509,3509,3509,3509,3509,3509,3509,3509,3509,3509,3509,3509,3509,3509,3509,3509,3509,2674,3509,3509,3509,3509,3509,3509,3509,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,3509,3509,3509,0,0,0
1,70-79,2020-02,< 5,5162,5162,5133,5162,4959,4930,4872,5046,4988,4930,4930,5133,5133,5162,5162,5162,5162,5162,5162,5162,5162,5162,5162,5162,5133,5133,5162,5162,5162,5162,5133,5133,5162,5162,5162,5162,5075,2929,5162,5162,5162,5046,5133,5017,5162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5162,5162,5162,0,0,0
1,70-79,2020-03,0,3751,3751,3751,3751,3751,3751,3751,3751,3720,3751,3751,3751,3751,3751,3751,3751,3720,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,2833,3751,3751,3751,3751,3751,3751,3751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,3751,3751,3751,0,0,0
1,70-79,2020-03,< 5,5518,5518,5487,5518,5282,5270,5208,5394,5332,5270,5270,5487,5487,5518,5518,5518,5518,5518,5518,5518,5518,5518,5518,5518,5487,5487,5518,5518,5518,5518,5487,5487,5518,5518,5518,5518,5425,3119,5518,5518,5518,5394,5487,5363,5518,0,0,0,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,5518,5518,5518,0,0,0
1,70-79,2020-04,0,3630,3630,3630,3630,3630,3630,3630,3630,3600,3630,3630,3630,3630,3630,3630,3630,3600,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,2719,3630,3630,3630,3630,3630,3630,3630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,3630,3630,3630,0,0,0
1,70-79,2020-04,< 5,5340,5340,5310,5340,5100,5100,5040,5220,5139,5100,5100,5310,5310,5340,5340,5319,5319,5340,5340,5340,5340,5340,5340,5340,5310,5310,5340,5340,5340,5340,5310,5310,5340,5340,5340,5340,5250,2955,5340,5340,5340,5220,5310,5190,5340,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,5340,5340,5340,0,0,0
1,70-79,2020-05,0,3751,3751,3751,3751,3751,3751,3751,3751,3720,3751,3751,3751,3751,3751,3751,3751,3720,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,2790,3751,3751,3751,3751,3751,3751,3751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3751,3751,3751,0,0,0
1,70-79,2020-05,< 5,5518,5518,5487,5518,5270,5270,5208,5394,5301,5262,5262,5487,5487,5518,5518,5487,5487,5518,5518,5518,5518,5518,5518,5518,5487,5487,5518,5518,5518,5518,5487,5487,5518,5518,5518,5518,5425,3030,5518,5518,5518,5394,5487,5363,5518,0,0,0,0,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,5518,5518,5518,0,0,0
1,70-79,2020-06,0,3630,3630,3630,3630,3630,3630,3630,3630,3600,3630,3630,3630,3630,3630,3630,3630,3600,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,2700,3630,3630,3630,3630,3630,3630,3630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3630,3630,3630,0,0,0
1,70-79,2020-06,< 5,5340,5340,5310,5340,5100,5100,5040,5220,5130,5047,5047,5310,5310,5340,5340,5310,5310,5340,5340,5340,5340,5340,5340,5340,5310,5310,5340,5340,5340,5340,5310,5310,5340,5340,5340,5340,5250,2910,5340,5340,5340,5220,5310,5190,5340,0,0,0,0,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5340,5340,5340,0,0,0
1,70-79,2020-07,0,3751,3751,3751,3751,3751,3751,3751,3751,3720,3751,3751,3751,3751,3751,3751,3751,3720,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,2790,3751,3751,3751,3751,3751,3751,3751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3751,3751,3751,0,0,0
1,70-79,2020-07,< 5,5518,5518,5487,5518,5270,5250,5188,5394,5301,5188,5188,5487,5487,5518,5518,5487,5487,5518,5518,5518,5518,5518,5518,5518,5487,5487,5518,5518,5518,5518,5487,5487,5518,5518,5518,5518,5425,2987,5518,5518,5518,5394,5487,5363,5518,0,0,0,0,< 5,< 5,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,5518,5518,5518,0,0,0
1,70-79,2020-08,0,3751,3751,3751,3751,3751,3751,3751,3751,3720,3741,3741,3751,3751,3751,3751,3751,3720,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,2790,3751,3751,3751,3751,3751,3751,3751,0,0,0,0,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3751,3751,3751,0,0,0
1,70-79,2020-08,< 5,5518,5518,5487,5518,5270,5239,5177,5394,5273,5152,5152,5487,5487,5518,5518,5487,5487,5518,5518,5518,5518,5518,5518,5518,5487,5487,5518,5518,5518,5518,5487,5487,5518,5518,5518,5518,5425,2976,5518,5518,5518,5394,5487,5363,5518,0,0,0,0,0,0,0,< 5,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5518,5518,5518,0,0,0
1,70-79,2020-09,0,3630,3630,3630,3630,3630,3630,3630,3630,3600,3600,3600,3630,3630,3630,3630,3630,3600,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,2700,3630,3630,3630,3630,3630,3630,3630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3630,3630,3630,0,0,0
1,70-79,2020-09,< 5,5340,5340,5310,5340,5100,5070,5003,5220,5070,4973,4973,5310,5310,5340,5340,5310,5310,5340,5340,5340,5340,5340,5340,5340,5310,5310,5340,5340,5340,5340,5310,5310,5340,5340,5340,5340,5250,2880,5340,5340,5340,5220,5310,5190,5340,0,0,0,0,0,< 5,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5340,5340,5340,0,0,0
1,70-79,2020-10,0,3751,3751,3751,3751,3751,3751,3751,3751,3720,3720,3720,3751,3751,3751,3751,3751,3720,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,3751,2755,3751,3751,3751,3751,3751,3751,3751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,3751,3751,3751,0,0,0
1,70-79,2020-10,< 5,5518,5518,5487,5518,5270,5239,5146,5394,5239,5115,5115,5487,5487,5518,5518,5487,5487,5518,5518,5518,5518,5518,5518,5518,5487,5487,5518,5518,5518,5518,5487,5487,5518,5518,5518,5518,5425,2932,5518,5518,5518,5394,5487,5363,5518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,5518,5518,5518,0,0,0
1,70-79,2020-11,0,3630,3630,3630,3630,3630,3605,3605,3630,3600,3600,3600,3630,3630,3630,3630,3630,3600,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,3630,2532,3630,3630,3630,3630,3630,3630,3630,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3630,3630,3630,0,0,0
1,70-79,2020-11,< 5,5340,5340,5310,5340,5100,5070,4980,5220,5070,4950,4950,5310,5310,5340,5340,5310,5310,5340,5340,5340,5340,5340,5340,5340,5310,5310,5340,5340,5340,5340,5310,5310,5340,5340,5340,5340,5250,2693,5340,5340,5340,5220,5310,5190,5340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,5340,5340,5340,0,0,0
1,70-79,2020-12,0,3751,3751,3751,3751,3751,3720,3720,3751,3720,3720,3720,3751,3751,3751,3751,3751,3720,3751,3751,3751,3751,3751,3751,3751,3751,3751,3748,3748,3751,3751,3751,3751,3751,3751,3751,3751,3751,2494,3751,3751,3751,3748,3751,3748,3751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,< 5,0,0,0,< 5,0,< 5,0,3751,3751,3751,0,0,0
1,70-79,2020-12,< 5,5518,5518,5487,5518,5270,5239,5146,5394,5235,5112,5112,5487,5487,5518,5518,5477,5477,5518,5518,5518,5518,5518,5518,5518,5487,5487,5518,5518,5518,5518,5487,5487,5518,5518,5518,5518,5425,2470,5518,5518,5518,5394,5487,5363,5518,0,0,0,0,0,0,0,< 5,< 5,< 5,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,5518,5518,5518,0,0,0
1,70-79,2021-01,0,3751,3751,3751,3751,3751,3720,3720,3751,3720,3720,3720,3751,3751,3751,3751,3751,3720,3751,3751,3751,3751,3751,3751,3751,3751,3751,3720,3720,3751,3751,3751,3751,3751,3751,3751,3751,3751,2396,3751,3751,3751,3720,3751,3720,3751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,3751,3751,3751,0,0,0
1,70-79,2021-01,< 5,5439,5439,5408,5439,5213,5143,5050,5337,5151,4963,4963,5408,5408,5439,5439,5399,5399,5439,5439,5439,5439,5439,5439,5439,5408,5408,5439,5439,5439,5439,5408,5408,5439,5439,5439,5439,5346,2189,5439,5439,5439,5337,5408,5306,5439,0,0,0,0,< 5,< 5,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5439,5439,5439,0,0,0
1,70-79,2021-02,0,3357,3357,3357,3357,3357,3329,3329,3350,3322,3329,3329,3357,3357,3357,3357,3357,3329,3357,3357,3357,3357,3357,3357,3357,3357,3357,3328,3328,3357,3357,3357,3357,3357,3357,3357,3357,3357,2028,3357,3357,3357,3321,3357,3321,3357,0,0,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,< 5,0,0,0,0,0,0,0,0,0,< 5,0,0,0,< 5,0,< 5,0,3357,3357,3357,0,0,0
1,70-79,2021-02,< 5,4867,4867,4839,4867,4671,4587,4503,4783,4615,4391,4391,4839,4839,4867,4867,4839,4839,4867,4867,4867,4867,4867,4867,4867,4839,4839,4867,4867,4867,4867,4839,4839,4867,4867,4867,4867,4783,1795,4867,4867,4867,4783,4839,4755,4867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4839,4839,4867,< 5,< 5,0
1,70-79,2021-03,0,3613,3613,3613,3613,3613,3582,3582,3582,3551,3582,3582,3613,3613,3613,3613,3613,3582,3613,3613,3613,3613,3613,3613,3613,3613,3613,3551,3551,3613,3613,3613,3613,3613,3613,3613,3613,3613,2079,3613,3613,3613,3520,3613,3520,3613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,3613,3613,3613,0,0,0
1,70-79,2021-03,< 5,5144,5144,5140,5144,4962,4869,4777,5056,4879,4677,4677,5113,5113,5144,5144,5113,5113,5144,5144,5144,5144,5144,5144,5144,5113,5113,5144,5144,5144,5144,5113,5113,5144,5144,5144,5144,5062,1693,5144,5144,5144,5056,5113,5025,5144,0,0,0,< 5,0,0,0,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5142,5142,5144,0,0,0
