DAP,AESI,Vaccine & dose,Days since vaccination,Ageband,Sex,Cases,Person days,IR narrow,LL narrow,UL narrow,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_DEATH,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_DEATH,lb_DEATH,ub_DEATH
TEST,VTE_broad,AstraZeneca dose 1,126-132,0-59,Male,0,6176,0,0,21816.11,6093,5045,6176,0,6,0,0,0,22113.3,43439.05,15941.37,94548.52,0,0,21816.11
TEST,VTE_broad,AstraZeneca dose 1,126-132,60+,Male,0,13223,0,0,10189.54,13137,6059,13223,0,11,0,0,0,10256.25,66310.45,33101.94,118647.71,0,0,10189.54
TEST,VTE_broad,AstraZeneca dose 1,133-139,0-59,Female,0,10471,0,0,12867.57,10471,9441,10471,0,2,0,0,0,12867.57,7737.53,937.05,27950.61,0,0,12867.57
TEST,VTE_broad,AstraZeneca dose 1,133-139,60+,Female,0,17645,0,0,7635.95,17642,8119,17730,0,13,0,0,0,7637.25,58483.19,31139.83,100008.03,0,0,7599.34
TEST,VTE_broad,AstraZeneca dose 1,133-139,0-59,Male,0,6180,0,0,21801.99,6097,5049,6180,0,6,0,0,0,22098.79,43404.63,15928.74,94473.62,0,0,21801.99
TEST,VTE_broad,AstraZeneca dose 1,133-139,60+,Male,0,13223,0,0,10189.54,13137,6059,13223,0,11,0,0,0,10256.25,66310.45,33101.94,118647.71,0,0,10189.54
TEST,VTE_broad,Moderna dose 1,0-6,0-59,Female,0,904,0,0,149044.6,904,754,904,0,0,0,0,0,149044.6,0,0,178695.39,0,0,149044.6
TEST,VTE_broad,Moderna dose 1,0-6,60+,Female,0,378,0,0,356445.3,378,140,378,0,0,0,0,0,356445.3,0,0,962402.3,0,0,356445.3
TEST,VTE_broad,Moderna dose 1,0-6,0-59,Male,0,921,0,0,146293.51,928,785,928,0,0,0,0,0,145190,0,0,171638.63,0,0,145190
TEST,VTE_broad,Moderna dose 1,0-6,60+,Male,0,462,0,0,291637.06,462,189,462,0,2,0,0,0,291637.06,386507.94,46807.9,1396199.56,0,0,291637.06
TEST,VTE_broad,Moderna dose 1,7-13,0-59,Female,0,1706,0,0,78977.91,1706,1409,1706,0,0,0,0,0,78977.91,0,0,95625.49,0,0,78977.91
TEST,VTE_broad,Moderna dose 1,7-13,60+,Female,0,756,0,0,178222.65,756,280,756,0,0,0,0,0,178222.65,0,0,481201.15,0,0,178222.65
TEST,VTE_broad,Moderna dose 1,7-13,0-59,Male,0,1761,0,0,76511.26,1775,1497,1775,0,0,0,0,0,75907.79,0,0,90004.22,0,0,75907.79
TEST,VTE_broad,Moderna dose 1,7-13,60+,Male,0,924,0,0,145818.53,924,366,924,0,3,0,0,0,145818.53,299385.25,61740.44,874930.73,0,0,145818.53
TEST,VTE_broad,Moderna dose 1,14-20,0-59,Female,0,2384,0,0,56516.91,2384,1946,2384,0,1,0,0,0,56516.91,18769.27,475.2,104575.68,0,0,56516.91
TEST,VTE_broad,Moderna dose 1,14-20,60+,Female,0,1134,0,0,118815.1,1134,420,1134,0,0,0,0,0,118815.1,0,0,320800.77,0,0,118815.1
TEST,VTE_broad,Moderna dose 1,14-20,0-59,Male,0,2451,0,0,54971.98,2472,2071,2472,0,0,0,0,0,54504.98,0,0,65058.58,0,0,54504.98
TEST,VTE_broad,Moderna dose 1,14-20,60+,Male,0,1383,0,0,97423.23,1383,541,1383,0,3,0,0,0,97423.23,202541.59,41768.95,591912.47,0,0,97423.23
TEST,VTE_broad,Moderna dose 1,21-27,0-59,Female,0,2921,0,0,46126.78,2921,2355,2921,0,2,0,0,0,46126.78,31019.11,3756.56,112051.68,0,0,46126.78
TEST,VTE_broad,Moderna dose 1,21-27,60+,Female,0,1493,0,0,90245.36,1493,559,1493,0,0,0,0,0,90245.36,0,0,241030.99,0,0,90245.36
TEST,VTE_broad,Moderna dose 1,21-27,0-59,Male,0,2954,0,0,45611.48,2982,2473,2982,0,1,0,0,0,45183.21,14769.51,373.93,82290.45,0,0,45183.21
TEST,VTE_broad,Moderna dose 1,21-27,60+,Male,0,1804,0,0,74687.54,1804,695,1804,0,3,0,0,0,74687.54,157661.87,32513.67,460754.89,0,0,74687.54
TEST,VTE_broad,Moderna dose 1,28-34,0-59,Female,0,3148,0,0,42800.61,3148,2520,3148,0,2,0,0,0,42800.61,28988.1,3510.59,104714.97,0,0,42800.61
TEST,VTE_broad,Moderna dose 1,28-34,60+,Female,0,1654,0,0,81460.9,1654,638,1654,0,0,0,0,0,81460.9,0,0,211185.46,0,0,81460.9
TEST,VTE_broad,Moderna dose 1,28-34,0-59,Male,0,3143,0,0,42868.7,3178,2629,3178,0,1,0,0,0,42396.58,13893.12,351.74,77407.48,0,0,42396.58
TEST,VTE_broad,Moderna dose 1,28-34,60+,Male,0,1943,0,0,69344.48,1943,767,1943,0,3,0,0,0,69344.48,142861.8,29461.54,417502.8,0,0,69344.48
TEST,VTE_broad,Moderna dose 1,35-41,0-59,Female,0,3265,0,0,41266.87,3265,2603,3265,0,2,0,0,0,41266.87,28063.77,3398.65,101376,0,0,41266.87
TEST,VTE_broad,Moderna dose 1,35-41,60+,Female,0,1781,0,0,75652.06,1781,703,1781,0,0,0,0,0,75652.06,0,0,191659.06,0,0,75652.06
TEST,VTE_broad,Moderna dose 1,35-41,0-59,Male,0,3222,0,0,41817.6,3264,2695,3264,0,1,0,0,0,41279.51,13552.88,343.13,75511.79,0,0,41279.51
TEST,VTE_broad,Moderna dose 1,35-41,60+,Male,0,2030,0,0,66372.57,2030,819,2030,0,3,0,0,0,66372.57,133791.21,27590.96,390994.69,0,0,66372.57
TEST,VTE_broad,Moderna dose 1,42-48,0-59,Female,0,3307,0,0,40742.76,3307,2638,3307,0,2,0,0,0,40742.76,27691.43,3353.56,100030.98,0,0,40742.76
TEST,VTE_broad,Moderna dose 1,42-48,60+,Female,0,1838,0,0,73305.94,1838,719,1838,0,0,0,0,0,73305.94,0,0,187394.05,0,0,73305.94
TEST,VTE_broad,Moderna dose 1,42-48,0-59,Male,0,3239,0,0,41598.12,3288,2712,3288,0,1,0,0,0,40978.2,13467.92,340.98,75038.45,0,0,40978.2
TEST,VTE_broad,Moderna dose 1,42-48,60+,Male,0,2077,0,0,64870.64,2077,852,2077,0,3,0,0,0,64870.64,128609.15,26522.3,375850.53,0,0,64870.64
TEST,VTE_broad,Moderna dose 1,49-55,0-59,Female,0,3343,0,0,40304.01,3343,2667,3343,0,2,0,0,0,40304.01,27390.33,3317.1,98943.28,0,0,40304.01
TEST,VTE_broad,Moderna dose 1,49-55,60+,Female,0,1885,0,0,71478.15,1885,733,1885,0,0,0,0,0,71478.15,0,0,183814.9,0,0,71478.15
TEST,VTE_broad,Moderna dose 1,49-55,0-59,Male,0,3253,0,0,41419.1,3309,2726,3309,0,1,0,0,0,40718.14,13398.75,339.23,74653.07,0,0,40718.14
TEST,VTE_broad,Moderna dose 1,49-55,60+,Male,0,2103,0,0,64068.63,2103,871,2103,0,3,0,0,0,64068.63,125803.67,25943.74,367651.72,0,0,64068.63
TEST,VTE_broad,Moderna dose 1,56-62,0-59,Female,0,3369,0,0,39992.97,3369,2686,3369,0,2,0,0,0,39992.97,27196.57,3293.63,98243.38,0,0,39992.97
TEST,VTE_broad,Moderna dose 1,56-62,60+,Female,0,1927,0,0,69920.25,1927,747,1927,0,0,0,0,0,69920.25,0,0,180369.91,0,0,69920.25
TEST,VTE_broad,Moderna dose 1,56-62,0-59,Male,0,3267,0,0,41241.6,3330,2740,3330,0,1,0,0,0,40461.36,13330.29,337.49,74271.63,0,0,40461.36
TEST,VTE_broad,Moderna dose 1,56-62,60+,Male,0,2124,0,0,63435.18,2124,884,2124,0,4,0,0,0,63435.18,165271.49,45030.92,423160.66,0,0,63435.18
TEST,VTE_broad,Moderna dose 1,63-69,0-59,Female,0,3385,0,0,39803.94,3385,2695,3385,0,2,0,0,0,39803.94,27105.75,3282.63,97915.29,0,0,39803.94
TEST,VTE_broad,Moderna dose 1,63-69,60+,Female,0,1961,0,0,68707.97,1961,758,1961,0,0,0,0,0,68707.97,0,0,177752.4,0,0,68707.97
TEST,VTE_broad,Moderna dose 1,63-69,0-59,Male,0,3281,0,0,41065.63,3351,2754,3351,0,1,0,0,0,40207.8,13262.53,335.78,73894.07,0,0,40207.8
TEST,VTE_broad,Moderna dose 1,63-69,60+,Male,0,2141,0,0,62931.49,2141,891,2141,0,4,0,0,0,62931.49,163973.06,44677.14,419836.17,0,0,62931.49
TEST,VTE_broad,Moderna dose 1,70-76,0-59,Female,0,3399,0,0,39639.99,3399,2702,3399,0,2,0,0,0,39639.99,27035.53,3274.13,97661.63,0,0,39639.99
TEST,VTE_broad,Moderna dose 1,70-76,60+,Female,0,1989,0,0,67740.74,1989,765,1989,0,0,0,0,0,67740.74,0,0,176125.91,0,0,67740.74
TEST,VTE_broad,Moderna dose 1,70-76,0-59,Male,0,3295,0,0,40891.14,3367,2768,3367,0,1,0,0,0,40016.73,13195.45,334.08,73520.33,0,0,40016.73
TEST,VTE_broad,Moderna dose 1,70-76,60+,Male,0,2155,0,0,62522.66,2155,898,2155,0,4,0,0,0,62522.66,162694.88,44328.88,416563.5,0,0,62522.66
TEST,VTE_broad,Moderna dose 1,77-83,0-59,Female,0,3409,0,0,39523.71,3409,2705,3409,0,2,0,0,0,39523.71,27005.55,3270.5,97553.31,0,0,39523.71
TEST,VTE_broad,Moderna dose 1,77-83,60+,Female,0,2017,0,0,66800.36,2017,772,2017,0,0,0,0,0,66800.36,0,0,174528.91,0,0,66800.36
TEST,VTE_broad,Moderna dose 1,77-83,0-59,Male,0,3309,0,0,40718.14,3381,2782,3381,0,1,0,0,0,39851.03,13129.04,332.4,73150.35,0,0,39851.03
TEST,VTE_broad,Moderna dose 1,77-83,60+,Male,0,2169,0,0,62119.1,2169,905,2169,0,4,0,0,0,62119.1,161436.46,43986,413341.47,0,0,62119.1
TEST,VTE_broad,Moderna dose 1,84-90,0-59,Female,0,3412,0,0,39488.96,3412,2705,3412,0,2,0,0,0,39488.96,27005.55,3270.5,97553.31,0,0,39488.96
TEST,VTE_broad,Moderna dose 1,84-90,60+,Female,0,2045,0,0,65885.73,2045,779,2045,0,0,0,0,0,65885.73,0,0,172960.62,0,0,65885.73
TEST,VTE_broad,Moderna dose 1,84-90,0-59,Male,0,3323,0,0,40546.59,3395,2796,3395,0,1,0,0,0,39686.69,13063.3,330.73,72784.08,0,0,39686.69
TEST,VTE_broad,Moderna dose 1,84-90,60+,Male,0,2179,0,0,61834.02,2179,913,2179,0,4,0,0,0,61834.02,160021.91,43600.58,409719.63,0,0,61834.02
TEST,VTE_broad,Moderna dose 1,91-97,0-59,Female,0,3412,0,0,39488.96,3412,2705,3412,0,2,0,0,0,39488.96,27005.55,3270.5,97553.31,0,0,39488.96
TEST,VTE_broad,Moderna dose 1,91-97,60+,Female,0,2063,0,0,65310.87,2063,786,2063,0,0,0,0,0,65310.87,0,0,171420.26,0,0,65310.87
TEST,VTE_broad,Moderna dose 1,91-97,0-59,Male,0,3337,0,0,40376.48,3409,2810,3409,0,1,0,0,0,39523.71,12998.22,329.09,72421.45,0,0,39523.71
TEST,VTE_broad,Moderna dose 1,91-97,60+,Male,0,2179,0,0,61834.02,2179,913,2179,0,4,0,0,0,61834.02,160021.91,43600.58,409719.63,0,0,61834.02
TEST,VTE_broad,Moderna dose 1,98-104,0-59,Female,0,3412,0,0,39488.96,3412,2705,3412,0,2,0,0,0,39488.96,27005.55,3270.5,97553.31,0,0,39488.96
TEST,VTE_broad,Moderna dose 1,98-104,60+,Female,0,2077,0,0,64870.64,2077,793,2077,0,0,0,0,0,64870.64,0,0,169907.09,0,0,64870.64
TEST,VTE_broad,Moderna dose 1,98-104,0-59,Male,0,3350,0,0,40219.8,3422,2823,3422,0,1,0,0,0,39373.56,12938.36,327.57,72087.95,0,0,39373.56
TEST,VTE_broad,Moderna dose 1,98-104,60+,Male,0,2179,0,0,61834.02,2179,913,2179,0,4,0,0,0,61834.02,160021.91,43600.58,409719.63,0,0,61834.02
TEST,VTE_broad,Moderna dose 1,105-111,0-59,Female,0,3412,0,0,39488.96,3412,2705,3412,0,2,0,0,0,39488.96,27005.55,3270.5,97553.31,0,0,39488.96
TEST,VTE_broad,Moderna dose 1,105-111,60+,Female,0,2090,0,0,64467.14,2090,799,2090,0,0,0,0,0,64467.14,0,0,168631.19,0,0,64467.14
TEST,VTE_broad,Moderna dose 1,105-111,0-59,Male,0,3357,0,0,40135.93,3429,2830,3429,0,1,0,0,0,39293.18,12906.36,326.76,71909.64,0,0,39293.18
TEST,VTE_broad,Moderna dose 1,105-111,60+,Male,0,2179,0,0,61834.02,2179,913,2179,0,4,0,0,0,61834.02,160021.91,43600.58,409719.63,0,0,61834.02
TEST,VTE_broad,Moderna dose 1,112-118,0-59,Female,0,3412,0,0,39488.96,3412,2705,3412,0,2,0,0,0,39488.96,27005.55,3270.5,97553.31,0,0,39488.96
TEST,VTE_broad,Moderna dose 1,112-118,60+,Female,0,2097,0,0,64251.94,2097,799,2097,0,0,0,0,0,64251.94,0,0,168631.19,0,0,64251.94
TEST,VTE_broad,Moderna dose 1,112-118,0-59,Male,0,3364,0,0,40052.41,3436,2837,3436,0,1,0,0,0,39213.13,12874.52,325.95,71732.21,0,0,39213.13
TEST,VTE_broad,Moderna dose 1,112-118,60+,Male,0,2179,0,0,61834.02,2179,913,2179,0,4,0,0,0,61834.02,160021.91,43600.58,409719.63,0,0,61834.02
TEST,VTE_broad,Moderna dose 1,119-125,0-59,Female,0,3412,0,0,39488.96,3412,2705,3412,0,2,0,0,0,39488.96,27005.55,3270.5,97553.31,0,0,39488.96
TEST,VTE_broad,Moderna dose 1,119-125,60+,Female,0,2104,0,0,64038.18,2104,799,2104,0,0,0,0,0,64038.18,0,0,168631.19,0,0,64038.18
TEST,VTE_broad,Moderna dose 1,119-125,0-59,Male,0,3371,0,0,39969.24,3443,2844,3443,0,1,0,0,0,39133.41,12842.83,325.15,71555.65,0,0,39133.41
TEST,VTE_broad,Moderna dose 1,119-125,60+,Male,0,2179,0,0,61834.02,2179,913,2179,0,4,0,0,0,61834.02,160021.91,43600.58,409719.63,0,0,61834.02
TEST,VTE_broad,Moderna dose 1,126-132,0-59,Female,0,3412,0,0,39488.96,3412,2705,3412,0,2,0,0,0,39488.96,27005.55,3270.5,97553.31,0,0,39488.96
TEST,VTE_broad,Moderna dose 1,126-132,60+,Female,0,2107,0,0,63947,2107,799,2107,0,0,0,0,0,63947,0,0,168631.19,0,0,63947
TEST,VTE_broad,Moderna dose 1,126-132,0-59,Male,0,3379,0,0,39874.61,3451,2852,3451,0,1,0,0,0,39042.69,12806.8,324.24,71354.94,0,0,39042.69
TEST,VTE_broad,Moderna dose 1,126-132,60+,Male,0,2179,0,0,61834.02,2179,913,2179,0,4,0,0,0,61834.02,160021.91,43600.58,409719.63,0,0,61834.02
TEST,VTE_broad,Pfizer dose 1,0-6,0-59,Female,0,4435,0,0,30380.23,4435,3878,4435,0,1,0,0,0,30380.23,9418.51,238.46,52476.61,0,0,30380.23
TEST,VTE_broad,Pfizer dose 1,0-6,60+,Female,0,4735,0,0,28455.4,4756,1692,4791,0,1,0,0,0,28329.76,21586.88,546.53,120274.39,0,0,28122.8
TEST,VTE_broad,Pfizer dose 1,0-6,0-59,Male,0,3962,0,0,34007.15,3962,3310,3962,0,5,0,0,0,34007.15,55173.72,17914.76,128757.05,0,0,34007.15
TEST,VTE_broad,Pfizer dose 1,0-6,60+,Male,0,3934,0,0,34249.19,3920,1462,3941,0,5,0,0,0,34371.51,124914.5,40559.4,291508.78,0,0,34188.36
TEST,VTE_broad,Pfizer dose 1,7-13,0-59,Female,0,8275,0,0,16282.33,8275,7197,8275,0,1,0,0,0,16282.33,5075.03,128.49,28276.26,0,0,16282.33
TEST,VTE_broad,Pfizer dose 1,7-13,60+,Female,0,9439,0,0,14274.43,9481,3355,9551,0,4,0,0,0,14211.19,43546.94,11865.08,111497.47,0,0,14107.04
TEST,VTE_broad,Pfizer dose 1,7-13,0-59,Male,0,7123,0,0,18915.67,7123,5912,7123,0,6,0,0,0,18915.67,37068.67,13603.55,80682.9,0,0,18915.67
TEST,VTE_broad,Pfizer dose 1,7-13,60+,Male,0,7864,0,0,17133.31,7836,2897,7878,0,9,0,0,0,17194.53,113470.83,51886.09,215402.98,0,0,17102.86
TEST,VTE_broad,Pfizer dose 1,14-20,0-59,Female,0,11203,0,0,12026.81,11203,9673,11203,0,3,0,0,0,12026.81,11327.92,2336.09,33105,0,0,12026.81
TEST,VTE_broad,Pfizer dose 1,14-20,60+,Female,0,13822,0,0,9747.96,13875,4894,13981,0,8,0,0,0,9710.73,59705.76,25776.71,117644.15,0,0,9637.1
TEST,VTE_broad,Pfizer dose 1,14-20,0-59,Male,0,9426,0,0,14294.11,9426,7804,9426,0,6,0,0,0,14294.11,28081.75,10305.51,61122.15,0,0,14294.11
TEST,VTE_broad,Pfizer dose 1,14-20,60+,Male,0,11465,0,0,11751.97,11421,4202,11482,0,9,0,0,0,11797.24,78230.6,35772.01,148506.06,0,0,11734.57
TEST,VTE_broad,Pfizer dose 1,21-27,0-59,Female,0,12651,0,0,10650.25,12651,10870,12651,0,3,0,0,0,10650.25,10080.5,2078.84,29459.49,0,0,10650.25
TEST,VTE_broad,Pfizer dose 1,21-27,60+,Female,0,15716,0,0,8573.19,15769,5730,15896,0,10,0,0,0,8544.38,63743.46,30567.46,117226.48,0,0,8476.11
TEST,VTE_broad,Pfizer dose 1,21-27,0-59,Male,0,10656,0,0,12644.17,10656,8787,10656,0,6,0,0,0,12644.17,24940.25,9152.63,54284.43,0,0,12644.17
TEST,VTE_broad,Pfizer dose 1,21-27,60+,Male,0,12876,0,0,10464.14,12832,4857,12893,0,9,0,0,0,10500.03,67680.67,30947.91,128478.99,0,0,10450.35
TEST,VTE_broad,Pfizer dose 1,28-34,0-59,Female,0,13521,0,0,9964.97,13521,11552,13521,0,3,0,0,0,9964.97,9485.37,1956.11,27720.28,0,0,9964.97
TEST,VTE_broad,Pfizer dose 1,28-34,60+,Female,0,16988,0,0,7931.26,17044,6275,17185,0,11,0,0,0,7905.21,64027.89,31962.49,114563.58,0,0,7840.34
TEST,VTE_broad,Pfizer dose 1,28-34,0-59,Male,0,11402,0,0,11816.9,11402,9342,11402,0,6,0,0,0,11816.9,23458.57,8608.88,51059.44,0,0,11816.9
TEST,VTE_broad,Pfizer dose 1,28-34,60+,Male,0,13846,0,0,9731.06,13802,5298,13863,0,11,0,0,0,9762.09,75835.22,37856.67,135690.16,0,0,9719.13
TEST,VTE_broad,Pfizer dose 1,35-41,0-59,Female,0,14077,0,0,9571.38,14077,11969,14077,0,3,0,0,0,9571.38,9154.9,1887.96,26754.5,0,0,9571.38
TEST,VTE_broad,Pfizer dose 1,35-41,60+,Female,0,17801,0,0,7569.03,17858,6579,18012,0,12,0,0,0,7544.87,66621.07,34424.08,116373.6,0,0,7480.36
TEST,VTE_broad,Pfizer dose 1,35-41,0-59,Male,0,11766,0,0,11451.33,11766,9593,11766,0,6,0,0,0,11451.33,22844.78,8383.63,49723.47,0,0,11451.33
TEST,VTE_broad,Pfizer dose 1,35-41,60+,Male,0,14462,0,0,9316.58,14418,5568,14479,0,11,0,0,0,9345.01,72157.87,36020.95,129110.36,0,0,9305.64
TEST,VTE_broad,Pfizer dose 1,42-48,0-59,Female,0,14330,0,0,9402.4,14330,12163,14330,0,5,0,0,0,9402.4,15014.8,4875.26,35039.53,0,0,9402.4
TEST,VTE_broad,Pfizer dose 1,42-48,60+,Female,0,18299,0,0,7363.04,18359,6723,18520,0,12,0,0,0,7338.98,65194.11,33686.75,113880.99,0,0,7275.18
TEST,VTE_broad,Pfizer dose 1,42-48,0-59,Male,0,11887,0,0,11334.76,11887,9692,11887,0,6,0,0,0,11334.76,22611.43,8298,49215.57,0,0,11334.76
TEST,VTE_broad,Pfizer dose 1,42-48,60+,Male,0,14716,0,0,9155.77,14672,5659,14733,0,12,0,0,0,9183.23,77451.85,40020.5,135292.79,0,0,9145.21
TEST,VTE_broad,Pfizer dose 1,49-55,0-59,Female,0,14550,0,0,9260.23,14550,12334,14550,0,5,0,0,0,9260.23,14806.63,4807.67,34553.74,0,0,9260.23
TEST,VTE_broad,Pfizer dose 1,49-55,60+,Female,0,18738,0,0,7190.54,18798,6846,18966,0,12,0,0,0,7167.59,64022.79,33081.51,111834.92,0,0,7104.1
TEST,VTE_broad,Pfizer dose 1,49-55,0-59,Male,0,11977,0,0,11249.59,11977,9771,11977,0,6,0,0,0,11249.59,22428.62,8230.91,48817.65,0,0,11249.59
TEST,VTE_broad,Pfizer dose 1,49-55,60+,Male,0,14931,0,0,9023.93,14887,5728,14948,0,12,0,0,0,9050.6,76518.85,39538.41,133663.04,0,0,9013.67
TEST,VTE_broad,Pfizer dose 1,56-62,0-59,Female,0,14759,0,0,9129.1,14759,12493,14759,0,5,0,0,0,9129.1,14618.19,4746.49,34113.97,0,0,9129.1
TEST,VTE_broad,Pfizer dose 1,56-62,60+,Female,0,19114,0,0,7049.09,19170,6940,19345,0,13,0,0,0,7028.5,68418.59,36430.02,116997.87,0,0,6964.92
TEST,VTE_broad,Pfizer dose 1,56-62,0-59,Male,0,12039,0,0,11191.65,12039,9833,12039,0,6,0,0,0,11191.65,22287.2,8179.01,48509.84,0,0,11191.65
TEST,VTE_broad,Pfizer dose 1,56-62,60+,Male,0,15122,0,0,8909.95,15078,5788,15139,0,12,0,0,0,8935.95,75725.64,39128.54,132277.45,0,0,8899.95
TEST,VTE_broad,Pfizer dose 1,63-69,0-59,Female,0,14955,0,0,9009.45,14955,12647,14955,0,6,0,0,0,9009.45,17328.22,6359.15,37716.24,0,0,9009.45
TEST,VTE_broad,Pfizer dose 1,63-69,60+,Female,0,19430,0,0,6934.45,19479,7014,19661,0,13,0,0,0,6917,67696.75,36045.67,115763.5,0,0,6852.97
TEST,VTE_broad,Pfizer dose 1,63-69,0-59,Male,0,12095,0,0,11139.84,12095,9889,12095,0,6,0,0,0,11139.84,22160.99,8132.69,48235.14,0,0,11139.84
TEST,VTE_broad,Pfizer dose 1,63-69,60+,Male,0,15276,0,0,8820.13,15232,5836,15293,0,12,0,0,0,8845.61,75102.81,38806.72,131189.5,0,0,8810.33
TEST,VTE_broad,Pfizer dose 1,70-76,0-59,Female,0,15150,0,0,8893.49,15150,12793,15150,0,6,0,0,0,8893.49,17130.46,6286.58,37285.8,0,0,8893.49
TEST,VTE_broad,Pfizer dose 1,70-76,60+,Female,0,19677,0,0,6847.4,19719,7077,19908,0,13,0,0,0,6832.82,67094.11,35724.79,114732.97,0,0,6767.95
TEST,VTE_broad,Pfizer dose 1,70-76,0-59,Male,0,12151,0,0,11088.5,12151,9945,12151,0,6,0,0,0,11088.5,22036.2,8086.9,47963.53,0,0,11088.5
TEST,VTE_broad,Pfizer dose 1,70-76,60+,Male,0,15383,0,0,8758.78,15339,5873,15400,0,12,1,0,0,8783.91,74629.66,38562.23,130363,2371.75,60.05,13214.56
TEST,VTE_broad,Pfizer dose 1,77-83,0-59,Female,0,15328,0,0,8790.21,15328,12930,15328,0,6,0,0,0,8790.21,16948.96,6219.97,36890.74,0,0,8790.21
TEST,VTE_broad,Pfizer dose 1,77-83,60+,Female,0,19890,0,0,6774.07,19925,7140,20121,0,13,0,0,0,6762.17,66502.1,35409.57,113720.62,0,0,6696.3
TEST,VTE_broad,Pfizer dose 1,77-83,0-59,Male,0,12204,0,0,11040.34,12204,9998,12204,0,6,0,0,0,11040.34,21919.38,8044.03,47709.27,0,0,11040.34
TEST,VTE_broad,Pfizer dose 1,77-83,60+,Male,0,15462,0,0,8714.03,15418,5904,15479,0,12,1,0,0,8738.9,74237.8,38359.76,129678.51,2359.65,59.74,13147.12
TEST,VTE_broad,Pfizer dose 1,84-90,0-59,Female,0,15496,0,0,8694.91,15496,13063,15496,0,6,0,0,0,8694.91,16776.39,6156.64,36515.14,0,0,8694.91
TEST,VTE_broad,Pfizer dose 1,84-90,60+,Female,0,20057,0,0,6717.67,20085,7195,20288,0,13,0,0,0,6708.31,65993.75,35138.89,112851.31,0,0,6641.18
TEST,VTE_broad,Pfizer dose 1,84-90,0-59,Male,0,12253,0,0,10996.19,12253,10047,12253,0,6,0,0,0,10996.19,21812.48,8004.8,47476.59,0,0,10996.19
TEST,VTE_broad,Pfizer dose 1,84-90,60+,Male,0,15499,0,0,8693.23,15455,5914,15516,0,12,1,0,0,8717.98,74112.28,38294.89,129459.23,2354.02,59.6,13115.77
TEST,VTE_broad,Pfizer dose 1,91-97,0-59,Female,0,15663,0,0,8602.2,15663,13196,15663,0,6,0,0,0,8602.2,16607.31,6094.59,36147.11,0,0,8602.2
TEST,VTE_broad,Pfizer dose 1,91-97,60+,Female,0,20160,0,0,6683.35,20181,7237,20391,0,13,0,0,0,6676.39,65610.75,34934.96,112196.38,0,0,6607.64
TEST,VTE_broad,Pfizer dose 1,91-97,0-59,Male,0,12301,0,0,10953.28,12301,10095,12301,0,6,0,0,0,10953.28,21708.77,7966.73,47250.85,0,0,10953.28
TEST,VTE_broad,Pfizer dose 1,91-97,60+,Male,0,15524,0,0,8679.23,15480,5918,15541,0,12,1,0,0,8703.9,74062.18,38269.01,129371.73,2350.23,59.5,13094.67
TEST,VTE_broad,Pfizer dose 1,98-104,0-59,Female,0,15824,0,0,8514.68,15824,13327,15824,0,7,0,0,0,8514.68,19184.74,7713.26,39527.89,0,0,8514.68
TEST,VTE_broad,Pfizer dose 1,98-104,60+,Female,0,20260,0,0,6650.36,20274,7276,20491,0,14,0,0,0,6645.77,70279,38422.18,117916.22,0,0,6575.39
TEST,VTE_broad,Pfizer dose 1,98-104,0-59,Male,0,12344,0,0,10915.13,12344,10138,12344,0,6,0,0,0,10915.13,21616.69,7932.94,47050.43,0,0,10915.13
TEST,VTE_broad,Pfizer dose 1,98-104,60+,Male,0,15542,0,0,8669.18,15498,5918,15559,0,12,1,0,0,8693.79,74062.18,38269.01,129371.73,2347.52,59.43,13079.52
TEST,VTE_broad,Pfizer dose 1,105-111,0-59,Female,0,15979,0,0,8432.09,15979,13449,15979,0,7,0,0,0,8432.09,19010.71,7643.29,39169.32,0,0,8432.09
TEST,VTE_broad,Pfizer dose 1,105-111,60+,Female,0,20333,0,0,6626.49,20342,7304,20564,0,14,0,0,0,6623.55,70009.58,38274.89,117464.19,0,0,6552.05
TEST,VTE_broad,Pfizer dose 1,105-111,0-59,Male,0,12367,0,0,10894.83,12367,10161,12367,0,6,0,0,0,10894.83,21567.76,7914.99,46943.93,0,0,10894.83
TEST,VTE_broad,Pfizer dose 1,105-111,60+,Male,0,15551,0,0,8664.16,15507,5918,15568,0,12,1,0,0,8688.74,74062.18,38269.01,129371.73,2346.16,59.4,13071.96
TEST,VTE_broad,Pfizer dose 1,112-118,0-59,Female,0,16096,0,0,8370.8,16096,13550,16096,0,7,0,0,0,8370.8,18869,7586.32,38877.36,0,0,8370.8
TEST,VTE_broad,Pfizer dose 1,112-118,60+,Female,0,20376,0,0,6612.5,20385,7320,20607,0,14,0,0,0,6609.58,69856.56,38191.23,117207.43,0,0,6538.38
TEST,VTE_broad,Pfizer dose 1,112-118,0-59,Male,0,12388,0,0,10876.36,12388,10182,12388,0,6,0,0,0,10876.36,21523.28,7898.66,46847.11,0,0,10876.36
TEST,VTE_broad,Pfizer dose 1,112-118,60+,Male,0,15558,0,0,8660.26,15514,5918,15575,0,12,1,0,0,8684.82,74062.18,38269.01,129371.73,2345.1,59.37,13066.09
