sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MISCC_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MISCC_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MISCC_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MISCC_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MISCC_narrow,lb_MISCC_narrow,ub_MISCC_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MISCC_broad,lb_MISCC_broad,ub_MISCC_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible
both_sexes,November,all_years,50-59,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71592.09,0,0,71592.09,0,0,71592.09,0,0,71592.09,0,0,71592.09,0,0,71592.09,0,0,71592.09,0,0,71592.09,0,0,71592.09,0,0,71592.09,0,0,71592.09,0,0,71592.09
both_sexes,December,all_years,50-59,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14
both_sexes,January,all_years,12-17,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32
both_sexes,February,all_years,12-17,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118086.17,0,0,118086.17,0,0,118086.17,0,0,118086.17,0,0,118086.17,0,0,118086.17,0,0,118086.17,0,0,118086.17,0,0,118086.17,0,0,118086.17,0,0,118086.17,0,0,118086.17
both_sexes,March,all_years,12-17,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32
both_sexes,April,all_years,12-17,839,839,839,839,839,839,839,839,839,839,839,839,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160591.56,0,0,160591.56,0,0,160591.56,0,0,160591.56,0,0,160591.56,0,0,160591.56,0,0,160591.56,0,0,160591.56,0,0,160591.56,0,0,160591.56,0,0,160591.56,0,0,160591.56
both_sexes,May,all_years,12-17,651,651,651,651,651,651,651,651,651,651,651,651,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24
both_sexes,June,all_years,12-17,630,630,630,630,630,630,630,630,630,630,630,630,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18
both_sexes,July,all_years,12-17,651,651,651,651,651,651,651,651,651,651,651,651,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24
both_sexes,August,all_years,12-17,651,651,651,651,651,651,651,651,651,651,651,651,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24
both_sexes,September,all_years,12-17,606,606,606,606,606,606,606,606,606,606,606,606,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222337.17,0,0,222337.17,0,0,222337.17,0,0,222337.17,0,0,222337.17,0,0,222337.17,0,0,222337.17,0,0,222337.17,0,0,222337.17,0,0,222337.17,0,0,222337.17,0,0,222337.17
both_sexes,October,all_years,12-17,618,618,618,618,618,618,618,618,618,618,618,618,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94
both_sexes,November,all_years,12-17,570,570,570,570,570,570,570,570,570,570,570,570,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236379.51,0,0,236379.51,0,0,236379.51,0,0,236379.51,0,0,236379.51,0,0,236379.51,0,0,236379.51,0,0,236379.51,0,0,236379.51,0,0,236379.51,0,0,236379.51,0,0,236379.51
both_sexes,December,all_years,12-17,589,589,589,589,589,589,589,589,589,589,589,589,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37
both_sexes,January,all_years,0-11,1116,1116,1085,1085,1085,1116,1085,1085,1085,1116,1116,1116,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120731.47,0,0,124180.94,0,0,124180.94,0,0,124180.94,0,0,120731.47,0,0,124180.94,0,0,124180.94,0,0,124180.94,0,0,120731.47,0,0,120731.47,0,0,120731.47,0,0,120731.47
both_sexes,February,all_years,0-11,1027,1027,980,980,980,1027,980,980,980,1027,1027,1027,1027,0,1,1,1,0,1,1,1,0,0,0,0,0,0,131194.08,37270.41,943.61,207657.42,37270.41,943.61,207657.42,37270.41,943.61,207657.42,0,0,131194.08,37270.41,943.61,207657.42,37270.41,943.61,207657.42,37270.41,943.61,207657.42,0,0,131194.08,0,0,131194.08,0,0,131194.08,0,0,131194.08
both_sexes,March,all_years,0-11,1116,1116,1054,1054,1054,1116,1054,1054,1054,1116,1116,1116,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120731.47,0,0,127833.32,0,0,127833.32,0,0,127833.32,0,0,120731.47,0,0,127833.32,0,0,127833.32,0,0,127833.32,0,0,120731.47,0,0,120731.47,0,0,120731.47,0,0,120731.47
both_sexes,April,all_years,0-11,757,757,716,716,716,757,716,716,716,757,757,757,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177987.22,0,0,188179.22,0,0,188179.22,0,0,188179.22,0,0,177987.22,0,0,188179.22,0,0,188179.22,0,0,188179.22,0,0,177987.22,0,0,177987.22,0,0,177987.22,0,0,177987.22
both_sexes,May,all_years,0-11,589,589,558,558,558,589,558,558,558,589,589,589,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228754.37,0,0,241462.94,0,0,241462.94,0,0,241462.94,0,0,228754.37,0,0,241462.94,0,0,241462.94,0,0,241462.94,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37
both_sexes,June,all_years,0-11,570,570,540,540,540,570,540,540,540,570,570,570,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236379.51,0,0,249511.71,0,0,249511.71,0,0,249511.71,0,0,236379.51,0,0,249511.71,0,0,249511.71,0,0,249511.71,0,0,236379.51,0,0,236379.51,0,0,236379.51,0,0,236379.51
both_sexes,July,all_years,0-11,589,589,558,558,558,589,558,558,558,589,589,589,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228754.37,0,0,241462.94,0,0,241462.94,0,0,241462.94,0,0,228754.37,0,0,241462.94,0,0,241462.94,0,0,241462.94,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37
both_sexes,August,all_years,0-11,589,589,558,558,558,589,558,558,558,589,589,589,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228754.37,0,0,241462.94,0,0,241462.94,0,0,241462.94,0,0,228754.37,0,0,241462.94,0,0,241462.94,0,0,241462.94,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37
both_sexes,September,all_years,0-11,570,570,540,540,540,570,540,540,540,570,570,570,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236379.51,0,0,249511.71,0,0,249511.71,0,0,249511.71,0,0,236379.51,0,0,249511.71,0,0,249511.71,0,0,249511.71,0,0,236379.51,0,0,236379.51,0,0,236379.51,0,0,236379.51
both_sexes,October,all_years,0-11,581,581,550,550,550,581,550,550,550,581,581,581,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231904.17,0,0,244975.13,0,0,244975.13,0,0,244975.13,0,0,231904.17,0,0,244975.13,0,0,244975.13,0,0,244975.13,0,0,231904.17,0,0,231904.17,0,0,231904.17,0,0,231904.17
both_sexes,November,all_years,0-11,540,540,510,510,510,540,510,510,510,540,540,540,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249511.71,0,0,264188.87,0,0,264188.87,0,0,264188.87,0,0,249511.71,0,0,264188.87,0,0,264188.87,0,0,264188.87,0,0,249511.71,0,0,249511.71,0,0,249511.71,0,0,249511.71
both_sexes,December,all_years,0-11,549,549,518,518,518,549,518,518,518,549,549,549,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245421.35,0,0,260108.73,0,0,260108.73,0,0,260108.73,0,0,245421.35,0,0,260108.73,0,0,260108.73,0,0,260108.73,0,0,245421.35,0,0,245421.35,0,0,245421.35,0,0,245421.35
both_sexes,January,all_years,18-19,341,341,341,341,341,341,341,341,341,341,341,341,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18
both_sexes,February,all_years,18-19,314,314,314,314,314,314,314,314,314,314,314,314,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429096.57,0,0,429096.57,0,0,429096.57,0,0,429096.57,0,0,429096.57,0,0,429096.57,0,0,429096.57,0,0,429096.57,0,0,429096.57,0,0,429096.57,0,0,429096.57,0,0,429096.57
both_sexes,March,all_years,18-19,341,341,341,341,341,341,341,341,341,341,341,341,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18
both_sexes,April,all_years,18-19,235,235,235,235,235,235,235,235,235,235,235,235,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573346.05,0,0,573346.05,0,0,573346.05,0,0,573346.05,0,0,573346.05,0,0,573346.05,0,0,573346.05,0,0,573346.05,0,0,573346.05,0,0,573346.05,0,0,573346.05,0,0,573346.05
both_sexes,May,all_years,18-19,186,186,186,186,186,186,186,186,186,186,186,186,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83
both_sexes,June,all_years,18-19,180,180,180,180,180,180,180,180,180,180,180,180,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12
both_sexes,July,all_years,18-19,186,186,186,186,186,186,186,186,186,186,186,186,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83
both_sexes,August,all_years,18-19,186,186,186,186,186,186,186,186,186,186,186,186,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83
both_sexes,September,all_years,18-19,180,180,180,180,180,180,180,180,180,180,180,180,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12
both_sexes,October,all_years,18-19,186,186,186,186,186,186,186,186,186,186,186,186,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83
both_sexes,November,all_years,18-19,180,180,180,180,180,180,180,180,180,180,180,180,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12
both_sexes,December,all_years,18-19,164,164,164,164,164,164,164,164,164,164,164,164,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821562.94,0,0,821562.94,0,0,821562.94,0,0,821562.94,0,0,821562.94,0,0,821562.94,0,0,821562.94,0,0,821562.94,0,0,821562.94,0,0,821562.94,0,0,821562.94,0,0,821562.94
0,all_months,all_years,20-29,7619,7152,7152,7152,7152,7152,7152,7152,7152,7619,7619,7619,7619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18838.97,0,0,18838.97,0,0,18838.97,0,0,18838.97,0,0,18838.97,0,0,18838.97,0,0,18838.97,0,0,18838.97,0,0,17684.25,0,0,17684.25,0,0,17684.25,0,0,17684.25
1,all_months,all_years,40-49,13569,13569,13569,13569,13569,13569,13569,13569,13569,13569,13569,13569,13569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9929.72,0,0,9929.72,0,0,9929.72,0,0,9929.72,0,0,9929.72,0,0,9929.72,0,0,9929.72,0,0,9929.72,0,0,9929.72,0,0,9929.72,0,0,9929.72,0,0,9929.72
0,all_months,all_years,80+,8816,8816,8816,8816,8816,8816,8816,8816,8816,8816,8816,8816,8816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15283.16,0,0,15283.16,0,0,15283.16,0,0,15283.16,0,0,15283.16,0,0,15283.16,0,0,15283.16,0,0,15283.16,0,0,15283.16,0,0,15283.16,0,0,15283.16,0,0,15283.16
1,all_months,all_years,70-79,8451,8451,7984,7984,7984,7988,7984,7984,7984,8451,8451,8451,8451,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15943.24,0,0,16875.79,0,0,16875.79,0,0,16875.79,4572.48,115.77,25476.25,0,0,16875.79,0,0,16875.79,0,0,16875.79,0,0,15943.24,0,0,15943.24,0,0,15943.24,0,0,15943.24
0,all_months,all_years,30-39,12531,12531,12531,12531,12531,12531,12531,12531,12531,12531,12531,12531,12531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10752.24,0,0,10752.24,0,0,10752.24,0,0,10752.24,0,0,10752.24,0,0,10752.24,0,0,10752.24,0,0,10752.24,0,0,10752.24,0,0,10752.24,0,0,10752.24,0,0,10752.24
0,all_months,all_years,70-79,14505,14505,14505,14505,14505,14505,14505,14505,14505,14505,14505,14505,14505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9288.96,0,0,9288.96,0,0,9288.96,0,0,9288.96,0,0,9288.96,0,0,9288.96,0,0,9288.96,0,0,9288.96,0,0,9288.96,0,0,9288.96,0,0,9288.96,0,0,9288.96
1,all_months,all_years,60-69,11763,11763,11763,11763,11763,11763,11763,11763,11763,11763,11763,11763,11763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11454.25,0,0,11454.25,0,0,11454.25,0,0,11454.25,0,0,11454.25,0,0,11454.25,0,0,11454.25,0,0,11454.25,0,0,11454.25,0,0,11454.25,0,0,11454.25,0,0,11454.25
0,all_months,all_years,50-59,18429,18429,18429,18429,18429,18429,18429,18429,18429,18429,18429,18429,18429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7311.1,0,0,7311.1,0,0,7311.1,0,0,7311.1,0,0,7311.1,0,0,7311.1,0,0,7311.1,0,0,7311.1,0,0,7311.1,0,0,7311.1,0,0,7311.1,0,0,7311.1
0,all_months,all_years,60-69,10350,10350,10350,10350,10350,10350,10350,10350,10350,10350,10350,10350,10350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13018,0,0,13018,0,0,13018,0,0,13018,0,0,13018,0,0,13018,0,0,13018,0,0,13018,0,0,13018,0,0,13018,0,0,13018,0,0,13018
1,all_months,all_years,50-59,11421,11421,11421,11421,11421,11421,11421,11421,11421,11421,11421,11421,11421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11797.24,0,0,11797.24,0,0,11797.24,0,0,11797.24,0,0,11797.24,0,0,11797.24,0,0,11797.24,0,0,11797.24,0,0,11797.24,0,0,11797.24,0,0,11797.24,0,0,11797.24
1,all_months,all_years,12-17,4506,4506,4506,4506,4506,4506,4506,4506,4506,4506,4506,4506,4506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29901.54,0,0,29901.54,0,0,29901.54,0,0,29901.54,0,0,29901.54,0,0,29901.54,0,0,29901.54,0,0,29901.54,0,0,29901.54,0,0,29901.54,0,0,29901.54,0,0,29901.54
0,all_months,all_years,40-49,11128,11128,11128,11128,11128,11128,11128,11128,11128,11128,11128,11128,11128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12107.87,0,0,12107.87,0,0,12107.87,0,0,12107.87,0,0,12107.87,0,0,12107.87,0,0,12107.87,0,0,12107.87,0,0,12107.87,0,0,12107.87,0,0,12107.87,0,0,12107.87
1,all_months,all_years,20-29,5404,5404,5404,5404,5404,5404,5404,5404,5404,5404,5404,5404,5404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24932.7,0,0,24932.7,0,0,24932.7,0,0,24932.7,0,0,24932.7,0,0,24932.7,0,0,24932.7,0,0,24932.7,0,0,24932.7,0,0,24932.7,0,0,24932.7,0,0,24932.7
0,all_months,all_years,12-17,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27385.43,0,0,27385.43,0,0,27385.43,0,0,27385.43,0,0,27385.43,0,0,27385.43,0,0,27385.43,0,0,27385.43,0,0,27385.43,0,0,27385.43,0,0,27385.43,0,0,27385.43
1,all_months,all_years,30-39,7333,7333,7333,7333,7333,7333,7333,7333,7333,7333,7333,7333,7333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18373.97,0,0,18373.97,0,0,18373.97,0,0,18373.97,0,0,18373.97,0,0,18373.97,0,0,18373.97,0,0,18373.97,0,0,18373.97,0,0,18373.97,0,0,18373.97,0,0,18373.97
1,all_months,all_years,80+,6664,6664,6664,6664,6664,6664,6664,6664,6664,6664,6664,6664,6664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20218.54,0,0,20218.54,0,0,20218.54,0,0,20218.54,0,0,20218.54,0,0,20218.54,0,0,20218.54,0,0,20218.54,0,0,20218.54,0,0,20218.54,0,0,20218.54,0,0,20218.54
1,all_months,all_years,0-11,3566,3566,3566,3566,3566,3566,3566,3566,3566,3566,3566,3566,3566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37783.6,0,0,37783.6,0,0,37783.6,0,0,37783.6,0,0,37783.6,0,0,37783.6,0,0,37783.6,0,0,37783.6,0,0,37783.6,0,0,37783.6,0,0,37783.6,0,0,37783.6
0,all_months,all_years,0-11,5027,5027,4601,4601,4601,5027,4601,4601,4601,5027,5027,5027,5027,0,1,1,1,0,1,1,1,0,0,0,0,0,0,26802.53,7938.49,200.99,44230.44,7938.49,200.99,44230.44,7938.49,200.99,44230.44,0,0,26802.53,7938.49,200.99,44230.44,7938.49,200.99,44230.44,7938.49,200.99,44230.44,0,0,26802.53,0,0,26802.53,0,0,26802.53,0,0,26802.53
1,all_months,all_years,18-19,1868,1868,1868,1868,1868,1868,1868,1868,1868,1868,1868,1868,1868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72128.65,0,0,72128.65,0,0,72128.65,0,0,72128.65,0,0,72128.65,0,0,72128.65,0,0,72128.65,0,0,72128.65,0,0,72128.65,0,0,72128.65,0,0,72128.65,0,0,72128.65
0,all_months,all_years,18-19,811,811,811,811,811,811,811,811,811,811,811,811,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166136.03,0,0,166136.03,0,0,166136.03,0,0,166136.03,0,0,166136.03,0,0,166136.03,0,0,166136.03,0,0,166136.03,0,0,166136.03,0,0,166136.03,0,0,166136.03,0,0,166136.03
both_sexes,all_months,all_years,20-29,13023,12556,12556,12556,12556,12556,12556,12556,12556,13023,13023,13023,13023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10730.83,0,0,10730.83,0,0,10730.83,0,0,10730.83,0,0,10730.83,0,0,10730.83,0,0,10730.83,0,0,10730.83,0,0,10346.03,0,0,10346.03,0,0,10346.03,0,0,10346.03
both_sexes,all_months,all_years,40-49,24697,24697,24697,24697,24697,24697,24697,24697,24697,24697,24697,24697,24697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5455.57,0,0,5455.57,0,0,5455.57,0,0,5455.57,0,0,5455.57,0,0,5455.57,0,0,5455.57,0,0,5455.57,0,0,5455.57,0,0,5455.57,0,0,5455.57,0,0,5455.57
both_sexes,all_months,all_years,80+,15480,15480,15480,15480,15480,15480,15480,15480,15480,15480,15480,15480,15480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8703.9,0,0,8703.9,0,0,8703.9,0,0,8703.9,0,0,8703.9,0,0,8703.9,0,0,8703.9,0,0,8703.9,0,0,8703.9,0,0,8703.9,0,0,8703.9,0,0,8703.9
both_sexes,all_months,all_years,70-79,22956,22956,22489,22489,22489,22493,22489,22489,22489,22956,22956,22956,22956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5869.33,0,0,5991.21,0,0,5991.21,0,0,5991.21,1623.84,41.11,9047.45,0,0,5991.21,0,0,5991.21,0,0,5991.21,0,0,5869.33,0,0,5869.33,0,0,5869.33,0,0,5869.33
both_sexes,all_months,all_years,30-39,19864,19864,19864,19864,19864,19864,19864,19864,19864,19864,19864,19864,19864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6782.94,0,0,6782.94,0,0,6782.94,0,0,6782.94,0,0,6782.94,0,0,6782.94,0,0,6782.94,0,0,6782.94,0,0,6782.94,0,0,6782.94,0,0,6782.94,0,0,6782.94
both_sexes,all_months,all_years,60-69,22113,22113,22113,22113,22113,22113,22113,22113,22113,22113,22113,22113,22113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6093.08,0,0,6093.08,0,0,6093.08,0,0,6093.08,0,0,6093.08,0,0,6093.08,0,0,6093.08,0,0,6093.08,0,0,6093.08,0,0,6093.08,0,0,6093.08,0,0,6093.08
both_sexes,all_months,all_years,50-59,29850,29850,29850,29850,29850,29850,29850,29850,29850,29850,29850,29850,29850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4513.78,0,0,4513.78,0,0,4513.78,0,0,4513.78,0,0,4513.78,0,0,4513.78,0,0,4513.78,0,0,4513.78,0,0,4513.78,0,0,4513.78,0,0,4513.78,0,0,4513.78
both_sexes,all_months,all_years,12-17,9426,9426,9426,9426,9426,9426,9426,9426,9426,9426,9426,9426,9426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14294.11,0,0,14294.11,0,0,14294.11,0,0,14294.11,0,0,14294.11,0,0,14294.11,0,0,14294.11,0,0,14294.11,0,0,14294.11,0,0,14294.11,0,0,14294.11,0,0,14294.11
both_sexes,all_months,all_years,0-11,8593,8593,8167,8167,8167,8593,8167,8167,8167,8593,8593,8593,8593,0,1,1,1,0,1,1,1,0,0,0,0,0,0,15679.78,4472.27,113.23,24917.87,4472.27,113.23,24917.87,4472.27,113.23,24917.87,0,0,15679.78,4472.27,113.23,24917.87,4472.27,113.23,24917.87,4472.27,113.23,24917.87,0,0,15679.78,0,0,15679.78,0,0,15679.78,0,0,15679.78
both_sexes,all_months,all_years,18-19,2679,2679,2679,2679,2679,2679,2679,2679,2679,2679,2679,2679,2679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50293.51,0,0,50293.51,0,0,50293.51,0,0,50293.51,0,0,50293.51,0,0,50293.51,0,0,50293.51,0,0,50293.51,0,0,50293.51,0,0,50293.51,0,0,50293.51,0,0,50293.51
0,January,2020,all_birth_cohorts,6649,6618,6618,6618,6618,6618,6618,6618,6618,6649,6649,6649,6649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20359.07,0,0,20359.07,0,0,20359.07,0,0,20359.07,0,0,20359.07,0,0,20359.07,0,0,20359.07,0,0,20359.07,0,0,20264.15,0,0,20264.15,0,0,20264.15,0,0,20264.15
0,February,2020,all_birth_cohorts,6201,6172,6153,6153,6153,6172,6153,6153,6153,6201,6201,6201,6201,0,1,1,1,0,1,1,1,0,0,0,0,0,0,21830.25,5936.13,150.29,33073.99,5936.13,150.29,33073.99,5936.13,150.29,33073.99,0,0,21830.25,5936.13,150.29,33073.99,5936.13,150.29,33073.99,5936.13,150.29,33073.99,0,0,21728.16,0,0,21728.16,0,0,21728.16,0,0,21728.16
0,March,2020,all_birth_cohorts,6568,6537,6506,6506,6506,6537,6506,6506,6506,6568,6568,6568,6568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20611.34,0,0,20709.55,0,0,20709.55,0,0,20709.55,0,0,20611.34,0,0,20709.55,0,0,20709.55,0,0,20709.55,0,0,20514.06,0,0,20514.06,0,0,20514.06,0,0,20514.06
0,April,2020,all_birth_cohorts,6305,6275,6245,6245,6245,6275,6245,6245,6245,6305,6305,6305,6305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21471.92,0,0,21575.07,0,0,21575.07,0,0,21575.07,0,0,21471.92,0,0,21575.07,0,0,21575.07,0,0,21575.07,0,0,21369.76,0,0,21369.76,0,0,21369.76,0,0,21369.76
