datasource,week,vx_manufacturer,dose,birth_cohort,AESI,IR,lb,ub
ARS,18631,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18631,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18631,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18631,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18631,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18631,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18631,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18631,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18631,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18631,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18631,Pfizer,1,1970-1979,VTENoTP,0,0,0
ARS,18638,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18638,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18638,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18638,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18638,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18638,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18638,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18638,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18638,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18638,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18638,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18638,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18638,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18638,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18638,Pfizer,1,1970-1979,VTENoTP,0,0,0
ARS,18645,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18645,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18645,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18645,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18645,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18645,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18645,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18645,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18645,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18645,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18645,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18645,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18645,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18645,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18645,Pfizer,1,1970-1979,VTENoTP,0,0,0
ARS,18652,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18652,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18652,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18652,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18652,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18652,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18652,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18652,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18652,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18652,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18652,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18652,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18652,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18652,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18652,Pfizer,1,1970-1979,VTENoTP,0,0,0
ARS,18659,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18659,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18659,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18659,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18659,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18659,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18659,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18659,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18659,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18659,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18659,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18659,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18659,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18659,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18659,Pfizer,1,1970-1979,VTENoTP,0,0,0
ARS,18659,Pfizer,1,1980-1989,VTENoTP,0,0,0
ARS,18666,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18666,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18666,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18666,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18666,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18666,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18666,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18666,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18666,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18666,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18666,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18666,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18666,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18666,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18666,Pfizer,1,1970-1979,VTENoTP,0,0,0
ARS,18666,Pfizer,1,1980-1989,VTENoTP,0,0,0
ARS,18673,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18673,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18673,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18673,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18673,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18673,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18673,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18673,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18673,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18673,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18673,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18673,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18673,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18673,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18673,Pfizer,1,1970-1979,VTENoTP,0,0,0
ARS,18673,Pfizer,1,1980-1989,VTENoTP,0,0,0
ARS,18680,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18680,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18680,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18680,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18680,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18680,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18680,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18680,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18680,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18680,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18680,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18680,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18680,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18680,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18680,Pfizer,1,1970-1979,VTENoTP,0,0,0
ARS,18680,Pfizer,1,1980-1989,VTENoTP,0,0,0
ARS,18687,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18687,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18687,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18687,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18687,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18687,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18687,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18687,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18687,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18687,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18687,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18687,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18687,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18687,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18687,Pfizer,1,1960-1969,VTENoTP,0,0,0
ARS,18687,Pfizer,1,1970-1979,VTENoTP,0,0,0
ARS,18687,Pfizer,1,1980-1989,VTENoTP,0,0,0
ARS,18694,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18694,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18694,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18694,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18694,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18694,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18694,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18694,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18694,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18694,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18694,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18694,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18694,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18694,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18694,Pfizer,1,1960-1969,VTENoTP,0,0,0
ARS,18694,Pfizer,1,1960-1969,VTENoTP,0,0,0
ARS,18694,Pfizer,1,1980-1989,VTENoTP,0,0,0
ARS,18694,Pfizer,1,<1940,VTENoTP,0,0,0
ARS,18694,Pfizer,1,1970-1979,VTENoTP,0,0,0
ARS,18701,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18701,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18701,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18701,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18701,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18701,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18701,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18701,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18701,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18701,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18701,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18701,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18701,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18701,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18701,Pfizer,1,1960-1969,VTENoTP,0,0,0
ARS,18701,Pfizer,1,1960-1969,VTENoTP,0,0,0
ARS,18701,Pfizer,1,1980-1989,VTENoTP,0,0,0
ARS,18701,Pfizer,1,<1940,VTENoTP,0,0,0
ARS,18701,Pfizer,1,1970-1979,VTENoTP,0,0,0
ARS,18701,Pfizer,2,1980-1989,VTENoTP,0,0,0
ARS,18708,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18708,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18708,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18708,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18708,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18708,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18708,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18708,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18708,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18708,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18708,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18708,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18708,Pfizer,1,1970-1979,VTENoTP,0,0,0
ARS,18708,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18708,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18708,Pfizer,1,1960-1969,VTENoTP,0,0,0
ARS,18708,Pfizer,1,1960-1969,VTENoTP,0,0,0
ARS,18708,Pfizer,1,1980-1989,VTENoTP,0,0,0
ARS,18708,Pfizer,1,<1940,VTENoTP,0,0,0
ARS,18708,Pfizer,1,1970-1979,VTENoTP,0,0,0
ARS,18708,Pfizer,2,1980-1989,VTENoTP,0,0,0
ARS,18715,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18715,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18715,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18715,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18715,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18715,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18715,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18715,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18715,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18715,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18715,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18715,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18715,Pfizer,1,1970-1979,VTENoTP,0,0,0
ARS,18715,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18715,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18715,Pfizer,1,1960-1969,VTENoTP,0,0,0
ARS,18715,Pfizer,2,1960-1969,VTENoTP,0,0,0
ARS,18715,Pfizer,1,1960-1969,VTENoTP,0,0,0
ARS,18715,Pfizer,1,<1940,VTENoTP,0,0,0
ARS,18715,Pfizer,1,1980-1989,VTENoTP,0,0,0
ARS,18715,AstraZeneca,1,1970-1979,VTENoTP,0,0,0
ARS,18715,Pfizer,1,<1940,VTENoTP,0,0,0
ARS,18715,AstraZeneca,1,1940-1949,VTENoTP,0,0,0
ARS,18715,Pfizer,1,1970-1979,VTENoTP,0,0,0
ARS,18715,Pfizer,2,1980-1989,VTENoTP,0,0,0
ARS,18267,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18267,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18267,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18267,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18267,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18267,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18267,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18274,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18274,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18274,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18274,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18274,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18274,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18274,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18281,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18281,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18281,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18281,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18281,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18281,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18281,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18288,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18288,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18288,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18288,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18288,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18288,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18288,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18295,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18295,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18295,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18295,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18295,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18295,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18295,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18302,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18302,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18302,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18302,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18302,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18302,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18302,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18309,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18309,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18309,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18309,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18309,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18309,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18309,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18316,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18316,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18316,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18316,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18316,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18316,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18316,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18323,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18323,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18323,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18323,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18323,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18323,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18323,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18330,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18330,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18330,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18330,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18330,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18330,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18330,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18337,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18337,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18337,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18337,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18337,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18337,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18337,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18344,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18344,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18344,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18344,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18344,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18344,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18344,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18351,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18351,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18351,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18351,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18351,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18351,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18351,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18358,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18358,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18358,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18358,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18358,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18358,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18358,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18365,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18365,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18365,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18365,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18365,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18365,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18365,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18372,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18372,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18372,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18372,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18372,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18372,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18372,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18379,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18379,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18379,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18379,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18379,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18379,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18379,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18386,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18386,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18386,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18386,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18386,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18386,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18386,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18393,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18393,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18393,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18393,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18393,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18393,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18393,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18400,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18400,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18400,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18400,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18400,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18400,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18400,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18407,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18407,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18407,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18407,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18407,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18407,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18407,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18414,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18414,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18414,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18414,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18414,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18414,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18414,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18421,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18421,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18421,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18421,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18421,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18421,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18421,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18428,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18428,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18428,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18428,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18428,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18428,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18428,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18435,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18435,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18435,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18435,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18435,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18435,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18435,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18442,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18442,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18442,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18442,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18442,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18442,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18442,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18449,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18449,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18449,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18449,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18449,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18449,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18449,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18456,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18456,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18456,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18456,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18456,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18456,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18456,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18463,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18463,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18463,none,no_dose,<1940,VTENoTP,0,0,0
ARS,18463,none,no_dose,1940-1949,VTENoTP,0,0,0
ARS,18463,none,no_dose,1950-1959,VTENoTP,0,0,0
ARS,18463,none,no_dose,1960-1969,VTENoTP,0,0,0
ARS,18463,none,no_dose,1980-1989,VTENoTP,0,0,0
ARS,18470,none,no_dose,1990+,VTENoTP,0,0,0
ARS,18470,none,no_dose,1970-1979,VTENoTP,0,0,0
ARS,18470,none,no_dose,<1940,VTENoTP,0,0,0
