sex,ageband_at_study_entry,Dose,type_vax,week,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b,COVID_L5plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus,IR_COVID_L5plus,lb_COVID_L5plus,ub_COVID_L5plus
both_sexes,18-19,0,,2020-03-09,0,0,0,0,0,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3
both_sexes,0-4,0,,2020-03-09,0,0,0,0,0,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64
both_sexes,12-17,0,,2020-03-09,0,0,0,0,0,0,0,211516.99,0,0,211516.99,0,0,211516.99,0,0,211516.99,0,0,211516.99
both_sexes,50-59,0,,2020-03-16,0,0,0,0,0,0,0,52879.25,0,0,52879.25,0,0,52879.25,0,0,52879.25,0,0,52879.25
both_sexes,40-49,0,,2020-03-16,0,0,0,0,0,0,0,59591.47,0,0,59591.47,0,0,59591.47,0,0,59591.47,0,0,59591.47
both_sexes,70-79,0,,2020-03-16,0,0,0,0,0,0,0,81559.52,0,0,81559.52,0,0,81559.52,0,0,81559.52,0,0,81559.52
both_sexes,30-39,0,,2020-03-16,0,0,0,0,0,0,0,92095.91,0,0,92095.91,0,0,92095.91,0,0,92095.91,0,0,92095.91
both_sexes,20-29,0,,2020-03-16,0,0,0,0,0,0,0,109098.24,0,0,109098.24,0,0,109098.24,0,0,109098.24,0,0,109098.24
both_sexes,80+,0,,2020-03-16,0,0,0,0,0,0,0,88700.67,0,0,88700.67,0,0,88700.67,0,0,88700.67,0,0,88700.67
both_sexes,60-69,0,,2020-03-16,0,0,0,0,0,0,0,62493.66,0,0,62493.66,0,0,62493.66,0,0,62493.66,0,0,62493.66
both_sexes,5-11,0,,2020-03-16,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,18-19,0,,2020-03-16,0,0,0,0,0,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3
both_sexes,0-4,0,,2020-03-16,0,0,0,0,0,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64
both_sexes,12-17,0,,2020-03-16,0,0,0,0,0,0,0,211516.99,0,0,211516.99,0,0,211516.99,0,0,211516.99,0,0,211516.99
both_sexes,50-59,0,,2020-03-23,0,0,0,0,0,0,0,52879.25,0,0,52879.25,0,0,52879.25,0,0,52879.25,0,0,52879.25
both_sexes,40-49,0,,2020-03-23,0,0,0,0,0,0,0,59591.47,0,0,59591.47,0,0,59591.47,0,0,59591.47,0,0,59591.47
both_sexes,70-79,0,,2020-03-23,0,0,0,0,0,0,0,81807.12,0,0,81807.12,0,0,81807.12,0,0,81807.12,0,0,81807.12
both_sexes,30-39,0,,2020-03-23,0,0,0,0,0,0,0,92095.91,0,0,92095.91,0,0,92095.91,0,0,92095.91,0,0,92095.91
both_sexes,20-29,0,,2020-03-23,0,0,0,0,0,0,0,109363.9,0,0,109363.9,0,0,109363.9,0,0,109363.9,0,0,109363.9
both_sexes,80+,0,,2020-03-23,0,0,0,0,0,0,0,88700.67,0,0,88700.67,0,0,88700.67,0,0,88700.67,0,0,88700.67
both_sexes,60-69,0,,2020-03-23,0,0,0,0,0,0,0,62493.66,0,0,62493.66,0,0,62493.66,0,0,62493.66,0,0,62493.66
both_sexes,5-11,0,,2020-03-23,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,18-19,0,,2020-03-23,0,0,0,0,0,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3
both_sexes,0-4,0,,2020-03-23,0,0,0,0,0,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64
both_sexes,12-17,0,,2020-03-23,0,0,0,0,0,0,0,211516.99,0,0,211516.99,0,0,211516.99,0,0,211516.99,0,0,211516.99
both_sexes,50-59,0,,2020-03-30,0,0,0,0,0,0,0,52879.25,0,0,52879.25,0,0,52879.25,0,0,52879.25,0,0,52879.25
both_sexes,40-49,0,,2020-03-30,0,0,0,0,0,0,0,59591.47,0,0,59591.47,0,0,59591.47,0,0,59591.47,0,0,59591.47
both_sexes,70-79,0,,2020-03-30,0,0,0,0,0,0,0,82357.17,0,0,82357.17,0,0,82357.17,0,0,82357.17,0,0,82357.17
both_sexes,30-39,0,,2020-03-30,0,0,0,0,0,0,0,92095.91,0,0,92095.91,0,0,92095.91,0,0,92095.91,0,0,92095.91
both_sexes,20-29,0,,2020-03-30,0,0,0,0,0,0,0,109363.9,0,0,109363.9,0,0,109363.9,0,0,109363.9,0,0,109363.9
both_sexes,80+,0,,2020-03-30,0,0,0,0,0,0,0,88700.67,0,0,88700.67,0,0,88700.67,0,0,88700.67,0,0,88700.67
both_sexes,60-69,0,,2020-03-30,0,0,0,0,0,0,0,62493.66,0,0,62493.66,0,0,62493.66,0,0,62493.66,0,0,62493.66
both_sexes,5-11,0,,2020-03-30,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,18-19,0,,2020-03-30,0,0,0,0,0,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3
both_sexes,0-4,0,,2020-03-30,0,0,0,0,0,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64
both_sexes,12-17,0,,2020-03-30,0,0,0,0,0,0,0,211516.99,0,0,211516.99,0,0,211516.99,0,0,211516.99,0,0,211516.99
both_sexes,50-59,0,,2020-04-06,0,0,0,0,0,0,0,52879.25,0,0,52879.25,0,0,52879.25,0,0,52879.25,0,0,52879.25
both_sexes,40-49,0,,2020-04-06,0,0,0,0,0,0,0,59591.47,0,0,59591.47,0,0,59591.47,0,0,59591.47,0,0,59591.47
both_sexes,70-79,0,,2020-04-06,0,0,0,0,0,0,0,82965.72,0,0,82965.72,0,0,82965.72,0,0,82965.72,0,0,82965.72
both_sexes,30-39,0,,2020-04-06,0,0,0,0,0,0,0,92095.91,0,0,92095.91,0,0,92095.91,0,0,92095.91,0,0,92095.91
both_sexes,20-29,0,,2020-04-06,0,0,0,0,0,0,0,109363.9,0,0,109363.9,0,0,109363.9,0,0,109363.9,0,0,109363.9
both_sexes,80+,0,,2020-04-06,0,0,0,0,0,0,0,89170.3,0,0,89170.3,0,0,89170.3,0,0,89170.3,0,0,89170.3
both_sexes,60-69,0,,2020-04-06,0,0,0,0,0,0,0,62493.66,0,0,62493.66,0,0,62493.66,0,0,62493.66,0,0,62493.66
both_sexes,5-11,0,,2020-04-06,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,18-19,0,,2020-04-06,0,0,0,0,0,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3
both_sexes,0-4,0,,2020-04-06,0,0,0,0,0,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64
both_sexes,12-17,0,,2020-04-06,0,0,0,0,0,0,0,211516.99,0,0,211516.99,0,0,211516.99,0,0,211516.99,0,0,211516.99
both_sexes,50-59,0,,2020-04-13,0,0,0,0,0,0,0,52879.25,0,0,52879.25,0,0,52879.25,0,0,52879.25,0,0,52879.25
both_sexes,40-49,0,,2020-04-13,0,0,0,0,0,0,0,59591.47,0,0,59591.47,0,0,59591.47,0,0,59591.47,0,0,59591.47
both_sexes,70-79,0,,2020-04-13,0,0,0,0,0,0,0,82965.72,0,0,82965.72,0,0,82965.72,0,0,82965.72,0,0,82965.72
both_sexes,30-39,0,,2020-04-13,0,0,0,0,0,0,0,92285.15,0,0,92285.15,0,0,92285.15,0,0,92285.15,0,0,92285.15
both_sexes,20-29,0,,2020-04-13,0,0,0,0,0,0,0,109363.9,0,0,109363.9,0,0,109363.9,0,0,109363.9,0,0,109363.9
both_sexes,80+,0,,2020-04-13,0,0,0,0,0,0,0,89525.8,0,0,89525.8,0,0,89525.8,0,0,89525.8,0,0,89525.8
both_sexes,60-69,0,,2020-04-13,0,0,0,0,0,0,0,62609.82,0,0,62609.82,0,0,62609.82,0,0,62609.82,0,0,62609.82
both_sexes,5-11,0,,2020-04-13,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,18-19,0,,2020-04-13,0,0,0,0,0,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3
both_sexes,0-4,0,,2020-04-13,0,0,0,0,0,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64
both_sexes,12-17,0,,2020-04-13,0,0,0,0,0,0,0,211516.99,0,0,211516.99,0,0,211516.99,0,0,211516.99,0,0,211516.99
both_sexes,50-59,0,,2020-04-20,0,0,0,0,0,0,0,52879.25,0,0,52879.25,0,0,52879.25,0,0,52879.25,0,0,52879.25
both_sexes,40-49,0,,2020-04-20,0,0,0,0,0,0,0,59776.54,0,0,59776.54,0,0,59776.54,0,0,59776.54,0,0,59776.54
both_sexes,70-79,0,,2020-04-20,1,1,1,1,1,22532.39,570.47,125542.43,22532.39,570.47,125542.43,22532.39,570.47,125542.43,22532.39,570.47,125542.43,22532.39,570.47,125542.43
both_sexes,30-39,0,,2020-04-20,0,0,0,0,0,0,0,92538.68,0,0,92538.68,0,0,92538.68,0,0,92538.68,0,0,92538.68
both_sexes,20-29,0,,2020-04-20,0,0,0,0,0,0,0,110439.61,0,0,110439.61,0,0,110439.61,0,0,110439.61,0,0,110439.61
both_sexes,80+,0,,2020-04-20,0,0,0,0,0,0,0,89944.14,0,0,89944.14,0,0,89944.14,0,0,89944.14,0,0,89944.14
both_sexes,60-69,0,,2020-04-20,0,0,0,0,0,0,0,63078.8,0,0,63078.8,0,0,63078.8,0,0,63078.8,0,0,63078.8
both_sexes,5-11,0,,2020-04-20,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,18-19,0,,2020-04-20,0,0,0,0,0,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3
both_sexes,0-4,0,,2020-04-20,0,0,0,0,0,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64
both_sexes,12-17,0,,2020-04-20,0,0,0,0,0,0,0,212183.18,0,0,212183.18,0,0,212183.18,0,0,212183.18,0,0,212183.18
both_sexes,50-59,0,,2020-04-27,0,0,0,0,0,0,0,52879.25,0,0,52879.25,0,0,52879.25,0,0,52879.25,0,0,52879.25
both_sexes,40-49,0,,2020-04-27,0,0,0,0,0,0,0,59962.76,0,0,59962.76,0,0,59962.76,0,0,59962.76,0,0,59962.76
both_sexes,70-79,0,,2020-04-27,1,1,1,1,1,22658.19,573.66,126243.35,22658.19,573.66,126243.35,22658.19,573.66,126243.35,22658.19,573.66,126243.35,22658.19,573.66,126243.35
both_sexes,30-39,0,,2020-04-27,0,0,0,0,0,0,0,92538.68,0,0,92538.68,0,0,92538.68,0,0,92538.68,0,0,92538.68
both_sexes,20-29,0,,2020-04-27,0,0,0,0,0,0,0,111260.38,0,0,111260.38,0,0,111260.38,0,0,111260.38,0,0,111260.38
both_sexes,80+,0,,2020-04-27,0,0,0,0,0,0,0,90366.41,0,0,90366.41,0,0,90366.41,0,0,90366.41,0,0,90366.41
both_sexes,60-69,0,,2020-04-27,0,0,0,0,0,0,0,63108.35,0,0,63108.35,0,0,63108.35,0,0,63108.35,0,0,63108.35
both_sexes,5-11,0,,2020-04-27,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,18-19,0,,2020-04-27,0,0,0,0,0,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3
both_sexes,0-4,0,,2020-04-27,0,0,0,0,0,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64
both_sexes,12-17,0,,2020-04-27,0,0,0,0,0,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18
both_sexes,50-59,0,,2020-05-04,0,0,0,0,0,0,0,52920.79,0,0,52920.79,0,0,52920.79,0,0,52920.79,0,0,52920.79
both_sexes,40-49,0,,2020-05-04,0,0,0,0,0,0,0,59962.76,0,0,59962.76,0,0,59962.76,0,0,59962.76,0,0,59962.76
both_sexes,70-79,0,,2020-05-04,0,0,0,0,0,0,0,83687.16,0,0,83687.16,0,0,83687.16,0,0,83687.16,0,0,83687.16
both_sexes,30-39,0,,2020-05-04,0,0,0,0,0,0,0,92665.97,0,0,92665.97,0,0,92665.97,0,0,92665.97,0,0,92665.97
both_sexes,20-29,0,,2020-05-04,1,0,0,0,0,30185.95,764.24,168185.35,0,0,111260.38,0,0,111260.38,0,0,111260.38,0,0,111260.38
both_sexes,80+,0,,2020-05-04,0,0,0,0,0,0,0,90366.41,0,0,90366.41,0,0,90366.41,0,0,90366.41,0,0,90366.41
both_sexes,60-69,0,,2020-05-04,0,0,0,0,0,0,0,63108.35,0,0,63108.35,0,0,63108.35,0,0,63108.35,0,0,63108.35
both_sexes,5-11,0,,2020-05-04,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,18-19,0,,2020-05-04,0,0,0,0,0,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3
both_sexes,0-4,0,,2020-05-04,0,0,0,0,0,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64
both_sexes,12-17,0,,2020-05-04,0,0,0,0,0,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18
both_sexes,50-59,0,,2020-05-11,0,0,0,0,0,0,0,53129.46,0,0,53129.46,0,0,53129.46,0,0,53129.46,0,0,53129.46
both_sexes,40-49,0,,2020-05-11,0,0,0,0,0,0,0,60203.9,0,0,60203.9,0,0,60203.9,0,0,60203.9,0,0,60203.9
both_sexes,70-79,0,,2020-05-11,0,0,0,0,0,0,0,83687.16,0,0,83687.16,0,0,83687.16,0,0,83687.16,0,0,83687.16
both_sexes,30-39,0,,2020-05-11,0,0,0,0,0,0,0,92985.73,0,0,92985.73,0,0,92985.73,0,0,92985.73,0,0,92985.73
both_sexes,20-29,0,,2020-05-11,0,0,0,0,0,0,0,111907.24,0,0,111260.38,0,0,111260.38,0,0,111260.38,0,0,111260.38
both_sexes,80+,0,,2020-05-11,0,0,0,0,0,0,0,90853.89,0,0,90853.89,0,0,90853.89,0,0,90853.89,0,0,90853.89
both_sexes,60-69,0,,2020-05-11,0,0,0,0,0,0,0,63256.49,0,0,63256.49,0,0,63256.49,0,0,63256.49,0,0,63256.49
both_sexes,5-11,0,,2020-05-11,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,18-19,0,,2020-05-11,0,0,0,0,0,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3
both_sexes,0-4,0,,2020-05-11,0,0,0,0,0,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64
both_sexes,12-17,0,,2020-05-11,0,0,0,0,0,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18
both_sexes,50-59,0,,2020-05-18,0,0,0,0,0,0,0,53171.4,0,0,53171.4,0,0,53171.4,0,0,53171.4,0,0,53171.4
both_sexes,40-49,0,,2020-05-18,0,0,0,0,0,0,0,60528.45,0,0,60528.45,0,0,60528.45,0,0,60528.45,0,0,60528.45
both_sexes,70-79,0,,2020-05-18,0,0,0,0,0,0,0,83687.16,0,0,83687.16,0,0,83687.16,0,0,83687.16,0,0,83687.16
both_sexes,30-39,0,,2020-05-18,0,0,0,0,0,0,0,92985.73,0,0,92985.73,0,0,92985.73,0,0,92985.73,0,0,92985.73
both_sexes,20-29,0,,2020-05-18,0,0,0,0,0,0,0,111907.24,0,0,111260.38,0,0,111260.38,0,0,111260.38,0,0,111260.38
both_sexes,80+,0,,2020-05-18,0,0,0,0,0,0,0,91657.36,0,0,91657.36,0,0,91657.36,0,0,91657.36,0,0,91657.36
both_sexes,60-69,0,,2020-05-18,0,0,0,0,0,0,0,63584.86,0,0,63584.86,0,0,63584.86,0,0,63584.86,0,0,63584.86
both_sexes,5-11,0,,2020-05-18,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,18-19,0,,2020-05-18,0,0,0,0,0,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3
both_sexes,0-4,0,,2020-05-18,0,0,0,0,0,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64
both_sexes,12-17,0,,2020-05-18,0,0,0,0,0,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18
both_sexes,50-59,0,,2020-05-25,0,0,0,0,0,0,0,53171.4,0,0,53171.4,0,0,53171.4,0,0,53171.4,0,0,53171.4
both_sexes,40-49,0,,2020-05-25,1,1,0,0,0,16474.97,417.11,91792.64,16474.97,417.11,91792.64,0,0,60692.04,0,0,60692.04,0,0,60692.04
both_sexes,70-79,0,,2020-05-25,0,0,0,0,0,0,0,83687.16,0,0,83687.16,0,0,83687.16,0,0,83687.16,0,0,83687.16
both_sexes,30-39,0,,2020-05-25,0,0,0,0,0,0,0,92985.73,0,0,92985.73,0,0,92985.73,0,0,92985.73,0,0,92985.73
both_sexes,20-29,0,,2020-05-25,0,0,0,0,0,0,0,111907.24,0,0,111260.38,0,0,111260.38,0,0,111260.38,0,0,111260.38
both_sexes,80+,0,,2020-05-25,0,0,0,0,0,0,0,91657.36,0,0,91657.36,0,0,91657.36,0,0,91657.36,0,0,91657.36
both_sexes,60-69,0,,2020-05-25,1,1,1,0,0,17318.63,438.47,96493.26,17318.63,438.47,96493.26,17318.63,438.47,96493.26,0,0,63856.08,0,0,63856.08
both_sexes,5-11,0,,2020-05-25,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,18-19,0,,2020-05-25,0,0,0,0,0,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3
both_sexes,0-4,0,,2020-05-25,0,0,0,0,0,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64
both_sexes,12-17,0,,2020-05-25,0,0,0,0,0,0,0,214207.19,0,0,214207.19,0,0,214207.19,0,0,214207.19,0,0,214207.19
both_sexes,50-59,0,,2020-06-01,2,0,0,0,0,28839.32,3492.58,104177.54,0,0,53171.4,0,0,53171.4,0,0,53171.4,0,0,53171.4
both_sexes,40-49,0,,2020-06-01,0,0,0,0,0,0,0,61104.91,0,0,61104.91,0,0,60911.54,0,0,60911.54,0,0,60911.54
both_sexes,70-79,0,,2020-06-01,0,0,0,0,0,0,0,83843.39,0,0,83843.39,0,0,83843.39,0,0,83843.39,0,0,83843.39
both_sexes,30-39,0,,2020-06-01,0,0,0,0,0,0,0,92985.73,0,0,92985.73,0,0,92985.73,0,0,92985.73,0,0,92985.73
both_sexes,20-29,0,,2020-06-01,0,0,0,0,0,0,0,112280.27,0,0,111629.1,0,0,111629.1,0,0,111629.1,0,0,111629.1
both_sexes,80+,0,,2020-06-01,0,0,0,0,0,0,0,91844.8,0,0,91844.8,0,0,91844.8,0,0,91844.8,0,0,91844.8
both_sexes,60-69,0,,2020-06-01,0,0,0,0,0,0,0,64343.99,0,0,64343.99,0,0,64343.99,0,0,64129.62,0,0,64129.62
both_sexes,5-11,0,,2020-06-01,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,18-19,0,,2020-06-01,0,0,0,0,0,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3
both_sexes,0-4,0,,2020-06-01,0,0,0,0,0,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64
both_sexes,12-17,0,,2020-06-01,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,50-59,0,,2020-06-08,0,0,0,0,0,0,0,53466.79,0,0,53171.4,0,0,53171.4,0,0,53171.4,0,0,53171.4
both_sexes,40-49,0,,2020-06-08,0,0,0,0,0,0,0,61104.91,0,0,61104.91,0,0,60911.54,0,0,60911.54,0,0,60911.54
both_sexes,70-79,0,,2020-06-08,0,0,0,0,0,0,0,84052.6,0,0,84052.6,0,0,84052.6,0,0,84052.6,0,0,84052.6
both_sexes,30-39,0,,2020-06-08,0,0,0,0,0,0,0,92985.73,0,0,92985.73,0,0,92985.73,0,0,92985.73,0,0,92985.73
both_sexes,20-29,0,,2020-06-08,0,0,0,0,0,0,0,112561.67,0,0,111907.24,0,0,111907.24,0,0,111907.24,0,0,111907.24
both_sexes,80+,0,,2020-06-08,0,0,0,0,0,0,0,92095.91,0,0,92095.91,0,0,92095.91,0,0,92095.91,0,0,92095.91
both_sexes,60-69,0,,2020-06-08,0,0,0,0,0,0,0,64374.74,0,0,64374.74,0,0,64374.74,0,0,64160.15,0,0,64160.15
both_sexes,5-11,0,,2020-06-08,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,18-19,0,,2020-06-08,0,0,0,0,0,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3
both_sexes,0-4,0,,2020-06-08,0,0,0,0,0,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64
both_sexes,12-17,0,,2020-06-08,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,50-59,0,,2020-06-15,0,0,0,0,0,0,0,53466.79,0,0,53171.4,0,0,53171.4,0,0,53171.4,0,0,53171.4
both_sexes,40-49,0,,2020-06-15,0,0,0,0,0,0,0,61104.91,0,0,61104.91,0,0,60911.54,0,0,60911.54,0,0,60911.54
both_sexes,70-79,0,,2020-06-15,0,0,0,0,0,0,0,84368.39,0,0,84368.39,0,0,84368.39,0,0,84368.39,0,0,84368.39
both_sexes,30-39,0,,2020-06-15,0,0,0,0,0,0,0,92985.73,0,0,92985.73,0,0,92985.73,0,0,92985.73,0,0,92985.73
both_sexes,20-29,0,,2020-06-15,0,0,0,0,0,0,0,112561.67,0,0,111907.24,0,0,111907.24,0,0,111907.24,0,0,111907.24
both_sexes,80+,0,,2020-06-15,0,0,0,0,0,0,0,92095.91,0,0,92095.91,0,0,92095.91,0,0,92095.91,0,0,92095.91
both_sexes,60-69,0,,2020-06-15,0,0,0,0,0,0,0,64374.74,0,0,64374.74,0,0,64374.74,0,0,64160.15,0,0,64160.15
both_sexes,5-11,0,,2020-06-15,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,18-19,0,,2020-06-15,0,0,0,0,0,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3
both_sexes,0-4,0,,2020-06-15,0,0,0,0,0,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64
both_sexes,12-17,0,,2020-06-15,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,50-59,0,,2020-06-22,0,0,0,0,0,0,0,53615.73,0,0,53318.69,0,0,53318.69,0,0,53318.69,0,0,53318.69
both_sexes,40-49,0,,2020-06-22,0,0,0,0,0,0,0,61104.91,0,0,61104.91,0,0,60911.54,0,0,60911.54,0,0,60911.54
both_sexes,70-79,0,,2020-06-22,0,0,0,0,0,0,0,84953.54,0,0,84953.54,0,0,84953.54,0,0,84953.54,0,0,84953.54
both_sexes,30-39,0,,2020-06-22,0,0,0,0,0,0,0,92985.73,0,0,92985.73,0,0,92985.73,0,0,92985.73,0,0,92985.73
both_sexes,20-29,0,,2020-06-22,0,0,0,0,0,0,0,112750.06,0,0,112093.45,0,0,112093.45,0,0,112093.45,0,0,112093.45
both_sexes,80+,0,,2020-06-22,0,0,0,0,0,0,0,92411.74,0,0,92411.74,0,0,92411.74,0,0,92411.74,0,0,92411.74
both_sexes,60-69,0,,2020-06-22,0,0,0,0,0,0,0,64374.74,0,0,64374.74,0,0,64374.74,0,0,64160.15,0,0,64160.15
both_sexes,5-11,0,,2020-06-22,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,18-19,0,,2020-06-22,0,0,0,0,0,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3
both_sexes,0-4,0,,2020-06-22,0,0,0,0,0,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64
both_sexes,12-17,0,,2020-06-22,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,50-59,0,,2020-06-29,0,0,0,0,0,0,0,53765.49,0,0,53466.79,0,0,53466.79,0,0,53466.79,0,0,53466.79
both_sexes,40-49,0,,2020-06-29,0,0,0,0,0,0,0,61104.91,0,0,61104.91,0,0,60911.54,0,0,60911.54,0,0,60911.54
both_sexes,70-79,0,,2020-06-29,0,0,0,0,0,0,0,85384.23,0,0,85384.23,0,0,85384.23,0,0,85384.23,0,0,85384.23
both_sexes,30-39,0,,2020-06-29,0,0,0,0,0,0,0,92985.73,0,0,92985.73,0,0,92985.73,0,0,92985.73,0,0,92985.73
both_sexes,20-29,0,,2020-06-29,0,0,0,0,0,0,0,113223.8,0,0,112561.67,0,0,112561.67,0,0,112561.67,0,0,112561.67
both_sexes,80+,0,,2020-06-29,0,0,0,0,0,0,0,92538.68,0,0,92538.68,0,0,92538.68,0,0,92538.68,0,0,92538.68
both_sexes,60-69,0,,2020-06-29,0,0,0,0,0,0,0,64374.74,0,0,64374.74,0,0,64374.74,0,0,64160.15,0,0,64160.15
both_sexes,5-11,0,,2020-06-29,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,18-19,0,,2020-06-29,0,0,0,0,0,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3
both_sexes,0-4,0,,2020-06-29,0,0,0,0,0,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64
both_sexes,12-17,0,,2020-06-29,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,50-59,0,,2020-07-06,0,0,0,0,0,0,0,53786.95,0,0,53488.02,0,0,53488.02,0,0,53488.02,0,0,53488.02
both_sexes,40-49,0,,2020-07-06,0,0,0,0,0,0,0,61104.91,0,0,61104.91,0,0,60911.54,0,0,60911.54,0,0,60911.54
both_sexes,70-79,0,,2020-07-06,0,0,0,0,0,0,0,85655.64,0,0,85655.64,0,0,85655.64,0,0,85655.64,0,0,85655.64
