Dose,type_vax,week_fup,sex,Birthcohort_persons,Persontime,Persontime_ACUASEARTHRITIS_broad,Persontime_DM_broad,Persontime_HF_narrow,Persontime_HF_broad,Persontime_CAD_narrow,Persontime_CAD_broad,Persontime_Ischstroke_narrow,Persontime_Ischstroke_broad,Persontime_VTE_narrow,Persontime_VTE_broad,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_DEATH,Persontime_ArterialNoTP,Persontime_VTENoTP,Persontime_ArterialVTENoTP,ACUASEARTHRITIS_broad_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,Persontime_GENCONV_narrow,Persontime_GENCONV_broad,Persontime_ANAPHYL_broad,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP
1,Pfizer,14,1,1980-1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,14,1,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,14,1,<1940,15,15,15,15,15,15,15,15,15,15,15,15,3,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,0,0,0,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,44912107.35,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47
1,Pfizer,14,1,<1960,15,15,15,15,15,15,15,15,15,15,15,15,3,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,0,0,0,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,44912107.35,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47,0,0,8982421.47
1,Pfizer,14,1,>1960,71,71,71,71,71,71,71,71,71,71,71,71,64,71,71,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,71,0,0,0,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,2105255.03,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68
1,Pfizer,14,1,all_birth_cohorts,86,86,86,86,86,86,86,86,86,86,86,86,67,86,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,86,0,0,0,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,2010989.88,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42
1,Pfizer,14,both_sexes,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,14,both_sexes,1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,14,both_sexes,1960-1969,124,124,124,124,124,124,124,124,124,124,124,124,82,124,124,124,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,124,124,0,0,0,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1643125.88,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24
1,Pfizer,14,both_sexes,1970-1979,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,118,118,0,0,0,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24
1,Pfizer,14,both_sexes,1980-1989,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,68,68,0,0,0,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5
1,Pfizer,14,both_sexes,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,14,both_sexes,<1940,52,52,52,52,52,52,52,52,52,52,52,52,36,52,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,52,0,0,0,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,3742675.61,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12
1,Pfizer,14,both_sexes,<1960,52,52,52,52,52,52,52,52,52,52,52,52,36,52,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,52,0,0,0,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,3742675.61,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12,0,0,2591083.12
1,Pfizer,14,both_sexes,>1960,310,310,310,310,310,310,310,310,310,310,310,310,268,310,310,310,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,310,310,0,0,0,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,502747.47,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3
1,Pfizer,14,both_sexes,all_birth_cohorts,362,362,362,362,362,362,362,362,362,362,362,362,304,362,362,362,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,362,362,0,0,0,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,443211.59,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78
2,Pfizer,1,0,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
2,Pfizer,1,0,1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
2,Pfizer,1,0,1960-1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
2,Pfizer,1,0,1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
2,Pfizer,1,0,1980-1989,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
2,Pfizer,1,0,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
2,Pfizer,1,0,<1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
2,Pfizer,1,0,<1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
2,Pfizer,1,0,>1960,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
2,Pfizer,1,0,all_birth_cohorts,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
2,Pfizer,1,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
2,Pfizer,1,1,1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
2,Pfizer,1,1,1960-1969,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
2,Pfizer,1,1,1970-1979,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
2,Pfizer,1,1,1980-1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
2,Pfizer,1,1,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
2,Pfizer,1,1,<1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
2,Pfizer,1,1,<1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
2,Pfizer,1,1,>1960,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,0,0,0,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023
2,Pfizer,1,1,all_birth_cohorts,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,0,0,0,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023
2,Pfizer,1,both_sexes,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
2,Pfizer,1,both_sexes,1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
2,Pfizer,1,both_sexes,1960-1969,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
2,Pfizer,1,both_sexes,1970-1979,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
2,Pfizer,1,both_sexes,1980-1989,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
2,Pfizer,1,both_sexes,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
2,Pfizer,1,both_sexes,<1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
2,Pfizer,1,both_sexes,<1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
2,Pfizer,1,both_sexes,>1960,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,0,0,0,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34
2,Pfizer,1,both_sexes,all_birth_cohorts,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,0,0,0,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34
2,Pfizer,2,0,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
2,Pfizer,2,0,1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
2,Pfizer,2,0,1960-1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
2,Pfizer,2,0,1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
2,Pfizer,2,0,1980-1989,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,0,0,0,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023
2,Pfizer,2,0,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
