sex,Birthcohort_persons,Dose,type_vax,week,Persontime,Persontime_COVID_L1plus,Persontime_COVID_L2plus,Persontime_COVID_L3plus,Persontime_COVID_L4plus,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus
both_sexes,1950-1959,1,AstraZeneca,2021-05-10,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-05-17,1136,1072,1136,1136,1136,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,Moderna,2021-05-17,48,48,48,48,48,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,1,Pfizer,2021-05-17,168,152,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-05-17,712,664,696,712,712,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-05-17,720,688,720,720,720,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-05-17,944,896,928,928,928,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-05-17,576,544,576,576,576,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,AstraZeneca,2021-05-17,144,144,144,144,144,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-05-17,256,240,256,256,256,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,AstraZeneca,2021-05-17,60,60,60,60,60,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,2,Pfizer,2021-05-17,32,32,32,32,32,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-05-17,316,284,316,316,316,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,2,Pfizer,2021-05-17,48,48,48,48,48,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,AstraZeneca,2021-05-17,16,16,16,16,16,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Pfizer,2021-05-17,32,32,32,32,32,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,2,Pfizer,2021-05-17,40,40,40,40,40,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,Pfizer,2021-05-17,84,84,84,84,84,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,Pfizer,2021-05-17,16,16,16,16,16,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,2,Pfizer,2021-05-17,32,32,32,32,32,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-05-17,16,0,16,16,16,0,0,0,0,,,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-05-17,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,Moderna,2021-05-17,16,16,16,16,16,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Moderna,2021-05-17,16,16,16,16,16,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,1,AstraZeneca,2021-05-17,16,16,16,16,16,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,AstraZeneca,2021-05-17,16,16,16,16,16,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-01-06,32544,32544,32544,32544,32544,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-01-13,32316,32316,32316,32316,32316,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-01-20,32256,32256,32256,32256,32256,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-01-27,32256,32256,32256,32256,32256,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-02-03,32256,32256,32256,32256,32256,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-02-10,32172,32172,32172,32172,32172,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-02-17,32172,32172,32172,32172,32172,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-02-24,32100,32100,32100,32100,32100,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-03-02,32088,32088,32088,32088,32088,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-03-09,32040,32040,32040,32040,32040,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-03-16,31932,31932,31932,31932,31932,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-03-23,31920,31920,31920,31920,31920,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-03-30,31884,31884,31884,31884,31884,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-04-06,31776,31776,31776,31776,31776,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-04-13,31752,31752,31752,31752,31752,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-04-20,31752,31752,31752,31752,31752,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-04-27,31656,31656,31656,31656,31656,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-05-04,31584,31584,31584,31584,31584,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-05-11,31512,31512,31512,31512,31512,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-05-18,31500,31500,31500,31500,31500,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-05-25,31500,31500,31500,31500,31500,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-06-01,31500,31500,31500,31500,31500,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-06-08,31500,31500,31500,31500,31500,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-06-15,31356,31284,31284,31284,31284,12,12,12,12,38.36,21.78,67.55,38.36,21.78,67.55,38.36,21.78,67.55,38.36,21.78,67.55
both_sexes,all_birth_cohorts,0,,2020-06-22,31296,31212,31212,31212,31212,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-06-29,31248,31164,31164,31164,31164,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-07-06,31212,31128,31128,31128,31128,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-07-13,31140,31056,31056,31056,31056,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-07-20,31080,30996,30996,30996,30996,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-07-27,31080,30996,30996,30996,30996,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-08-03,31080,30996,30996,30996,30996,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-08-10,31056,30972,30972,30972,30972,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-08-17,30996,30912,30912,30912,30912,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-08-24,30996,30912,30912,30912,30912,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-08-31,30960,30876,30876,30876,30876,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-09-07,30828,30744,30744,30744,30744,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-09-14,30828,30744,30744,30744,30744,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-09-21,30828,30744,30744,30744,30744,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-09-28,30828,30744,30744,30744,30744,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-10-05,30744,30660,30660,30660,30660,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-10-12,30708,30624,30624,30624,30624,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-10-19,30480,30396,30396,30396,30396,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-10-26,30324,30216,30240,30240,30240,12,0,0,0,39.71,22.55,69.92,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-11-02,30240,30072,30156,30156,30156,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-11-09,30180,29952,30096,30096,30096,12,0,0,0,40.06,22.75,70.54,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-11-16,30156,29904,30072,30072,30072,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-11-23,30144,29796,30060,30060,30060,24,0,0,0,80.55,53.99,120.18,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-11-30,30012,29568,29928,29928,29928,12,0,0,0,40.58,23.05,71.46,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-12-07,29844,29340,29760,29760,29760,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-12-14,29736,29136,29652,29652,29652,24,0,0,0,82.37,55.21,122.89,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-12-21,29676,29004,29592,29592,29592,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-12-28,29652,28980,29568,29568,29568,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-01-04,29616,28944,29532,29532,29532,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-01-04,36,36,36,36,36,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-01-11,29568,28872,29484,29484,29484,12,0,0,0,41.56,23.6,73.18,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-01-11,84,84,84,84,84,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-01-18,29568,28812,29484,29484,29484,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-01-18,84,84,84,84,84,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-01-25,29556,28728,29448,29472,29472,24,12,0,0,83.54,55.99,124.64,40.75,23.14,71.76,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-01-25,84,84,84,84,84,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-02-01,29400,28476,29232,29316,29316,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-02-01,96,96,96,96,96,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-02-08,29232,28308,29064,29148,29148,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-02-08,168,168,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-02-15,29148,28224,28980,29064,29064,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-02-15,168,168,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-02-22,29148,28224,28980,29064,29064,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-02-22,168,168,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-03-01,28980,28056,28812,28896,28896,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-03-01,216,216,216,216,216,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-03-08,28656,27660,28488,28572,28572,12,0,0,0,43.38,24.64,76.39,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-03-08,432,432,432,432,432,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-03-15,28332,27324,28164,28248,28248,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-03-15,600,600,600,600,600,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,2,Pfizer,2021-03-15,48,48,48,48,48,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-03-22,28248,27240,28080,28164,28164,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-03-22,648,648,648,648,648,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,2,Pfizer,2021-03-22,84,84,84,84,84,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-03-29,27972,26964,27804,27888,27888,12,0,0,0,44.5,25.27,78.36,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-03-29,696,696,696,696,696,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,2,Pfizer,2021-03-29,156,156,156,156,156,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,AstraZeneca,2021-03-29,96,96,96,96,96,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-04-05,27612,26448,27444,27528,27528,12,0,0,0,45.37,25.77,79.89,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,2,Pfizer,2021-04-05,252,252,252,252,252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-04-05,864,864,864,864,864,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,AstraZeneca,2021-04-05,168,168,168,168,168,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-04-12,27096,25944,26928,27012,27012,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-04-12,1188,1164,1188,1188,1188,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,AstraZeneca,2021-04-12,348,348,348,348,348,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,2,Pfizer,2021-04-12,252,252,252,252,252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-04-19,26532,25440,26364,26448,26448,24,0,0,0,94.34,63.23,140.75,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-04-19,1488,1404,1488,1488,1488,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,AstraZeneca,2021-04-19,504,504,504,504,504,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,2,Pfizer,2021-04-19,264,264,264,264,264,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Moderna,2021-04-19,24,24,24,24,24,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-04-26,26088,24828,25920,26004,26004,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Moderna,2021-04-26,216,216,216,216,216,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-04-26,1380,1236,1380,1380,1380,12,0,0,0,970.87,551.36,1709.57,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,AstraZeneca,2021-04-26,636,636,636,636,636,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,2,Pfizer,2021-04-26,492,492,492,492,492,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-05-03,25524,24264,25356,25440,25440,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Moderna,2021-05-03,336,336,336,336,336,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-05-03,1476,1308,1476,1476,1476,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,AstraZeneca,2021-05-03,732,732,732,732,732,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,2,Pfizer,2021-05-03,744,744,744,744,744,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-05-10,24924,23616,24756,24840,24840,24,0,0,0,101.63,68.12,151.63,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Moderna,2021-05-10,372,372,372,372,372,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-05-10,1716,1548,1716,1716,1716,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,AstraZeneca,2021-05-10,1044,1044,1044,1044,1044,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,2,Pfizer,2021-05-10,756,756,756,756,756,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-05-17,13980,13164,13884,13932,13932,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Moderna,2021-05-17,240,240,240,240,240,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-05-17,1032,936,1032,1032,1032,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,AstraZeneca,2021-05-17,756,756,756,756,756,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,2,Pfizer,2021-05-17,456,456,456,456,456,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-01-06,6020,6020,6020,6020,6020,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-01-06,4828,4828,4828,4828,4828,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-01-13,6004,6004,6004,6004,6004,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-01-13,4768,4768,4768,4768,4768,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-01-20,5992,5992,5992,5992,5992,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-01-20,4760,4760,4760,4760,4760,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-01-27,5992,5992,5992,5992,5992,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-01-27,4760,4760,4760,4760,4760,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-02-03,5992,5992,5992,5992,5992,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-02-03,4760,4760,4760,4760,4760,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-02-10,5992,5992,5992,5992,5992,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-02-10,4732,4732,4732,4732,4732,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-02-17,5992,5992,5992,5992,5992,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-02-17,4732,4732,4732,4732,4732,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-02-24,5968,5968,5968,5968,5968,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-02-24,4732,4732,4732,4732,4732,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-03-02,5964,5964,5964,5964,5964,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-03-02,4732,4732,4732,4732,4732,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-03-09,5948,5948,5948,5948,5948,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-03-09,4732,4732,4732,4732,4732,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-03-16,5912,5912,5912,5912,5912,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-03-16,4732,4732,4732,4732,4732,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-03-23,5908,5908,5908,5908,5908,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-03-23,4732,4732,4732,4732,4732,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-03-30,5908,5908,5908,5908,5908,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-03-30,4720,4720,4720,4720,4720,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-04-06,5888,5888,5888,5888,5888,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-04-06,4704,4704,4704,4704,4704,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-04-13,5880,5880,5880,5880,5880,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-04-13,4704,4704,4704,4704,4704,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-04-20,5880,5880,5880,5880,5880,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-04-20,4704,4704,4704,4704,4704,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-04-27,5860,5860,5860,5860,5860,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-04-27,4692,4692,4692,4692,4692,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-05-04,5852,5852,5852,5852,5852,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-05-04,4676,4676,4676,4676,4676,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-05-11,5852,5852,5852,5852,5852,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-05-11,4652,4652,4652,4652,4652,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-05-18,5852,5852,5852,5852,5852,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-05-18,4648,4648,4648,4648,4648,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-05-25,5852,5852,5852,5852,5852,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-05-25,4648,4648,4648,4648,4648,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-06-01,5852,5852,5852,5852,5852,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-06-01,4648,4648,4648,4648,4648,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-06-08,5852,5852,5852,5852,5852,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-06-08,4648,4648,4648,4648,4648,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-06-15,5804,5780,5780,5780,5780,4,4,4,4,69.2,25.97,184.38,69.2,25.97,184.38,69.2,25.97,184.38,69.2,25.97,184.38
1,all_birth_cohorts,0,,2020-06-15,4648,4648,4648,4648,4648,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-06-22,5784,5756,5756,5756,5756,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-06-22,4648,4648,4648,4648,4648,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-06-29,5768,5740,5740,5740,5740,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-06-29,4648,4648,4648,4648,4648,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-07-06,5768,5740,5740,5740,5740,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-07-06,4636,4636,4636,4636,4636,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-07-13,5768,5740,5740,5740,5740,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-07-13,4612,4612,4612,4612,4612,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-07-20,5768,5740,5740,5740,5740,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-07-20,4592,4592,4592,4592,4592,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-07-27,5768,5740,5740,5740,5740,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-07-27,4592,4592,4592,4592,4592,0,0,0,0,0,0,,0,0,,0,0,,0,0,
