sex,Birthcohort_persons,Dose,type_vax,week,Persontime,Persontime_COVID_L1plus,Persontime_COVID_L2plus,Persontime_COVID_L3plus,Persontime_COVID_L4plus,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus
both_sexes,1940-1949,1,Pfizer,2021-05-17,36,36,36,36,36,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,Pfizer,2021-05-17,8,8,8,8,8,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,2,Pfizer,2021-05-17,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-05-17,8,0,8,8,8,0,0,0,0,,,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-05-17,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,Moderna,2021-05-17,8,8,8,8,8,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Moderna,2021-05-17,8,8,8,8,8,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,1,AstraZeneca,2021-05-17,8,8,8,8,8,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,1,AstraZeneca,2021-05-17,8,8,8,8,8,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-01-06,5424,5424,5424,5424,5424,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-01-13,5386,5386,5386,5386,5386,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-01-20,5376,5376,5376,5376,5376,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-01-27,5376,5376,5376,5376,5376,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-02-03,5376,5376,5376,5376,5376,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-02-10,5362,5362,5362,5362,5362,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-02-17,5362,5362,5362,5362,5362,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-02-24,5350,5350,5350,5350,5350,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-03-02,5348,5348,5348,5348,5348,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-03-09,5340,5340,5340,5340,5340,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-03-16,5322,5322,5322,5322,5322,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-03-23,5320,5320,5320,5320,5320,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-03-30,5314,5314,5314,5314,5314,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-04-06,5296,5296,5296,5296,5296,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-04-13,5292,5292,5292,5292,5292,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-04-20,5292,5292,5292,5292,5292,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-04-27,5276,5276,5276,5276,5276,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-05-04,5264,5264,5264,5264,5264,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-05-11,5252,5252,5252,5252,5252,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-05-18,5250,5250,5250,5250,5250,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-05-25,5250,5250,5250,5250,5250,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-06-01,5250,5250,5250,5250,5250,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-06-08,5250,5250,5250,5250,5250,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-06-15,5226,5214,5214,5214,5214,2,2,2,2,38.36,9.59,153.38,38.36,9.59,153.38,38.36,9.59,153.38,38.36,9.59,153.38
both_sexes,all_birth_cohorts,0,,2020-06-22,5216,5202,5202,5202,5202,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-06-29,5208,5194,5194,5194,5194,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-07-06,5202,5188,5188,5188,5188,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-07-13,5190,5176,5176,5176,5176,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-07-20,5180,5166,5166,5166,5166,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-07-27,5180,5166,5166,5166,5166,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-08-03,5180,5166,5166,5166,5166,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-08-10,5176,5162,5162,5162,5162,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-08-17,5166,5152,5152,5152,5152,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-08-24,5166,5152,5152,5152,5152,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-08-31,5160,5146,5146,5146,5146,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-09-07,5138,5124,5124,5124,5124,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-09-14,5138,5124,5124,5124,5124,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-09-21,5138,5124,5124,5124,5124,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-09-28,5138,5124,5124,5124,5124,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-10-05,5124,5110,5110,5110,5110,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-10-12,5118,5104,5104,5104,5104,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-10-19,5080,5066,5066,5066,5066,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-10-26,5054,5036,5040,5040,5040,2,0,0,0,39.71,9.93,158.78,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-11-02,5040,5012,5026,5026,5026,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-11-09,5030,4992,5016,5016,5016,2,0,0,0,40.06,10.02,160.18,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-11-16,5026,4984,5012,5012,5012,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-11-23,5024,4966,5010,5010,5010,4,0,0,0,80.55,30.23,214.62,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-11-30,5002,4928,4988,4988,4988,2,0,0,0,40.58,10.15,162.26,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-12-07,4974,4890,4960,4960,4960,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-12-14,4956,4856,4942,4942,4942,4,0,0,0,82.37,30.91,219.47,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-12-21,4946,4834,4932,4932,4932,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-12-28,4942,4830,4928,4928,4928,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-01-04,4936,4824,4922,4922,4922,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-01-04,6,6,6,6,6,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-01-11,4928,4812,4914,4914,4914,2,0,0,0,41.56,10.39,166.18,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-01-11,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-01-18,4928,4802,4914,4914,4914,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-01-18,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-01-25,4926,4788,4908,4912,4912,4,2,0,0,83.54,31.35,222.59,40.75,10.19,162.94,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-01-25,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-02-01,4900,4746,4872,4886,4886,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-02-01,16,16,16,16,16,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-02-08,4872,4718,4844,4858,4858,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-02-08,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-02-15,4858,4704,4830,4844,4844,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-02-15,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-02-22,4858,4704,4830,4844,4844,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-02-22,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-03-01,4830,4676,4802,4816,4816,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-03-01,36,36,36,36,36,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-03-08,4776,4610,4748,4762,4762,2,0,0,0,43.38,10.85,173.46,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-03-08,72,72,72,72,72,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-03-15,4722,4554,4694,4708,4708,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-03-15,100,100,100,100,100,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,2,Pfizer,2021-03-15,8,8,8,8,8,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-03-22,4708,4540,4680,4694,4694,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-03-22,108,108,108,108,108,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,2,Pfizer,2021-03-22,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-03-29,4662,4494,4634,4648,4648,2,0,0,0,44.5,11.13,177.94,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-03-29,116,116,116,116,116,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,2,Pfizer,2021-03-29,26,26,26,26,26,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,AstraZeneca,2021-03-29,16,16,16,16,16,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-04-05,4602,4408,4574,4588,4588,2,0,0,0,45.37,11.35,181.41,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,2,Pfizer,2021-04-05,42,42,42,42,42,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-04-05,144,144,144,144,144,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,AstraZeneca,2021-04-05,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-04-12,4516,4324,4488,4502,4502,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-04-12,198,194,198,198,198,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,AstraZeneca,2021-04-12,58,58,58,58,58,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,2,Pfizer,2021-04-12,42,42,42,42,42,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-04-19,4422,4240,4394,4408,4408,4,0,0,0,94.34,35.41,251.36,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-04-19,248,234,248,248,248,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,AstraZeneca,2021-04-19,84,84,84,84,84,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,2,Pfizer,2021-04-19,44,44,44,44,44,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Moderna,2021-04-19,4,4,4,4,4,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-04-26,4348,4138,4320,4334,4334,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Moderna,2021-04-26,36,36,36,36,36,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-04-26,228,204,228,228,228,2,0,0,0,980.39,245.19,3920.13,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,AstraZeneca,2021-04-26,106,106,106,106,106,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,2,Pfizer,2021-04-26,82,82,82,82,82,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-05-03,4254,4044,4226,4240,4240,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Moderna,2021-05-03,56,56,56,56,56,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-05-03,246,218,246,246,246,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,AstraZeneca,2021-05-03,122,122,122,122,122,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,2,Pfizer,2021-05-03,124,124,124,124,124,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-05-10,4154,3936,4126,4140,4140,4,0,0,0,101.63,38.14,270.79,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Moderna,2021-05-10,62,62,62,62,62,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-05-10,286,258,286,286,286,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,AstraZeneca,2021-05-10,174,174,174,174,174,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,2,Pfizer,2021-05-10,126,126,126,126,126,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-05-17,2330,2194,2314,2322,2322,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Moderna,2021-05-17,38,38,38,38,38,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-05-17,162,146,162,162,162,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,AstraZeneca,2021-05-17,122,122,122,122,122,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,2,Pfizer,2021-05-17,72,72,72,72,72,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-01-06,3010,3010,3010,3010,3010,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-01-06,2414,2414,2414,2414,2414,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-01-13,3002,3002,3002,3002,3002,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-01-13,2384,2384,2384,2384,2384,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-01-20,2996,2996,2996,2996,2996,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-01-20,2380,2380,2380,2380,2380,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-01-27,2996,2996,2996,2996,2996,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-01-27,2380,2380,2380,2380,2380,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-02-03,2996,2996,2996,2996,2996,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-02-03,2380,2380,2380,2380,2380,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-02-10,2996,2996,2996,2996,2996,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-02-10,2366,2366,2366,2366,2366,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-02-17,2996,2996,2996,2996,2996,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-02-17,2366,2366,2366,2366,2366,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-02-24,2984,2984,2984,2984,2984,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-02-24,2366,2366,2366,2366,2366,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-03-02,2982,2982,2982,2982,2982,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-03-02,2366,2366,2366,2366,2366,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-03-09,2974,2974,2974,2974,2974,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-03-09,2366,2366,2366,2366,2366,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-03-16,2956,2956,2956,2956,2956,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-03-16,2366,2366,2366,2366,2366,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-03-23,2954,2954,2954,2954,2954,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-03-23,2366,2366,2366,2366,2366,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-03-30,2954,2954,2954,2954,2954,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-03-30,2360,2360,2360,2360,2360,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-04-06,2944,2944,2944,2944,2944,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-04-06,2352,2352,2352,2352,2352,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-04-13,2940,2940,2940,2940,2940,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-04-13,2352,2352,2352,2352,2352,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-04-20,2940,2940,2940,2940,2940,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-04-20,2352,2352,2352,2352,2352,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-04-27,2930,2930,2930,2930,2930,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-04-27,2346,2346,2346,2346,2346,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-05-04,2926,2926,2926,2926,2926,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-05-04,2338,2338,2338,2338,2338,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-05-11,2926,2926,2926,2926,2926,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-05-11,2326,2326,2326,2326,2326,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-05-18,2926,2926,2926,2926,2926,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-05-18,2324,2324,2324,2324,2324,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-05-25,2926,2926,2926,2926,2926,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-05-25,2324,2324,2324,2324,2324,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-06-01,2926,2926,2926,2926,2926,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-06-01,2324,2324,2324,2324,2324,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-06-08,2926,2926,2926,2926,2926,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-06-08,2324,2324,2324,2324,2324,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-06-15,2902,2890,2890,2890,2890,2,2,2,2,69.2,17.31,276.7,69.2,17.31,276.7,69.2,17.31,276.7,69.2,17.31,276.7
1,all_birth_cohorts,0,,2020-06-15,2324,2324,2324,2324,2324,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-06-22,2892,2878,2878,2878,2878,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-06-22,2324,2324,2324,2324,2324,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-06-29,2884,2870,2870,2870,2870,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-06-29,2324,2324,2324,2324,2324,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-07-06,2884,2870,2870,2870,2870,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-07-06,2318,2318,2318,2318,2318,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-07-13,2884,2870,2870,2870,2870,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-07-13,2306,2306,2306,2306,2306,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-07-20,2884,2870,2870,2870,2870,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-07-20,2296,2296,2296,2296,2296,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-07-27,2884,2870,2870,2870,2870,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-07-27,2296,2296,2296,2296,2296,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-08-03,2884,2870,2870,2870,2870,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-08-03,2296,2296,2296,2296,2296,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-08-10,2884,2870,2870,2870,2870,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-08-10,2292,2292,2292,2292,2292,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-08-17,2884,2870,2870,2870,2870,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-08-17,2282,2282,2282,2282,2282,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-08-24,2884,2870,2870,2870,2870,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-08-24,2282,2282,2282,2282,2282,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-08-31,2878,2864,2864,2864,2864,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-08-31,2282,2282,2282,2282,2282,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-09-07,2856,2842,2842,2842,2842,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-09-07,2282,2282,2282,2282,2282,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-09-14,2856,2842,2842,2842,2842,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-09-14,2282,2282,2282,2282,2282,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-09-21,2856,2842,2842,2842,2842,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-09-21,2282,2282,2282,2282,2282,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-09-28,2856,2842,2842,2842,2842,0,0,0,0,0,0,,0,0,,0,0,,0,0,
