sex,Birthcohort_persons,Dose,type_vax,week,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b,COVID_L5plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus,IR_COVID_L5plus,lb_COVID_L5plus,ub_COVID_L5plus
both_sexes,1980-1989,0,,2020-11-02,0,0,0,0,0,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54
both_sexes,1990+,0,,2020-11-09,0,0,0,0,0,0,0,256640.61,0,0,256640.61,0,0,256640.61,0,0,256640.61,0,0,256640.61
both_sexes,1970-1979,0,,2020-11-09,0,0,0,0,0,0,0,363170.68,0,0,349964.47,0,0,349964.47,0,0,349964.47,0,0,349964.47
both_sexes,1940-1949,0,,2020-11-09,1,0,0,0,0,131859.21,3338.39,734672.47,0,0,477788.38,0,0,477788.38,0,0,477788.38,0,0,477788.38
both_sexes,<1940,0,,2020-11-09,0,0,0,0,0,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71
both_sexes,1950-1959,0,,2020-11-09,0,0,0,0,0,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,392817.27,0,0,392817.27
both_sexes,1960-1969,0,,2020-11-09,0,0,0,0,0,0,0,291637.06,0,0,291637.06,0,0,291637.06,0,0,287284.27,0,0,287284.27
both_sexes,1980-1989,0,,2020-11-09,0,0,0,0,0,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54
both_sexes,1990+,0,,2020-11-16,0,0,0,0,0,0,0,256640.61,0,0,256640.61,0,0,256640.61,0,0,256640.61,0,0,256640.61
both_sexes,1970-1979,0,,2020-11-16,0,0,0,0,0,0,0,363170.68,0,0,349964.47,0,0,349964.47,0,0,349964.47,0,0,349964.47
both_sexes,1940-1949,0,,2020-11-16,0,0,0,0,0,0,0,493539.64,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15
both_sexes,<1940,0,,2020-11-16,0,0,0,0,0,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71
both_sexes,1950-1959,0,,2020-11-16,0,0,0,0,0,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,392817.27,0,0,392817.27
both_sexes,1960-1969,0,,2020-11-16,0,0,0,0,0,0,0,291637.06,0,0,291637.06,0,0,291637.06,0,0,287284.27,0,0,287284.27
both_sexes,1980-1989,0,,2020-11-16,0,0,0,0,0,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54
both_sexes,1990+,0,,2020-11-23,0,0,0,0,0,0,0,256640.61,0,0,256640.61,0,0,256640.61,0,0,256640.61,0,0,256640.61
both_sexes,1970-1979,0,,2020-11-23,0,0,0,0,0,0,0,363170.68,0,0,349964.47,0,0,349964.47,0,0,349964.47,0,0,349964.47
both_sexes,1940-1949,0,,2020-11-23,0,0,0,0,0,0,0,493539.64,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15
both_sexes,<1940,0,,2020-11-23,1,0,0,0,0,170677.57,4321.18,950954.56,0,0,623779.27,0,0,623779.27,0,0,623779.27,0,0,623779.27
both_sexes,1950-1959,0,,2020-11-23,0,0,0,0,0,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,392817.27,0,0,392817.27
both_sexes,1960-1969,0,,2020-11-23,1,0,0,0,0,80098.68,2027.92,446281.3,0,0,291637.06,0,0,291637.06,0,0,287284.27,0,0,287284.27
both_sexes,1980-1989,0,,2020-11-23,0,0,0,0,0,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54,0,0,469464.54
both_sexes,1990+,0,,2020-11-30,1,0,0,0,0,69837.48,1768.13,389109.51,0,0,256640.61,0,0,256640.61,0,0,256640.61,0,0,256640.61
both_sexes,1970-1979,0,,2020-11-30,0,0,0,0,0,0,0,365139.08,0,0,351791.96,0,0,351791.96,0,0,351791.96,0,0,351791.96
both_sexes,1940-1949,0,,2020-11-30,0,0,0,0,0,0,0,493539.64,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15
both_sexes,<1940,0,,2020-11-30,0,0,0,0,0,0,0,663725.72,0,0,641601.53,0,0,641601.53,0,0,641601.53,0,0,641601.53
both_sexes,1950-1959,0,,2020-11-30,0,0,0,0,0,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,392817.27,0,0,392817.27
both_sexes,1960-1969,0,,2020-11-30,0,0,0,0,0,0,0,296123.78,0,0,291637.06,0,0,291637.06,0,0,287284.27,0,0,287284.27
both_sexes,1980-1989,0,,2020-11-30,0,0,0,0,0,0,0,474423.67,0,0,474423.67,0,0,474423.67,0,0,474423.67,0,0,474423.67
both_sexes,1990+,0,,2020-12-07,0,0,0,0,0,0,0,262132.92,0,0,258610.98,0,0,258610.98,0,0,258610.98,0,0,258610.98
both_sexes,1970-1979,0,,2020-12-07,0,0,0,0,0,0,0,371174.44,0,0,357390.77,0,0,357390.77,0,0,357390.77,0,0,357390.77
both_sexes,1940-1949,0,,2020-12-07,0,0,0,0,0,0,0,493539.64,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15
both_sexes,<1940,0,,2020-12-07,0,0,0,0,0,0,0,663725.72,0,0,641601.53,0,0,641601.53,0,0,641601.53,0,0,641601.53
both_sexes,1950-1959,0,,2020-12-07,0,0,0,0,0,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,392817.27,0,0,392817.27
both_sexes,1960-1969,0,,2020-12-07,0,0,0,0,0,0,0,296123.78,0,0,291637.06,0,0,291637.06,0,0,287284.27,0,0,287284.27
both_sexes,1980-1989,0,,2020-12-07,0,0,0,0,0,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15
both_sexes,1990+,0,,2020-12-14,0,0,0,0,0,0,0,263671.86,0,0,260108.73,0,0,260108.73,0,0,260108.73,0,0,260108.73
both_sexes,1940-1949,0,,2020-12-14,0,0,0,0,0,0,0,493539.64,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15
both_sexes,<1940,0,,2020-12-14,0,0,0,0,0,0,0,663725.72,0,0,641601.53,0,0,641601.53,0,0,641601.53,0,0,641601.53
both_sexes,1970-1979,0,,2020-12-14,0,0,0,0,0,0,0,377412.67,0,0,363170.68,0,0,363170.68,0,0,363170.68,0,0,363170.68
both_sexes,1950-1959,0,,2020-12-14,1,0,0,0,0,110347.43,2793.76,614816.54,0,0,401000.96,0,0,401000.96,0,0,392817.27,0,0,392817.27
both_sexes,1960-1969,0,,2020-12-14,0,0,0,0,0,0,0,296123.78,0,0,291637.06,0,0,291637.06,0,0,287284.27,0,0,287284.27
both_sexes,1980-1989,0,,2020-12-14,1,0,0,0,0,131859.21,3338.39,734672.47,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15
both_sexes,1990+,0,,2020-12-21,0,0,0,0,0,0,0,266277.32,0,0,262643.9,0,0,262643.9,0,0,262643.9,0,0,262643.9
both_sexes,1940-1949,0,,2020-12-21,0,0,0,0,0,0,0,493539.64,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15
both_sexes,<1940,0,,2020-12-21,0,0,0,0,0,0,0,663725.72,0,0,641601.53,0,0,641601.53,0,0,641601.53,0,0,641601.53
both_sexes,1970-1979,0,,2020-12-21,0,0,0,0,0,0,0,377412.67,0,0,363170.68,0,0,363170.68,0,0,363170.68,0,0,363170.68
both_sexes,1950-1959,0,,2020-12-21,0,0,0,0,0,0,0,409532.89,0,0,401000.96,0,0,401000.96,0,0,392817.27,0,0,392817.27
both_sexes,1960-1969,0,,2020-12-21,0,0,0,0,0,0,0,296123.78,0,0,291637.06,0,0,291637.06,0,0,287284.27,0,0,287284.27
both_sexes,1980-1989,0,,2020-12-21,0,0,0,0,0,0,0,493539.64,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15
both_sexes,1990+,0,,2020-12-28,0,0,0,0,0,0,0,267333.97,0,0,263671.86,0,0,263671.86,0,0,263671.86,0,0,263671.86
both_sexes,1940-1949,0,,2020-12-28,0,0,0,0,0,0,0,493539.64,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15
both_sexes,<1940,0,,2020-12-28,0,0,0,0,0,0,0,663725.72,0,0,641601.53,0,0,641601.53,0,0,641601.53,0,0,641601.53
both_sexes,1970-1979,0,,2020-12-28,0,0,0,0,0,0,0,377412.67,0,0,363170.68,0,0,363170.68,0,0,363170.68,0,0,363170.68
both_sexes,1950-1959,0,,2020-12-28,0,0,0,0,0,0,0,409532.89,0,0,401000.96,0,0,401000.96,0,0,392817.27,0,0,392817.27
both_sexes,1960-1969,0,,2020-12-28,0,0,0,0,0,0,0,296123.78,0,0,291637.06,0,0,291637.06,0,0,287284.27,0,0,287284.27
both_sexes,1980-1989,0,,2020-12-28,0,0,0,0,0,0,0,493539.64,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15
both_sexes,1990+,0,,2021-01-04,0,0,0,0,0,0,0,267333.97,0,0,263671.86,0,0,263671.86,0,0,263671.86,0,0,263671.86
both_sexes,1940-1949,0,,2021-01-04,0,0,0,0,0,0,0,493539.64,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15
both_sexes,<1940,0,,2021-01-04,0,0,0,0,0,0,0,663725.72,0,0,641601.53,0,0,641601.53,0,0,641601.53,0,0,641601.53
both_sexes,1970-1979,0,,2021-01-04,0,0,0,0,0,0,0,380611.08,0,0,366131.31,0,0,366131.31,0,0,366131.31,0,0,366131.31
both_sexes,1950-1959,0,,2021-01-04,0,0,0,0,0,0,0,409532.89,0,0,401000.96,0,0,401000.96,0,0,392817.27,0,0,392817.27
both_sexes,1960-1969,0,,2021-01-04,0,0,0,0,0,0,0,296123.78,0,0,291637.06,0,0,291637.06,0,0,287284.27,0,0,287284.27
both_sexes,1980-1989,0,,2021-01-04,0,0,0,0,0,0,0,493539.64,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15
both_sexes,1970-1979,1,Pfizer,2021-01-04,0,0,0,0,0,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35
both_sexes,1990+,0,,2021-01-11,0,0,0,0,0,0,0,267333.97,0,0,263671.86,0,0,263671.86,0,0,263671.86,0,0,263671.86
both_sexes,1940-1949,0,,2021-01-11,1,0,0,0,0,134778.6,3412.3,750938.28,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15
both_sexes,<1940,0,,2021-01-11,0,0,0,0,0,0,0,663725.72,0,0,641601.53,0,0,641601.53,0,0,641601.53,0,0,641601.53
both_sexes,1970-1979,0,,2021-01-11,0,0,0,0,0,0,0,384960.92,0,0,370154.73,0,0,370154.73,0,0,370154.73,0,0,370154.73
both_sexes,1950-1959,0,,2021-01-11,0,0,0,0,0,0,0,409532.89,0,0,401000.96,0,0,401000.96,0,0,392817.27,0,0,392817.27
both_sexes,1960-1969,0,,2021-01-11,0,0,0,0,0,0,0,296123.78,0,0,291637.06,0,0,291637.06,0,0,287284.27,0,0,287284.27
both_sexes,1980-1989,0,,2021-01-11,0,0,0,0,0,0,0,493539.64,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15
both_sexes,1970-1979,1,Pfizer,2021-01-11,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
both_sexes,1990+,0,,2021-01-18,0,0,0,0,0,0,0,267333.97,0,0,263671.86,0,0,263671.86,0,0,263671.86,0,0,263671.86
both_sexes,1940-1949,0,,2021-01-18,0,0,0,0,0,0,0,506527.53,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15
both_sexes,<1940,0,,2021-01-18,0,0,0,0,0,0,0,663725.72,0,0,641601.53,0,0,641601.53,0,0,641601.53,0,0,641601.53
both_sexes,1970-1979,0,,2021-01-18,0,0,0,0,0,0,0,384960.92,0,0,370154.73,0,0,370154.73,0,0,370154.73,0,0,370154.73
both_sexes,1950-1959,0,,2021-01-18,0,0,0,0,0,0,0,409532.89,0,0,401000.96,0,0,401000.96,0,0,392817.27,0,0,392817.27
both_sexes,1960-1969,0,,2021-01-18,0,0,0,0,0,0,0,296123.78,0,0,291637.06,0,0,291637.06,0,0,287284.27,0,0,287284.27
both_sexes,1980-1989,0,,2021-01-18,0,0,0,0,0,0,0,493539.64,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15
both_sexes,1970-1979,1,Pfizer,2021-01-18,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
both_sexes,1990+,0,,2021-01-25,1,0,0,0,0,73196.39,1853.17,407824.2,0,0,264188.87,0,0,264188.87,0,0,264188.87,0,0,264188.87
both_sexes,1940-1949,0,,2021-01-25,0,0,0,0,0,0,0,506527.53,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15
both_sexes,<1940,0,,2021-01-25,0,0,0,0,0,0,0,663725.72,0,0,641601.53,0,0,641601.53,0,0,641601.53,0,0,641601.53
both_sexes,1970-1979,0,,2021-01-25,1,1,0,0,0,104956.9,2657.28,584782.4,100897.79,2554.51,562166.51,0,0,370154.73,0,0,370154.73,0,0,370154.73
both_sexes,1950-1959,0,,2021-01-25,0,0,0,0,0,0,0,409532.89,0,0,401000.96,0,0,401000.96,0,0,392817.27,0,0,392817.27
both_sexes,1960-1969,0,,2021-01-25,0,0,0,0,0,0,0,296123.78,0,0,291637.06,0,0,291637.06,0,0,287284.27,0,0,287284.27
both_sexes,1980-1989,0,,2021-01-25,0,0,0,0,0,0,0,493539.64,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15
both_sexes,1970-1979,1,Pfizer,2021-01-25,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
both_sexes,1990+,0,,2021-02-01,0,0,0,0,0,0,0,274972.09,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97
both_sexes,1940-1949,0,,2021-02-01,0,0,0,0,0,0,0,506527.53,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15
both_sexes,<1940,0,,2021-02-01,0,0,0,0,0,0,0,677066.95,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82
both_sexes,1970-1979,0,,2021-02-01,0,0,0,0,0,0,0,392817.27,0,0,377412.67,0,0,370154.73,0,0,370154.73,0,0,370154.73
both_sexes,1950-1959,0,,2021-02-01,0,0,0,0,0,0,0,409532.89,0,0,401000.96,0,0,401000.96,0,0,392817.27,0,0,392817.27
both_sexes,1960-1969,0,,2021-02-01,0,0,0,0,0,0,0,297431.17,0,0,292905.05,0,0,292905.05,0,0,288514.61,0,0,288514.61
both_sexes,1980-1989,0,,2021-02-01,0,0,0,0,0,0,0,495354.13,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89
both_sexes,1970-1979,1,Pfizer,2021-02-01,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
both_sexes,1980-1989,1,Pfizer,2021-02-01,0,0,0,0,0,0,0,134736322.06,0,0,134736322.06,0,0,134736322.06,0,0,134736322.06,0,0,134736322.06
both_sexes,1990+,0,,2021-02-08,0,0,0,0,0,0,0,274972.09,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97
both_sexes,1940-1949,0,,2021-02-08,0,0,0,0,0,0,0,506527.53,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15
both_sexes,<1940,0,,2021-02-08,0,0,0,0,0,0,0,687430.21,0,0,663725.72,0,0,663725.72,0,0,663725.72,0,0,663725.72
both_sexes,1970-1979,0,,2021-02-08,0,0,0,0,0,0,0,392817.27,0,0,377412.67,0,0,370154.73,0,0,370154.73,0,0,370154.73
both_sexes,1950-1959,0,,2021-02-08,0,0,0,0,0,0,0,409532.89,0,0,401000.96,0,0,401000.96,0,0,392817.27,0,0,392817.27
both_sexes,1960-1969,0,,2021-02-08,0,0,0,0,0,0,0,300750.72,0,0,296123.78,0,0,296123.78,0,0,291637.06,0,0,291637.06
both_sexes,1980-1989,0,,2021-02-08,0,0,0,0,0,0,0,506527.53,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64
both_sexes,1970-1979,1,Pfizer,2021-02-08,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
both_sexes,1980-1989,1,Pfizer,2021-02-08,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
both_sexes,1990+,0,,2021-02-15,0,0,0,0,0,0,0,274972.09,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97
both_sexes,1940-1949,0,,2021-02-15,0,0,0,0,0,0,0,520217.46,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64
both_sexes,<1940,0,,2021-02-15,0,0,0,0,0,0,0,687430.21,0,0,663725.72,0,0,663725.72,0,0,663725.72,0,0,663725.72
both_sexes,1970-1979,0,,2021-02-15,0,0,0,0,0,0,0,392817.27,0,0,377412.67,0,0,370154.73,0,0,370154.73,0,0,370154.73
both_sexes,1950-1959,0,,2021-02-15,0,0,0,0,0,0,0,409532.89,0,0,401000.96,0,0,401000.96,0,0,392817.27,0,0,392817.27
both_sexes,1960-1969,0,,2021-02-15,0,0,0,0,0,0,0,300750.72,0,0,296123.78,0,0,296123.78,0,0,291637.06,0,0,291637.06
both_sexes,1980-1989,0,,2021-02-15,0,0,0,0,0,0,0,506527.53,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64
both_sexes,1970-1979,1,Pfizer,2021-02-15,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
both_sexes,1980-1989,1,Pfizer,2021-02-15,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
both_sexes,1990+,0,,2021-02-22,0,0,0,0,0,0,0,274972.09,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97
both_sexes,1940-1949,0,,2021-02-22,0,0,0,0,0,0,0,520217.46,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64
both_sexes,<1940,0,,2021-02-22,0,0,0,0,0,0,0,687430.21,0,0,663725.72,0,0,663725.72,0,0,663725.72,0,0,663725.72
both_sexes,1970-1979,0,,2021-02-22,0,0,0,0,0,0,0,392817.27,0,0,377412.67,0,0,370154.73,0,0,370154.73,0,0,370154.73
both_sexes,1950-1959,0,,2021-02-22,1,1,1,1,1,111018.24,2810.74,618554.03,108705.36,2752.18,605667.48,108705.36,2752.18,605667.48,106486.88,2696.01,593306.92,106486.88,2696.01,593306.92
both_sexes,1960-1969,0,,2021-02-22,0,0,0,0,0,0,0,300750.72,0,0,296123.78,0,0,296123.78,0,0,291637.06,0,0,291637.06
both_sexes,1980-1989,0,,2021-02-22,0,0,0,0,0,0,0,506527.53,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64
both_sexes,1970-1979,1,Pfizer,2021-02-22,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
both_sexes,1980-1989,1,Pfizer,2021-02-22,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
both_sexes,1990+,0,,2021-03-01,0,0,0,0,0,0,0,274972.09,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97
both_sexes,1940-1949,0,,2021-03-01,0,0,0,0,0,0,0,530457.96,0,0,502747.47,0,0,502747.47,0,0,502747.47,0,0,502747.47
both_sexes,<1940,0,,2021-03-01,0,0,0,0,0,0,0,687430.21,0,0,663725.72,0,0,663725.72,0,0,663725.72,0,0,663725.72
both_sexes,1970-1979,0,,2021-03-01,0,0,0,0,0,0,0,392817.27,0,0,377412.67,0,0,370154.73,0,0,370154.73,0,0,370154.73
both_sexes,1950-1959,0,,2021-03-01,0,0,0,0,0,0,0,418435.78,0,0,409532.89,0,0,409532.89,0,0,401000.96,0,0,401000.96
both_sexes,1960-1969,0,,2021-03-01,0,0,0,0,0,0,0,303460.18,0,0,298750.16,0,0,298750.16,0,0,294184.11,0,0,294184.11
both_sexes,1980-1989,0,,2021-03-01,0,0,0,0,0,0,0,506527.53,0,0,493539.64,0,0,493539.64,0,0,493539.64,0,0,493539.64
both_sexes,1960-1969,1,Pfizer,2021-03-01,0,0,0,0,0,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52
both_sexes,1970-1979,1,Pfizer,2021-03-01,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
both_sexes,1980-1989,1,Pfizer,2021-03-01,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
both_sexes,1990+,0,,2021-03-08,0,0,0,0,0,0,0,274972.09,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97
both_sexes,1940-1949,0,,2021-03-08,0,0,0,0,0,0,0,534667.94,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,506527.53
both_sexes,<1940,0,,2021-03-08,0,0,0,0,0,0,0,705425.77,0,0,680486.48,0,0,680486.48,0,0,680486.48,0,0,680486.48
both_sexes,1970-1979,0,,2021-03-08,0,0,0,0,0,0,0,392817.27,0,0,377412.67,0,0,370154.73,0,0,370154.73,0,0,370154.73
both_sexes,1950-1959,0,,2021-03-08,0,0,0,0,0,0,0,418435.78,0,0,409532.89,0,0,409532.89,0,0,401000.96,0,0,401000.96
both_sexes,1960-1969,0,,2021-03-08,0,0,0,0,0,0,0,315541.74,0,0,310452.35,0,0,310452.35,0,0,305524.54,0,0,305524.54
both_sexes,1980-1989,0,,2021-03-08,1,0,0,0,0,141023.17,3570.4,785730.79,0,0,495354.13,0,0,495354.13,0,0,495354.13,0,0,495354.13
both_sexes,1960-1969,1,Pfizer,2021-03-08,0,0,0,0,0,0,0,8421020.13,0,0,8421020.13,0,0,8421020.13,0,0,8421020.13,0,0,8421020.13
both_sexes,1980-1989,1,Pfizer,2021-03-08,0,0,0,0,0,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26
both_sexes,<1940,1,Pfizer,2021-03-08,0,0,0,0,0,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41
both_sexes,1970-1979,1,Pfizer,2021-03-08,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
both_sexes,1990+,0,,2021-03-15,0,0,0,0,0,0,0,274972.09,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97
both_sexes,1940-1949,0,,2021-03-15,0,0,0,0,0,0,0,534667.94,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,506527.53
both_sexes,<1940,0,,2021-03-15,0,0,0,0,0,0,0,712890.59,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21
both_sexes,1970-1979,0,,2021-03-15,0,0,0,0,0,0,0,392817.27,0,0,377412.67,0,0,370154.73,0,0,370154.73,0,0,370154.73
both_sexes,1950-1959,0,,2021-03-15,0,0,0,0,0,0,0,418435.78,0,0,409532.89,0,0,409532.89,0,0,401000.96,0,0,401000.96
both_sexes,1960-1969,0,,2021-03-15,0,0,0,0,0,0,0,330236.08,0,0,324665.84,0,0,324665.84,0,0,319280.38,0,0,319280.38
both_sexes,1980-1989,0,,2021-03-15,0,0,0,0,0,0,0,534667.94,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,506527.53
both_sexes,1960-1969,1,Pfizer,2021-03-15,0,0,0,0,0,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23,0,0,5182166.23
both_sexes,1980-1989,1,Pfizer,2021-03-15,0,0,0,0,0,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21
both_sexes,<1940,1,Pfizer,2021-03-15,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
both_sexes,1970-1979,1,Pfizer,2021-03-15,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
both_sexes,1980-1989,2,Pfizer,2021-03-15,0,0,0,0,0,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52
both_sexes,1990+,0,,2021-03-22,0,0,0,0,0,0,0,274972.09,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97
both_sexes,1940-1949,0,,2021-03-22,0,0,0,0,0,0,0,534667.94,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,506527.53
both_sexes,<1940,0,,2021-03-22,0,0,0,0,0,0,0,712890.59,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21
both_sexes,1970-1979,0,,2021-03-22,0,0,0,0,0,0,0,398628.17,0,0,382773.64,0,0,375310.09,0,0,375310.09,0,0,375310.09
both_sexes,1950-1959,0,,2021-03-22,0,0,0,0,0,0,0,418435.78,0,0,409532.89,0,0,409532.89,0,0,401000.96,0,0,401000.96
both_sexes,1960-1969,0,,2021-03-22,0,0,0,0,0,0,0,331862.86,0,0,326238.07,0,0,326238.07,0,0,320800.77,0,0,320800.77
both_sexes,1980-1989,0,,2021-03-22,0,0,0,0,0,0,0,534667.94,0,0,506527.53,0,0,506527.53,0,0,506527.53,0,0,506527.53
both_sexes,1970-1979,1,Pfizer,2021-03-22,0,0,0,0,0,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84
both_sexes,1960-1969,1,Pfizer,2021-03-22,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
both_sexes,1980-1989,1,Pfizer,2021-03-22,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
both_sexes,<1940,1,Pfizer,2021-03-22,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
both_sexes,1980-1989,2,Pfizer,2021-03-22,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
both_sexes,1990+,0,,2021-03-29,0,0,0,0,0,0,0,274972.09,0,0,267333.97,0,0,267333.97,0,0,267333.97,0,0,267333.97
both_sexes,1940-1949,0,,2021-03-29,0,0,0,0,0,0,0,547708.63,0,0,518216.62,0,0,518216.62,0,0,518216.62,0,0,518216.62
both_sexes,<1940,0,,2021-03-29,0,0,0,0,0,0,0,724388.83,0,0,698115.66,0,0,698115.66,0,0,698115.66,0,0,698115.66
both_sexes,1970-1979,0,,2021-03-29,1,0,0,0,0,112731.48,2854.11,628099.61,0,0,398628.17,0,0,390540.06,0,0,390540.06,0,0,390540.06
