sex,Birthcohort_persons,Dose,type_vax,week,COVID_L4plus_b,COVID_L5plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus,IR_COVID_L5plus,lb_COVID_L5plus,ub_COVID_L5plus
both_sexes,1980-1989,0,,2021-01-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-01-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-01-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-01-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-01-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-01-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-01-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-01-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-01-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-01-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-01-25,0,0,203.25,28.63,1442.94,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-01-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-01-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-01-25,0,0,287.36,40.48,2040.06,281.69,39.68,1999.81,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-01-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-01-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-01-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-01-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Pfizer,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-03-08,0,0,386.1,54.39,2741.05,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Pfizer,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,1,Pfizer,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Pfizer,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,1,Pfizer,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,2,Pfizer,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Pfizer,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,1,Pfizer,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,2,Pfizer,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-03-29,0,0,308.64,43.47,2191.14,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Pfizer,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,2,Pfizer,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,1,Pfizer,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,AstraZeneca,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,AstraZeneca,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,2,Pfizer,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2021-04-05,0,0,653.59,92.06,4640.05,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,2,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,1,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,1,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,2,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,1,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,AstraZeneca,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,1,AstraZeneca,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,1,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,2,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-01-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-01-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-01-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-01-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-01-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-01-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-01-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-01-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-02-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-02-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-02-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-02-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-02-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-02-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-02-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-02-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-03-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-03-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-03-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-03-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-03-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-03-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-03-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-03-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-03-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-03-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-04-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-04-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-04-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-04-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-04-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-04-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-04-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-04-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-05-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-05-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-05-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-05-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-05-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-05-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-05-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-05-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-06-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-06-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-06-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-06-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-06-15,1,1,70.97,10,503.84,70.97,10,503.84,70.97,10,503.84,70.97,10,503.84,70.97,10,503.84
1,all_birth_cohorts,0,,2020-06-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-06-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-06-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-06-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-06-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-07-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-07-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-07-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-07-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-07-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-07-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-07-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-07-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-08-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-08-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-08-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-08-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-08-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-08-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-08-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-08-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-10-26,0,0,73.58,10.36,522.37,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-10-26,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-11-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-11-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-11-09,0,0,74.57,10.5,529.4,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-11-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-11-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-11-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-11-23,0,0,75.13,10.58,533.37,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-11-23,0,0,94.25,13.28,669.11,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-11-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-11-30,0,0,95.88,13.51,680.68,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-12-14,0,0,197.24,49.33,788.67,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,1,Pfizer,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2021-01-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2021-01-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,1,Pfizer,2021-01-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2021-01-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2021-01-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,1,Pfizer,2021-01-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2021-01-25,0,0,153.49,38.39,613.74,75.3,10.61,534.58,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2021-01-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,1,Pfizer,2021-01-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,1,Pfizer,2021-02-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,1,Pfizer,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,1,Pfizer,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,1,Pfizer,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,all_birth_cohorts,1,Pfizer,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,1,Pfizer,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,all_birth_cohorts,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
