sex,Birthcohort_persons,Dose,type_vax,week,COVID_L4plus_b,COVID_L5plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus,IR_COVID_L5plus,lb_COVID_L5plus,ub_COVID_L5plus
both_sexes,1940-1949,0,,2020-02-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-02-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-02-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-02-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-02-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-02-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-02-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-02-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-02-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-02-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-02-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-02-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-02-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-02-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-02-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-02-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-02-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-02-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-02-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-02-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-02-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-02-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-02-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-02-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-02-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-03-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-03-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-03-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-03-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-03-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-03-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-03-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-03-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-03-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-03-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-03-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-03-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-03-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-03-09,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-03-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-03-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-03-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-03-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-03-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-03-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-03-16,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-03-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-03-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-03-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-03-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-03-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-03-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-03-23,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-03-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-03-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-03-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-03-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-03-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-03-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-03-30,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-04-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-04-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-04-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-04-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-04-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-04-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-04-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-04-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-04-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-04-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-04-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-04-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-04-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-04-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-04-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-04-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-04-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-04-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-04-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-04-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-04-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-04-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-04-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-04-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-04-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-04-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-04-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-04-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-05-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-05-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-05-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-05-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-05-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-05-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-05-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-05-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-05-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-05-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-05-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-05-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-05-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-05-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-05-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-05-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-05-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-05-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-05-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-05-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-05-18,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-05-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-05-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-05-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-05-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-05-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-05-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-05-25,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-06-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-06-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-06-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-06-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-06-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-06-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-06-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-06-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-06-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-06-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-06-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-06-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-06-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-06-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-06-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-06-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-06-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-06-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-06-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-06-15,1,1,209.64,29.53,1488.3,209.64,29.53,1488.3,209.64,29.53,1488.3,209.64,29.53,1488.3,209.64,29.53,1488.3
both_sexes,1980-1989,0,,2020-06-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-06-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-06-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-06-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-06-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-06-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-06-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-06-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-06-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-06-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-06-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-06-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-06-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-06-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-06-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-07-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-07-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-07-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-07-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-07-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-07-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-07-06,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-07-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-07-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-07-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-07-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-07-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-07-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-07-13,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-07-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-07-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-07-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-07-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-07-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-07-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-07-20,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-07-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-07-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-07-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-07-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-07-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-07-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-07-27,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-08-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-08-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-08-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-08-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-08-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-08-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-08-03,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-08-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-08-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-08-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-08-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-08-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-08-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-08-10,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-08-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-08-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-08-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-08-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-08-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-08-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-08-17,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-08-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-08-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-08-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-08-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-08-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-08-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-08-24,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-08-31,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-09-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-09-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-09-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-09-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-10-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-10-12,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-10-19,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-10-26,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-10-26,0,0,261.1,36.78,1853.63,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-10-26,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-10-26,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-10-26,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-10-26,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-10-26,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-11-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-11-02,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
