Dose,type_vax,week_fup,sex,ageband_at_study_entry,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_narrow_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,CHILBLAIN_narrow_b,CHILBLAIN_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ADEM_broad,lb_ADEM_broad,ub_ADEM_broad,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_narrow,lb_DM_narrow,ub_DM_narrow,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_ARR_narrow,lb_ARR_narrow,ub_ARR_narrow,IR_ARR_broad,lb_ARR_broad,ub_ARR_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_broad,lb_MYOCARD_broad,ub_MYOCARD_broad,IR_AKI_narrow,lb_AKI_narrow,ub_AKI_narrow,IR_AKI_broad,lb_AKI_broad,ub_AKI_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_MENINGOENC_narrow,lb_MENINGOENC_narrow,ub_MENINGOENC_narrow,IR_MENINGOENC_broad,lb_MENINGOENC_broad,ub_MENINGOENC_broad,IR_ARD_narrow,lb_ARD_narrow,ub_ARD_narrow,IR_ARD_broad,lb_ARD_broad,ub_ARD_broad,IR_CHILBLAIN_narrow,lb_CHILBLAIN_narrow,ub_CHILBLAIN_narrow,IR_CHILBLAIN_broad,lb_CHILBLAIN_broad,ub_CHILBLAIN_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_Hemostroke_narrow,lb_Hemostroke_narrow,ub_Hemostroke_narrow,IR_Hemostroke_broad,lb_Hemostroke_broad,ub_Hemostroke_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP
2,Pfizer,4,1,80+,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,99730.81,0,0,99730.81,0,0,99730.81,0,0,101305.51,27902.98,706.44,155465.45,27902.98,706.44,155465.45,0,0,99730.81,0,0,106933.59,0,0,106342.8,0,0,106342.8,0,0,99730.81,0,0,99730.81,0,0,101305.51,0,0,101305.51,0,0,99730.81,0,0,99730.81,0,0,99730.81,0,0,99730.81,0,0,99730.81,0,0,99730.81,0,0,99730.81,0,0,99730.81,0,0,99730.81,0,0,99730.81,0,0,99730.81,0,0,99730.81,0,0,101841.51,0,0,99730.81,0,0,99730.81,0,0,101841.51,102598.31,2597.56,571641.22,0,0,99730.81,0,0,99730.81,0,0,99730.81,0,0,99730.81,0,0,99730.81,0,0,99730.81
2,Pfizer,4,1,80+,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,99216.73,0,0,99216.73,0,0,99216.73,0,0,100775.11,27754.56,702.68,154638.51,27754.56,702.68,154638.51,0,0,99216.73,0,0,106342.8,0,0,105758.49,0,0,105758.49,0,0,99216.73,0,0,99216.73,0,0,100775.11,0,0,100775.11,0,0,99216.73,0,0,99216.73,0,0,99216.73,0,0,99216.73,0,0,99216.73,0,0,99216.73,0,0,99216.73,0,0,99216.73,0,0,99216.73,0,0,99216.73,0,0,99216.73,0,0,99216.73,0,0,101305.51,0,0,99216.73,0,0,99216.73,0,0,101305.51,100619.83,2547.47,560617.84,0,0,99216.73,0,0,99216.73,0,0,99216.73,0,0,99216.73,0,0,99216.73,0,0,99216.73
2,Pfizer,4,1,80+,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,98204.32,0,0,98204.32,0,0,98204.32,0,0,99730.81,27462.41,695.29,153010.73,27462.41,695.29,153010.73,0,0,98204.32,0,0,105180.58,0,0,104608.95,0,0,104608.95,0,0,98204.32,0,0,98204.32,0,0,99730.81,0,0,99730.81,0,0,98204.32,0,0,98204.32,0,0,98204.32,0,0,98204.32,0,0,98204.32,0,0,98204.32,0,0,98204.32,0,0,98204.32,0,0,98204.32,0,0,98204.32,0,0,98204.32,0,0,98204.32,0,0,100250.24,0,0,98204.32,0,0,98204.32,0,0,100250.24,100619.83,2547.47,560617.84,0,0,98204.32,0,0,98204.32,0,0,98204.32,0,0,98204.32,0,0,98204.32,0,0,98204.32
2,Pfizer,4,1,80+,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,97705.82,0,0,97705.82,0,0,97705.82,0,0,99216.73,27318.62,691.65,152209.63,27318.62,691.65,152209.63,0,0,97705.82,0,0,104608.95,0,0,104043.49,0,0,104043.49,0,0,97705.82,0,0,97705.82,0,0,99216.73,0,0,99216.73,0,0,97705.82,0,0,97705.82,0,0,97705.82,0,0,97705.82,0,0,97705.82,0,0,97705.82,0,0,97705.82,0,0,97705.82,0,0,97705.82,0,0,97705.82,0,0,97705.82,0,0,97705.82,0,0,99730.81,0,0,97705.82,0,0,97705.82,0,0,99730.81,100619.83,2547.47,560617.84,0,0,97705.82,0,0,97705.82,0,0,97705.82,0,0,97705.82,0,0,97705.82,0,0,97705.82
2,Pfizer,4,1,80+,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,90792.67,0,0,90792.67,0,0,90792.67,0,0,92095.91,25329.4,641.28,141126.4,25329.4,641.28,141126.4,0,0,90792.67,0,0,97212.35,0,0,96723.85,0,0,96723.85,0,0,90792.67,0,0,90792.67,0,0,92538.68,0,0,92538.68,0,0,90792.67,0,0,90792.67,0,0,90792.67,0,0,90792.67,0,0,90792.67,0,0,90792.67,0,0,90792.67,0,0,90792.67,0,0,90792.67,0,0,90792.67,0,0,90792.67,0,0,90792.67,0,0,92538.68,0,0,90792.67,0,0,90792.67,0,0,92538.68,98716.22,2499.28,550011.55,0,0,90792.67,0,0,90792.67,0,0,90792.67,0,0,90792.67,0,0,90792.67,0,0,90792.67
2,Pfizer,4,1,80+,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,90366.41,0,0,90366.41,0,0,90366.41,0,0,91657.36,25329.4,641.28,141126.4,25329.4,641.28,141126.4,0,0,90366.41,0,0,96723.85,0,0,96240.23,0,0,96240.23,0,0,90366.41,0,0,90366.41,0,0,92095.91,0,0,92095.91,0,0,90366.41,0,0,90366.41,0,0,90366.41,0,0,90366.41,0,0,90366.41,0,0,90366.41,0,0,90366.41,0,0,90366.41,0,0,90366.41,0,0,90366.41,0,0,90366.41,0,0,90366.41,0,0,92095.91,0,0,90366.41,0,0,90366.41,0,0,92095.91,98716.22,2499.28,550011.55,0,0,90366.41,0,0,90366.41,0,0,90366.41,0,0,90366.41,0,0,90366.41,0,0,90366.41
2,Pfizer,4,1,80+,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,87890.62,0,0,87890.62,0,0,87890.62,0,0,89111.32,24612.53,623.14,137132.26,24612.53,623.14,137132.26,0,0,87890.62,0,0,93892.91,0,0,93437.12,0,0,93437.12,0,0,87890.62,0,0,87890.62,0,0,89525.8,0,0,89525.8,0,0,87890.62,0,0,87890.62,0,0,87890.62,0,0,87890.62,0,0,87890.62,0,0,87890.62,0,0,87890.62,0,0,87890.62,0,0,87890.62,0,0,87890.62,0,0,87890.62,0,0,87890.62,0,0,89525.8,0,0,87890.62,0,0,87890.62,0,0,89525.8,98716.22,2499.28,550011.55,0,0,87890.62,0,0,87890.62,0,0,87890.62,0,0,87890.62,0,0,87890.62,0,0,87890.62
2,Pfizer,4,1,80+,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,87095.23,0,0,87095.23,0,0,87095.23,0,0,88293.79,24496.98,620.21,136488.45,24496.98,620.21,136488.45,0,0,87095.23,0,0,93437.12,0,0,92985.73,0,0,92985.73,0,0,87095.23,0,0,87095.23,0,0,88700.67,0,0,88700.67,0,0,87095.23,0,0,87095.23,0,0,87095.23,0,0,87095.23,0,0,87095.23,0,0,87095.23,0,0,87095.23,0,0,87095.23,0,0,87095.23,0,0,87095.23,0,0,87095.23,0,0,87095.23,0,0,88700.67,0,0,87095.23,0,0,87095.23,0,0,88700.67,98716.22,2499.28,550011.55,0,0,87095.23,0,0,87095.23,0,0,87095.23,0,0,87095.23,0,0,87095.23,0,0,87095.23
2,Pfizer,4,1,80+,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,86314.11,0,0,86314.11,0,0,86314.11,0,0,87491.12,24269.1,614.44,135218.79,24269.1,614.44,135218.79,0,0,86314.11,0,0,92538.68,0,0,92095.91,0,0,92095.91,0,0,86314.11,0,0,86314.11,0,0,87890.62,0,0,87890.62,0,0,86314.11,0,0,86314.11,0,0,86314.11,0,0,86314.11,0,0,86314.11,0,0,86314.11,0,0,86314.11,0,0,86314.11,0,0,86314.11,0,0,86314.11,0,0,86314.11,0,0,86314.11,0,0,87890.62,0,0,86314.11,0,0,86314.11,0,0,87890.62,96883.29,2452.87,539799.14,0,0,86314.11,0,0,86314.11,0,0,86314.11,0,0,86314.11,0,0,86314.11,0,0,86314.11
2,Pfizer,4,1,80+,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,85168.35,0,0,85168.35,0,0,85168.35,0,0,86314.11,24045.42,608.78,133972.53,24045.42,608.78,133972.53,0,0,85168.35,0,0,91657.36,0,0,90792.67,0,0,90792.67,0,0,85168.35,0,0,85168.35,0,0,86702.91,0,0,86702.91,0,0,85168.35,0,0,85168.35,0,0,85168.35,0,0,85168.35,0,0,85168.35,0,0,85168.35,0,0,85168.35,0,0,85168.35,0,0,85168.35,0,0,85168.35,0,0,85168.35,0,0,85168.35,0,0,86702.91,0,0,85168.35,0,0,85168.35,0,0,86702.91,95117.19,2408.16,529959.05,0,0,85168.35,0,0,85168.35,0,0,85168.35,0,0,85168.35,0,0,85168.35,0,0,85168.35
2,Pfizer,4,1,80+,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,84421.25,0,0,84421.25,0,0,84421.25,0,0,85928.78,23825.83,603.22,132749.04,23825.83,603.22,132749.04,0,0,84421.25,0,0,90792.67,0,0,90792.67,0,0,90792.67,0,0,84421.25,0,0,84421.25,0,0,85928.78,0,0,85928.78,0,0,84421.25,0,0,84421.25,0,0,84421.25,0,0,84421.25,0,0,84421.25,0,0,84421.25,0,0,84421.25,0,0,84421.25,0,0,84421.25,0,0,84421.25,0,0,84421.25,0,0,84421.25,0,0,85928.78,0,0,84421.25,0,0,84421.25,0,0,85928.78,95117.19,2408.16,529959.05,0,0,84421.25,0,0,84421.25,0,0,84421.25,0,0,84421.25,0,0,84421.25,0,0,84421.25
2,Pfizer,4,1,80+,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,83687.16,0,0,83687.16,0,0,83687.16,0,0,85168.35,23610.21,597.76,131547.69,23610.21,597.76,131547.69,0,0,83687.16,0,0,89944.14,0,0,89944.14,0,0,89944.14,0,0,83687.16,0,0,83687.16,0,0,85168.35,0,0,85168.35,0,0,83687.16,0,0,83687.16,0,0,83687.16,0,0,83687.16,0,0,83687.16,0,0,83687.16,0,0,83687.16,0,0,83687.16,0,0,83687.16,0,0,83687.16,0,0,83687.16,0,0,83687.16,0,0,85168.35,0,0,83687.16,0,0,83687.16,0,0,85168.35,95117.19,2408.16,529959.05,0,0,83687.16,0,0,83687.16,0,0,83687.16,0,0,83687.16,0,0,83687.16,0,0,83687.16
2,Pfizer,4,1,80+,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,83324.87,0,0,83324.87,0,0,83324.87,0,0,84793.15,23503.86,595.07,130955.13,23503.86,595.07,130955.13,0,0,83324.87,0,0,89525.8,0,0,89525.8,0,0,89525.8,0,0,83324.87,0,0,83324.87,0,0,84793.15,0,0,84793.15,0,0,83324.87,0,0,83324.87,0,0,83324.87,0,0,83324.87,0,0,83324.87,0,0,83324.87,0,0,83324.87,0,0,83324.87,0,0,83324.87,0,0,83324.87,0,0,83324.87,0,0,83324.87,0,0,84793.15,0,0,83324.87,0,0,83324.87,0,0,84793.15,95117.19,2408.16,529959.05,0,0,83324.87,0,0,83324.87,0,0,83324.87,0,0,83324.87,0,0,83324.87,0,0,83324.87
2,Pfizer,4,1,80+,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,82965.72,0,0,82965.72,0,0,82965.72,0,0,84421.25,23398.46,592.4,130367.89,23398.46,592.4,130367.89,0,0,82965.72,0,0,89111.32,0,0,89111.32,0,0,89111.32,0,0,82965.72,0,0,82965.72,0,0,84421.25,0,0,84421.25,0,0,82965.72,0,0,82965.72,0,0,82965.72,0,0,82965.72,0,0,82965.72,0,0,82965.72,0,0,82965.72,0,0,82965.72,0,0,82965.72,0,0,82965.72,0,0,82965.72,0,0,82965.72,0,0,84421.25,0,0,82965.72,0,0,82965.72,0,0,84421.25,95117.19,2408.16,529959.05,0,0,82965.72,0,0,82965.72,0,0,82965.72,0,0,82965.72,0,0,82965.72,0,0,82965.72
2,Pfizer,4,both_sexes,0-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
2,Pfizer,4,both_sexes,12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
2,Pfizer,4,both_sexes,18-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
2,Pfizer,4,both_sexes,20-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71
2,Pfizer,4,both_sexes,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415852.85,0,0,415852.85,0,0,415852.85,0,0,415852.85,0,0,415852.85,0,0,415852.85,0,0,415852.85,0,0,415852.85,0,0,415852.85,0,0,415852.85,0,0,415852.85,0,0,415852.85,0,0,415852.85,0,0,415852.85,0,0,415852.85,0,0,415852.85,0,0,415852.85,0,0,415852.85,0,0,415852.85,0,0,415852.85,0,0,415852.85,0,0,415852.85,0,0,415852.85,0,0,415852.85,0,0,415852.85,0,0,415852.85,0,0,415852.85,0,0,415852.85,0,0,415852.85,0,0,415852.85,0,0,415852.85,0,0,415852.85,0,0,415852.85,0,0,415852.85,0,0,415852.85,0,0,415852.85,0,0,415852.85
2,Pfizer,4,both_sexes,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250905.63,0,0,250905.63,0,0,250905.63,0,0,250905.63,0,0,250905.63,0,0,250905.63,0,0,250905.63,0,0,264707.9,0,0,252788.6,0,0,252788.6,0,0,250905.63,0,0,250905.63,0,0,250905.63,0,0,264707.9,0,0,250905.63,0,0,250905.63,0,0,250905.63,0,0,250905.63,0,0,250905.63,0,0,250905.63,0,0,250905.63,0,0,250905.63,0,0,250905.63,0,0,250905.63,0,0,250905.63,0,0,250905.63,0,0,250905.63,0,0,250905.63,0,0,250905.63,0,0,250905.63,0,0,282466.08,0,0,250905.63,0,0,250905.63,0,0,250905.63,0,0,250905.63,0,0,250905.63,0,0,250905.63
2,Pfizer,4,both_sexes,5-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
2,Pfizer,4,both_sexes,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,421051.01,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53
2,Pfizer,4,both_sexes,60-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,116453.17,0,0,116453.17,0,0,116453.17,0,0,116654.82,0,0,116453.17,0,0,119341.3,0,0,122376.31,0,0,123159.34,0,0,120300.29,0,0,120300.29,0,0,116453.17,0,0,116453.17,0,0,116453.17,0,0,116453.17,0,0,116453.17,0,0,116453.17,0,0,116453.17,0,0,116453.17,0,0,116453.17,0,0,116453.17,0,0,116453.17,0,0,116453.17,0,0,116453.17,0,0,116453.17,0,0,116453.17,0,0,116453.17,0,0,116453.17,0,0,116453.17,0,0,116453.17,0,0,116453.17,76093.75,1926.53,423967.24,0,0,116453.17,0,0,116453.17,0,0,116453.17,0,0,122376.31,0,0,116453.17,0,0,122376.31
2,Pfizer,4,both_sexes,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75822.35,0,0,75822.35,0,0,75822.35,0,0,79584.36,0,0,75822.35,0,0,77036.2,0,0,77036.2,0,0,79584.36,0,0,88351.69,0,0,88351.69,0,0,75822.35,0,0,75822.35,0,0,77036.2,0,0,77036.2,0,0,75822.35,0,0,75822.35,0,0,75822.35,0,0,75822.35,0,0,75822.35,0,0,75822.35,0,0,75822.35,0,0,75822.35,0,0,75822.35,0,0,75822.35,0,0,75822.35,0,0,77124.4,0,0,77124.4,0,0,75822.35,0,0,75822.35,0,0,75822.35,0,0,283059.5,0,0,75822.35,0,0,75822.35,0,0,75822.35,0,0,78380.64,0,0,75822.35,0,0,78380.64
2,Pfizer,4,both_sexes,80+,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,34530.07,0,0,35289.76,0,0,34530.07,0,0,36083.64,9882.31,250.2,55060.68,9882.31,250.2,55060.68,0,0,34779.64,10100.94,255.73,56278.84,0,0,36662.94,0,0,36662.94,0,0,34530.07,0,0,34530.07,0,0,35032.85,0,0,35032.85,0,0,34530.07,0,0,34530.07,0,0,34530.07,0,0,34530.07,0,0,34530.07,0,0,34530.07,0,0,34530.07,0,0,34530.07,0,0,34530.07,0,0,34530.07,0,0,34530.07,0,0,34779.64,0,0,35032.85,0,0,35032.85,0,0,35032.85,0,0,35032.85,129215.8,26647.4,377623.41,0,0,34530.07,0,0,34530.07,0,0,34530.07,0,0,35032.85,0,0,35032.85,0,0,35550.48
2,Pfizer,5,0,0-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
2,Pfizer,5,0,12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
2,Pfizer,5,0,18-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
2,Pfizer,5,0,20-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63,0,0,756945.63
2,Pfizer,5,0,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57
2,Pfizer,5,0,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253740.72,0,0,253740.72,0,0,253740.72,0,0,253740.72,0,0,253740.72,0,0,253740.72,0,0,253740.72,0,0,271645.81,0,0,253740.72,0,0,253740.72,0,0,253740.72,0,0,253740.72,0,0,253740.72,0,0,271645.81,0,0,253740.72,0,0,253740.72,0,0,253740.72,0,0,253740.72,0,0,253740.72,0,0,253740.72,0,0,253740.72,0,0,253740.72,0,0,253740.72,0,0,253740.72,0,0,253740.72,0,0,253740.72,0,0,253740.72,0,0,253740.72,0,0,253740.72,0,0,253740.72,0,0,271645.81,0,0,253740.72,0,0,253740.72,0,0,253740.72,0,0,253740.72,0,0,253740.72,0,0,253740.72
